0.00000000  0.14015363 0.14003354
0.01000000  0.14118038 0.13811008
0.02000000  0.14293552 0.13621361
0.03000000  0.14412479 0.13418533
0.04000000  0.14565611 0.13239931
0.05000000  0.14698901 0.13016160
0.06000000  0.14775051 0.12839539
0.07000000  0.14924098 0.12674302
0.08000000  0.15031378 0.12497131
0.09000000  0.15175565 0.12349411
0.10000000  0.15312779 0.12179141
0.11000000  0.15426291 0.11992359
0.12000000  0.15545421 0.11864593
0.13000000  0.15640863 0.11691733
0.14000000  0.15790968 0.11536575
0.15000000  0.15876693 0.11390738
0.16000000  0.16017956 0.11244836
0.17000000  0.16137455 0.11083215
0.18000000  0.16223644 0.10949846
0.19000000  0.16358346 0.10815620
0.20000000  0.16458539 0.10683317
0.21000000  0.16570599 0.10529779
0.22000000  0.16644207 0.10395352
0.23000000  0.16755295 0.10264433
0.24000000  0.16822960 0.10145176
0.25000000  0.16975317 0.10029270
0.26000000  0.17049471 0.09895133
0.27000000  0.17163013 0.09787623
0.28000000  0.17250766 0.09670296
0.29000000  0.17361101 0.09553193
0.30000000  0.17439234 0.09441945
0.31000000  0.17535451 0.09309507
0.32000000  0.17660203 0.09219394
0.33000000  0.17735391 0.09112198
0.34000000  0.17815652 0.09004677
0.35000000  0.17900448 0.08896736
0.36000000  0.17975303 0.08781516
0.37000000  0.18039092 0.08693213
0.38000000  0.18173077 0.08599590
0.39000000  0.18250134 0.08499956
0.40000000  0.18319425 0.08403545
0.41000000  0.18438495 0.08318783
0.42000000  0.18510079 0.08221106
0.43000000  0.18595056 0.08144440
0.44000000  0.18688310 0.08052548
0.45000000  0.18733160 0.07960868
0.46000000  0.18792157 0.07880630
0.47000000  0.18915290 0.07802189
0.48000000  0.18980100 0.07728972
0.49000000  0.19050406 0.07650334
0.50000000  0.19119878 0.07569654
0.51000000  0.19201870 0.07494369
0.52000000  0.19246476 0.07411262
0.53000000  0.19363905 0.07350497
0.54000000  0.19489571 0.07270664
0.55000000  0.19487142 0.07210004
0.56000000  0.19577844 0.07135251
0.57000000  0.19638385 0.07075372
0.58000000  0.19739831 0.07002414
0.59000000  0.19816193 0.06950467
0.60000000  0.19866294 0.06879597
0.61000000  0.19924777 0.06820898
0.62000000  0.19992360 0.06759381
0.63000000  0.20036243 0.06708758
0.64000000  0.20123667 0.06639567
0.65000000  0.20171086 0.06576009
0.66000000  0.20220588 0.06525675
0.67000000  0.20318866 0.06466619
0.68000000  0.20417673 0.06428012
0.69000000  0.20452903 0.06367687
0.70000000  0.20490257 0.06319586
0.71000000  0.20561605 0.06257684
0.72000000  0.20642384 0.06215169
0.73000000  0.20694278 0.06159469
0.74000000  0.20796165 0.06119451
0.75000000  0.20770002 0.06055766
0.76000000  0.20864110 0.06020304
0.77000000  0.20963450 0.05977686
