0.00000000  0.14001930 0.14000928
0.01000000  0.14133053 0.13931773
0.02000000  0.14273331 0.13898024
0.03000000  0.14415229 0.13787553
0.04000000  0.14564927 0.13744011
0.05000000  0.14681035 0.13700918
0.06000000  0.14815176 0.13635629
0.07000000  0.14969425 0.13553980
0.08000000  0.15113066 0.13511079
0.09000000  0.15238637 0.13458786
0.10000000  0.15379522 0.13403235
0.11000000  0.15488261 0.13325088
0.12000000  0.15634770 0.13257328
0.13000000  0.15760390 0.13214912
0.14000000  0.15888677 0.13148198
0.15000000  0.16048762 0.13087577
0.16000000  0.16161914 0.13026124
0.17000000  0.16306814 0.13000274
0.18000000  0.16429253 0.12931269
0.19000000  0.16561554 0.12871035
0.20000000  0.16664869 0.12843060
0.21000000  0.16831863 0.12770283
0.22000000  0.16947021 0.12712083
0.23000000  0.17072530 0.12673422
0.24000000  0.17199227 0.12593355
0.25000000  0.17300857 0.12536129
0.26000000  0.17457936 0.12492182
0.27000000  0.17577678 0.12445506
0.28000000  0.17664902 0.12385725
0.29000000  0.17814700 0.12338807
0.30000000  0.17931688 0.12291787
0.31000000  0.18042530 0.12221337
0.32000000  0.18176546 0.12171448
0.33000000  0.18354945 0.12111030
0.34000000  0.18417575 0.12073781
0.35000000  0.18539626 0.12046745
0.36000000  0.18656113 0.11982368
0.37000000  0.18783109 0.11943317
0.38000000  0.18885111 0.11886748
0.39000000  0.19049123 0.11860119
0.40000000  0.19104733 0.11773047
0.41000000  0.19220964 0.11732326
0.42000000  0.19388251 0.11697950
0.43000000  0.19471761 0.11640267
0.44000000  0.19601303 0.11594804
0.45000000  0.19720040 0.11560400
0.46000000  0.19833982 0.11489297
0.47000000  0.19965741 0.11442410
0.48000000  0.20059801 0.11416392
0.49000000  0.20204267 0.11364468
0.50000000  0.20280989 0.11320214
0.51000000  0.20387010 0.11289964
0.52000000  0.20519506 0.11238624
0.53000000  0.20588500 0.11189468
0.54000000  0.20731957 0.11111940
0.55000000  0.20850212 0.11111246
0.56000000  0.20959426 0.11053492
0.57000000  0.21020659 0.11017562
0.58000000  0.21202665 0.10974315
0.59000000  0.21306287 0.10923901
0.60000000  0.21423865 0.10876324
0.61000000  0.21507792 0.10860241
0.62000000  0.21648274 0.10811202
0.63000000  0.21750465 0.10766465
0.64000000  0.21866159 0.10731861
0.65000000  0.21913839 0.10678559
0.66000000  0.22065993 0.10658468
0.67000000  0.22127696 0.10612530
0.68000000  0.22287871 0.10558073
0.69000000  0.22384613 0.10524941
0.70000000  0.22492577 0.10479329
0.71000000  0.22576462 0.10435167
0.72000000  0.22709064 0.10397433
0.73000000  0.22814658 0.10374346
0.74000000  0.22875188 0.10319246
0.75000000  0.22999711 0.10276440
0.76000000  0.23074718 0.10255153
0.77000000  0.23201213 0.10210355
0.78000000  0.23270467 0.10197844
0.79000000  0.23335281 0.10139645
0.80000000  0.23506471 0.10130971
0.81000000  0.23557561 0.10070324
0.82000000  0.23691756 0.10029781
0.83000000  0.23801711 0.09989848
0.84000000  0.23865931 0.09964824
0.85000000  0.23977585 0.09917703
0.86000000  0.24093094 0.09894244
0.87000000  0.24177435 0.09860712
0.88000000  0.24354965 0.09812772
0.89000000  0.24373002 0.09799784
0.90000000  0.24467422 0.09762472
0.91000000  0.24635313 0.09713853
0.92000000  0.24680513 0.09687039
0.93000000  0.24782698 0.09661280
0.94000000  0.24838915 0.09621871
0.95000000  0.24925296 0.09569904
0.96000000  0.25068644 0.09567375
0.97000000  0.25172002 0.09515925
0.98000000  0.25241135 0.09475407
0.99000000  0.25329111 0.09451022
1.00000000  0.25426956 0.09429903
1.01000000  0.25563961 0.09397038
1.02000000  0.25653541 0.09354561
1.03000000  0.25754644 0.09325173
1.04000000  0.25786265 0.09301954
1.05000000  0.25889188 0.09243684
1.06000000  0.25969139 0.09225726
1.07000000  0.26147479 0.09192543
1.08000000  0.26173389 0.09171677
1.09000000  0.26285488 0.09132716
1.10000000  0.26407698 0.09090846
1.11000000  0.26439318 0.09072479
1.12000000  0.26549610 0.09050838
1.13000000  0.26672059 0.09011933
1.14000000  0.26737486 0.08981637
1.15000000  0.26800721 0.08965555
1.16000000  0.26882538 0.08931397
1.17000000  0.27004840 0.08903365
1.18000000  0.27049910 0.08876120
1.19000000  0.27174035 0.08843149
1.20000000  0.27262918 0.08825676
1.21000000  0.27357712 0.08785133
1.22000000  0.27475767 0.08738450
1.23000000  0.27506494 0.08728408
1.24000000  0.27655249 0.08699447
1.25000000  0.27699039 0.08674127
1.26000000  0.27838033 0.08646262
1.27000000  0.27866763 0.08622808
1.28000000  0.27989127 0.08606394
1.29000000  0.28074927 0.08565068
1.30000000  0.28131330 0.08546575
1.31000000  0.28204209 0.08498412
1.32000000  0.28285946 0.08486531
1.33000000  0.28357017 0.08456511
1.34000000  0.28504388 0.08417571
1.35000000  0.28535135 0.08409850
1.36000000  0.28661917 0.08382195
1.37000000  0.28717162 0.08353855
1.38000000  0.28816809 0.08317275
1.39000000  0.28937795 0.08307298
1.40000000  0.28977163 0.08275433
1.41000000  0.29062743 0.08259372
1.42000000  0.29107298 0.08214022
1.43000000  0.29257855 0.08216286
1.44000000  0.29313158 0.08180263
1.45000000  0.29377009 0.08156879
1.46000000  0.29446251 0.08134240
1.47000000  0.29541211 0.08089662
1.48000000  0.29639655 0.08075337
1.49000000  0.29698519 0.08068982
1.50000000  0.29759442 0.08031559
1.51000000  0.29875212 0.07991403
1.52000000  0.30012603 0.07991551
1.53000000  0.30051710 0.07965243
1.54000000  0.30099514 0.07926948
1.55000000  0.30195432 0.07916716
1.56000000  0.30278282 0.07888246
1.57000000  0.30356243 0.07865609
1.58000000  0.30499449 0.07844289
1.59000000  0.30557387 0.07807518
1.60000000  0.30613132 0.07784145
1.61000000  0.30700814 0.07786822
1.62000000  0.30757343 0.07766553
1.63000000  0.30803228 0.07752099
1.64000000  0.30981341 0.07711247
1.65000000  0.31018821 0.07684252
1.66000000  0.31067813 0.07678436
1.67000000  0.31131791 0.07637714
1.68000000  0.31190005 0.07608036
1.69000000  0.31243409 0.07593793
1.70000000  0.31390972 0.07567818
1.71000000  0.31408795 0.07566394
1.72000000  0.31514048 0.07538708
1.73000000  0.31529718 0.07527103
1.74000000  0.31671742 0.07490103
1.75000000  0.31792909 0.07469544
1.76000000  0.31824004 0.07452933
1.77000000  0.31919297 0.07447193
1.78000000  0.31938606 0.07414729
1.79000000  0.32002296 0.07391353
1.80000000  0.32121930 0.07368081
1.81000000  0.32141318 0.07353654
1.82000000  0.32259018 0.07331498
1.83000000  0.32317263 0.07317268
1.84000000  0.32420929 0.07296344
1.85000000  0.32597306 0.07277091
1.86000000  0.32551660 0.07239832
1.87000000  0.32602782 0.07240327
1.88000000  0.32668773 0.07211835
1.89000000  0.32726031 0.07199929
1.90000000  0.32788833 0.07172299
1.91000000  0.32909998 0.07155930
1.92000000  0.32946705 0.07144013
1.93000000  0.33044465 0.07121546
1.94000000  0.33157423 0.07099426
1.95000000  0.33201955 0.07084463
1.96000000  0.33254265 0.07064590
1.97000000  0.33370977 0.07048122
1.98000000  0.33341387 0.07012336
1.99000000  0.33467335 0.07006648
2.00000000  0.33552549 0.06987030
2.01000000  0.33592083 0.06970517
2.02000000  0.33736968 0.06948656
2.03000000  0.33766866 0.06940932
2.04000000  0.33884003 0.06905917
2.05000000  0.33850063 0.06896777
2.06000000  0.33943117 0.06886174
2.07000000  0.34013583 0.06874450
2.08000000  0.34169150 0.06839229
2.09000000  0.34167410 0.06817104
2.10000000  0.34270301 0.06803946
2.11000000  0.34299728 0.06783926
2.12000000  0.34343169 0.06770221
2.13000000  0.34424056 0.06765931
2.14000000  0.34559330 0.06734321
2.15000000  0.34562799 0.06725084
2.16000000  0.34627091 0.06704714
2.17000000  0.34733382 0.06682339
2.18000000  0.34782146 0.06665284
2.19000000  0.34829864 0.06647691
2.20000000  0.34907275 0.06631983
2.21000000  0.35017121 0.06611806
2.22000000  0.35071443 0.06606488
2.23000000  0.35038818 0.06584540
2.24000000  0.35214981 0.06579937
2.25000000  0.35294114 0.06560110
2.26000000  0.35255123 0.06542616
2.27000000  0.35333359 0.06518777
2.28000000  0.35420996 0.06500550
2.29000000  0.35521419 0.06484296
2.30000000  0.35538423 0.06480002
2.31000000  0.35594899 0.06466631
2.32000000  0.35659538 0.06445050
2.33000000  0.35683383 0.06438022
2.34000000  0.35795765 0.06416679
2.35000000  0.35869526 0.06395158
2.36000000  0.35984512 0.06385241
2.37000000  0.36063207 0.06360465
2.38000000  0.36073038 0.06356708
2.39000000  0.36124416 0.06333240
2.40000000  0.36194182 0.06332791
2.41000000  0.36261113 0.06311673
2.42000000  0.36404732 0.06292287
2.43000000  0.36380389 0.06282936
2.44000000  0.36441690 0.06272585
2.45000000  0.36526485 0.06244466
2.46000000  0.36623149 0.06228134
2.47000000  0.36650268 0.06217305
2.48000000  0.36719216 0.06197250
2.49000000  0.36716753 0.06182645
2.50000000  0.36803460 0.06184544
2.51000000  0.36917682 0.06153536
2.52000000  0.36995503 0.06139573
2.53000000  0.37001651 0.06118993
2.54000000  0.37052481 0.06107466
2.55000000  0.37168751 0.06096340
2.56000000  0.37223412 0.06078623
2.57000000  0.37293222 0.06060898
2.58000000  0.37369220 0.06062254
2.59000000  0.37364116 0.06036524
2.60000000  0.37433685 0.06027970
2.61000000  0.37528646 0.06013899
2.62000000  0.37546365 0.05994252
