0.00000000  0.13998706 0.13999085
0.01000000  0.14139435 0.13881239
0.02000000  0.14274905 0.13763168
0.03000000  0.14413937 0.13650621
0.04000000  0.14549965 0.13538844
0.05000000  0.14686651 0.13427072
0.06000000  0.14820487 0.13318952
0.07000000  0.14953261 0.13210522
0.08000000  0.15082691 0.13107028
0.09000000  0.15212105 0.13003343
0.10000000  0.15345134 0.12899191
0.11000000  0.15472563 0.12799105
0.12000000  0.15598326 0.12701598
0.13000000  0.15724365 0.12606453
0.14000000  0.15850878 0.12510455
0.15000000  0.15976127 0.12416161
0.16000000  0.16098696 0.12325680
0.17000000  0.16220655 0.12234927
0.18000000  0.16345309 0.12145163
0.19000000  0.16464112 0.12055512
0.20000000  0.16586361 0.11971485
0.21000000  0.16703501 0.11885406
0.22000000  0.16825476 0.11803236
0.23000000  0.16940280 0.11722256
0.24000000  0.17057459 0.11640504
0.25000000  0.17171730 0.11560302
0.26000000  0.17284032 0.11481607
0.27000000  0.17406208 0.11404251
0.28000000  0.17518009 0.11329596
0.29000000  0.17629467 0.11254664
0.30000000  0.17742515 0.11182973
0.31000000  0.17852539 0.11109834
0.32000000  0.17966627 0.11040345
0.33000000  0.18073342 0.10968246
0.34000000  0.18183500 0.10899346
0.35000000  0.18289864 0.10833831
0.36000000  0.18399128 0.10764877
0.37000000  0.18511202 0.10700386
0.38000000  0.18615683 0.10637771
0.39000000  0.18723200 0.10573284
0.40000000  0.18824877 0.10511416
0.41000000  0.18931633 0.10448765
0.42000000  0.19034270 0.10387739
0.43000000  0.19136095 0.10329115
0.44000000  0.19244276 0.10272043
0.45000000  0.19339750 0.10215098
0.46000000  0.19446411 0.10158981
0.47000000  0.19547927 0.10101665
0.48000000  0.19646755 0.10048326
0.49000000  0.19746991 0.09993967
0.50000000  0.19848856 0.09936543
0.51000000  0.19947386 0.09886191
0.52000000  0.20043435 0.09835769
0.53000000  0.20143416 0.09784328
0.54000000  0.20241275 0.09733260
0.55000000  0.20336472 0.09687028
