0.00000000  0.14003995 0.13993983
0.01000000  0.14157100 0.14021784
0.02000000  0.14282299 0.13966596
0.03000000  0.14399494 0.13975248
0.04000000  0.14564821 0.13944760
0.05000000  0.14705352 0.13970902
0.06000000  0.14819467 0.13960151
0.07000000  0.14976348 0.13981631
0.08000000  0.15118118 0.13954477
0.09000000  0.15233486 0.13968184
0.10000000  0.15398904 0.13970672
0.11000000  0.15534276 0.14001881
0.12000000  0.15698791 0.13998237
0.13000000  0.15831599 0.14016536
0.14000000  0.15965220 0.14015608
0.15000000  0.16090359 0.14012617
0.16000000  0.16248295 0.14028587
0.17000000  0.16390185 0.14064633
0.18000000  0.16498378 0.14049693
0.19000000  0.16654230 0.14071452
0.20000000  0.16813540 0.14088985
0.21000000  0.16957930 0.14105903
0.22000000  0.17074092 0.14145172
0.23000000  0.17220830 0.14157071
0.24000000  0.17390614 0.14199203
0.25000000  0.17510132 0.14178040
0.26000000  0.17667244 0.14210313
0.27000000  0.17803502 0.14243562
0.28000000  0.17909608 0.14285071
0.29000000  0.18049712 0.14290748
0.30000000  0.18233372 0.14307431
0.31000000  0.18398278 0.14395697
0.32000000  0.18466334 0.14410228
0.33000000  0.18627393 0.14434539
0.34000000  0.18788933 0.14489991
0.35000000  0.18925133 0.14486779
0.36000000  0.19060378 0.14527652
0.37000000  0.19206134 0.14607753
0.38000000  0.19363877 0.14616568
0.39000000  0.19538654 0.14675821
0.40000000  0.19667736 0.14724116
0.41000000  0.19828446 0.14731119
0.42000000  0.19972145 0.14821742
0.43000000  0.20094774 0.14884777
0.44000000  0.20271625 0.14920201
0.45000000  0.20420101 0.14958464
0.46000000  0.20561348 0.15034194
0.47000000  0.20692851 0.15070836
0.48000000  0.20857842 0.15111599
0.49000000  0.21007363 0.15160101
0.50000000  0.21149454 0.15217856
0.51000000  0.21299318 0.15284630
0.52000000  0.21493716 0.15367632
0.53000000  0.21628219 0.15401681
0.54000000  0.21783488 0.15480177
0.55000000  0.21928906 0.15509266
0.56000000  0.22128717 0.15613317
0.57000000  0.22223803 0.15659134
0.58000000  0.22412401 0.15724456
0.59000000  0.22565172 0.15808523
0.60000000  0.22748953 0.15871158
0.61000000  0.22903627 0.15951490
0.62000000  0.22996600 0.16042653
0.63000000  0.23204153 0.16110017
0.64000000  0.23382895 0.16204158
0.65000000  0.23524316 0.16265212
0.66000000  0.23689516 0.16354573
0.67000000  0.23872030 0.16449254
0.68000000  0.24051315 0.16512396
0.69000000  0.24150466 0.16582295
0.70000000  0.24398222 0.16711450
0.71000000  0.24506036 0.16762152
0.72000000  0.24636448 0.16876778
0.73000000  0.24883182 0.16939828
0.74000000  0.25070213 0.17021061
0.75000000  0.25160608 0.17140225
0.76000000  0.25339246 0.17191024
0.77000000  0.25530076 0.17278394
0.78000000  0.25725060 0.17416039
0.79000000  0.25893122 0.17500537
0.80000000  0.26045742 0.17617925
0.81000000  0.26216487 0.17712409
0.82000000  0.26441893 0.17842581
0.83000000  0.26583117 0.17961648
0.84000000  0.26809108 0.18040188
0.85000000  0.26971174 0.18157444
0.86000000  0.27152286 0.18262644
0.87000000  0.27277417 0.18359158
0.88000000  0.27529256 0.18470924
0.89000000  0.27700834 0.18621357
0.90000000  0.27902355 0.18723148
0.91000000  0.28062565 0.18818590
0.92000000  0.28203141 0.18944908
0.93000000  0.28447413 0.19073842
0.94000000  0.28608781 0.19146885
0.95000000  0.28838672 0.19326362
0.96000000  0.29038318 0.19453253
0.97000000  0.29252789 0.19592899
0.98000000  0.29396545 0.19686442
0.99000000  0.29651467 0.19826454
1.00000000  0.29834297 0.19954666
1.01000000  0.29963975 0.20089938
1.02000000  0.30250570 0.20225736
1.03000000  0.30393210 0.20363161
1.04000000  0.30632765 0.20471315
1.05000000  0.30854146 0.20603651
1.06000000  0.31057957 0.20807481
1.07000000  0.31269926 0.20927621
1.08000000  0.31457913 0.21055788
1.09000000  0.31677828 0.21214580
1.10000000  0.31868219 0.21397320
1.11000000  0.32114886 0.21502445
1.12000000  0.32212532 0.21692238
1.13000000  0.32463266 0.21811858
1.14000000  0.32720400 0.21930713
1.15000000  0.32917343 0.22074608
1.16000000  0.33226589 0.22274200
1.17000000  0.33441639 0.22421846
1.18000000  0.33601887 0.22578667
1.19000000  0.33883817 0.22722580
1.20000000  0.34045718 0.22868302
1.21000000  0.34319453 0.23087676
1.22000000  0.34576328 0.23239925
1.23000000  0.34762970 0.23398255
1.24000000  0.35057906 0.23560765
1.25000000  0.35286006 0.23739416
1.26000000  0.35510454 0.23938752
1.27000000  0.35718439 0.24025392
1.28000000  0.36028188 0.24262500
1.29000000  0.36198495 0.24415923
1.30000000  0.36490769 0.24613801
1.31000000  0.36691496 0.24774330
1.32000000  0.36989506 0.24909804
1.33000000  0.37181205 0.25187330
1.34000000  0.37395252 0.25281098
1.35000000  0.37708562 0.25511743
1.36000000  0.37920835 0.25690680
1.37000000  0.38239840 0.25887602
1.38000000  0.38508910 0.26089222
1.39000000  0.38707693 0.26251723
1.40000000  0.39013831 0.26433141
1.41000000  0.39292534 0.26644733
1.42000000  0.39545048 0.26830285
1.43000000  0.39806742 0.27046843
1.44000000  0.40077966 0.27225322
1.45000000  0.40364585 0.27458695
1.46000000  0.40624520 0.27640342
1.47000000  0.40890010 0.27887688
1.48000000  0.41267945 0.28058208
1.49000000  0.41487067 0.28226233
1.50000000  0.41723675 0.28471200
1.51000000  0.42038707 0.28637911
1.52000000  0.42395575 0.28864089
1.53000000  0.42631514 0.29067018
1.54000000  0.42852183 0.29255294
1.55000000  0.43284505 0.29437351
1.56000000  0.43462802 0.29670579
1.57000000  0.43794595 0.29851517
1.58000000  0.44115926 0.30029413
1.59000000  0.44419424 0.30315654
1.60000000  0.44715007 0.30441533
1.61000000  0.45009320 0.30687297
1.62000000  0.45381330 0.30945002
1.63000000  0.45603494 0.31213815
1.64000000  0.45926276 0.31336263
1.65000000  0.46221256 0.31578611
1.66000000  0.46564466 0.31758554
1.67000000  0.46836220 0.32033528
1.68000000  0.47229516 0.32208102
1.69000000  0.47525559 0.32470986
1.70000000  0.47842433 0.32632461
