0.00000000  0.13996473 0.13985358
0.01000000  0.14151564 0.13923986
0.02000000  0.14276393 0.13868351
0.03000000  0.14401952 0.13755058
0.04000000  0.14566462 0.13689736
0.05000000  0.14687565 0.13615197
0.06000000  0.14820836 0.13535195
0.07000000  0.14958323 0.13481899
0.08000000  0.15094251 0.13409615
0.09000000  0.15240550 0.13326142
0.10000000  0.15373853 0.13225238
0.11000000  0.15509580 0.13194753
0.12000000  0.15636591 0.13128466
0.13000000  0.15733990 0.13032573
0.14000000  0.15901940 0.12974354
0.15000000  0.15991081 0.12908338
0.16000000  0.16131424 0.12826728
0.17000000  0.16263654 0.12744728
0.18000000  0.16433609 0.12670255
0.19000000  0.16514756 0.12616067
0.20000000  0.16700961 0.12563607
0.21000000  0.16759509 0.12477930
0.22000000  0.16908130 0.12409817
0.23000000  0.17040775 0.12352304
0.24000000  0.17147011 0.12291275
0.25000000  0.17272833 0.12227856
0.26000000  0.17398517 0.12147965
0.27000000  0.17512008 0.12081546
0.28000000  0.17654213 0.12004255
0.29000000  0.17731906 0.11945976
0.30000000  0.17884196 0.11886254
0.31000000  0.18003864 0.11850951
0.32000000  0.18098198 0.11771069
0.33000000  0.18230074 0.11717200
0.34000000  0.18332206 0.11639136
0.35000000  0.18467578 0.11556140
0.36000000  0.18557988 0.11518613
0.37000000  0.18714845 0.11459283
0.38000000  0.18805769 0.11383646
0.39000000  0.18929637 0.11355052
0.40000000  0.19041721 0.11274327
0.41000000  0.19150617 0.11211307
0.42000000  0.19278877 0.11146254
0.43000000  0.19384139 0.11098840
0.44000000  0.19458079 0.11051370
0.45000000  0.19587786 0.10981820
0.46000000  0.19711232 0.10913551
0.47000000  0.19830191 0.10887734
0.48000000  0.19926408 0.10818410
0.49000000  0.20046718 0.10732591
0.50000000  0.20167484 0.10689821
0.51000000  0.20247120 0.10631601
0.52000000  0.20358878 0.10574413
0.53000000  0.20437113 0.10526250
0.54000000  0.20554797 0.10468960
0.55000000  0.20642754 0.10411405
0.56000000  0.20770876 0.10350054
0.57000000  0.20896895 0.10303836
0.58000000  0.20965982 0.10271252
0.59000000  0.21119206 0.10207181
0.60000000  0.21165177 0.10150956
0.61000000  0.21272665 0.10110628
0.62000000  0.21380464 0.10031677
0.63000000  0.21511879 0.09991660
0.64000000  0.21605365 0.09938799
0.65000000  0.21662882 0.09912476
0.66000000  0.21762789 0.09856707
0.67000000  0.21821543 0.09781300
0.68000000  0.21956244 0.09745645
0.69000000  0.22084656 0.09692652
0.70000000  0.22171209 0.09649103
0.71000000  0.22240896 0.09612731
0.72000000  0.22311465 0.09554542
0.73000000  0.22466998 0.09498525
0.74000000  0.22531524 0.09467004
0.75000000  0.22644016 0.09403679
0.76000000  0.22739880 0.09360994
0.77000000  0.22788272 0.09301982
0.78000000  0.22929345 0.09274243
0.79000000  0.22994278 0.09211958
0.80000000  0.23077640 0.09164976
0.81000000  0.23198251 0.09144745
0.82000000  0.23306188 0.09085133
0.83000000  0.23354513 0.09052846
0.84000000  0.23487393 0.09007130
0.85000000  0.23545671 0.08944921
0.86000000  0.23626667 0.08908306
0.87000000  0.23763446 0.08869062
0.88000000  0.23799964 0.08836646
0.89000000  0.23927048 0.08770748
0.90000000  0.23954876 0.08727005
0.91000000  0.24079514 0.08703574
0.92000000  0.24177948 0.08657373
0.93000000  0.24268076 0.08595656
0.94000000  0.24357303 0.08578114
0.95000000  0.24410136 0.08528026
0.96000000  0.24476325 0.08495745
0.97000000  0.24593574 0.08454554
0.98000000  0.24641385 0.08415301
0.99000000  0.24787578 0.08371392
1.00000000  0.24829262 0.08334819
1.01000000  0.24938436 0.08292824
1.02000000  0.25033806 0.08255907
1.03000000  0.25091283 0.08220653
1.04000000  0.25203854 0.08170979
1.05000000  0.25274997 0.08140594
1.06000000  0.25365177 0.08102213
1.07000000  0.25426557 0.08058999
1.08000000  0.25543194 0.08026855
1.09000000  0.25594756 0.07966161
1.10000000  0.25667273 0.07953065
1.11000000  0.25746558 0.07923588
1.12000000  0.25874971 0.07873517
1.13000000  0.25961640 0.07834311
1.14000000  0.25996197 0.07807413
1.15000000  0.26052632 0.07771124
1.16000000  0.26129459 0.07732295
1.17000000  0.26200655 0.07695533
1.18000000  0.26264249 0.07659433
1.19000000  0.26317080 0.07626435
1.20000000  0.26425453 0.07585357
1.21000000  0.26512431 0.07565366
1.22000000  0.26598838 0.07538466
1.23000000  0.26620223 0.07508227
1.24000000  0.26759717 0.07467154
1.25000000  0.26812013 0.07434317
1.26000000  0.26896342 0.07408594
1.27000000  0.26960517 0.07359762
1.28000000  0.27030662 0.07327904
1.29000000  0.27157292 0.07291854
1.30000000  0.27231586 0.07276313
1.31000000  0.27293523 0.07247763
1.32000000  0.27344742 0.07213244
1.33000000  0.27421571 0.07176385
1.34000000  0.27436639 0.07151777
1.35000000  0.27522120 0.07116898
1.36000000  0.27642830 0.07099473
1.37000000  0.27722978 0.07048069
1.38000000  0.27753441 0.07017428
1.39000000  0.27888509 0.06989994
1.40000000  0.27946012 0.06975336
1.41000000  0.27934503 0.06936697
1.42000000  0.28013918 0.06915099
1.43000000  0.28103938 0.06886531
1.44000000  0.28109399 0.06849474
1.45000000  0.28227507 0.06824733
1.46000000  0.28362785 0.06792735
1.47000000  0.28387741 0.06783647
1.48000000  0.28386213 0.06745358
1.49000000  0.28544763 0.06730918
1.50000000  0.28588286 0.06682902
1.51000000  0.28701812 0.06655689
1.52000000  0.28721167 0.06627434
1.53000000  0.28785701 0.06626625
1.54000000  0.28863245 0.06575162
1.55000000  0.28849159 0.06556372
1.56000000  0.28965920 0.06528171
1.57000000  0.29045488 0.06513035
1.58000000  0.29095004 0.06478499
1.59000000  0.29186989 0.06467734
1.60000000  0.29223340 0.06435960
1.61000000  0.29292662 0.06396346
1.62000000  0.29340828 0.06386136
1.63000000  0.29427170 0.06353759
1.64000000  0.29438404 0.06344364
1.65000000  0.29564527 0.06310267
1.66000000  0.29633171 0.06290585
1.67000000  0.29685063 0.06247489
1.68000000  0.29721755 0.06243616
1.69000000  0.29838158 0.06219546
1.70000000  0.29842594 0.06187305
1.71000000  0.29910947 0.06162177
1.72000000  0.30000899 0.06142896
1.73000000  0.29975313 0.06131305
1.74000000  0.30151724 0.06103856
1.75000000  0.30191752 0.06069122
1.76000000  0.30208843 0.06060669
1.77000000  0.30322993 0.06038653
1.78000000  0.30344073 0.06013905
1.79000000  0.30362961 0.05984312
1.80000000  0.30430782 0.05977590
1.81000000  0.30547806 0.05947990
1.82000000  0.30548853 0.05922044
1.83000000  0.30676973 0.05907048
1.84000000  0.30706660 0.05886018
1.85000000  0.30760161 0.05855340
1.86000000  0.30855011 0.05853454
1.87000000  0.30901168 0.05826202
1.88000000  0.31007841 0.05797379
1.89000000  0.30987806 0.05780027
1.90000000  0.31004319 0.05765653
1.91000000  0.31140272 0.05747994
1.92000000  0.31227176 0.05717282
1.93000000  0.31257889 0.05706128
1.94000000  0.31280671 0.05672686
1.95000000  0.31386244 0.05668289
1.96000000  0.31430020 0.05650597
1.97000000  0.31443620 0.05637281
1.98000000  0.31509183 0.05611610
1.99000000  0.31536517 0.05592474
2.00000000  0.31594736 0.05569490
2.01000000  0.31730837 0.05556295
2.02000000  0.31757174 0.05540606
2.03000000  0.31826107 0.05514625
2.04000000  0.31897955 0.05511526
2.05000000  0.31920573 0.05475226
2.06000000  0.31957444 0.05478356
2.07000000  0.32063839 0.05453425
2.08000000  0.32026134 0.05443222
2.09000000  0.32064355 0.05426205
2.10000000  0.32180884 0.05412058
2.11000000  0.32221896 0.05374669
2.12000000  0.32209006 0.05381641
2.13000000  0.32336836 0.05353277
2.14000000  0.32412707 0.05339782
2.15000000  0.32493111 0.05331467
2.16000000  0.32481251 0.05303836
2.17000000  0.32547109 0.05292936
2.18000000  0.32657238 0.05270166
2.19000000  0.32647528 0.05259281
2.20000000  0.32716354 0.05238994
2.21000000  0.32750682 0.05227802
2.22000000  0.32814651 0.05217759
2.23000000  0.32846562 0.05203709
2.24000000  0.32962554 0.05178579
2.25000000  0.33008563 0.05168778
2.26000000  0.32981050 0.05158840
2.27000000  0.33077896 0.05141038
2.28000000  0.33148516 0.05131169
2.29000000  0.33195696 0.05119969
2.30000000  0.33299266 0.05104478
2.31000000  0.33308975 0.05081388
2.32000000  0.33297485 0.05066868
2.33000000  0.33372978 0.05055092
2.34000000  0.33418859 0.05039836
2.35000000  0.33400586 0.05040883
2.36000000  0.33510172 0.05021043
2.37000000  0.33568372 0.05016319
2.38000000  0.33596794 0.04999987
2.39000000  0.33640827 0.04976147
2.40000000  0.33725615 0.04962307
2.41000000  0.33760515 0.04958942
2.42000000  0.33810963 0.04941349
2.43000000  0.33871794 0.04931536
2.44000000  0.33933946 0.04916761
2.45000000  0.33993882 0.04891001
2.46000000  0.34028150 0.04890076
2.47000000  0.34051531 0.04879711
2.48000000  0.34120046 0.04873587
2.49000000  0.34143049 0.04854475
2.50000000  0.34219743 0.04848529
2.51000000  0.34259117 0.04835756
2.52000000  0.34300192 0.04827220
2.53000000  0.34401150 0.04808185
2.54000000  0.34380858 0.04787870
2.55000000  0.34491468 0.04788665
2.56000000  0.34531769 0.04775568
2.57000000  0.34578926 0.04765059
2.58000000  0.34610255 0.04753746
2.59000000  0.34579655 0.04748528
2.60000000  0.34736555 0.04736437
2.61000000  0.34679590 0.04725202
2.62000000  0.34769490 0.04719873
2.63000000  0.34867196 0.04699788
2.64000000  0.34890215 0.04686933
2.65000000  0.34940681 0.04685536
2.66000000  0.34974940 0.04678214
2.67000000  0.35042920 0.04664969
2.68000000  0.35098952 0.04645913
2.69000000  0.35100207 0.04646343
2.70000000  0.35132269 0.04630518
2.71000000  0.35234000 0.04623659
2.72000000  0.35183330 0.04605159
2.73000000  0.35249085 0.04614778
2.74000000  0.35360078 0.04591302
2.75000000  0.35431040 0.04570658
2.76000000  0.35410022 0.04572582
2.77000000  0.35442137 0.04567384
2.78000000  0.35572997 0.04555765
2.79000000  0.35600872 0.04541345
2.80000000  0.35623415 0.04541065
2.81000000  0.35639314 0.04529070
2.82000000  0.35747784 0.04518105
2.83000000  0.35791126 0.04511970
2.84000000  0.35826301 0.04512164
2.85000000  0.35769141 0.04499044
2.86000000  0.35862207 0.04491051
2.87000000  0.35976417 0.04479921
2.88000000  0.35904242 0.04461272
2.89000000  0.36040187 0.04458053
2.90000000  0.36006143 0.04454155
2.91000000  0.36126581 0.04450291
