0.00000000  0.14000000 0.14000000
0.01000000  0.14140007 0.14001491
0.02000000  0.14280035 0.14004184
0.03000000  0.14420095 0.14008067
0.04000000  0.14560199 0.14013127
0.05000000  0.14700359 0.14019351
0.06000000  0.14840589 0.14026723
0.07000000  0.14980898 0.14035234
0.08000000  0.15121297 0.14044871
0.09000000  0.15261799 0.14055622
0.10000000  0.15402413 0.14067476
0.11000000  0.15543152 0.14080421
0.12000000  0.15684025 0.14094445
0.13000000  0.15825044 0.14109539
0.14000000  0.15966219 0.14125690
0.15000000  0.16107561 0.14142889
0.16000000  0.16249081 0.14161124
0.17000000  0.16390787 0.14180386
0.18000000  0.16532692 0.14200665
0.19000000  0.16674804 0.14221950
0.20000000  0.16817134 0.14244232
0.21000000  0.16959692 0.14267501
0.22000000  0.17102488 0.14291748
0.23000000  0.17245530 0.14316964
0.24000000  0.17388830 0.14343140
0.25000000  0.17532396 0.14370267
0.26000000  0.17676239 0.14398336
0.27000000  0.17820366 0.14427339
0.28000000  0.17964789 0.14457267
0.29000000  0.18109515 0.14488112
0.30000000  0.18254554 0.14519866
0.31000000  0.18399915 0.14552522
0.32000000  0.18545607 0.14586071
0.33000000  0.18691639 0.14620505
0.34000000  0.18838020 0.14655818
0.35000000  0.18984759 0.14692002
0.36000000  0.19131863 0.14729050
0.37000000  0.19279343 0.14766955
0.38000000  0.19427205 0.14805709
0.39000000  0.19575460 0.14845306
0.40000000  0.19724115 0.14885740
0.41000000  0.19873178 0.14927004
0.42000000  0.20022658 0.14969091
0.43000000  0.20172563 0.15011995
0.44000000  0.20322901 0.15055711
0.45000000  0.20473680 0.15100232
0.46000000  0.20624908 0.15145552
0.47000000  0.20776593 0.15191666
0.48000000  0.20928743 0.15238567
0.49000000  0.21081366 0.15286251
0.50000000  0.21234470 0.15334711
0.51000000  0.21388063 0.15383942
0.52000000  0.21542151 0.15433939
0.53000000  0.21696744 0.15484697
0.54000000  0.21851847 0.15536211
0.55000000  0.22007470 0.15588475
0.56000000  0.22163620 0.15641486
0.57000000  0.22320303 0.15695237
0.58000000  0.22477527 0.15749726
0.59000000  0.22635300 0.15804946
0.60000000  0.22793628 0.15860894
0.61000000  0.22952520 0.15917565
0.62000000  0.23111982 0.15974955
0.63000000  0.23272022 0.16033061
0.64000000  0.23432646 0.16091877
0.65000000  0.23593861 0.16151399
0.66000000  0.23755676 0.16211625
0.67000000  0.23918096 0.16272549
0.68000000  0.24081129 0.16334168
0.69000000  0.24244782 0.16396479
