0.00000000  0.14016866 0.13991384
0.01000000  0.14149539 0.13933013
0.02000000  0.14285886 0.13894801
0.03000000  0.14403698 0.13809293
0.04000000  0.14544205 0.13748808
0.05000000  0.14711410 0.13684797
0.06000000  0.14833804 0.13622010
0.07000000  0.14973230 0.13554620
0.08000000  0.15101045 0.13501562
0.09000000  0.15219766 0.13438262
0.10000000  0.15358136 0.13352171
0.11000000  0.15519461 0.13312863
0.12000000  0.15650894 0.13265754
0.13000000  0.15780904 0.13238235
0.14000000  0.15890098 0.13148737
0.15000000  0.16028834 0.13082062
0.16000000  0.16154850 0.13029883
0.17000000  0.16299757 0.12965206
0.18000000  0.16448285 0.12968095
0.19000000  0.16532417 0.12889694
0.20000000  0.16697327 0.12819116
0.21000000  0.16800338 0.12771843
0.22000000  0.16929021 0.12706004
0.23000000  0.17050773 0.12667016
0.24000000  0.17193425 0.12605925
0.25000000  0.17294350 0.12559451
0.26000000  0.17416143 0.12521309
0.27000000  0.17555959 0.12443213
0.28000000  0.17706974 0.12390753
0.29000000  0.17807474 0.12339282
0.30000000  0.17925990 0.12292904
0.31000000  0.18044559 0.12230164
0.32000000  0.18160245 0.12154008
0.33000000  0.18325889 0.12119571
0.34000000  0.18397212 0.12089180
0.35000000  0.18525246 0.12058624
0.36000000  0.18668037 0.11977854
0.37000000  0.18734191 0.11927056
0.38000000  0.18924045 0.11873232
0.39000000  0.19020723 0.11825283
0.40000000  0.19151937 0.11809240
0.41000000  0.19266813 0.11742978
0.42000000  0.19392253 0.11692055
0.43000000  0.19459523 0.11631476
0.44000000  0.19602659 0.11605952
0.45000000  0.19722956 0.11538568
0.46000000  0.19812919 0.11512215
0.47000000  0.19945259 0.11479171
0.48000000  0.20041637 0.11393127
0.49000000  0.20175701 0.11383851
0.50000000  0.20247586 0.11339166
0.51000000  0.20407233 0.11280649
0.52000000  0.20517250 0.11234887
0.53000000  0.20617750 0.11198748
0.54000000  0.20755681 0.11145584
0.55000000  0.20874241 0.11109453
0.56000000  0.20951780 0.11077518
0.57000000  0.21111861 0.11028500
0.58000000  0.21169376 0.10984688
0.59000000  0.21282755 0.10938477
0.60000000  0.21413760 0.10894587
0.61000000  0.21554127 0.10841052
0.62000000  0.21613228 0.10823832
0.63000000  0.21742451 0.10765070
0.64000000  0.21888979 0.10725292
0.65000000  0.21934997 0.10692317
0.66000000  0.22058439 0.10647822
0.67000000  0.22112089 0.10604425
0.68000000  0.22265117 0.10557004
0.69000000  0.22376690 0.10504703
0.70000000  0.22487446 0.10479809
0.71000000  0.22597334 0.10440467
0.72000000  0.22675413 0.10415473
0.73000000  0.22750596 0.10352744
0.74000000  0.22868990 0.10332365
0.75000000  0.22997959 0.10318257
0.76000000  0.23116257 0.10249149
0.77000000  0.23178702 0.10215151
0.78000000  0.23286587 0.10180688
0.79000000  0.23388148 0.10153414
0.80000000  0.23476469 0.10109034
0.81000000  0.23597669 0.10056864
0.82000000  0.23718580 0.10027615
0.83000000  0.23815117 0.09994583
0.84000000  0.23880289 0.09960769
0.85000000  0.24016469 0.09902453
0.86000000  0.24155177 0.09905056
0.87000000  0.24210818 0.09854949
0.88000000  0.24290726 0.09801433
0.89000000  0.24427656 0.09807237
0.90000000  0.24510674 0.09762967
0.91000000  0.24579791 0.09715790
0.92000000  0.24703121 0.09670677
0.93000000  0.24758949 0.09656334
0.94000000  0.24859179 0.09614909
0.95000000  0.24993116 0.09584542
0.96000000  0.25025588 0.09545329
0.97000000  0.25212520 0.09513292
0.98000000  0.25250408 0.09485593
0.99000000  0.25442051 0.09436630
1.00000000  0.25412285 0.09420173
1.01000000  0.25573403 0.09392754
1.02000000  0.25662059 0.09354423
1.03000000  0.25756592 0.09310515
1.04000000  0.25790562 0.09297810
1.05000000  0.25905193 0.09259960
1.06000000  0.26005084 0.09240388
1.07000000  0.26089312 0.09192291
1.08000000  0.26179156 0.09166228
1.09000000  0.26283731 0.09149522
1.10000000  0.26390921 0.09094765
1.11000000  0.26432534 0.09070877
1.12000000  0.26577457 0.09040807
1.13000000  0.26601206 0.09020573
1.14000000  0.26716925 0.08985825
