0.00000000  0.14001169 0.13999541
0.01000000  0.14123756 0.13875797
0.02000000  0.14291740 0.13759819
0.03000000  0.14418914 0.13626863
0.04000000  0.14542658 0.13516237
0.05000000  0.14675237 0.13378567
0.06000000  0.14829643 0.13287727
0.07000000  0.14962577 0.13166442
0.08000000  0.15068111 0.13092613
0.09000000  0.15191344 0.12962399
0.10000000  0.15320207 0.12873025
0.11000000  0.15472355 0.12772870
0.12000000  0.15593722 0.12675327
0.13000000  0.15715039 0.12592022
0.14000000  0.15857540 0.12498801
0.15000000  0.15957339 0.12402591
0.16000000  0.16108275 0.12333748
0.17000000  0.16220628 0.12229040
0.18000000  0.16308129 0.12154224
0.19000000  0.16458438 0.12069448
0.20000000  0.16600588 0.12000347
0.21000000  0.16706737 0.11905146
0.22000000  0.16787986 0.11843467
0.23000000  0.16913904 0.11784973
0.24000000  0.17050310 0.11707380
0.25000000  0.17212136 0.11617006
0.26000000  0.17282115 0.11554024
0.27000000  0.17388027 0.11500098
0.28000000  0.17511355 0.11440671
0.29000000  0.17652930 0.11382114
0.30000000  0.17758709 0.11325783
0.31000000  0.17842369 0.11245571
0.32000000  0.17979054 0.11177451
0.33000000  0.18079360 0.11144258
0.34000000  0.18177283 0.11080234
0.35000000  0.18326654 0.11063049
0.36000000  0.18395605 0.11005446
0.37000000  0.18523869 0.10935156
0.38000000  0.18644893 0.10890783
0.39000000  0.18739763 0.10844991
0.40000000  0.18845936 0.10794871
0.41000000  0.18958500 0.10738174
0.42000000  0.19064074 0.10701496
0.43000000  0.19152746 0.10661849
0.44000000  0.19308576 0.10619912
0.45000000  0.19421820 0.10604106
0.46000000  0.19515363 0.10546657
0.47000000  0.19591249 0.10522261
0.48000000  0.19720999 0.10488743
0.49000000  0.19814049 0.10436104
0.50000000  0.19879909 0.10389888
0.51000000  0.19999233 0.10374369
0.52000000  0.20086833 0.10330786
0.53000000  0.20202196 0.10306146
0.54000000  0.20349285 0.10289450
0.55000000  0.20441165 0.10241066
0.56000000  0.20530088 0.10223211
0.57000000  0.20609914 0.10191339
0.58000000  0.20767653 0.10164283
0.59000000  0.20857669 0.10160254
0.60000000  0.20933838 0.10125641
0.61000000  0.21012611 0.10097575
0.62000000  0.21130828 0.10070910
0.63000000  0.21250994 0.10048182
0.64000000  0.21295719 0.10016140
0.65000000  0.21432885 0.10024609
0.66000000  0.21588784 0.09997318
0.67000000  0.21635133 0.09998741
0.68000000  0.21746015 0.09960245
0.69000000  0.21843330 0.09936115
0.70000000  0.21932905 0.09941728
0.71000000  0.22036370 0.09918642
0.72000000  0.22126630 0.09883576
0.73000000  0.22222898 0.09872487
0.74000000  0.22362078 0.09868714
0.75000000  0.22423057 0.09858551
0.76000000  0.22518643 0.09811638
0.77000000  0.22651547 0.09837246
0.78000000  0.22695810 0.09811619
0.79000000  0.22806408 0.09803143
0.80000000  0.22921149 0.09808741
0.81000000  0.23041353 0.09800935
0.82000000  0.23146318 0.09776578
0.83000000  0.23204544 0.09773005
0.84000000  0.23325906 0.09754884
0.85000000  0.23383461 0.09754807
0.86000000  0.23478204 0.09728914
0.87000000  0.23560385 0.09731895
0.88000000  0.23723009 0.09730008
0.89000000  0.23822748 0.09735727
0.90000000  0.23913233 0.09719843
0.91000000  0.24004489 0.09713662
0.92000000  0.24127017 0.09692825
0.93000000  0.24179822 0.09705533
0.94000000  0.24285470 0.09703931
0.95000000  0.24382374 0.09707388
0.96000000  0.24507628 0.09689190
0.97000000  0.24622522 0.09713851
0.98000000  0.24669190 0.09695447
0.99000000  0.24756697 0.09676705
1.00000000  0.24876232 0.09680322
1.01000000  0.24976230 0.09695303
1.02000000  0.25055274 0.09692450
1.03000000  0.25203258 0.09695243
1.04000000  0.25277182 0.09692044
1.05000000  0.25344861 0.09678051
1.06000000  0.25468098 0.09696441
1.07000000  0.25567718 0.09707081
1.08000000  0.25663877 0.09699178
1.09000000  0.25703658 0.09716714
1.10000000  0.25855799 0.09705321
1.11000000  0.25948688 0.09714289
1.12000000  0.26014516 0.09715421
1.13000000  0.26132842 0.09718514
1.14000000  0.26237221 0.09715032
1.15000000  0.26300341 0.09723059
1.16000000  0.26408679 0.09746520
1.17000000  0.26494867 0.09731476
1.18000000  0.26584761 0.09755073
1.19000000  0.26777588 0.09731781
1.20000000  0.26849869 0.09737050
1.21000000  0.26907529 0.09756923
1.22000000  0.27062996 0.09763774
1.23000000  0.27051806 0.09760026
1.24000000  0.27217764 0.09766795
1.25000000  0.27287545 0.09765875
1.26000000  0.27405347 0.09800530
1.27000000  0.27485861 0.09800245
1.28000000  0.27590648 0.09813016
1.29000000  0.27622237 0.09820848
1.30000000  0.27832011 0.09819943
1.31000000  0.27890640 0.09809819
1.32000000  0.27987533 0.09830840
1.33000000  0.28091824 0.09833820
1.34000000  0.28167050 0.09863270
1.35000000  0.28232338 0.09877499
1.36000000  0.28387692 0.09856360
1.37000000  0.28443546 0.09869215
1.38000000  0.28580550 0.09856661
1.39000000  0.28674936 0.09899770
1.40000000  0.28750414 0.09903975
1.41000000  0.28870736 0.09896668
1.42000000  0.29023098 0.09939798
1.43000000  0.29120917 0.09930828
