0.00000000  0.11003591 0.10993219
0.01000000  0.11086396 0.10860035
0.02000000  0.11234859 0.10729381
0.03000000  0.11323764 0.10604758
0.04000000  0.11429166 0.10477651
0.05000000  0.11532057 0.10334391
0.06000000  0.11652527 0.10203365
0.07000000  0.11730823 0.10102381
0.08000000  0.11819392 0.09970010
0.09000000  0.11937542 0.09855717
0.10000000  0.12026609 0.09747609
0.11000000  0.12124268 0.09628994
0.12000000  0.12223661 0.09526292
0.13000000  0.12323192 0.09412912
0.14000000  0.12405302 0.09303743
0.15000000  0.12499338 0.09179015
0.16000000  0.12609162 0.09095323
0.17000000  0.12703164 0.08997485
0.18000000  0.12782925 0.08898316
0.19000000  0.12888981 0.08787796
0.20000000  0.12981193 0.08711987
0.21000000  0.13041369 0.08604300
0.22000000  0.13134025 0.08520792
0.23000000  0.13221372 0.08436143
0.24000000  0.13297412 0.08344895
0.25000000  0.13375439 0.08239203
0.26000000  0.13466092 0.08176963
0.27000000  0.13541199 0.08095431
0.28000000  0.13639691 0.08011183
0.29000000  0.13691788 0.07927598
0.30000000  0.13791420 0.07847749
0.31000000  0.13844474 0.07764242
0.32000000  0.13910812 0.07685304
0.33000000  0.14035359 0.07616065
0.34000000  0.14108635 0.07566194
0.35000000  0.14156815 0.07486041
0.36000000  0.14249909 0.07401410
0.37000000  0.14307352 0.07332052
0.38000000  0.14407531 0.07269025
0.39000000  0.14448872 0.07215944
0.40000000  0.14538735 0.07134203
0.41000000  0.14601824 0.07075684
0.42000000  0.14673869 0.07016636
0.43000000  0.14755613 0.06961392
0.44000000  0.14814587 0.06889511
0.45000000  0.14905356 0.06840018
0.46000000  0.14943684 0.06761414
0.47000000  0.15038100 0.06713233
0.48000000  0.15088377 0.06668741
0.49000000  0.15150134 0.06622016
0.50000000  0.15192736 0.06551680
0.51000000  0.15310249 0.06510067
0.52000000  0.15319098 0.06456527
0.53000000  0.15411507 0.06411009
0.54000000  0.15456413 0.06349317
0.55000000  0.15548972 0.06313243
0.56000000  0.15599444 0.06259012
0.57000000  0.15647618 0.06203458
0.58000000  0.15720746 0.06164425
0.59000000  0.15784742 0.06116490
0.60000000  0.15825781 0.06077151
0.61000000  0.15901176 0.06025403
0.62000000  0.15975444 0.05986599
0.63000000  0.16030825 0.05940542
0.64000000  0.16090864 0.05898947
0.65000000  0.16153566 0.05864841
0.66000000  0.16163816 0.05823796
0.67000000  0.16292245 0.05786187
0.68000000  0.16333378 0.05755272
0.69000000  0.16385339 0.05704670
0.70000000  0.16404020 0.05671268
0.71000000  0.16485296 0.05626304
0.72000000  0.16559286 0.05594505
0.73000000  0.16617899 0.05560299
0.74000000  0.16654726 0.05537749
0.75000000  0.16709487 0.05495026
0.76000000  0.16746010 0.05460461
0.77000000  0.16831588 0.05435316
0.78000000  0.16863378 0.05393545
0.79000000  0.16926606 0.05372748
0.80000000  0.16956196 0.05333513
0.81000000  0.17071044 0.05307477
0.82000000  0.17085194 0.05274247
0.83000000  0.17127884 0.05248870
0.84000000  0.17200488 0.05220265
0.85000000  0.17277810 0.05194499
0.86000000  0.17308870 0.05171807
0.87000000  0.17343808 0.05135183
0.88000000  0.17408854 0.05112167
0.89000000  0.17456979 0.05085617
0.90000000  0.17496394 0.05067383
0.91000000  0.17542352 0.05041059
0.92000000  0.17636674 0.05016918
0.93000000  0.17649515 0.04988585
0.94000000  0.17700812 0.04965933
0.95000000  0.17746298 0.04939509
0.96000000  0.17828917 0.04919951
0.97000000  0.17859676 0.04907239
0.98000000  0.17890197 0.04873886
0.99000000  0.17950683 0.04865590
1.00000000  0.17979292 0.04839993
1.01000000  0.18076200 0.04813723
1.02000000  0.18123052 0.04786316
1.03000000  0.18159097 0.04774886
1.04000000  0.18188839 0.04756188
1.05000000  0.18233485 0.04737657
1.06000000  0.18293657 0.04720161
1.07000000  0.18310195 0.04701314
1.08000000  0.18391648 0.04677265
1.09000000  0.18411315 0.04666490
1.10000000  0.18477964 0.04642654
1.11000000  0.18529248 0.04625836
1.12000000  0.18566143 0.04617913
