0.00000000  0.10997485 0.11000123
0.01000000  0.11112060 0.10984378
0.02000000  0.11216441 0.10943974
0.03000000  0.11334284 0.10919124
0.04000000  0.11437785 0.10881795
0.05000000  0.11520043 0.10849208
0.06000000  0.11673835 0.10824892
0.07000000  0.11763593 0.10774724
0.08000000  0.11865382 0.10782212
0.09000000  0.11981573 0.10728224
0.10000000  0.12086677 0.10694779
0.11000000  0.12196286 0.10673661
0.12000000  0.12311692 0.10660314
0.13000000  0.12399236 0.10645116
0.14000000  0.12523642 0.10600841
0.15000000  0.12604144 0.10575516
0.16000000  0.12723351 0.10549180
0.17000000  0.12845226 0.10541462
0.18000000  0.12896523 0.10504121
0.19000000  0.13047123 0.10461978
0.20000000  0.13145130 0.10440126
0.21000000  0.13229018 0.10400023
0.22000000  0.13357746 0.10389999
0.23000000  0.13459445 0.10379613
0.24000000  0.13562293 0.10346977
0.25000000  0.13677828 0.10316629
0.26000000  0.13754705 0.10291472
0.27000000  0.13870035 0.10277784
0.28000000  0.13958072 0.10236428
0.29000000  0.14056247 0.10220902
0.30000000  0.14187048 0.10185640
0.31000000  0.14261362 0.10155367
0.32000000  0.14390569 0.10139328
0.33000000  0.14452971 0.10089814
0.34000000  0.14616615 0.10080875
0.35000000  0.14674013 0.10053292
0.36000000  0.14771957 0.10024467
0.37000000  0.14920004 0.09989695
0.38000000  0.14989331 0.09981259
0.39000000  0.15059032 0.09956583
0.40000000  0.15166865 0.09944865
0.41000000  0.15287539 0.09914438
0.42000000  0.15379609 0.09895126
0.43000000  0.15480767 0.09860029
0.44000000  0.15565907 0.09838980
0.45000000  0.15684697 0.09848448
0.46000000  0.15747620 0.09798382
0.47000000  0.15853008 0.09770887
0.48000000  0.15957576 0.09742248
0.49000000  0.16077281 0.09733082
0.50000000  0.16161560 0.09704734
0.51000000  0.16271817 0.09673947
0.52000000  0.16343418 0.09646650
0.53000000  0.16453412 0.09623317
0.54000000  0.16548699 0.09608619
0.55000000  0.16646460 0.09575523
0.56000000  0.16767684 0.09564318
0.57000000  0.16824849 0.09548012
0.58000000  0.16929847 0.09519408
0.59000000  0.17021765 0.09500937
0.60000000  0.17129057 0.09471608
0.61000000  0.17176479 0.09455460
0.62000000  0.17320418 0.09442117
0.63000000  0.17419743 0.09413195
0.64000000  0.17530427 0.09405982
0.65000000  0.17569613 0.09382976
0.66000000  0.17707504 0.09323901
0.67000000  0.17753990 0.09332355
0.68000000  0.17878334 0.09292372
0.69000000  0.17940310 0.09274877
0.70000000  0.18073092 0.09256340
0.71000000  0.18154087 0.09244907
0.72000000  0.18246300 0.09216094
0.73000000  0.18343916 0.09205122
0.74000000  0.18439324 0.09175056
0.75000000  0.18532474 0.09159692
0.76000000  0.18593102 0.09129209
0.77000000  0.18710813 0.09106286
0.78000000  0.18795372 0.09098557
0.79000000  0.18890867 0.09073895
0.80000000  0.18995015 0.09032094
0.81000000  0.19051192 0.09035571
0.82000000  0.19184112 0.09018297
0.83000000  0.19218177 0.08995168
0.84000000  0.19325386 0.08966150
0.85000000  0.19435111 0.08947143
0.86000000  0.19491926 0.08933863
0.87000000  0.19543167 0.08915502
0.88000000  0.19693083 0.08899309
0.89000000  0.19749846 0.08875373
0.90000000  0.19864699 0.08857644
0.91000000  0.19976965 0.08845112
0.92000000  0.20039553 0.08803873
0.93000000  0.20143959 0.08794810
0.94000000  0.20189316 0.08775252
0.95000000  0.20328563 0.08758393
0.96000000  0.20402574 0.08718888
0.97000000  0.20497736 0.08712220
0.98000000  0.20553907 0.08694447
0.99000000  0.20658422 0.08674643
1.00000000  0.20729672 0.08663326
1.01000000  0.20806942 0.08643683
1.02000000  0.20919205 0.08623699
1.03000000  0.21033521 0.08599952
1.04000000  0.21097528 0.08593859
1.05000000  0.21138629 0.08567084
1.06000000  0.21268459 0.08569851
1.07000000  0.21320979 0.08532527
1.08000000  0.21440552 0.08521382
1.09000000  0.21514921 0.08481451
1.10000000  0.21554522 0.08483207
1.11000000  0.21715117 0.08466907
1.12000000  0.21798685 0.08433998
1.13000000  0.21864015 0.08423679
1.14000000  0.21944493 0.08409731
1.15000000  0.22014835 0.08393000
1.16000000  0.22128905 0.08374253
1.17000000  0.22237405 0.08351143
1.18000000  0.22277040 0.08343354
1.19000000  0.22349248 0.08313541
1.20000000  0.22458877 0.08292900
1.21000000  0.22525967 0.08281108
1.22000000  0.22571239 0.08263592
1.23000000  0.22667199 0.08253801
1.24000000  0.22795128 0.08228689
1.25000000  0.22868534 0.08210669
1.26000000  0.22974564 0.08194117
1.27000000  0.23033483 0.08181469
1.28000000  0.23054223 0.08153371
1.29000000  0.23208224 0.08141131
1.30000000  0.23239328 0.08125076
1.31000000  0.23365650 0.08096267
1.32000000  0.23447085 0.08086082
1.33000000  0.23491314 0.08077369
1.34000000  0.23606423 0.08057446
1.35000000  0.23617481 0.08046566
1.36000000  0.23805045 0.08030616
1.37000000  0.23839414 0.08011590
1.38000000  0.23941344 0.07997953
1.39000000  0.23958563 0.07983077
1.40000000  0.24058077 0.07967711
1.41000000  0.24125696 0.07952742
1.42000000  0.24185998 0.07940130
1.43000000  0.24307545 0.07928611
1.44000000  0.24384532 0.07894957
1.45000000  0.24453461 0.07908059
1.46000000  0.24498652 0.07886023
1.47000000  0.24618473 0.07853288
1.48000000  0.24723066 0.07849500
1.49000000  0.24753148 0.07829502
1.50000000  0.24892178 0.07828092
1.51000000  0.24900650 0.07789687
1.52000000  0.24968846 0.07787530
1.53000000  0.25061510 0.07772606
1.54000000  0.25143085 0.07747548
1.55000000  0.25237120 0.07723778
1.56000000  0.25250715 0.07721822
1.57000000  0.25382764 0.07707193
1.58000000  0.25479839 0.07691173
1.59000000  0.25557342 0.07678180
1.60000000  0.25637178 0.07665983
1.61000000  0.25701982 0.07644769
