0.00000000  0.11015657 0.10990125
0.01000000  0.11105658 0.10963647
0.02000000  0.11221488 0.10931645
0.03000000  0.11329571 0.10878381
0.04000000  0.11426587 0.10842067
0.05000000  0.11548122 0.10805022
0.06000000  0.11674401 0.10762292
0.07000000  0.11746234 0.10706665
0.08000000  0.11868518 0.10682592
0.09000000  0.11966403 0.10661888
0.10000000  0.12056885 0.10602356
0.11000000  0.12201587 0.10555741
0.12000000  0.12320157 0.10519743
0.13000000  0.12375967 0.10482863
0.14000000  0.12500635 0.10455328
0.15000000  0.12625212 0.10419958
0.16000000  0.12710862 0.10395592
0.17000000  0.12803397 0.10318338
0.18000000  0.12925703 0.10296551
0.19000000  0.13032833 0.10260025
0.20000000  0.13127237 0.10222858
0.21000000  0.13213428 0.10190046
0.22000000  0.13325719 0.10151884
0.23000000  0.13419669 0.10109524
0.24000000  0.13546823 0.10082391
0.25000000  0.13630225 0.10024145
0.26000000  0.13719656 0.10015349
0.27000000  0.13821668 0.09966907
0.28000000  0.13914865 0.09927991
0.29000000  0.14007936 0.09906257
0.30000000  0.14143831 0.09854086
0.31000000  0.14230861 0.09819408
0.32000000  0.14299497 0.09770706
0.33000000  0.14424411 0.09765068
0.34000000  0.14532235 0.09709260
0.35000000  0.14640183 0.09688261
0.36000000  0.14687127 0.09645430
0.37000000  0.14806000 0.09622859
0.38000000  0.14881733 0.09570640
0.39000000  0.14999693 0.09548837
0.40000000  0.15102535 0.09511054
0.41000000  0.15196275 0.09457332
0.42000000  0.15304998 0.09440143
0.43000000  0.15344384 0.09407111
0.44000000  0.15454763 0.09371477
0.45000000  0.15568008 0.09335973
0.46000000  0.15651144 0.09300574
0.47000000  0.15797904 0.09276753
0.48000000  0.15843295 0.09239296
0.49000000  0.15931180 0.09196155
0.50000000  0.16057920 0.09175464
0.51000000  0.16159524 0.09135263
0.52000000  0.16238780 0.09108701
0.53000000  0.16313357 0.09054877
0.54000000  0.16393611 0.09039678
0.55000000  0.16494542 0.08990906
0.56000000  0.16595600 0.08977618
0.57000000  0.16627902 0.08937346
0.58000000  0.16761694 0.08915140
0.59000000  0.16839011 0.08874484
0.60000000  0.16911537 0.08865591
0.61000000  0.17033525 0.08828976
0.62000000  0.17124960 0.08783362
0.63000000  0.17185282 0.08752662
0.64000000  0.17254256 0.08728979
0.65000000  0.17366920 0.08694885
0.66000000  0.17431864 0.08662443
0.67000000  0.17530955 0.08647718
0.68000000  0.17628836 0.08600466
0.69000000  0.17707581 0.08576500
0.70000000  0.17822817 0.08524450
0.71000000  0.17836352 0.08490455
0.72000000  0.17987029 0.08497307
0.73000000  0.18075202 0.08443515
0.74000000  0.18124850 0.08429459
0.75000000  0.18212366 0.08397711
0.76000000  0.18303613 0.08374702
0.77000000  0.18396027 0.08331241
0.78000000  0.18491285 0.08312741
0.79000000  0.18561236 0.08263413
0.80000000  0.18657557 0.08244663
0.81000000  0.18724296 0.08197024
0.82000000  0.18807210 0.08181467
0.83000000  0.18895803 0.08166885
0.84000000  0.18944102 0.08114351
0.85000000  0.19086784 0.08105690
0.86000000  0.19102194 0.08085021
0.87000000  0.19203023 0.08033239
0.88000000  0.19276505 0.08009254
0.89000000  0.19363492 0.07990287
0.90000000  0.19404969 0.07956092
0.91000000  0.19514084 0.07945205
0.92000000  0.19601266 0.07890916
0.93000000  0.19675746 0.07870797
0.94000000  0.19782148 0.07850466
0.95000000  0.19872908 0.07822063
0.96000000  0.19908128 0.07803148
0.97000000  0.19985121 0.07772163
0.98000000  0.20049344 0.07744215
0.99000000  0.20176049 0.07714696
1.00000000  0.20275534 0.07706066
1.01000000  0.20306954 0.07674273
1.02000000  0.20390132 0.07636817
1.03000000  0.20484584 0.07626910
1.04000000  0.20511453 0.07603154
1.05000000  0.20597842 0.07569183
1.06000000  0.20714870 0.07535868
1.07000000  0.20742995 0.07519168
1.08000000  0.20850280 0.07476070
1.09000000  0.20889758 0.07450069
1.10000000  0.20972405 0.07443128
1.11000000  0.21092829 0.07412248
1.12000000  0.21139578 0.07402518
1.13000000  0.21238458 0.07358346
1.14000000  0.21260998 0.07325344
1.15000000  0.21361400 0.07322279
1.16000000  0.21422863 0.07296439
1.17000000  0.21477347 0.07265895
1.18000000  0.21563497 0.07232986
1.19000000  0.21630284 0.07224874
1.20000000  0.21754344 0.07197565
1.21000000  0.21814056 0.07173428
1.22000000  0.21857359 0.07147006
1.23000000  0.21960157 0.07127881
1.24000000  0.22012777 0.07102482
1.25000000  0.22057672 0.07092201
1.26000000  0.22138359 0.07052752
1.27000000  0.22168995 0.07030925
1.28000000  0.22319414 0.07005772
1.29000000  0.22376071 0.06986510
1.30000000  0.22425954 0.06960751
1.31000000  0.22499250 0.06949916
1.32000000  0.22561793 0.06932217
1.33000000  0.22624040 0.06901950
1.34000000  0.22728024 0.06871670
1.35000000  0.22779894 0.06860082
1.36000000  0.22852867 0.06837843
1.37000000  0.22877297 0.06815900
1.38000000  0.22988387 0.06792614
1.39000000  0.23061546 0.06771368
1.40000000  0.23078781 0.06759909
1.41000000  0.23213241 0.06733015
1.42000000  0.23192070 0.06714047
1.43000000  0.23309327 0.06692581
1.44000000  0.23355817 0.06655122
1.45000000  0.23413577 0.06639267
1.46000000  0.23493175 0.06622025
1.47000000  0.23575577 0.06596327
1.48000000  0.23601901 0.06595956
1.49000000  0.23701049 0.06567220
1.50000000  0.23783211 0.06534527
1.51000000  0.23845166 0.06535020
1.52000000  0.23901168 0.06496066
1.53000000  0.23968521 0.06488332
1.54000000  0.24058414 0.06466152
1.55000000  0.24127949 0.06442900
1.56000000  0.24127801 0.06427461
1.57000000  0.24240616 0.06409435
1.58000000  0.24315287 0.06392128
