0.00000000  0.11006318 0.11005649
0.01000000  0.11100220 0.10978709
0.02000000  0.11225360 0.10943538
0.03000000  0.11342221 0.10907181
0.04000000  0.11439332 0.10877580
0.05000000  0.11524905 0.10870152
0.06000000  0.11655013 0.10846519
0.07000000  0.11748977 0.10796095
0.08000000  0.11857441 0.10775992
0.09000000  0.11971310 0.10756956
0.10000000  0.12061675 0.10712297
0.11000000  0.12187648 0.10683708
0.12000000  0.12293472 0.10658019
0.13000000  0.12400407 0.10626826
0.14000000  0.12500516 0.10622033
0.15000000  0.12637281 0.10579556
0.16000000  0.12724485 0.10554496
0.17000000  0.12840598 0.10522072
0.18000000  0.12942932 0.10485949
0.19000000  0.13065922 0.10479267
0.20000000  0.13126103 0.10433567
0.21000000  0.13288389 0.10429902
0.22000000  0.13354566 0.10384693
0.23000000  0.13434576 0.10366861
0.24000000  0.13567561 0.10336493
0.25000000  0.13654971 0.10320411
0.26000000  0.13736927 0.10287357
0.27000000  0.13860763 0.10259729
0.28000000  0.13984074 0.10248008
0.29000000  0.14072045 0.10204729
0.30000000  0.14165231 0.10177575
0.31000000  0.14273332 0.10175867
0.32000000  0.14382975 0.10137323
0.33000000  0.14484567 0.10121600
0.34000000  0.14582584 0.10091958
0.35000000  0.14671113 0.10079073
0.36000000  0.14781291 0.10045580
0.37000000  0.14892346 0.10013818
0.38000000  0.14979958 0.09978228
0.39000000  0.15081413 0.09965619
0.40000000  0.15177740 0.09924443
0.41000000  0.15267447 0.09924048
0.42000000  0.15372236 0.09887991
0.43000000  0.15491527 0.09880504
0.44000000  0.15568177 0.09846895
0.45000000  0.15696965 0.09820548
0.46000000  0.15762930 0.09794772
0.47000000  0.15860624 0.09755514
0.48000000  0.15940872 0.09752975
0.49000000  0.16063100 0.09726461
0.50000000  0.16159714 0.09726370
0.51000000  0.16266751 0.09681048
0.52000000  0.16336428 0.09651264
0.53000000  0.16468520 0.09634402
0.54000000  0.16537452 0.09621206
0.55000000  0.16701623 0.09593275
0.56000000  0.16748197 0.09559206
0.57000000  0.16819687 0.09574198
0.58000000  0.16941555 0.09498817
0.59000000  0.17062784 0.09502320
0.60000000  0.17137681 0.09480320
0.61000000  0.17209297 0.09457479
0.62000000  0.17317102 0.09425857
0.63000000  0.17433498 0.09392394
0.64000000  0.17529846 0.09402804
0.65000000  0.17573774 0.09376525
0.66000000  0.17674978 0.09332334
0.67000000  0.17790776 0.09317671
0.68000000  0.17870474 0.09294972
0.69000000  0.17972032 0.09275410
0.70000000  0.18053109 0.09258140
0.71000000  0.18123531 0.09219053
0.72000000  0.18247353 0.09213945
0.73000000  0.18354667 0.09186016
0.74000000  0.18425237 0.09158702
0.75000000  0.18540680 0.09151363
0.76000000  0.18615240 0.09130513
0.77000000  0.18718602 0.09125945
0.78000000  0.18789793 0.09103068
0.79000000  0.18852596 0.09066000
0.80000000  0.18993437 0.09040768
0.81000000  0.19076172 0.09029482
0.82000000  0.19183813 0.09004456
0.83000000  0.19279519 0.08993471
0.84000000  0.19310971 0.08967918
0.85000000  0.19442499 0.08959706
0.86000000  0.19457548 0.08920164
0.87000000  0.19581755 0.08913625
0.88000000  0.19678099 0.08895255
0.89000000  0.19767520 0.08858339
0.90000000  0.19872741 0.08856434
0.91000000  0.19974591 0.08827404
0.92000000  0.20057960 0.08828519
0.93000000  0.20161244 0.08807919
0.94000000  0.20229730 0.08773270
0.95000000  0.20336390 0.08753948
0.96000000  0.20379373 0.08728957
0.97000000  0.20462265 0.08708583
0.98000000  0.20586133 0.08704224
0.99000000  0.20671712 0.08673274
1.00000000  0.20769600 0.08666694
1.01000000  0.20833691 0.08629979
1.02000000  0.20890226 0.08630342
1.03000000  0.21022630 0.08594001
1.04000000  0.21067963 0.08582551
1.05000000  0.21183002 0.08567009
1.06000000  0.21277425 0.08555977
1.07000000  0.21344242 0.08548126
1.08000000  0.21402930 0.08509551
1.09000000  0.21518530 0.08489970
1.10000000  0.21585598 0.08469310
1.11000000  0.21658969 0.08454605
1.12000000  0.21796728 0.08438157
1.13000000  0.21874042 0.08435601
1.14000000  0.21979798 0.08406614
1.15000000  0.22018035 0.08399512
1.16000000  0.22115754 0.08367614
1.17000000  0.22206938 0.08376395
1.18000000  0.22228346 0.08328454
1.19000000  0.22359595 0.08322556
1.20000000  0.22406840 0.08309497
1.21000000  0.22529455 0.08272317
1.22000000  0.22621041 0.08259299
1.23000000  0.22692472 0.08246377
1.24000000  0.22766636 0.08247879
1.25000000  0.22801387 0.08217770
1.26000000  0.22962778 0.08194026
