0.00000000  0.10988948 0.10992578
0.01000000  0.11116728 0.10988506
0.02000000  0.11226078 0.10989980
0.03000000  0.11335099 0.11015151
0.04000000  0.11458204 0.10991763
0.05000000  0.11565977 0.10985080
0.06000000  0.11654741 0.10993292
0.07000000  0.11742247 0.11019710
0.08000000  0.11860198 0.11006540
0.09000000  0.12002237 0.11014277
0.10000000  0.12080209 0.11014095
0.11000000  0.12202950 0.11009692
0.12000000  0.12327753 0.11033109
0.13000000  0.12431119 0.11019477
0.14000000  0.12539553 0.11041115
0.15000000  0.12651438 0.11066236
0.16000000  0.12755259 0.11070455
0.17000000  0.12857442 0.11071698
0.18000000  0.12991209 0.11072979
0.19000000  0.13096291 0.11093183
0.20000000  0.13210166 0.11110547
0.21000000  0.13318274 0.11129861
0.22000000  0.13440396 0.11123920
0.23000000  0.13544799 0.11170795
0.24000000  0.13639023 0.11178626
0.25000000  0.13779653 0.11208672
0.26000000  0.13855339 0.11202160
0.27000000  0.13987482 0.11218487
0.28000000  0.14093411 0.11217358
0.29000000  0.14181020 0.11264697
0.30000000  0.14331769 0.11293019
0.31000000  0.14413353 0.11306789
0.32000000  0.14546800 0.11333721
0.33000000  0.14679016 0.11375369
0.34000000  0.14754595 0.11381391
0.35000000  0.14883033 0.11397067
0.36000000  0.14998104 0.11420701
0.37000000  0.15140018 0.11446668
0.38000000  0.15258281 0.11454343
0.39000000  0.15374846 0.11526525
0.40000000  0.15464114 0.11525765
0.41000000  0.15564493 0.11566612
0.42000000  0.15703431 0.11608399
0.43000000  0.15822224 0.11624859
0.44000000  0.15908064 0.11637664
0.45000000  0.16036825 0.11706371
0.46000000  0.16151776 0.11713348
0.47000000  0.16280846 0.11764051
0.48000000  0.16408698 0.11814697
0.49000000  0.16560902 0.11850401
0.50000000  0.16660659 0.11874222
0.51000000  0.16751082 0.11892523
0.52000000  0.16871069 0.11970624
0.53000000  0.16984935 0.11994060
0.54000000  0.17110248 0.12021941
0.55000000  0.17223611 0.12098384
0.56000000  0.17342743 0.12123612
0.57000000  0.17493319 0.12165682
0.58000000  0.17621997 0.12208856
0.59000000  0.17742145 0.12275438
0.60000000  0.17813178 0.12308922
0.61000000  0.17969107 0.12355923
0.62000000  0.18086021 0.12391673
0.63000000  0.18245688 0.12452196
0.64000000  0.18329845 0.12500460
0.65000000  0.18468177 0.12565122
0.66000000  0.18588543 0.12608148
0.67000000  0.18742355 0.12651280
0.68000000  0.18857072 0.12721496
0.69000000  0.18954041 0.12776636
0.70000000  0.19076515 0.12828728
0.71000000  0.19209100 0.12868972
0.72000000  0.19357014 0.12940482
0.73000000  0.19484131 0.12972906
0.74000000  0.19625590 0.13077809
0.75000000  0.19740594 0.13133028
0.76000000  0.19836176 0.13193855
0.77000000  0.20036716 0.13239704
0.78000000  0.20133810 0.13293714
0.79000000  0.20292645 0.13361840
0.80000000  0.20446659 0.13420021
0.81000000  0.20549379 0.13519431
0.82000000  0.20623178 0.13586659
0.83000000  0.20779932 0.13639091
0.84000000  0.20982569 0.13723590
0.85000000  0.21078215 0.13789632
0.86000000  0.21220762 0.13849736
0.87000000  0.21374315 0.13942064
0.88000000  0.21534000 0.13989285
0.89000000  0.21666354 0.14106367
0.90000000  0.21775517 0.14146045
0.91000000  0.21908819 0.14230538
0.92000000  0.22071092 0.14307121
0.93000000  0.22201966 0.14407309
0.94000000  0.22368961 0.14473725
0.95000000  0.22521213 0.14546859
0.96000000  0.22646992 0.14646781
0.97000000  0.22822937 0.14727548
0.98000000  0.22928394 0.14819855
0.99000000  0.23103907 0.14890910
1.00000000  0.23222109 0.15021232
1.01000000  0.23416926 0.15077335
1.02000000  0.23561431 0.15160747
1.03000000  0.23698552 0.15279188
1.04000000  0.23885398 0.15366712
1.05000000  0.24014895 0.15433096
1.06000000  0.24155093 0.15528762
1.07000000  0.24319416 0.15629086
1.08000000  0.24481371 0.15717801
1.09000000  0.24636838 0.15821529
1.10000000  0.24779469 0.15938661
1.11000000  0.24931536 0.16029897
1.12000000  0.25089442 0.16154390
1.13000000  0.25274413 0.16215433
1.14000000  0.25408792 0.16351830
1.15000000  0.25641340 0.16445672
1.16000000  0.25750235 0.16606162
1.17000000  0.25945523 0.16674582
1.18000000  0.26116376 0.16747085
1.19000000  0.26258408 0.16899544
1.20000000  0.26490004 0.16968574
1.21000000  0.26617885 0.17118109
1.22000000  0.26832243 0.17207814
1.23000000  0.26943156 0.17344738
1.24000000  0.27114749 0.17480161
1.25000000  0.27263234 0.17579243
1.26000000  0.27469688 0.17715161
1.27000000  0.27680541 0.17814323
1.28000000  0.27863819 0.17946236
1.29000000  0.28040193 0.18073495
1.30000000  0.28200318 0.18183709
1.31000000  0.28349574 0.18345194
1.32000000  0.28497983 0.18460847
1.33000000  0.28724377 0.18561192
1.34000000  0.28961166 0.18703865
1.35000000  0.29127787 0.18841506
1.36000000  0.29335494 0.19002975
1.37000000  0.29534371 0.19105136
1.38000000  0.29652873 0.19244679
1.39000000  0.29896945 0.19365248
1.40000000  0.30144731 0.19525309
1.41000000  0.30261009 0.19659012
1.42000000  0.30432290 0.19796522
1.43000000  0.30707581 0.19954061
1.44000000  0.30841975 0.20097016
1.45000000  0.31049073 0.20265869
1.46000000  0.31316880 0.20391681
1.47000000  0.31512010 0.20526186
1.48000000  0.31748773 0.20693548
