0.00000000  0.08956580 0.10992767
0.01000000  0.12963734 0.10381043
0.02000000  0.10514066 0.10487917
0.03000000  0.11169466 0.11567738
0.04000000  0.13046018 0.11301601
0.05000000  0.11964048 0.10387054
0.06000000  0.11447979 0.12341625
0.07000000  0.12541230 0.10313824
0.08000000  0.10839075 0.11035043
0.09000000  0.11698582 0.12080243
0.10000000  0.11483828 0.09682871
0.11000000  0.11844257 0.11679528
0.12000000  0.13312821 0.10691947
0.13000000  0.13274871 0.09414656
0.14000000  0.14587042 0.11744502
0.15000000  0.13181030 0.11556217
0.16000000  0.13689905 0.12924789
0.17000000  0.13175751 0.10661888
0.18000000  0.12787292 0.11914666
0.19000000  0.12320021 0.11247970
0.20000000  0.12170035 0.13440486
0.21000000  0.13165737 0.12837329
0.22000000  0.13097653 0.10789709
0.23000000  0.14450783 0.12619917
0.24000000  0.16356881 0.10798883
0.25000000  0.13756616 0.10552122
0.26000000  0.11847506 0.12599588
0.27000000  0.12460837 0.09904824
0.28000000  0.17535339 0.13178125
0.29000000  0.13623818 0.11212635
0.30000000  0.15886832 0.12703988
0.31000000  0.15798626 0.12102621
0.32000000  0.14020372 0.11970123
0.33000000  0.14678224 0.11324921
0.34000000  0.12451430 0.12408568
0.35000000  0.14520138 0.12487703
0.36000000  0.12656533 0.10741950
0.37000000  0.15244454 0.15033602
0.38000000  0.15240379 0.11739258
0.39000000  0.17847746 0.12885436
0.40000000  0.17305399 0.11709291
0.41000000  0.15460258 0.14088366
0.42000000  0.15496826 0.12145711
0.43000000  0.17956799 0.13240320
0.44000000  0.14703320 0.11949399
0.45000000  0.16656250 0.11007316
0.46000000  0.16072724 0.14702769
0.47000000  0.18430675 0.12551664
0.48000000  0.18376275 0.12953897
0.49000000  0.15249119 0.11783809
0.50000000  0.16616535 0.12768402
0.51000000  0.16522344 0.12537258
0.52000000  0.18093537 0.16803566
0.53000000  0.17532450 0.12612967
0.54000000  0.17675973 0.11832553
0.55000000  0.20881650 0.13409038
0.56000000  0.14388019 0.12303519
0.57000000  0.19452470 0.16521888
0.58000000  0.16503796 0.14730451
0.59000000  0.19151242 0.15457150
0.60000000  0.18258538 0.14042939
0.61000000  0.22468953 0.11715286
0.62000000  0.17289878 0.13177975
0.63000000  0.16493322 0.13145687
0.64000000  0.18328321 0.12232794
0.65000000  0.20567785 0.13152662
0.66000000  0.18752015 0.14764512
0.67000000  0.18890924 0.14191681
0.68000000  0.15966500 0.15002725
0.69000000  0.17648621 0.14503868
0.70000000  0.20753176 0.15192632
0.71000000  0.21454163 0.14819782
0.72000000  0.20836410 0.16193448
0.73000000  0.21898949 0.16432538
0.74000000  0.18378368 0.12933168
0.75000000  0.22589854 0.12687577
0.76000000  0.18202649 0.15467587
0.77000000  0.20321139 0.18999853
0.78000000  0.17115193 0.15759086
0.79000000  0.19586354 0.16516992
0.80000000  0.20281785 0.16206395
0.81000000  0.16499109 0.14460581
0.82000000  0.22801030 0.11866922
0.83000000  0.22150552 0.15012443
0.84000000  0.21467623 0.15008059
0.85000000  0.21452622 0.13247461
0.86000000  0.22049101 0.16965564
0.87000000  0.19499768 0.16764310
0.88000000  0.22772161 0.12780861
0.89000000  0.22168970 0.17811191
0.90000000  0.21260470 0.16549003
0.91000000  0.24542742 0.16068377
0.92000000  0.22895740 0.19376318
0.93000000  0.18289712 0.16369727
0.94000000  0.23039016 0.15801293
0.95000000  0.23970150 0.15930300
0.96000000  0.25891761 0.19364376
0.97000000  0.20818114 0.18145382
0.98000000  0.28112468 0.15959578
0.99000000  0.27030661 0.17324466
1.00000000  0.21762910 0.14736591
1.01000000  0.26787160 0.16051213
1.02000000  0.27710605 0.19799923
1.03000000  0.28920460 0.17745650
1.04000000  0.21491916 0.17149196
1.05000000  0.25610082 0.15095836
1.06000000  0.25062509 0.16685175
1.07000000  0.20355586 0.14181332
1.08000000  0.28350196 0.20380156
1.09000000  0.25406605 0.19055946
1.10000000  0.27951351 0.18990917
1.11000000  0.25811738 0.16125255
1.12000000  0.24447670 0.17726972
1.13000000  0.26280342 0.19538377
1.14000000  0.22713105 0.18031179
1.15000000  0.29607344 0.22218108
1.16000000  0.25801202 0.19427471
1.17000000  0.23998667 0.18367126
1.18000000  0.29731432 0.18608049
1.19000000  0.21702963 0.20552663
1.20000000  0.32847706 0.20759021
1.21000000  0.26963708 0.21843841
1.22000000  0.27585532 0.19249220
1.23000000  0.28566532 0.22793045
1.24000000  0.26327169 0.22374204
1.25000000  0.25124122 0.18412200
1.26000000  0.29904809 0.20919828
1.27000000  0.28976927 0.21406243
1.28000000  0.31176970 0.20943891
