0.00000000  0.11004941 0.11000978
0.01000000  0.11107739 0.10907343
0.02000000  0.11222982 0.10858208
0.03000000  0.11331031 0.10784537
0.04000000  0.11416280 0.10705889
0.05000000  0.11546686 0.10653524
0.06000000  0.11645414 0.10565888
0.07000000  0.11752659 0.10520822
0.08000000  0.11850099 0.10430536
0.09000000  0.11951946 0.10386899
0.10000000  0.12072502 0.10313526
0.11000000  0.12177804 0.10246252
0.12000000  0.12264815 0.10202018
0.13000000  0.12363138 0.10126184
0.14000000  0.12475889 0.10085662
0.15000000  0.12577876 0.10028835
0.16000000  0.12666097 0.09977422
0.17000000  0.12758065 0.09923705
0.18000000  0.12878243 0.09889370
0.19000000  0.12966047 0.09831691
0.20000000  0.13070594 0.09781702
0.21000000  0.13156557 0.09728735
0.22000000  0.13267663 0.09682731
0.23000000  0.13352055 0.09644126
0.24000000  0.13453889 0.09603112
0.25000000  0.13522125 0.09568867
0.26000000  0.13651640 0.09533484
0.27000000  0.13720647 0.09499959
0.28000000  0.13835008 0.09457449
0.29000000  0.13908238 0.09415223
0.30000000  0.14024306 0.09370397
0.31000000  0.14147837 0.09349072
0.32000000  0.14220602 0.09313524
0.33000000  0.14307244 0.09286863
0.34000000  0.14401507 0.09257326
0.35000000  0.14490702 0.09233450
0.36000000  0.14566003 0.09190081
0.37000000  0.14695153 0.09160694
0.38000000  0.14744141 0.09158723
0.39000000  0.14841815 0.09127326
0.40000000  0.14939239 0.09085970
0.41000000  0.15029490 0.09058560
0.42000000  0.15102209 0.09041093
0.43000000  0.15218877 0.09022455
0.44000000  0.15329772 0.08989414
0.45000000  0.15412600 0.08971483
0.46000000  0.15504093 0.08945452
0.47000000  0.15595956 0.08938639
0.48000000  0.15673492 0.08918135
0.49000000  0.15734264 0.08893639
0.50000000  0.15854535 0.08884477
0.51000000  0.15942690 0.08871904
0.52000000  0.16013983 0.08832837
0.53000000  0.16113179 0.08836066
0.54000000  0.16199930 0.08814341
0.55000000  0.16255269 0.08811751
0.56000000  0.16376303 0.08794408
0.57000000  0.16500200 0.08770473
0.58000000  0.16539656 0.08774499
0.59000000  0.16653993 0.08759028
0.60000000  0.16744662 0.08738512
0.61000000  0.16806906 0.08732561
0.62000000  0.16935720 0.08713108
0.63000000  0.16977246 0.08698705
0.64000000  0.17063234 0.08692315
0.65000000  0.17187801 0.08684690
0.66000000  0.17247750 0.08682106
0.67000000  0.17341129 0.08652193
0.68000000  0.17386452 0.08648285
0.69000000  0.17494884 0.08640559
0.70000000  0.17583777 0.08647021
0.71000000  0.17683251 0.08624858
0.72000000  0.17765884 0.08629083
0.73000000  0.17840888 0.08634492
0.74000000  0.17944328 0.08636320
0.75000000  0.18022546 0.08600870
0.76000000  0.18130009 0.08602848
0.77000000  0.18225326 0.08617136
0.78000000  0.18277175 0.08604229
0.79000000  0.18394109 0.08593031
0.80000000  0.18465941 0.08601639
0.81000000  0.18500274 0.08583015
0.82000000  0.18639284 0.08594083
0.83000000  0.18717174 0.08593311
0.84000000  0.18787424 0.08597665
0.85000000  0.18883670 0.08590263
0.86000000  0.18972172 0.08592153
0.87000000  0.19079468 0.08602144
0.88000000  0.19147904 0.08575835
0.89000000  0.19245531 0.08600147
0.90000000  0.19274916 0.08592570
0.91000000  0.19410484 0.08588393
0.92000000  0.19498681 0.08600209
0.93000000  0.19597666 0.08595108
0.94000000  0.19679952 0.08588557
0.95000000  0.19744329 0.08590640
0.96000000  0.19811165 0.08597172
0.97000000  0.19908638 0.08605890
0.98000000  0.19993378 0.08594203
0.99000000  0.20081637 0.08615152
1.00000000  0.20170073 0.08610255
1.01000000  0.20260280 0.08611530
1.02000000  0.20334309 0.08635337
1.03000000  0.20413748 0.08624371
1.04000000  0.20549695 0.08633073
1.05000000  0.20612699 0.08623761
1.06000000  0.20699253 0.08617241
1.07000000  0.20804327 0.08656650
1.08000000  0.20835599 0.08645200
1.09000000  0.20940603 0.08664245
1.10000000  0.21081029 0.08666221
1.11000000  0.21127423 0.08665116
1.12000000  0.21201992 0.08675414
1.13000000  0.21292658 0.08671269
1.14000000  0.21358182 0.08711056
1.15000000  0.21466625 0.08691478
1.16000000  0.21564018 0.08684917
1.17000000  0.21660331 0.08717167
1.18000000  0.21756265 0.08719157
1.19000000  0.21844208 0.08724655
1.20000000  0.21898062 0.08729934
1.21000000  0.22003959 0.08744436
1.22000000  0.22061325 0.08749295
1.23000000  0.22119688 0.08742161
1.24000000  0.22234614 0.08754781
1.25000000  0.22377348 0.08777394
1.26000000  0.22443820 0.08779792
1.27000000  0.22538279 0.08789354
1.28000000  0.22624249 0.08803239
1.29000000  0.22698476 0.08804122
1.30000000  0.22759073 0.08823419
1.31000000  0.22886751 0.08828060
1.32000000  0.22950231 0.08843898
1.33000000  0.23057234 0.08833902
1.34000000  0.23150381 0.08855534
1.35000000  0.23188031 0.08870835
1.36000000  0.23318800 0.08862786
1.37000000  0.23395849 0.08877136
1.38000000  0.23491277 0.08879264
1.39000000  0.23574953 0.08916378
1.40000000  0.23671148 0.08928005
1.41000000  0.23761221 0.08929479
1.42000000  0.23889709 0.08935855
1.43000000  0.23936839 0.08961573
1.44000000  0.24022488 0.08971925
1.45000000  0.24185742 0.08965730
1.46000000  0.24200685 0.08974379
1.47000000  0.24275945 0.08971658
1.48000000  0.24363805 0.08993252
1.49000000  0.24498598 0.09012567
1.50000000  0.24587963 0.09022030
1.51000000  0.24660852 0.09038251
1.52000000  0.24721072 0.09053745
1.53000000  0.24850835 0.09054148
1.54000000  0.24982895 0.09060440
1.55000000  0.25040219 0.09080572
1.56000000  0.25099079 0.09113879
1.57000000  0.25190383 0.09129550
1.58000000  0.25289456 0.09129635
1.59000000  0.25367872 0.09130816
1.60000000  0.25497664 0.09154610
1.61000000  0.25580000 0.09173668
1.62000000  0.25691984 0.09170533
1.63000000  0.25704198 0.09185898
1.64000000  0.25846642 0.09200289
1.65000000  0.25975022 0.09200572
1.66000000  0.26023482 0.09222785
1.67000000  0.26139565 0.09241353
1.68000000  0.26200569 0.09273911
1.69000000  0.26283214 0.09260863
1.70000000  0.26372646 0.09272452
1.71000000  0.26478795 0.09299549
1.72000000  0.26605691 0.09297551
1.73000000  0.26712290 0.09307803
1.74000000  0.26775427 0.09321365
1.75000000  0.26862476 0.09358580
1.76000000  0.26916642 0.09352263
1.77000000  0.27078308 0.09369566
1.78000000  0.27145471 0.09376504
1.79000000  0.27218194 0.09397384
1.80000000  0.27329557 0.09420846
1.81000000  0.27451836 0.09427839
1.82000000  0.27468992 0.09459386
1.83000000  0.27591676 0.09455072
1.84000000  0.27711691 0.09477138
1.85000000  0.27832096 0.09482257
1.86000000  0.27919311 0.09517898
1.87000000  0.28035764 0.09514167
1.88000000  0.28070521 0.09528676
1.89000000  0.28164352 0.09541219
