0.00000000  0.10999425 0.10998273
0.01000000  0.11108299 0.10949286
0.02000000  0.11218405 0.10898890
0.03000000  0.11327161 0.10848288
0.04000000  0.11435724 0.10797537
0.05000000  0.11544105 0.10752250
0.06000000  0.11651019 0.10703280
0.07000000  0.11759386 0.10658167
0.08000000  0.11863857 0.10608451
0.09000000  0.11969625 0.10565146
0.10000000  0.12074052 0.10518843
0.11000000  0.12180169 0.10474688
0.12000000  0.12286546 0.10431112
0.13000000  0.12387025 0.10387171
0.14000000  0.12493196 0.10343509
0.15000000  0.12593988 0.10303499
0.16000000  0.12699807 0.10262290
0.17000000  0.12802343 0.10220122
0.18000000  0.12904657 0.10179337
0.19000000  0.13003741 0.10139334
0.20000000  0.13107652 0.10100176
0.21000000  0.13206366 0.10061946
0.22000000  0.13309885 0.10021681
0.23000000  0.13408515 0.09983361
0.24000000  0.13504556 0.09946879
0.25000000  0.13607639 0.09912114
0.26000000  0.13704730 0.09874675
0.27000000  0.13802429 0.09839946
0.28000000  0.13902060 0.09803033
0.29000000  0.14001509 0.09769489
0.30000000  0.14096264 0.09731859
0.31000000  0.14194463 0.09698255
0.32000000  0.14291164 0.09666070
0.33000000  0.14385133 0.09631950
0.34000000  0.14483215 0.09599690
0.35000000  0.14581582 0.09567438
0.36000000  0.14673814 0.09534205
0.37000000  0.14771736 0.09501554
0.38000000  0.14862895 0.09471360
0.39000000  0.14960058 0.09440641
0.40000000  0.15054546 0.09410123
0.41000000  0.15146541 0.09380007
0.42000000  0.15243537 0.09347703
0.43000000  0.15332305 0.09320353
0.44000000  0.15427726 0.09289413
0.45000000  0.15523513 0.09261670
0.46000000  0.15613223 0.09234258
0.47000000  0.15704823 0.09206945
0.48000000  0.15799791 0.09175926
0.49000000  0.15888671 0.09150319
0.50000000  0.15981176 0.09121675
0.51000000  0.16072226 0.09096309
0.52000000  0.16163963 0.09069832
0.53000000  0.16253931 0.09043699
0.54000000  0.16339661 0.09019280
0.55000000  0.16431144 0.08991384
0.56000000  0.16521484 0.08967001
0.57000000  0.16614809 0.08939460
0.58000000  0.16702982 0.08914395
0.59000000  0.16791754 0.08891468
0.60000000  0.16878379 0.08867417
0.61000000  0.16966599 0.08843452
0.62000000  0.17056188 0.08820767
0.63000000  0.17145492 0.08795997
0.64000000  0.17233877 0.08772685
