0.00000000  0.14994669 0.14977962
0.01000000  0.15166921 0.14770001
0.02000000  0.15276128 0.14564638
0.03000000  0.15472429 0.14369895
0.04000000  0.15569369 0.14143288
0.05000000  0.15706518 0.13939292
0.06000000  0.15879206 0.13756700
0.07000000  0.15985671 0.13531364
0.08000000  0.16134439 0.13364949
0.09000000  0.16259724 0.13182723
0.10000000  0.16381050 0.12975749
0.11000000  0.16551259 0.12818088
0.12000000  0.16660010 0.12622379
0.13000000  0.16768920 0.12456948
0.14000000  0.16914257 0.12281442
0.15000000  0.17029894 0.12093398
0.16000000  0.17180149 0.11956452
0.17000000  0.17237339 0.11789101
0.18000000  0.17397564 0.11624850
0.19000000  0.17477806 0.11487175
0.20000000  0.17588301 0.11319329
0.21000000  0.17710013 0.11167042
0.22000000  0.17839566 0.11018336
0.23000000  0.17943801 0.10881116
0.24000000  0.18028128 0.10744615
0.25000000  0.18149937 0.10605320
0.26000000  0.18219207 0.10482126
0.27000000  0.18365955 0.10339801
0.28000000  0.18486703 0.10196129
0.29000000  0.18579548 0.10080674
0.30000000  0.18668746 0.09959968
0.31000000  0.18776609 0.09842067
0.32000000  0.18861118 0.09725182
0.33000000  0.18977928 0.09598278
0.34000000  0.19035999 0.09493564
0.35000000  0.19171257 0.09352350
0.36000000  0.19233091 0.09260489
0.37000000  0.19328753 0.09163376
0.38000000  0.19421193 0.09039552
0.39000000  0.19538271 0.08927434
0.40000000  0.19605049 0.08819505
0.41000000  0.19683152 0.08749518
0.42000000  0.19813527 0.08650924
0.43000000  0.19893003 0.08535102
0.44000000  0.19975534 0.08441809
0.45000000  0.20036982 0.08343384
0.46000000  0.20123722 0.08268357
0.47000000  0.20185531 0.08168045
0.48000000  0.20282754 0.08088953
0.49000000  0.20364410 0.08005501
0.50000000  0.20451362 0.07910588
0.51000000  0.20507533 0.07834333
0.52000000  0.20599823 0.07758340
0.53000000  0.20676393 0.07668713
0.54000000  0.20774650 0.07592506
0.55000000  0.20844233 0.07520798
0.56000000  0.20927312 0.07434778
0.57000000  0.20950909 0.07364791
0.58000000  0.21047414 0.07296897
0.59000000  0.21085811 0.07234330
0.60000000  0.21182134 0.07169343
0.61000000  0.21255661 0.07095629
0.62000000  0.21319784 0.07024174
0.63000000  0.21408020 0.06957439
0.64000000  0.21470059 0.06900609
0.65000000  0.21550795 0.06847762
0.66000000  0.21604163 0.06770846
0.67000000  0.21628794 0.06708671
0.68000000  0.21756771 0.06662526
0.69000000  0.21851487 0.06602753
0.70000000  0.21885429 0.06563287
0.71000000  0.21947612 0.06483039
0.72000000  0.21965308 0.06432327
0.73000000  0.22073282 0.06376863
0.74000000  0.22119759 0.06327949
0.75000000  0.22176570 0.06268717
0.76000000  0.22270900 0.06238090
0.77000000  0.22378821 0.06170682
0.78000000  0.22389753 0.06131345
0.79000000  0.22415254 0.06084003
0.80000000  0.22536028 0.06039874
0.81000000  0.22526044 0.05989854
0.82000000  0.22666150 0.05944098
0.83000000  0.22661247 0.05896360
0.84000000  0.22749344 0.05855333
0.85000000  0.22819611 0.05816409
0.86000000  0.22872764 0.05764226
0.87000000  0.22944910 0.05734369
0.88000000  0.22972306 0.05702357
0.89000000  0.23059134 0.05662067
0.90000000  0.23053466 0.05616337
0.91000000  0.23162734 0.05562246
0.92000000  0.23260331 0.05547735
0.93000000  0.23255706 0.05513741
0.94000000  0.23283474 0.05466261
0.95000000  0.23358456 0.05444030
0.96000000  0.23418572 0.05414041
0.97000000  0.23457801 0.05364842
0.98000000  0.23492464 0.05343967
0.99000000  0.23585159 0.05307069
1.00000000  0.23602176 0.05271885
1.01000000  0.23717218 0.05245501
1.02000000  0.23699629 0.05220274
1.03000000  0.23774660 0.05186621
1.04000000  0.23895305 0.05163247
1.05000000  0.23889596 0.05125520
1.06000000  0.23934309 0.05103681
1.07000000  0.23981862 0.05079898
1.08000000  0.24031827 0.05049635
1.09000000  0.24113758 0.05033555
1.10000000  0.24158508 0.05006236
1.11000000  0.24239500 0.04977420
1.12000000  0.24274353 0.04951677
1.13000000  0.24285409 0.04930148
1.14000000  0.24367517 0.04900376
1.15000000  0.24414648 0.04875498
1.16000000  0.24453747 0.04858346
1.17000000  0.24483207 0.04843691
1.18000000  0.24558311 0.04814513
1.19000000  0.24578272 0.04791309
1.20000000  0.24598610 0.04763256
1.21000000  0.24705119 0.04754781
1.22000000  0.24692393 0.04729433
1.23000000  0.24754537 0.04717807
1.24000000  0.24808075 0.04690652
1.25000000  0.24924899 0.04671612
1.26000000  0.24952665 0.04657897
1.27000000  0.24935021 0.04638750
1.28000000  0.24988810 0.04618246
1.29000000  0.25045093 0.04597486
1.30000000  0.25123414 0.04584195
1.31000000  0.25151409 0.04568198
1.32000000  0.25194358 0.04554000
1.33000000  0.25263804 0.04535863
1.34000000  0.25228030 0.04517828
1.35000000  0.25333608 0.04502686
1.36000000  0.25408513 0.04489872
1.37000000  0.25391661 0.04480396
1.38000000  0.25468842 0.04460542
1.39000000  0.25486966 0.04456453
1.40000000  0.25549923 0.04436828
1.41000000  0.25580313 0.04424368
1.42000000  0.25645597 0.04411388
1.43000000  0.25673633 0.04398881
1.44000000  0.25736008 0.04377827
1.45000000  0.25772569 0.04366517
1.46000000  0.25807838 0.04352806
1.47000000  0.25843664 0.04344923
1.48000000  0.25879568 0.04337631
1.49000000  0.25954309 0.04323173
1.50000000  0.25980282 0.04306774
1.51000000  0.26025659 0.04299719
1.52000000  0.26090702 0.04282811
1.53000000  0.26109664 0.04281931
1.54000000  0.26171504 0.04264808
1.55000000  0.26201306 0.04265018
