0.00000000  0.14994459 0.15013253
0.01000000  0.15151009 0.15008729
0.02000000  0.15280132 0.14974859
0.03000000  0.15424481 0.14995184
0.04000000  0.15563578 0.14956291
0.05000000  0.15762559 0.14983402
0.06000000  0.15887628 0.14979607
0.07000000  0.16033822 0.14959906
0.08000000  0.16214115 0.15003002
0.09000000  0.16335984 0.14970831
0.10000000  0.16513306 0.14975258
0.11000000  0.16636767 0.14979588
0.12000000  0.16798602 0.15003168
0.13000000  0.16924839 0.14999442
0.14000000  0.17094166 0.15017814
0.15000000  0.17238338 0.15006421
0.16000000  0.17423889 0.15048180
0.17000000  0.17545266 0.15040025
0.18000000  0.17700097 0.15096204
0.19000000  0.17843107 0.15094756
0.20000000  0.17999738 0.15122479
0.21000000  0.18178133 0.15137460
0.22000000  0.18326871 0.15165056
0.23000000  0.18444118 0.15203277
0.24000000  0.18583443 0.15199336
0.25000000  0.18759805 0.15268934
0.26000000  0.18912724 0.15297915
0.27000000  0.19083298 0.15296324
0.28000000  0.19211437 0.15335142
0.29000000  0.19385343 0.15353106
0.30000000  0.19523346 0.15397377
0.31000000  0.19675713 0.15432024
0.32000000  0.19860450 0.15499735
0.33000000  0.19988831 0.15520677
0.34000000  0.20136389 0.15533948
0.35000000  0.20285633 0.15599999
0.36000000  0.20476474 0.15671674
0.37000000  0.20594642 0.15715308
0.38000000  0.20800110 0.15746239
0.39000000  0.20950465 0.15806298
0.40000000  0.21092813 0.15845937
0.41000000  0.21221892 0.15892390
0.42000000  0.21425523 0.15941736
0.43000000  0.21577396 0.16010358
0.44000000  0.21755632 0.16072352
0.45000000  0.21906084 0.16112807
0.46000000  0.22049832 0.16158779
0.47000000  0.22223092 0.16252296
0.48000000  0.22344277 0.16316263
0.49000000  0.22549868 0.16352154
0.50000000  0.22660831 0.16400116
0.51000000  0.22865696 0.16479560
0.52000000  0.23050530 0.16553566
0.53000000  0.23209384 0.16626139
0.54000000  0.23322166 0.16721382
0.55000000  0.23513195 0.16779088
0.56000000  0.23672359 0.16874427
0.57000000  0.23945009 0.16964186
0.58000000  0.24021104 0.17006837
0.59000000  0.24231040 0.17103706
0.60000000  0.24335760 0.17179297
0.61000000  0.24535088 0.17234568
0.62000000  0.24717686 0.17332818
0.63000000  0.24941411 0.17446963
0.64000000  0.25111101 0.17515102
0.65000000  0.25256090 0.17615992
0.66000000  0.25428606 0.17681817
0.67000000  0.25601558 0.17782341
0.68000000  0.25755599 0.17893881
0.69000000  0.25936007 0.17965484
0.70000000  0.26119450 0.18060606
0.71000000  0.26320065 0.18165846
0.72000000  0.26495339 0.18256889
0.73000000  0.26749385 0.18367868
0.74000000  0.26893848 0.18474716
0.75000000  0.27107726 0.18606668
0.76000000  0.27242544 0.18649574
0.77000000  0.27419894 0.18820332
0.78000000  0.27617785 0.18916491
0.79000000  0.27806406 0.19021261
0.80000000  0.27936584 0.19118733
0.81000000  0.28153551 0.19244096
0.82000000  0.28358851 0.19393650
0.83000000  0.28569975 0.19490803
0.84000000  0.28770299 0.19595400
0.85000000  0.29002953 0.19746465
0.86000000  0.29188234 0.19820012
0.87000000  0.29386093 0.19982362
0.88000000  0.29587728 0.20088160
0.89000000  0.29785430 0.20198961
0.90000000  0.29991978 0.20356078
0.91000000  0.30189510 0.20497959
0.92000000  0.30422704 0.20600391
0.93000000  0.30535360 0.20748465
0.94000000  0.30742234 0.20880926
0.95000000  0.30998728 0.21023943
0.96000000  0.31214341 0.21194069
0.97000000  0.31404004 0.21303889
0.98000000  0.31622959 0.21421254
0.99000000  0.31855745 0.21584537
1.00000000  0.32023974 0.21760888
1.01000000  0.32290721 0.21908254
1.02000000  0.32534338 0.22046770
1.03000000  0.32684541 0.22181904
1.04000000  0.32940289 0.22310076
1.05000000  0.33161075 0.22476060
1.06000000  0.33428689 0.22633940
1.07000000  0.33659088 0.22775013
1.08000000  0.33828764 0.22918206
1.09000000  0.34024344 0.23141232
1.10000000  0.34284445 0.23270099
1.11000000  0.34544119 0.23397913
1.12000000  0.34748893 0.23586478
1.13000000  0.35049258 0.23755989
1.14000000  0.35263373 0.23959626
1.15000000  0.35500041 0.24090262
1.16000000  0.35726764 0.24249028
1.17000000  0.36028020 0.24478931
1.18000000  0.36182035 0.24620156
1.19000000  0.36526293 0.24765890
1.20000000  0.36698644 0.25018911
1.21000000  0.36974806 0.25151888
1.22000000  0.37267788 0.25352713
1.23000000  0.37415574 0.25550835
1.24000000  0.37738619 0.25707008
1.25000000  0.38048514 0.25840435
1.26000000  0.38295730 0.26095784
1.27000000  0.38625752 0.26288878
1.28000000  0.38806066 0.26451390
1.29000000  0.38994737 0.26667035
1.30000000  0.39323282 0.26826380
1.31000000  0.39550596 0.27024991
1.32000000  0.39852316 0.27187940
1.33000000  0.40201347 0.27374142
1.34000000  0.40466651 0.27611882
1.35000000  0.40608511 0.27782049
1.36000000  0.41019254 0.28008202
1.37000000  0.41268522 0.28222954
1.38000000  0.41456177 0.28429555
1.39000000  0.41794663 0.28587144
1.40000000  0.42010359 0.28813639
1.41000000  0.42417696 0.29020713
1.42000000  0.42696293 0.29227369
1.43000000  0.43019279 0.29500913
1.44000000  0.43274014 0.29660169
1.45000000  0.43645479 0.29830320
1.46000000  0.43833366 0.30069349
1.47000000  0.44190628 0.30270092
1.48000000  0.44515915 0.30473870
1.49000000  0.44829733 0.30641818
1.50000000  0.44983141 0.30853104
1.51000000  0.45420092 0.31177976
1.52000000  0.45741480 0.31307068
1.53000000  0.45999220 0.31499057
1.54000000  0.46310220 0.31683408
1.55000000  0.46710194 0.31958723
1.56000000  0.46914145 0.32102469
1.57000000  0.47304013 0.32377047
1.58000000  0.47624210 0.32571978
1.59000000  0.47989329 0.32741841
1.60000000  0.48300022 0.33013523
1.61000000  0.48644605 0.33207071
1.62000000  0.48956855 0.33427214
1.63000000  0.49280888 0.33613525
1.64000000  0.49541904 0.33862573
1.65000000  0.49972475 0.34061321
1.66000000  0.50373684 0.34246613
1.67000000  0.50678106 0.34516985
1.68000000  0.50924714 0.34661331
1.69000000  0.51389501 0.34806854
1.70000000  0.51645967 0.34999159
1.71000000  0.52031726 0.35295929
1.72000000  0.52457028 0.35495716
1.73000000  0.52783206 0.35734246
1.74000000  0.53219187 0.35885783
1.75000000  0.53339041 0.36107082
1.76000000  0.53854054 0.36297747
1.77000000  0.54295858 0.36480638
1.78000000  0.54576175 0.36652354
1.79000000  0.54879072 0.36844371
1.80000000  0.55270785 0.37016219
1.81000000  0.55691266 0.37275020
1.82000000  0.56031744 0.37418328
1.83000000  0.56420400 0.37522909
1.84000000  0.56744431 0.37764930
1.85000000  0.57107390 0.37992911
1.86000000  0.57485671 0.38112880
1.87000000  0.58003873 0.38264709
1.88000000  0.58282775 0.38534978
1.89000000  0.58728085 0.38563334
1.90000000  0.59064588 0.38713352
1.91000000  0.59473221 0.38915746
1.92000000  0.59832161 0.39006515
1.93000000  0.60283090 0.39165807
1.94000000  0.60675816 0.39325269
1.95000000  0.60868868 0.39481493
1.96000000  0.61356119 0.39536232
1.97000000  0.61896185 0.39595357
1.98000000  0.62172803 0.39792724
1.99000000  0.62603114 0.39869212
2.00000000  0.63052609 0.40009821
2.01000000  0.63447187 0.40103619
2.02000000  0.63783543 0.40133907
2.03000000  0.64231875 0.40369383
2.04000000  0.64687414 0.40407101
2.05000000  0.65092735 0.40440608
2.06000000  0.65476988 0.40545281
2.07000000  0.65896794 0.40570297
2.08000000  0.66255615 0.40595196
2.09000000  0.66557321 0.40574020
2.10000000  0.67074024 0.40619472
2.11000000  0.67441953 0.40660158
2.12000000  0.67822833 0.40674689
2.13000000  0.68312457 0.40739673
2.14000000  0.68684018 0.40699540
2.15000000  0.69190390 0.40731298
2.16000000  0.69468762 0.40655115
2.17000000  0.69976104 0.40659727
2.18000000  0.70382904 0.40606691
2.19000000  0.70749805 0.40522821
2.20000000  0.71054509 0.40494160
2.21000000  0.71584551 0.40392315
2.22000000  0.71982562 0.40352046
2.23000000  0.72462913 0.40201423
2.24000000  0.72797302 0.40121870
2.25000000  0.73157862 0.39929409
2.26000000  0.73631622 0.39817426
2.27000000  0.73976054 0.39753932
2.28000000  0.74365730 0.39553574
2.29000000  0.74782548 0.39412787
2.30000000  0.75091464 0.39261801
2.31000000  0.75562984 0.39006249
2.32000000  0.75971412 0.38813844
2.33000000  0.76351936 0.38578894
2.34000000  0.76715245 0.38400401
2.35000000  0.76984277 0.38181953
2.36000000  0.77527041 0.37876693
2.37000000  0.77817769 0.37585570
2.38000000  0.78204328 0.37345833
2.39000000  0.78693371 0.37046510
2.40000000  0.78970218 0.36748954
2.41000000  0.79225602 0.36406501
2.42000000  0.79578606 0.36113296
2.43000000  0.79962970 0.35718731
2.44000000  0.80507591 0.35432261
2.45000000  0.80780939 0.34975323
2.46000000  0.81034445 0.34630673
2.47000000  0.81369149 0.34259186
2.48000000  0.81792206 0.33771878
2.49000000  0.82169610 0.33348707
2.50000000  0.82477799 0.32949180
2.51000000  0.82619207 0.32431697
2.52000000  0.83113050 0.31957359
2.53000000  0.83332331 0.31499900
2.54000000  0.83477155 0.31025308
2.55000000  0.83963123 0.30581168
2.56000000  0.84481861 0.29997179
2.57000000  0.84615953 0.29447202
2.58000000  0.84929438 0.28913175
2.59000000  0.85229102 0.28391979
2.60000000  0.85498921 0.27836837
2.61000000  0.85778730 0.27204281
2.62000000  0.86081368 0.26652944
2.63000000  0.86295739 0.26044575
2.64000000  0.86688757 0.25399883
2.65000000  0.86757454 0.24795544
2.66000000  0.87039395 0.24177546
2.67000000  0.87231869 0.23529632
2.68000000  0.87752578 0.22870049
2.69000000  0.87805098 0.22249718
2.70000000  0.88015610 0.21564174
2.71000000  0.88126244 0.20908644
2.72000000  0.88161599 0.20236171
2.73000000  0.88505757 0.19475440
2.74000000  0.88839956 0.18783865
2.75000000  0.88865148 0.18103253
2.76000000  0.89196911 0.17382263
2.77000000  0.89304453 0.16677522
2.78000000  0.89315458 0.15980683
2.79000000  0.89739973 0.15260881
2.80000000  0.89600223 0.14530767
2.81000000  0.89765276 0.13785472
2.82000000  0.89923336 0.13048248
2.83000000  0.90086304 0.12302909
2.84000000  0.90291002 0.11572243
2.85000000  0.90417541 0.10831862
2.86000000  0.90681714 0.10107753
2.87000000  0.90640642 0.09359550
2.88000000  0.90678914 0.08611850
2.89000000  0.90635801 0.07881316
2.90000000  0.90757386 0.07139284
2.91000000  0.90902094 0.06403610
2.92000000  0.90942533 0.05671935
2.93000000  0.90994314 0.04941858
2.94000000  0.91264538 0.04211639
2.95000000  0.91210596 0.03493838
2.96000000  0.91166551 0.02768440
2.97000000  0.91207958 0.02055367
2.98000000  0.91231996 0.01349683
2.99000000  0.91306326 0.00645659
3.00000000  0.91187220 -0.00049118
3.01000000  0.91206542 -0.00739446
3.02000000  0.91193878 -0.01422729
3.03000000  0.91251361 -0.02093534
3.04000000  0.91264524 -0.02756107
3.05000000  0.91011287 -0.03416722
3.06000000  0.91130001 -0.04057451
3.07000000  0.91155458 -0.04698433
3.08000000  0.90999642 -0.05331510
3.09000000  0.90853400 -0.05952047
3.10000000  0.90758333 -0.06545746
3.11000000  0.90681085 -0.07135806
3.12000000  0.90724529 -0.07741585
3.13000000  0.90768835 -0.08297178
3.14000000  0.90455565 -0.08862517
3.15000000  0.90377035 -0.09412220
3.16000000  0.90190768 -0.09953242
3.17000000  0.90298751 -0.10477518
3.18000000  0.90061373 -0.10993664
3.19000000  0.89835566 -0.11463444
3.20000000  0.89944891 -0.11952480
3.21000000  0.89865249 -0.12409867
3.22000000  0.89635859 -0.12874589
3.23000000  0.89464375 -0.13317256
3.24000000  0.89585775 -0.13747520
3.25000000  0.89316610 -0.14187474
3.26000000  0.89146349 -0.14577151
3.27000000  0.88854321 -0.14947331
3.28000000  0.88785276 -0.15313466
3.29000000  0.88694803 -0.15710449
3.30000000  0.88700727 -0.16031722
3.31000000  0.88353927 -0.16370045
3.32000000  0.88058807 -0.16662535
3.33000000  0.88165237 -0.16945081
3.34000000  0.87857416 -0.17229256
3.35000000  0.87706053 -0.17515653
3.36000000  0.87632508 -0.17758622
3.37000000  0.87238453 -0.17987595
3.38000000  0.87138588 -0.18240469
3.39000000  0.86791451 -0.18462921
3.40000000  0.86744241 -0.18640233
3.41000000  0.86755560 -0.18838357
3.42000000  0.86299976 -0.18990776
3.43000000  0.86272105 -0.19149958
3.44000000  0.86049641 -0.19256580
3.45000000  0.85864051 -0.19398801
3.46000000  0.85705564 -0.19516969
3.47000000  0.85371959 -0.19628405
3.48000000  0.85094390 -0.19717229
3.49000000  0.85050732 -0.19766025
3.50000000  0.84821875 -0.19840597
3.51000000  0.84703840 -0.19924296
3.52000000  0.84271229 -0.20006203
3.53000000  0.84289095 -0.19946609
3.54000000  0.83959519 -0.19963550
3.55000000  0.83823367 -0.19994541
3.56000000  0.83552617 -0.19955509
3.57000000  0.83242374 -0.19936464
3.58000000  0.83165104 -0.19962884
3.59000000  0.83046421 -0.19891417
3.60000000  0.82642671 -0.19855385
3.61000000  0.82585205 -0.19706315
3.62000000  0.82488982 -0.19690082
3.63000000  0.82241707 -0.19624710
3.64000000  0.82051765 -0.19540851
3.65000000  0.81718875 -0.19433307
3.66000000  0.81479170 -0.19328993
3.67000000  0.81350687 -0.19197030
3.68000000  0.81253705 -0.19074781
3.69000000  0.81144779 -0.18922315
3.70000000  0.81009752 -0.18778448
3.71000000  0.80684553 -0.18642231
3.72000000  0.80519647 -0.18450210
3.73000000  0.80267980 -0.18290271
3.74000000  0.80318066 -0.18100987
3.75000000  0.79835423 -0.17980715
3.76000000  0.79890675 -0.17761739
3.77000000  0.79643200 -0.17555871
3.78000000  0.79442924 -0.17352398
3.79000000  0.79236311 -0.17148975
3.80000000  0.79061605 -0.16970908
3.81000000  0.78958902 -0.16735601
3.82000000  0.78902115 -0.16517848
3.83000000  0.78678545 -0.16266963
3.84000000  0.78473781 -0.16029726
3.85000000  0.78197587 -0.15790545
3.86000000  0.78280014 -0.15563227
3.87000000  0.78025883 -0.15307969
3.88000000  0.77958102 -0.15072780
3.89000000  0.77707786 -0.14827776
3.90000000  0.77553013 -0.14549085
3.91000000  0.77462905 -0.14293250
3.92000000  0.77276677 -0.14017320
3.93000000  0.77033486 -0.13787873
3.94000000  0.76960329 -0.13495804
3.95000000  0.76800873 -0.13232764
3.96000000  0.76686887 -0.12913254
3.97000000  0.76445460 -0.12650223
3.98000000  0.76450469 -0.12369608
3.99000000  0.76392424 -0.12109495
