0.00000000  0.15001559 0.14999979
0.01000000  0.15148530 0.14859284
0.02000000  0.15295002 0.14719727
0.03000000  0.15442995 0.14584847
0.04000000  0.15587358 0.14452322
0.05000000  0.15731756 0.14319220
0.06000000  0.15875561 0.14189583
0.07000000  0.16018316 0.14063505
0.08000000  0.16158221 0.13937537
0.09000000  0.16293421 0.13815786
0.10000000  0.16431670 0.13693455
0.11000000  0.16567995 0.13577199
0.12000000  0.16702546 0.13458762
0.13000000  0.16839495 0.13346485
0.14000000  0.16973353 0.13232512
0.15000000  0.17104144 0.13119587
0.16000000  0.17234148 0.13014677
0.17000000  0.17362756 0.12906112
0.18000000  0.17492386 0.12798087
0.19000000  0.17619480 0.12697356
0.20000000  0.17744676 0.12596682
0.21000000  0.17869382 0.12495029
0.22000000  0.17993910 0.12396877
0.23000000  0.18118958 0.12302038
0.24000000  0.18241059 0.12206848
0.25000000  0.18360659 0.12110460
0.26000000  0.18483966 0.12019721
0.27000000  0.18605167 0.11928592
0.28000000  0.18718507 0.11839896
0.29000000  0.18840660 0.11752161
0.30000000  0.18956867 0.11667126
0.31000000  0.19074463 0.11583016
0.32000000  0.19187661 0.11501538
0.33000000  0.19303336 0.11417650
0.34000000  0.19418599 0.11337577
0.35000000  0.19532149 0.11258891
0.36000000  0.19641707 0.11180001
0.37000000  0.19749603 0.11102594
0.38000000  0.19867204 0.11028382
0.39000000  0.19976270 0.10954048
0.40000000  0.20083122 0.10881453
0.41000000  0.20191998 0.10808323
0.42000000  0.20298943 0.10738670
0.43000000  0.20406838 0.10669037
0.44000000  0.20511647 0.10601723
0.45000000  0.20623478 0.10533694
0.46000000  0.20726216 0.10467734
0.47000000  0.20827505 0.10403188
0.48000000  0.20933781 0.10339086
0.49000000  0.21036672 0.10278537
0.50000000  0.21139678 0.10215942
0.51000000  0.21240916 0.10152990
0.52000000  0.21343405 0.10094553
0.53000000  0.21441247 0.10035373
0.54000000  0.21542639 0.09975817
0.55000000  0.21641468 0.09919077
0.56000000  0.21739230 0.09865208
0.57000000  0.21838103 0.09809804
0.58000000  0.21937223 0.09754659
0.59000000  0.22033212 0.09701941
0.60000000  0.22124913 0.09648370
0.61000000  0.22224737 0.09597477
0.62000000  0.22326221 0.09546960
0.63000000  0.22417230 0.09494973
0.64000000  0.22513712 0.09444994
0.65000000  0.22601032 0.09397525
0.66000000  0.22697408 0.09348983
0.67000000  0.22792675 0.09300857
0.68000000  0.22885613 0.09254901
0.69000000  0.22973202 0.09211026
0.70000000  0.23073729 0.09163356
0.71000000  0.23159841 0.09119665
0.72000000  0.23258613 0.09076174
