0.00000000  0.15015212 0.15013686
0.01000000  0.15131294 0.14917824
0.02000000  0.15290140 0.14857033
0.03000000  0.15451206 0.14783256
0.04000000  0.15624454 0.14728828
0.05000000  0.15762654 0.14655274
0.06000000  0.15885767 0.14550968
0.07000000  0.16031099 0.14482450
0.08000000  0.16194284 0.14414686
0.09000000  0.16330478 0.14340418
0.10000000  0.16488963 0.14237859
0.11000000  0.16575929 0.14236636
0.12000000  0.16765301 0.14158240
0.13000000  0.16886335 0.14065755
0.14000000  0.17043443 0.14007145
0.15000000  0.17187831 0.13955493
0.16000000  0.17297214 0.13870987
0.17000000  0.17444059 0.13825071
0.18000000  0.17596916 0.13760112
0.19000000  0.17700103 0.13699635
0.20000000  0.17865488 0.13630624
0.21000000  0.17985330 0.13534509
0.22000000  0.18161034 0.13463986
0.23000000  0.18263253 0.13428911
0.24000000  0.18376805 0.13359357
0.25000000  0.18538031 0.13303689
0.26000000  0.18654959 0.13234547
0.27000000  0.18805325 0.13182191
0.28000000  0.18945327 0.13121909
0.29000000  0.19041146 0.13036070
0.30000000  0.19156714 0.12999756
0.31000000  0.19331507 0.12924689
0.32000000  0.19415350 0.12875360
0.33000000  0.19559970 0.12801606
0.34000000  0.19683002 0.12749897
0.35000000  0.19819288 0.12685848
0.36000000  0.19967022 0.12619025
0.37000000  0.20039743 0.12572939
0.38000000  0.20229206 0.12523985
0.39000000  0.20287646 0.12463492
0.40000000  0.20410517 0.12388427
0.41000000  0.20551303 0.12351020
0.42000000  0.20697171 0.12290084
0.43000000  0.20846372 0.12239260
0.44000000  0.20956365 0.12208534
0.45000000  0.21050246 0.12145887
0.46000000  0.21146330 0.12093649
0.47000000  0.21305595 0.12017912
0.48000000  0.21453240 0.11975863
0.49000000  0.21552078 0.11913769
0.50000000  0.21670627 0.11860038
0.51000000  0.21809319 0.11810854
0.52000000  0.21939142 0.11787220
0.53000000  0.22040539 0.11729381
0.54000000  0.22135244 0.11678356
0.55000000  0.22256079 0.11614417
0.56000000  0.22363177 0.11572523
0.57000000  0.22485047 0.11504644
0.58000000  0.22613783 0.11453771
0.59000000  0.22723184 0.11433798
0.60000000  0.22816979 0.11361566
0.61000000  0.22979963 0.11328382
0.62000000  0.23043906 0.11297954
0.63000000  0.23197967 0.11226320
0.64000000  0.23289602 0.11170015
0.65000000  0.23379278 0.11118382
0.66000000  0.23506951 0.11063083
0.67000000  0.23616793 0.11038095
0.68000000  0.23729674 0.10986616
0.69000000  0.23804433 0.10951591
0.70000000  0.23985269 0.10898128
0.71000000  0.24091553 0.10824276
0.72000000  0.24146427 0.10821581
0.73000000  0.24271250 0.10767472
0.74000000  0.24407252 0.10718435
0.75000000  0.24488393 0.10681606
0.76000000  0.24617460 0.10634926
0.77000000  0.24691218 0.10592215
0.78000000  0.24792589 0.10540281
0.79000000  0.24903194 0.10525524
0.80000000  0.24983432 0.10454166
0.81000000  0.25124383 0.10416348
0.82000000  0.25213798 0.10391358
0.83000000  0.25351545 0.10318782
0.84000000  0.25442396 0.10284536
0.85000000  0.25519311 0.10272099
0.86000000  0.25631321 0.10213946
0.87000000  0.25742050 0.10187510
0.88000000  0.25826818 0.10122098
0.89000000  0.25927647 0.10108249
0.90000000  0.26005677 0.10052377
0.91000000  0.26144075 0.10014928
0.92000000  0.26212396 0.09987130
0.93000000  0.26326990 0.09939230
0.94000000  0.26446098 0.09881786
0.95000000  0.26565921 0.09865380
0.96000000  0.26627598 0.09825815
0.97000000  0.26733835 0.09788155
0.98000000  0.26816010 0.09748026
0.99000000  0.26893609 0.09706845
1.00000000  0.27056277 0.09674782
1.01000000  0.27116542 0.09637857
1.02000000  0.27217244 0.09577761
1.03000000  0.27306233 0.09563956
1.04000000  0.27430935 0.09521094
1.05000000  0.27517840 0.09471506
1.06000000  0.27544509 0.09457692
1.07000000  0.27668757 0.09427555
1.08000000  0.27796232 0.09388140
1.09000000  0.27851687 0.09350475
1.10000000  0.27962008 0.09336782
1.11000000  0.28067533 0.09278517
1.12000000  0.28168950 0.09257159
1.13000000  0.28244187 0.09219847
1.14000000  0.28343890 0.09188092
1.15000000  0.28428545 0.09157518
1.16000000  0.28516704 0.09117022
1.17000000  0.28607846 0.09072624
1.18000000  0.28722027 0.09064430
1.19000000  0.28828324 0.09039491
1.20000000  0.28877021 0.08982711
1.21000000  0.28953434 0.08955646
1.22000000  0.29101239 0.08910669
1.23000000  0.29158522 0.08897629
1.24000000  0.29230008 0.08846328
1.25000000  0.29363732 0.08831803
1.26000000  0.29376282 0.08808298
1.27000000  0.29600082 0.08764456
1.28000000  0.29600872 0.08744966
1.29000000  0.29683599 0.08680660
1.30000000  0.29785680 0.08676897
1.31000000  0.29820700 0.08646428
1.32000000  0.29936349 0.08634416
1.33000000  0.30069014 0.08575608
1.34000000  0.30124375 0.08547424
1.35000000  0.30184882 0.08513782
1.36000000  0.30297390 0.08487793
1.37000000  0.30329373 0.08462270
1.38000000  0.30451305 0.08428467
1.39000000  0.30558417 0.08400423
1.40000000  0.30662076 0.08386137
1.41000000  0.30670456 0.08358484
1.42000000  0.30748287 0.08332335
1.43000000  0.30818379 0.08299449
1.44000000  0.30924192 0.08256324
1.45000000  0.31059084 0.08249165
1.46000000  0.31197855 0.08205677
1.47000000  0.31224021 0.08191461
1.48000000  0.31246451 0.08140864
1.49000000  0.31395296 0.08116050
1.50000000  0.31432715 0.08111864
1.51000000  0.31517474 0.08063395
1.52000000  0.31614592 0.08056759
1.53000000  0.31756572 0.08018113
1.54000000  0.31781728 0.07994055
1.55000000  0.31887927 0.07977442
1.56000000  0.31977418 0.07941842
1.57000000  0.32078004 0.07908063
1.58000000  0.32119436 0.07906596
1.59000000  0.32173766 0.07863116
1.60000000  0.32208343 0.07850770
1.61000000  0.32299875 0.07834074
1.62000000  0.32410256 0.07802968
1.63000000  0.32462595 0.07763690
1.64000000  0.32507240 0.07743097
1.65000000  0.32614747 0.07736644
1.66000000  0.32709811 0.07686834
1.67000000  0.32776913 0.07675618
1.68000000  0.32854642 0.07639204
1.69000000  0.32943555 0.07623650
1.70000000  0.33040367 0.07592586
1.71000000  0.33068742 0.07581191
1.72000000  0.33121123 0.07558479
1.73000000  0.33265278 0.07530593
1.74000000  0.33326583 0.07506146
1.75000000  0.33404949 0.07481553
1.76000000  0.33461942 0.07466113
1.77000000  0.33542555 0.07443348
1.78000000  0.33670407 0.07434964
1.79000000  0.33671203 0.07385760
1.80000000  0.33808255 0.07374251
1.81000000  0.33851487 0.07350159
1.82000000  0.33843891 0.07328110
1.83000000  0.33968604 0.07314890
1.84000000  0.34085071 0.07280013
1.85000000  0.34163489 0.07242414
1.86000000  0.34219529 0.07237258
1.87000000  0.34244600 0.07208241
1.88000000  0.34344589 0.07187571
1.89000000  0.34390893 0.07174420
1.90000000  0.34497123 0.07151752
1.91000000  0.34529569 0.07123121
1.92000000  0.34650704 0.07103941
1.93000000  0.34683341 0.07093193
1.94000000  0.34766792 0.07058543
1.95000000  0.34855835 0.07039696
1.96000000  0.34849753 0.07028145
1.97000000  0.34987223 0.07017713
1.98000000  0.34961722 0.06986042
