0.00000000  0.15010786 0.15000680
0.01000000  0.15149573 0.14897315
0.02000000  0.15285744 0.14831463
0.03000000  0.15473249 0.14734083
0.04000000  0.15593019 0.14650390
0.05000000  0.15738317 0.14571770
0.06000000  0.15854978 0.14488122
0.07000000  0.16000294 0.14380653
0.08000000  0.16183395 0.14271670
0.09000000  0.16319230 0.14213784
0.10000000  0.16446897 0.14115342
0.11000000  0.16605219 0.14029339
0.12000000  0.16716657 0.13998045
0.13000000  0.16844854 0.13882611
0.14000000  0.17006562 0.13795289
0.15000000  0.17161610 0.13746886
0.16000000  0.17256298 0.13624241
0.17000000  0.17402902 0.13562625
0.18000000  0.17538274 0.13498757
0.19000000  0.17700523 0.13396720
0.20000000  0.17821135 0.13293574
0.21000000  0.17964607 0.13282766
0.22000000  0.18110597 0.13167442
0.23000000  0.18218991 0.13104031
0.24000000  0.18342425 0.13004024
0.25000000  0.18490245 0.12921426
0.26000000  0.18649029 0.12857166
0.27000000  0.18761628 0.12804634
0.28000000  0.18887825 0.12715999
0.29000000  0.18967877 0.12647592
0.30000000  0.19134502 0.12565385
0.31000000  0.19240328 0.12516741
0.32000000  0.19392041 0.12422154
0.33000000  0.19500069 0.12362924
0.34000000  0.19640832 0.12274884
0.35000000  0.19752453 0.12236952
0.36000000  0.19823913 0.12134032
0.37000000  0.19974455 0.12097385
0.38000000  0.20094501 0.12005517
0.39000000  0.20231868 0.11939880
0.40000000  0.20348649 0.11872443
0.41000000  0.20453882 0.11793047
0.42000000  0.20598918 0.11723748
0.43000000  0.20683573 0.11671368
0.44000000  0.20824902 0.11582852
0.45000000  0.20933209 0.11518868
0.46000000  0.21044287 0.11472246
0.47000000  0.21177370 0.11415723
0.48000000  0.21266548 0.11322502
0.49000000  0.21344053 0.11262270
0.50000000  0.21486210 0.11214366
0.51000000  0.21610175 0.11144652
0.52000000  0.21698407 0.11080778
0.53000000  0.21880402 0.11019731
0.54000000  0.21959287 0.10969844
0.55000000  0.22040442 0.10900895
0.56000000  0.22182301 0.10834975
0.57000000  0.22261402 0.10773478
0.58000000  0.22381528 0.10716499
0.59000000  0.22456768 0.10657132
0.60000000  0.22593307 0.10607406
0.61000000  0.22724671 0.10534435
0.62000000  0.22827988 0.10493009
0.63000000  0.22898361 0.10436086
0.64000000  0.22992171 0.10348549
0.65000000  0.23141105 0.10309142
0.66000000  0.23184533 0.10276263
0.67000000  0.23272370 0.10182715
0.68000000  0.23437633 0.10143776
0.69000000  0.23523960 0.10080922
0.70000000  0.23616332 0.10030693
0.71000000  0.23722067 0.09984170
0.72000000  0.23844146 0.09926485
0.73000000  0.23931022 0.09869963
0.74000000  0.23960822 0.09793616
0.75000000  0.24123645 0.09758283
0.76000000  0.24197074 0.09713558
0.77000000  0.24312853 0.09669697
0.78000000  0.24399152 0.09614175
0.79000000  0.24521175 0.09538438
0.80000000  0.24595620 0.09501425
0.81000000  0.24704837 0.09447249
0.82000000  0.24741646 0.09405762
0.83000000  0.24860156 0.09361626
0.84000000  0.24962738 0.09302180
0.85000000  0.25078435 0.09250561
0.86000000  0.25179497 0.09205558
0.87000000  0.25251229 0.09162158
