0.00000000  0.15000000 0.15000000
0.01000000  0.15150001 0.15000243
0.02000000  0.15300010 0.15001775
0.03000000  0.15450041 0.15004584
0.04000000  0.15600105 0.15008655
0.05000000  0.15750216 0.15013973
0.06000000  0.15900387 0.15020523
0.07000000  0.16050630 0.15028294
0.08000000  0.16200957 0.15037271
0.09000000  0.16351380 0.15047442
0.10000000  0.16501910 0.15058795
0.11000000  0.16652559 0.15071316
0.12000000  0.16803340 0.15084994
0.13000000  0.16954263 0.15099816
0.14000000  0.17105340 0.15115771
0.15000000  0.17256582 0.15132847
0.16000000  0.17408001 0.15151033
0.17000000  0.17559607 0.15170316
0.18000000  0.17711411 0.15190688
0.19000000  0.17863424 0.15212136
0.20000000  0.18015657 0.15234650
0.21000000  0.18168121 0.15258219
0.22000000  0.18320825 0.15282835
0.23000000  0.18473781 0.15308485
0.24000000  0.18626998 0.15335161
0.25000000  0.18780488 0.15362854
0.26000000  0.18934259 0.15391552
0.27000000  0.19088322 0.15421248
0.28000000  0.19242687 0.15451932
0.29000000  0.19397364 0.15483595
0.30000000  0.19552362 0.15516228
0.31000000  0.19707692 0.15549822
0.32000000  0.19863362 0.15584370
0.33000000  0.20019382 0.15619863
0.34000000  0.20175762 0.15656292
0.35000000  0.20332511 0.15693650
0.36000000  0.20489638 0.15731928
0.37000000  0.20647153 0.15771119
0.38000000  0.20805064 0.15811216
0.39000000  0.20963381 0.15852211
0.40000000  0.21122112 0.15894097
0.41000000  0.21281266 0.15936866
0.42000000  0.21440852 0.15980512
0.43000000  0.21600879 0.16025028
0.44000000  0.21761356 0.16070406
0.45000000  0.21922290 0.16116641
0.46000000  0.22083691 0.16163727
0.47000000  0.22245567 0.16211655
0.48000000  0.22407926 0.16260421
0.49000000  0.22570778 0.16310018
0.50000000  0.22734129 0.16360441
0.51000000  0.22897989 0.16411682
0.52000000  0.23062365 0.16463737
0.53000000  0.23227266 0.16516599
0.54000000  0.23392700 0.16570263
0.55000000  0.23558674 0.16624724
0.56000000  0.23725197 0.16679977
0.57000000  0.23892276 0.16736016
0.58000000  0.24059920 0.16792835
0.59000000  0.24228136 0.16850431
0.60000000  0.24396931 0.16908798
0.61000000  0.24566314 0.16967932
0.62000000  0.24736292 0.17027827
0.63000000  0.24906873 0.17088479
0.64000000  0.25078064 0.17149884
0.65000000  0.25249873 0.17212036
0.66000000  0.25422308 0.17274933
0.67000000  0.25595374 0.17338568
0.68000000  0.25769081 0.17402939
0.69000000  0.25943436 0.17468041
0.70000000  0.26118445 0.17533870
0.71000000  0.26294115 0.17600423
0.72000000  0.26470455 0.17667695
0.73000000  0.26647472 0.17735682
0.74000000  0.26825171 0.17804381
0.75000000  0.27003562 0.17873789
0.76000000  0.27182649 0.17943902
0.77000000  0.27362442 0.18014716
0.78000000  0.27542946 0.18086228
0.79000000  0.27724169 0.18158435
0.80000000  0.27906117 0.18231334
0.81000000  0.28088798 0.18304921
0.82000000  0.28272218 0.18379193
0.83000000  0.28456384 0.18454148
0.84000000  0.28641303 0.18529782
0.85000000  0.28826982 0.18606092
0.86000000  0.29013427 0.18683077
0.87000000  0.29200646 0.18760732
0.88000000  0.29388644 0.18839056
0.89000000  0.29577429 0.18918045
0.90000000  0.29767007 0.18997698
0.91000000  0.29957385 0.19078011
0.92000000  0.30148569 0.19158982
0.93000000  0.30340567 0.19240610
0.94000000  0.30533384 0.19322891
0.95000000  0.30727027 0.19405823
0.96000000  0.30921502 0.19489405
0.97000000  0.31116817 0.19573633
0.98000000  0.31312977 0.19658506
0.99000000  0.31509989 0.19744023
1.00000000  0.31707860 0.19830180
1.01000000  0.31906595 0.19916976
1.02000000  0.32106201 0.20004410
1.03000000  0.32306685 0.20092478
1.04000000  0.32508053 0.20181181
1.05000000  0.32710311 0.20270515
1.06000000  0.32913465 0.20360479
1.07000000  0.33117523 0.20451072
1.08000000  0.33322489 0.20542292
1.09000000  0.33528371 0.20634137
1.10000000  0.33735174 0.20726606
1.11000000  0.33942905 0.20819698
1.12000000  0.34151570 0.20913411
1.13000000  0.34361175 0.21007744
1.14000000  0.34571727 0.21102695
1.15000000  0.34783231 0.21198264
1.16000000  0.34995694 0.21294448
1.17000000  0.35209122 0.21391248
1.18000000  0.35423521 0.21488661
1.19000000  0.35638898 0.21586687
1.20000000  0.35855257 0.21685325
1.21000000  0.36072606 0.21784573
1.22000000  0.36290951 0.21884431
1.23000000  0.36510297 0.21984898
1.24000000  0.36730651 0.22085973
1.25000000  0.36952018 0.22187655
1.26000000  0.37174406 0.22289943
1.27000000  0.37397819 0.22392836
1.28000000  0.37622265 0.22496335
1.29000000  0.37847748 0.22600437
1.30000000  0.38074275 0.22705143
1.31000000  0.38301853 0.22810452
1.32000000  0.38530486 0.22916363
1.33000000  0.38760182 0.23022875
1.34000000  0.38990946 0.23129989
1.35000000  0.39222784 0.23237704
1.36000000  0.39455702 0.23346019
1.37000000  0.39689706 0.23454934
1.38000000  0.39924803 0.23564448
1.39000000  0.40160997 0.23674561
1.40000000  0.40398296 0.23785274
1.41000000  0.40636705 0.23896585
1.42000000  0.40876230 0.24008495
1.43000000  0.41116877 0.24121002
1.44000000  0.41358652 0.24234108
1.45000000  0.41601561 0.24347812
1.46000000  0.41845610 0.24462114
1.47000000  0.42090805 0.24577014
1.48000000  0.42337152 0.24692511
1.49000000  0.42584657 0.24808606
1.50000000  0.42833326 0.24925299
1.51000000  0.43083165 0.25042590
1.52000000  0.43334180 0.25160480
1.53000000  0.43586377 0.25278967
1.54000000  0.43839761 0.25398053
1.55000000  0.44094340 0.25517737
1.56000000  0.44350118 0.25638020
1.57000000  0.44607102 0.25758903
1.58000000  0.44865298 0.25880385
1.59000000  0.45124712 0.26002466
1.60000000  0.45385350 0.26125148
1.61000000  0.45647217 0.26248430
1.62000000  0.45910320 0.26372314
1.63000000  0.46174665 0.26496799
1.64000000  0.46440258 0.26621886
1.65000000  0.46707105 0.26747576
1.66000000  0.46975212 0.26873868
1.67000000  0.47244584 0.27000765
1.68000000  0.47515229 0.27128266
1.69000000  0.47787152 0.27256372
1.70000000  0.48060358 0.27385084
1.71000000  0.48334855 0.27514403
1.72000000  0.48610649 0.27644329
1.73000000  0.48887744 0.27774864
1.74000000  0.49166148 0.27906007
1.75000000  0.49445866 0.28037761
1.76000000  0.49726905 0.28170125
1.77000000  0.50009271 0.28303102
1.78000000  0.50292969 0.28436691
1.79000000  0.50578007 0.28570894
1.80000000  0.50864389 0.28705713
1.81000000  0.51152123 0.28841147
1.82000000  0.51441214 0.28977199
1.83000000  0.51731669 0.29113870
1.84000000  0.52023494 0.29251161
1.85000000  0.52316694 0.29389072
1.86000000  0.52611277 0.29527606
1.87000000  0.52907249 0.29666764
1.88000000  0.53204615 0.29806547
1.89000000  0.53503382 0.29946957
1.90000000  0.53803556 0.30087995
1.91000000  0.54105144 0.30229662
1.92000000  0.54408152 0.30371961
1.93000000  0.54712585 0.30514893
1.94000000  0.55018452 0.30658459
1.95000000  0.55325757 0.30802661
1.96000000  0.55634507 0.30947502
1.97000000  0.55944709 0.31092982
1.98000000  0.56256369 0.31239104
1.99000000  0.56569493 0.31385870
2.00000000  0.56884089 0.31533281
2.01000000  0.57200161 0.31681339
2.02000000  0.57517718 0.31830048
2.03000000  0.57836764 0.31979407
2.04000000  0.58157308 0.32129421
2.05000000  0.58479355 0.32280091
2.06000000  0.58802912 0.32431419
2.07000000  0.59127986 0.32583407
2.08000000  0.59454583 0.32736058
2.09000000  0.59782709 0.32889375
2.10000000  0.60112373 0.33043360
2.11000000  0.60443579 0.33198015
2.12000000  0.60776335 0.33353342
2.13000000  0.61110648 0.33509346
2.14000000  0.61446524 0.33666027
2.15000000  0.61783971 0.33823390
2.16000000  0.62122994 0.33981437
2.17000000  0.62463602 0.34140170
2.18000000  0.62805800 0.34299594
2.19000000  0.63149596 0.34459710
2.20000000  0.63494997 0.34620522
2.21000000  0.63842009 0.34782033
2.22000000  0.64190640 0.34944246
2.23000000  0.64540897 0.35107165
2.24000000  0.64892786 0.35270793
2.25000000  0.65246315 0.35435133
2.26000000  0.65601491 0.35600189
2.27000000  0.65958321 0.35765964
2.28000000  0.66316813 0.35932463
2.29000000  0.66676973 0.36099689
2.30000000  0.67038809 0.36267645
2.31000000  0.67402328 0.36436336
2.32000000  0.67767538 0.36605766
2.33000000  0.68134446 0.36775938
2.34000000  0.68503060 0.36946858
