0.00000000  0.15011379 0.14998562
0.01000000  0.15154024 0.14900249
0.02000000  0.15298752 0.14833093
0.03000000  0.15449951 0.14759811
0.04000000  0.15596277 0.14722819
0.05000000  0.15736849 0.14641184
0.06000000  0.15894370 0.14547893
0.07000000  0.16056379 0.14491352
0.08000000  0.16183421 0.14415932
0.09000000  0.16306774 0.14332347
0.10000000  0.16473406 0.14272928
0.11000000  0.16611385 0.14233317
0.12000000  0.16744602 0.14135629
0.13000000  0.16880716 0.14079971
0.14000000  0.17015178 0.13989160
0.15000000  0.17168967 0.13921307
0.16000000  0.17293444 0.13889196
0.17000000  0.17457372 0.13804854
0.18000000  0.17590546 0.13742901
0.19000000  0.17727458 0.13671084
0.20000000  0.17879670 0.13602989
0.21000000  0.17971362 0.13551978
0.22000000  0.18136124 0.13462521
0.23000000  0.18291136 0.13410776
0.24000000  0.18364037 0.13354147
0.25000000  0.18524219 0.13300781
0.26000000  0.18639596 0.13220873
0.27000000  0.18783145 0.13168576
0.28000000  0.18926237 0.13119793
0.29000000  0.19047435 0.13044838
0.30000000  0.19181596 0.13006324
0.31000000  0.19305957 0.12923288
0.32000000  0.19457442 0.12875326
0.33000000  0.19585606 0.12826258
0.34000000  0.19718577 0.12764394
0.35000000  0.19828825 0.12671711
0.36000000  0.19936415 0.12636314
0.37000000  0.20115501 0.12594976
0.38000000  0.20220951 0.12512096
0.39000000  0.20335894 0.12474676
0.40000000  0.20446178 0.12399339
0.41000000  0.20592875 0.12362828
0.42000000  0.20698330 0.12290577
0.43000000  0.20874767 0.12229725
0.44000000  0.20923059 0.12175772
0.45000000  0.21120392 0.12133337
0.46000000  0.21199997 0.12091198
0.47000000  0.21312371 0.12043993
0.48000000  0.21448495 0.11965845
0.49000000  0.21553022 0.11917144
0.50000000  0.21660311 0.11867813
0.51000000  0.21762194 0.11809397
0.52000000  0.21888367 0.11758473
0.53000000  0.22001175 0.11719019
0.54000000  0.22097871 0.11672686
0.55000000  0.22229295 0.11621752
0.56000000  0.22375079 0.11565560
0.57000000  0.22528235 0.11511716
0.58000000  0.22636987 0.11470425
0.59000000  0.22696617 0.11400713
0.60000000  0.22846585 0.11355473
0.61000000  0.22927885 0.11323580
0.62000000  0.23050553 0.11269586
0.63000000  0.23151189 0.11201793
0.64000000  0.23272790 0.11182129
0.65000000  0.23387006 0.11137930
0.66000000  0.23485963 0.11062802
0.67000000  0.23597833 0.11057069
0.68000000  0.23702559 0.10991237
0.69000000  0.23850029 0.10942497
0.70000000  0.23909248 0.10905669
0.71000000  0.24035274 0.10832976
0.72000000  0.24188269 0.10816138
0.73000000  0.24317367 0.10748349
0.74000000  0.24367789 0.10725033
0.75000000  0.24516245 0.10685790
0.76000000  0.24592850 0.10638823
0.77000000  0.24723795 0.10602273
0.78000000  0.24842437 0.10543557
0.79000000  0.24904988 0.10489032
0.80000000  0.25007086 0.10465622
0.81000000  0.25129952 0.10401774
0.82000000  0.25191408 0.10376703
0.83000000  0.25336546 0.10335741
0.84000000  0.25435315 0.10288923
0.85000000  0.25524975 0.10249786
0.86000000  0.25650051 0.10195382
0.87000000  0.25700009 0.10182639
0.88000000  0.25837505 0.10148330
0.89000000  0.25940932 0.10112278
0.90000000  0.26036716 0.10062660
0.91000000  0.26175572 0.10013396
0.92000000  0.26282696 0.09966180
0.93000000  0.26338851 0.09935848
0.94000000  0.26422318 0.09882409
0.95000000  0.26578510 0.09865667
0.96000000  0.26626287 0.09825234
0.97000000  0.26789230 0.09804100
0.98000000  0.26844791 0.09742509
0.99000000  0.26948515 0.09714142
1.00000000  0.27028307 0.09665732
1.01000000  0.27137722 0.09649391
1.02000000  0.27211745 0.09599167
1.03000000  0.27280179 0.09558146
1.04000000  0.27412208 0.09543114
1.05000000  0.27476453 0.09488240
1.06000000  0.27602268 0.09456729
1.07000000  0.27694658 0.09430733
1.08000000  0.27721736 0.09405769
1.09000000  0.27906534 0.09361347
1.10000000  0.27991151 0.09328618
1.11000000  0.28123915 0.09300776
1.12000000  0.28186530 0.09264523
1.13000000  0.28225822 0.09227936
1.14000000  0.28324935 0.09186203
1.15000000  0.28494374 0.09159674
1.16000000  0.28544727 0.09118268
1.17000000  0.28647428 0.09076779
