0.00000000  0.14983368 0.14976203
0.01000000  0.15150589 0.14850889
0.02000000  0.15267467 0.14709209
0.03000000  0.15413206 0.14591738
0.04000000  0.15584095 0.14457957
0.05000000  0.15730941 0.14319103
0.06000000  0.15887845 0.14198507
0.07000000  0.16016183 0.14080122
0.08000000  0.16178062 0.13951417
0.09000000  0.16280348 0.13843813
0.10000000  0.16393889 0.13720074
0.11000000  0.16553583 0.13614800
0.12000000  0.16698085 0.13516740
0.13000000  0.16840842 0.13419835
0.14000000  0.16960502 0.13287306
0.15000000  0.17099045 0.13203467
0.16000000  0.17210488 0.13103518
0.17000000  0.17354350 0.13011131
0.18000000  0.17518759 0.12905422
0.19000000  0.17654441 0.12834420
0.20000000  0.17748391 0.12748804
0.21000000  0.17860226 0.12638310
0.22000000  0.17983864 0.12560712
0.23000000  0.18174885 0.12480653
0.24000000  0.18241366 0.12381535
0.25000000  0.18386471 0.12330649
0.26000000  0.18515560 0.12246909
0.27000000  0.18621302 0.12169141
0.28000000  0.18775808 0.12100639
0.29000000  0.18871940 0.12029801
0.30000000  0.18991734 0.11972848
0.31000000  0.19094093 0.11914011
0.32000000  0.19220027 0.11829748
0.33000000  0.19289633 0.11742447
0.34000000  0.19421908 0.11713305
0.35000000  0.19591873 0.11630801
0.36000000  0.19659542 0.11586348
0.37000000  0.19807094 0.11510682
0.38000000  0.19895734 0.11476140
0.39000000  0.20060220 0.11442458
0.40000000  0.20147460 0.11372605
0.41000000  0.20298600 0.11301071
0.42000000  0.20383163 0.11276488
0.43000000  0.20499025 0.11219068
0.44000000  0.20602934 0.11170633
0.45000000  0.20712046 0.11097815
0.46000000  0.20811114 0.11080027
0.47000000  0.20899367 0.11041968
0.48000000  0.21040709 0.10994674
0.49000000  0.21148319 0.10950079
0.50000000  0.21275437 0.10905054
0.51000000  0.21387607 0.10877402
0.52000000  0.21432258 0.10833251
0.53000000  0.21601312 0.10786032
0.54000000  0.21687689 0.10789173
0.55000000  0.21833359 0.10743500
0.56000000  0.21898391 0.10712970
0.57000000  0.22039731 0.10694515
0.58000000  0.22149730 0.10636999
0.59000000  0.22238192 0.10613571
0.60000000  0.22302300 0.10580376
0.61000000  0.22422015 0.10553090
0.62000000  0.22583274 0.10532001
0.63000000  0.22654120 0.10497147
0.64000000  0.22777459 0.10486642
0.65000000  0.22890756 0.10472184
0.66000000  0.22972362 0.10440140
0.67000000  0.23040569 0.10418978
0.68000000  0.23174627 0.10384312
0.69000000  0.23301087 0.10348718
0.70000000  0.23420047 0.10359130
0.71000000  0.23524291 0.10326488
0.72000000  0.23541793 0.10332726
0.73000000  0.23711978 0.10306577
0.74000000  0.23745850 0.10296527
0.75000000  0.23877782 0.10263653
0.76000000  0.24014769 0.10249284
0.77000000  0.24082926 0.10210372
0.78000000  0.24222482 0.10221725
0.79000000  0.24297508 0.10191743
0.80000000  0.24397256 0.10194375
0.81000000  0.24548843 0.10176515
0.82000000  0.24611746 0.10159082
0.83000000  0.24713601 0.10175164
0.84000000  0.24768522 0.10144415
0.85000000  0.24876155 0.10149524
0.86000000  0.25033374 0.10137948
0.87000000  0.25112778 0.10141749
0.88000000  0.25235526 0.10100013
0.89000000  0.25337599 0.10112239
0.90000000  0.25456073 0.10097857
0.91000000  0.25548075 0.10087034
0.92000000  0.25594509 0.10100256
0.93000000  0.25710112 0.10078662
0.94000000  0.25882771 0.10068546
0.95000000  0.25921707 0.10074208
0.96000000  0.26005348 0.10066562
0.97000000  0.26172174 0.10051201
0.98000000  0.26248655 0.10055910
0.99000000  0.26342365 0.10072164
1.00000000  0.26388893 0.10054834
1.01000000  0.26557946 0.10056635
1.02000000  0.26613029 0.10061710
1.03000000  0.26733318 0.10046188
1.04000000  0.26838463 0.10053831
1.05000000  0.26903108 0.10048123
1.06000000  0.27016467 0.10055645
1.07000000  0.27142641 0.10063715
1.08000000  0.27267207 0.10067357
1.09000000  0.27344426 0.10057625
1.10000000  0.27438536 0.10055911
1.11000000  0.27520820 0.10050683
1.12000000  0.27651503 0.10057543
1.13000000  0.27750435 0.10073689
1.14000000  0.27801143 0.10065197
1.15000000  0.27929613 0.10085257
1.16000000  0.28076454 0.10089049
1.17000000  0.28151187 0.10089717
1.18000000  0.28241891 0.10085596
1.19000000  0.28290422 0.10094843
1.20000000  0.28453390 0.10082231
1.21000000  0.28545213 0.10094278
1.22000000  0.28692478 0.10099965
1.23000000  0.28733503 0.10105149
1.24000000  0.28887176 0.10115798
1.25000000  0.28943566 0.10124363
1.26000000  0.29027257 0.10129018
1.27000000  0.29157870 0.10139817
1.28000000  0.29249607 0.10142280
1.29000000  0.29350603 0.10141978
1.30000000  0.29451596 0.10130501
1.31000000  0.29591409 0.10166449
1.32000000  0.29636930 0.10188302
1.33000000  0.29785411 0.10162918
1.34000000  0.29848292 0.10179980
1.35000000  0.29966287 0.10202347
1.36000000  0.30077228 0.10196024
1.37000000  0.30161867 0.10205323
1.38000000  0.30232059 0.10232527
1.39000000  0.30323893 0.10219147
1.40000000  0.30488493 0.10234898
1.41000000  0.30586271 0.10229393
1.42000000  0.30683073 0.10278012
1.43000000  0.30889959 0.10286699
1.44000000  0.30918029 0.10273089
1.45000000  0.30973398 0.10296545
1.46000000  0.31095636 0.10324119
1.47000000  0.31193497 0.10307080
1.48000000  0.31305653 0.10308743
1.49000000  0.31374425 0.10342854
1.50000000  0.31519137 0.10346937
1.51000000  0.31598686 0.10355512
1.52000000  0.31716976 0.10372603
1.53000000  0.31794908 0.10384257
1.54000000  0.31961248 0.10390508
1.55000000  0.32016064 0.10401777
1.56000000  0.32136963 0.10416193
1.57000000  0.32231728 0.10424481
1.58000000  0.32325201 0.10441673
1.59000000  0.32452978 0.10472305
1.60000000  0.32579945 0.10476707
1.61000000  0.32621551 0.10486021
1.62000000  0.32690041 0.10509105
1.63000000  0.32909035 0.10509689
1.64000000  0.32931005 0.10520529
1.65000000  0.33021793 0.10552812
1.66000000  0.33205017 0.10556741
1.67000000  0.33261390 0.10586129
1.68000000  0.33371500 0.10582246
1.69000000  0.33440343 0.10601479
1.70000000  0.33632791 0.10622349
1.71000000  0.33696879 0.10630954
1.72000000  0.33831174 0.10639112
1.73000000  0.33970762 0.10656786
1.74000000  0.34040775 0.10688482
1.75000000  0.34115337 0.10668602
1.76000000  0.34227074 0.10698610
1.77000000  0.34307700 0.10723248
1.78000000  0.34491236 0.10720976
1.79000000  0.34511011 0.10766678
1.80000000  0.34643577 0.10775307
1.81000000  0.34826419 0.10798406
1.82000000  0.34896725 0.10811202
1.83000000  0.34933339 0.10815301
1.84000000  0.35130227 0.10820771
1.85000000  0.35152451 0.10854402
1.86000000  0.35335602 0.10860284
1.87000000  0.35393619 0.10887791
1.88000000  0.35530236 0.10899643
1.89000000  0.35614125 0.10925029
1.90000000  0.35742024 0.10932180
1.91000000  0.35813710 0.10963688
1.92000000  0.35964009 0.10988140
1.93000000  0.36100723 0.10983325
1.94000000  0.36153301 0.11013104
1.95000000  0.36273317 0.11010576
1.96000000  0.36431594 0.11033652
1.97000000  0.36557460 0.11056246
1.98000000  0.36656452 0.11067397
1.99000000  0.36731358 0.11091514
2.00000000  0.36897642 0.11103706
2.01000000  0.37044202 0.11136969
2.02000000  0.37097086 0.11133831
2.03000000  0.37236160 0.11163832
2.04000000  0.37241351 0.11187261
2.05000000  0.37468813 0.11193936
2.06000000  0.37536508 0.11223804
2.07000000  0.37677026 0.11234627
2.08000000  0.37717999 0.11249228
2.09000000  0.37835076 0.11268478
2.10000000  0.37974213 0.11303166
2.11000000  0.38021275 0.11318322
2.12000000  0.38242412 0.11350459
2.13000000  0.38339408 0.11356188
2.14000000  0.38473148 0.11369105
2.15000000  0.38593751 0.11375686
2.16000000  0.38687094 0.11423371
2.17000000  0.38747971 0.11433741
2.18000000  0.38928099 0.11464158
2.19000000  0.39054994 0.11449110
2.20000000  0.39112992 0.11475427
2.21000000  0.39227275 0.11498718
2.22000000  0.39367691 0.11543864
2.23000000  0.39502138 0.11559528
2.24000000  0.39581800 0.11566907
2.25000000  0.39695949 0.11586343
2.26000000  0.39822246 0.11610571
2.27000000  0.39888994 0.11633072
2.28000000  0.40107340 0.11642943
2.29000000  0.40178730 0.11680478
2.30000000  0.40266616 0.11694101
2.31000000  0.40417220 0.11703006
2.32000000  0.40486868 0.11740589
2.33000000  0.40650492 0.11760660
2.34000000  0.40777485 0.11774712
2.35000000  0.40891886 0.11789956
2.36000000  0.40891192 0.11821588
2.37000000  0.41029968 0.11854886
2.38000000  0.41153093 0.11852877
2.39000000  0.41352456 0.11885275
2.40000000  0.41493355 0.11892021
2.41000000  0.41555248 0.11929213
2.42000000  0.41755791 0.11957834
2.43000000  0.41749653 0.11975356
2.44000000  0.41953679 0.11992555
2.45000000  0.41992410 0.12017116
2.46000000  0.42166754 0.12045663
2.47000000  0.42344700 0.12076604
2.48000000  0.42458184 0.12082457
2.49000000  0.42533714 0.12119421
2.50000000  0.42666809 0.12139023
2.51000000  0.42742699 0.12141867
2.52000000  0.42934617 0.12175397
2.53000000  0.43111547 0.12189310
2.54000000  0.43228620 0.12236399
2.55000000  0.43331290 0.12241202
2.56000000  0.43339062 0.12270589
2.57000000  0.43617243 0.12294659
2.58000000  0.43628035 0.12304659
2.59000000  0.43679242 0.12337852
2.60000000  0.43893549 0.12374549
2.61000000  0.44034762 0.12388596
2.62000000  0.44116477 0.12398209
2.63000000  0.44274731 0.12424113
2.64000000  0.44386913 0.12458471
2.65000000  0.44448128 0.12489009
2.66000000  0.44649888 0.12503643
2.67000000  0.44777159 0.12539639
2.68000000  0.44864619 0.12533078
2.69000000  0.44993905 0.12595518
2.70000000  0.45092288 0.12602647
2.71000000  0.45297726 0.12627849
2.72000000  0.45304543 0.12654996
2.73000000  0.45538345 0.12666135
2.74000000  0.45638739 0.12727213
2.75000000  0.45799040 0.12730686
2.76000000  0.45892126 0.12757868
2.77000000  0.46076041 0.12794488
2.78000000  0.46134003 0.12815755
2.79000000  0.46279423 0.12806978
2.80000000  0.46368372 0.12845897
2.81000000  0.46618286 0.12876032
2.82000000  0.46629344 0.12904552
2.83000000  0.46832529 0.12934294
2.84000000  0.46887624 0.12981136
2.85000000  0.46996688 0.13000764
2.86000000  0.47122604 0.13010589
2.87000000  0.47229136 0.13018877
2.88000000  0.47398879 0.13064023
2.89000000  0.47517539 0.13041761
2.90000000  0.47702060 0.13107613
2.91000000  0.47811940 0.13143173
2.92000000  0.48106608 0.13172972
2.93000000  0.48120276 0.13221806
2.94000000  0.48298077 0.13205615
2.95000000  0.48438145 0.13257431
2.96000000  0.48407114 0.13238059
2.97000000  0.48573600 0.13312942
2.98000000  0.48685455 0.13294911
2.99000000  0.48868072 0.13354712
3.00000000  0.49016597 0.13363798
3.01000000  0.49198890 0.13385631
3.02000000  0.49328980 0.13430568
3.03000000  0.49476002 0.13451799
3.04000000  0.49627452 0.13514978
3.05000000  0.49728391 0.13531083
3.06000000  0.49821924 0.13565410
3.07000000  0.50016152 0.13561892
3.08000000  0.50081727 0.13627750
3.09000000  0.50174404 0.13630635
3.10000000  0.50433342 0.13659147
3.11000000  0.50557389 0.13697714
3.12000000  0.50624506 0.13735975
3.13000000  0.50682514 0.13716643
3.14000000  0.50846666 0.13773262
3.15000000  0.51035189 0.13816157
3.16000000  0.51103894 0.13835028
3.17000000  0.51302352 0.13880307
3.18000000  0.51393717 0.13908062
3.19000000  0.51555931 0.13924111
3.20000000  0.51786206 0.13961928
3.21000000  0.51932638 0.13978587
3.22000000  0.52021310 0.13995045
3.23000000  0.52117949 0.14050935
3.24000000  0.52316673 0.14081823
3.25000000  0.52454237 0.14113297
3.26000000  0.52569201 0.14144794
3.27000000  0.52713605 0.14167060
3.28000000  0.52950859 0.14180744
3.29000000  0.53003972 0.14238272
3.30000000  0.53174808 0.14263549
3.31000000  0.53371029 0.14284092
3.32000000  0.53496933 0.14319284
3.33000000  0.53539322 0.14338980
3.34000000  0.53780594 0.14384084
3.35000000  0.53932627 0.14412834
3.36000000  0.54008852 0.14436233
3.37000000  0.54102559 0.14469679
3.38000000  0.54291995 0.14513210
3.39000000  0.54484186 0.14563007
3.40000000  0.54672212 0.14561191
3.41000000  0.54715985 0.14615448
3.42000000  0.54970045 0.14656404
3.43000000  0.55125678 0.14695990
