0.00000000  0.19021074 0.18965557
0.01000000  0.19188218 0.18853739
0.02000000  0.19361186 0.18724720
0.03000000  0.19547093 0.18602111
0.04000000  0.19800729 0.18473299
0.05000000  0.19945558 0.18321286
0.06000000  0.20109084 0.18195991
0.07000000  0.20328073 0.18055800
0.08000000  0.20480755 0.17912257
0.09000000  0.20668527 0.17808422
0.10000000  0.20827233 0.17658853
0.11000000  0.20994598 0.17532461
0.12000000  0.21167326 0.17464768
0.13000000  0.21380765 0.17323474
0.14000000  0.21514265 0.17155116
0.15000000  0.21662157 0.17035943
0.16000000  0.21857672 0.16953898
0.17000000  0.22007705 0.16828800
0.18000000  0.22212463 0.16687962
0.19000000  0.22371333 0.16604586
0.20000000  0.22540303 0.16462028
0.21000000  0.22730161 0.16316839
0.22000000  0.22907181 0.16229679
0.23000000  0.23039322 0.16106923
0.24000000  0.23167054 0.16004292
0.25000000  0.23367027 0.15889001
0.26000000  0.23538227 0.15766275
0.27000000  0.23677551 0.15670637
0.28000000  0.23785016 0.15547412
0.29000000  0.23967840 0.15427428
0.30000000  0.24082546 0.15306648
0.31000000  0.24266431 0.15221118
0.32000000  0.24451259 0.15106439
0.33000000  0.24550088 0.14993856
0.34000000  0.24721953 0.14925530
0.35000000  0.24876930 0.14793612
0.36000000  0.25027132 0.14666720
0.37000000  0.25149131 0.14597747
0.38000000  0.25319403 0.14493666
0.39000000  0.25498356 0.14387312
0.40000000  0.25553303 0.14281801
0.41000000  0.25730853 0.14200911
0.42000000  0.25871804 0.14089897
0.43000000  0.26008155 0.13983450
0.44000000  0.26163565 0.13870735
0.45000000  0.26309708 0.13825063
0.46000000  0.26444018 0.13686803
0.47000000  0.26573354 0.13589697
0.48000000  0.26678932 0.13493399
0.49000000  0.26833126 0.13427349
0.50000000  0.26998341 0.13310511
0.51000000  0.27114415 0.13226816
0.52000000  0.27259647 0.13164463
0.53000000  0.27393542 0.13031531
0.54000000  0.27496113 0.12971272
0.55000000  0.27694344 0.12867562
0.56000000  0.27788528 0.12786467
0.57000000  0.27907325 0.12711141
0.58000000  0.28023558 0.12628662
0.59000000  0.28179543 0.12519115
0.60000000  0.28267814 0.12463867
0.61000000  0.28395756 0.12364143
0.62000000  0.28537033 0.12286604
0.63000000  0.28679254 0.12203015
0.64000000  0.28746055 0.12134207
0.65000000  0.28911314 0.12055189
0.66000000  0.28994154 0.11949361
0.67000000  0.29079956 0.11866266
0.68000000  0.29315271 0.11813589
0.69000000  0.29314520 0.11716347
0.70000000  0.29521501 0.11647749
0.71000000  0.29557022 0.11581236
