0.00000000  0.18994833 0.19003146
0.01000000  0.19188973 0.18772087
0.02000000  0.19374594 0.18546381
0.03000000  0.19557490 0.18325871
0.04000000  0.19737734 0.18103525
0.05000000  0.19920562 0.17889289
0.06000000  0.20101713 0.17681716
0.07000000  0.20271594 0.17477327
0.08000000  0.20450429 0.17272619
0.09000000  0.20620362 0.17070675
0.10000000  0.20790621 0.16876779
0.11000000  0.20958536 0.16683316
0.12000000  0.21124139 0.16497729
0.13000000  0.21287330 0.16313830
0.14000000  0.21446923 0.16131592
0.15000000  0.21610725 0.15953662
0.16000000  0.21770702 0.15772939
0.17000000  0.21922288 0.15599823
0.18000000  0.22081074 0.15431416
0.19000000  0.22231466 0.15265834
0.20000000  0.22386165 0.15106009
0.21000000  0.22540485 0.14943494
0.22000000  0.22688639 0.14783907
0.23000000  0.22836037 0.14629804
0.24000000  0.22972857 0.14478074
0.25000000  0.23116282 0.14327823
0.26000000  0.23269510 0.14180037
0.27000000  0.23405074 0.14036875
0.28000000  0.23544300 0.13897197
0.29000000  0.23684179 0.13756074
0.30000000  0.23818223 0.13619534
0.31000000  0.23956630 0.13484860
0.32000000  0.24090869 0.13353215
0.33000000  0.24226129 0.13223696
0.34000000  0.24352062 0.13094575
0.35000000  0.24483459 0.12970602
0.36000000  0.24612395 0.12848620
0.37000000  0.24740655 0.12728386
0.38000000  0.24867143 0.12609191
0.39000000  0.24993745 0.12492484
0.40000000  0.25118281 0.12378429
0.41000000  0.25242352 0.12267111
0.42000000  0.25362896 0.12154519
0.43000000  0.25486433 0.12048747
0.44000000  0.25599524 0.11937923
0.45000000  0.25726427 0.11835248
0.46000000  0.25844716 0.11732272
0.47000000  0.25962537 0.11631767
0.48000000  0.26074588 0.11534194
0.49000000  0.26184573 0.11434528
0.50000000  0.26302123 0.11337336
0.51000000  0.26415564 0.11243600
0.52000000  0.26522588 0.11152305
0.53000000  0.26636284 0.11062378
0.54000000  0.26746272 0.10971198
0.55000000  0.26860042 0.10882167
0.56000000  0.26964295 0.10795596
0.57000000  0.27075021 0.10711756
0.58000000  0.27178940 0.10628405
0.59000000  0.27289337 0.10545519
0.60000000  0.27393426 0.10464125
0.61000000  0.27494190 0.10386672
0.62000000  0.27595577 0.10308408
0.63000000  0.27704662 0.10231181
0.64000000  0.27801416 0.10157855
0.65000000  0.27900494 0.10085258
0.66000000  0.28007905 0.10010735
0.67000000  0.28109892 0.09939396
0.68000000  0.28201446 0.09869727
0.69000000  0.28306365 0.09799844
0.70000000  0.28399823 0.09732485
0.71000000  0.28496587 0.09666416
0.72000000  0.28597834 0.09600610
0.73000000  0.28689528 0.09537020
0.74000000  0.28780224 0.09471923
0.75000000  0.28875788 0.09409730
0.76000000  0.28967225 0.09349701
0.77000000  0.29063388 0.09289111
0.78000000  0.29158505 0.09228931
0.79000000  0.29251403 0.09172407
0.80000000  0.29343734 0.09114066
0.81000000  0.29434084 0.09058396
0.82000000  0.29528886 0.09003570
0.83000000  0.29615713 0.08949049
0.84000000  0.29703889 0.08897298
0.85000000  0.29786856 0.08842910
0.86000000  0.29881582 0.08791815
0.87000000  0.29971115 0.08740542
0.88000000  0.30048435 0.08692329
0.89000000  0.30135901 0.08642410
0.90000000  0.30228606 0.08593008
0.91000000  0.30315339 0.08543971
0.92000000  0.30400129 0.08500383
0.93000000  0.30485736 0.08452370
0.94000000  0.30571343 0.08408569
0.95000000  0.30649341 0.08363578
0.96000000  0.30730215 0.08318899
0.97000000  0.30820015 0.08278750
0.98000000  0.30897686 0.08235244
0.99000000  0.30982708 0.08194423
1.00000000  0.31062070 0.08151459
1.01000000  0.31146624 0.08111439
1.02000000  0.31227904 0.08073412
1.03000000  0.31302817 0.08034192
1.04000000  0.31382956 0.07994859
1.05000000  0.31467979 0.07957373
1.06000000  0.31546712 0.07920173
1.07000000  0.31626341 0.07883355
1.08000000  0.31710591 0.07848458
1.09000000  0.31781319 0.07811963
1.10000000  0.31859217 0.07777238
1.11000000  0.31944270 0.07742323
1.12000000  0.32011723 0.07708666
1.13000000  0.32095351 0.07676211
1.14000000  0.32171318 0.07642719
1.15000000  0.32244631 0.07610598
1.16000000  0.32317710 0.07579804
1.17000000  0.32393879 0.07548627
1.18000000  0.32475469 0.07518200
1.19000000  0.32547274 0.07488393
1.20000000  0.32616718 0.07458263
1.21000000  0.32691194 0.07430441
1.22000000  0.32774146 0.07400442
1.23000000  0.32847577 0.07370487
1.24000000  0.32923036 0.07343820
1.25000000  0.32988236 0.07316787
1.26000000  0.33062586 0.07289842
1.27000000  0.33133273 0.07262885
1.28000000  0.33208867 0.07236432
1.29000000  0.33282313 0.07211581
1.30000000  0.33350597 0.07187051
1.31000000  0.33425279 0.07161510
1.32000000  0.33491138 0.07135273
1.33000000  0.33570930 0.07112708
