0.00000000  0.18982653 0.19003122
0.01000000  0.19175508 0.18705720
0.02000000  0.19366294 0.18411503
0.03000000  0.19529503 0.18117375
0.04000000  0.19725697 0.17858875
0.05000000  0.19931833 0.17570557
0.06000000  0.20106275 0.17284621
0.07000000  0.20304759 0.16980512
0.08000000  0.20434067 0.16772740
0.09000000  0.20589479 0.16479243
0.10000000  0.20753673 0.16237736
0.11000000  0.20902190 0.16008476
0.12000000  0.21098720 0.15724532
0.13000000  0.21240034 0.15489575
0.14000000  0.21386662 0.15297589
0.15000000  0.21539373 0.15046549
0.16000000  0.21669843 0.14821209
0.17000000  0.21870079 0.14581383
0.18000000  0.21950921 0.14385113
0.19000000  0.22087987 0.14197922
0.20000000  0.22277174 0.13998958
0.21000000  0.22432276 0.13766149
0.22000000  0.22478972 0.13563954
0.23000000  0.22675113 0.13384542
0.24000000  0.22829031 0.13198702
0.25000000  0.22940953 0.12991625
0.26000000  0.23073547 0.12806430
0.27000000  0.23200297 0.12655129
0.28000000  0.23363589 0.12447488
0.29000000  0.23423898 0.12294867
0.30000000  0.23551141 0.12121068
0.31000000  0.23659933 0.11975029
0.32000000  0.23791398 0.11795142
0.33000000  0.23878657 0.11636440
0.34000000  0.24046407 0.11497140
0.35000000  0.24132041 0.11304555
0.36000000  0.24262722 0.11163008
0.37000000  0.24367199 0.11014913
0.38000000  0.24525113 0.10877406
0.39000000  0.24601021 0.10747295
0.40000000  0.24711999 0.10587771
0.41000000  0.24823713 0.10469295
0.42000000  0.24894814 0.10351418
0.43000000  0.25000618 0.10197595
0.44000000  0.25079029 0.10076910
0.45000000  0.25157302 0.09962813
0.46000000  0.25302902 0.09820508
0.47000000  0.25412393 0.09713339
0.48000000  0.25475801 0.09595066
0.49000000  0.25595394 0.09460231
0.50000000  0.25696088 0.09358582
0.51000000  0.25763304 0.09238570
0.52000000  0.25891409 0.09142798
0.53000000  0.25979300 0.09046913
0.54000000  0.26069024 0.08934330
0.55000000  0.26108909 0.08832361
0.56000000  0.26180206 0.08724975
0.57000000  0.26300449 0.08625619
0.58000000  0.26456906 0.08536343
0.59000000  0.26477216 0.08451055
0.60000000  0.26565593 0.08346321
0.61000000  0.26689543 0.08243483
0.62000000  0.26769606 0.08149321
0.63000000  0.26809704 0.08071251
0.64000000  0.26895121 0.08003986
0.65000000  0.26963617 0.07904539
0.66000000  0.27100773 0.07829763
0.67000000  0.27175562 0.07751666
0.68000000  0.27234857 0.07666955
0.69000000  0.27291010 0.07591508
0.70000000  0.27426622 0.07528819
0.71000000  0.27476247 0.07433770
0.72000000  0.27491587 0.07378959
0.73000000  0.27570399 0.07295898
0.74000000  0.27651719 0.07225452
0.75000000  0.27755792 0.07159098
0.76000000  0.27805968 0.07101414
0.77000000  0.27862655 0.07027873
0.78000000  0.27941335 0.06975514
0.79000000  0.28005761 0.06910554
0.80000000  0.28035535 0.06854401
0.81000000  0.28123108 0.06789030
0.82000000  0.28203974 0.06717484
0.83000000  0.28320839 0.06678771
0.84000000  0.28362298 0.06614902
0.85000000  0.28394638 0.06569395
0.86000000  0.28499602 0.06498367
0.87000000  0.28562414 0.06452272
0.88000000  0.28640366 0.06399136
0.89000000  0.28718635 0.06357441
0.90000000  0.28720036 0.06294325
0.91000000  0.28822381 0.06259539
0.92000000  0.28855163 0.06199074
0.93000000  0.28903410 0.06161200
0.94000000  0.28989575 0.06106315
0.95000000  0.29058153 0.06064411
0.96000000  0.29110700 0.06025271
0.97000000  0.29171513 0.05982305
0.98000000  0.29254492 0.05931163
0.99000000  0.29312343 0.05908191
1.00000000  0.29382956 0.05843087
1.01000000  0.29437553 0.05815538
1.02000000  0.29486203 0.05765257
1.03000000  0.29526907 0.05740961
1.04000000  0.29546789 0.05695931
1.05000000  0.29651550 0.05667336
1.06000000  0.29640931 0.05633747
1.07000000  0.29719864 0.05597104
1.08000000  0.29812122 0.05559980
1.09000000  0.29938975 0.05531149
1.10000000  0.29891906 0.05490856
1.11000000  0.29961549 0.05463513
1.12000000  0.30033584 0.05432351
1.13000000  0.30032843 0.05413317
1.14000000  0.30050223 0.05366170
1.15000000  0.30195790 0.05340922
1.16000000  0.30239938 0.05316557
1.17000000  0.30288720 0.05284101
1.18000000  0.30348596 0.05254716
1.19000000  0.30410399 0.05237732
1.20000000  0.30444269 0.05218855
1.21000000  0.30471883 0.05185786
1.22000000  0.30593310 0.05163873
1.23000000  0.30613154 0.05137840
1.24000000  0.30643594 0.05118632
1.25000000  0.30752745 0.05084969
1.26000000  0.30709034 0.05059390
1.27000000  0.30835536 0.05038453
1.28000000  0.30860596 0.05024789
1.29000000  0.30928080 0.05002979
1.30000000  0.30947299 0.04970464
1.31000000  0.30967230 0.04949357
1.32000000  0.31099259 0.04935236
1.33000000  0.31136433 0.04916823
1.34000000  0.31185592 0.04891401
1.35000000  0.31149026 0.04866765
1.36000000  0.31261603 0.04856732
1.37000000  0.31294776 0.04838368
1.38000000  0.31336003 0.04822913
1.39000000  0.31393284 0.04808863
1.40000000  0.31404897 0.04779177
1.41000000  0.31495421 0.04778908
1.42000000  0.31520855 0.04754602
1.43000000  0.31512791 0.04738178
1.44000000  0.31601122 0.04723246
1.45000000  0.31667428 0.04706185
1.46000000  0.31740522 0.04697236
1.47000000  0.31758345 0.04687165
1.48000000  0.31771724 0.04669768
1.49000000  0.31864963 0.04651823
1.50000000  0.31936874 0.04644005
1.51000000  0.32014311 0.04621581
1.52000000  0.32047566 0.04615295
1.53000000  0.32054336 0.04603040
1.54000000  0.32091668 0.04583536
1.55000000  0.32206584 0.04583203
1.56000000  0.32187927 0.04569802
1.57000000  0.32234909 0.04549787
1.58000000  0.32345919 0.04543397
1.59000000  0.32364461 0.04532983
1.60000000  0.32427278 0.04518007
1.61000000  0.32392611 0.04516147
1.62000000  0.32444542 0.04510831
1.63000000  0.32501818 0.04497944
1.64000000  0.32561554 0.04484912
1.65000000  0.32623717 0.04475446
1.66000000  0.32632269 0.04468778
1.67000000  0.32649849 0.04458628
1.68000000  0.32793961 0.04452813
1.69000000  0.32745135 0.04447538
1.70000000  0.32800068 0.04441194
1.71000000  0.32901227 0.04431299
1.72000000  0.32890096 0.04411710
1.73000000  0.32930730 0.04410907
1.74000000  0.33023043 0.04407786
1.75000000  0.33061422 0.04396746
1.76000000  0.33045581 0.04391756
1.77000000  0.33136185 0.04381771
1.78000000  0.33199549 0.04374087
1.79000000  0.33252295 0.04365739
1.80000000  0.33285559 0.04371054
1.81000000  0.33348677 0.04363624
1.82000000  0.33307538 0.04351579
1.83000000  0.33384511 0.04351528
1.84000000  0.33426187 0.04345060
1.85000000  0.33515302 0.04333453
1.86000000  0.33586970 0.04337944
1.87000000  0.33538668 0.04323844
1.88000000  0.33636656 0.04326037
1.89000000  0.33680146 0.04311340
1.90000000  0.33723964 0.04311537
1.91000000  0.33723294 0.04311859
1.92000000  0.33775711 0.04302594
1.93000000  0.33837258 0.04301453
1.94000000  0.33784397 0.04303456
1.95000000  0.33892938 0.04289928
1.96000000  0.33954187 0.04291079
1.97000000  0.34013503 0.04290536
1.98000000  0.34028884 0.04280668
1.99000000  0.34045533 0.04284198
2.00000000  0.34116409 0.04278902
2.01000000  0.34176222 0.04271284
2.02000000  0.34252980 0.04275740
2.03000000  0.34235184 0.04268798
2.04000000  0.34332349 0.04264342
2.05000000  0.34392030 0.04260290
2.06000000  0.34378145 0.04262534
2.07000000  0.34455170 0.04261106
2.08000000  0.34531628 0.04265923
2.09000000  0.34517716 0.04255361
2.10000000  0.34577171 0.04251925
2.11000000  0.34589603 0.04259385
2.12000000  0.34601078 0.04247010
2.13000000  0.34664924 0.04250002
2.14000000  0.34719623 0.04248623
2.15000000  0.34825782 0.04242089
2.16000000  0.34855755 0.04242168
2.17000000  0.34847488 0.04239259
2.18000000  0.34844592 0.04242824
2.19000000  0.34928202 0.04242221
2.20000000  0.34983849 0.04237308
2.21000000  0.35069924 0.04234032
2.22000000  0.35064887 0.04242673
2.23000000  0.35058788 0.04242285
2.24000000  0.35109830 0.04231283
2.25000000  0.35238909 0.04237383
2.26000000  0.35252554 0.04232083
