0.00000000  0.19003950 0.19013690
0.01000000  0.19174014 0.18999811
0.02000000  0.19355740 0.18990736
0.03000000  0.19593302 0.19010943
0.04000000  0.19762807 0.18992331
0.05000000  0.19922856 0.18995178
0.06000000  0.20154019 0.19015328
0.07000000  0.20371984 0.19027714
0.08000000  0.20516183 0.19045639
0.09000000  0.20725957 0.19055115
0.10000000  0.20875749 0.19080779
0.11000000  0.21068537 0.19061633
0.12000000  0.21286364 0.19084896
0.13000000  0.21481938 0.19111473
0.14000000  0.21660607 0.19157569
0.15000000  0.21866270 0.19168764
0.16000000  0.22076197 0.19197550
0.17000000  0.22236757 0.19202522
0.18000000  0.22482566 0.19261973
0.19000000  0.22626503 0.19293058
0.20000000  0.22830693 0.19373877
0.21000000  0.23006963 0.19388760
0.22000000  0.23221900 0.19404885
0.23000000  0.23409544 0.19466155
0.24000000  0.23585808 0.19525732
0.25000000  0.23820848 0.19545231
0.26000000  0.23990675 0.19594084
0.27000000  0.24191786 0.19666169
0.28000000  0.24391839 0.19734912
0.29000000  0.24526184 0.19758858
0.30000000  0.24798075 0.19857212
0.31000000  0.24946048 0.19912714
0.32000000  0.25189017 0.19970182
0.33000000  0.25418440 0.20053293
0.34000000  0.25579906 0.20116023
0.35000000  0.25799217 0.20169987
0.36000000  0.25933368 0.20235662
0.37000000  0.26194096 0.20315662
0.38000000  0.26388112 0.20383369
0.39000000  0.26562429 0.20488554
0.40000000  0.26778978 0.20555717
0.41000000  0.27029786 0.20648846
0.42000000  0.27212636 0.20703569
0.43000000  0.27418095 0.20817879
0.44000000  0.27599964 0.20941625
0.45000000  0.27752799 0.20982229
0.46000000  0.28050778 0.21062186
0.47000000  0.28257704 0.21166779
0.48000000  0.28522224 0.21274874
0.49000000  0.28625070 0.21343974
0.50000000  0.28937726 0.21499205
0.51000000  0.29107759 0.21584919
0.52000000  0.29344046 0.21693460
0.53000000  0.29502345 0.21796783
0.54000000  0.29773955 0.21897229
0.55000000  0.29995305 0.21992228
0.56000000  0.30218182 0.22151443
0.57000000  0.30411943 0.22262172
0.58000000  0.30631179 0.22408399
0.59000000  0.30898381 0.22482307
0.60000000  0.31072791 0.22618437
0.61000000  0.31290980 0.22746482
0.62000000  0.31569320 0.22861737
