0.00000000  0.18998651 0.18987181
0.01000000  0.19153196 0.18881016
0.02000000  0.19353073 0.18754139
0.03000000  0.19591481 0.18646763
0.04000000  0.19784794 0.18525834
0.05000000  0.19949944 0.18430270
0.06000000  0.20128303 0.18288064
0.07000000  0.20331528 0.18169458
0.08000000  0.20491073 0.18067214
0.09000000  0.20639276 0.17930668
0.10000000  0.20857002 0.17827215
0.11000000  0.21038444 0.17750492
0.12000000  0.21245039 0.17580233
0.13000000  0.21398281 0.17529063
0.14000000  0.21564894 0.17406827
0.15000000  0.21733070 0.17318984
0.16000000  0.21905829 0.17189144
0.17000000  0.22055334 0.17109386
0.18000000  0.22255163 0.17025471
0.19000000  0.22362686 0.16890548
0.20000000  0.22581573 0.16777409
0.21000000  0.22759068 0.16683388
0.22000000  0.22930039 0.16606993
0.23000000  0.23099005 0.16480707
0.24000000  0.23216958 0.16400491
0.25000000  0.23385546 0.16273767
0.26000000  0.23501116 0.16170789
0.27000000  0.23721362 0.16078445
0.28000000  0.23854481 0.15991216
0.29000000  0.24025672 0.15886866
0.30000000  0.24116591 0.15785621
0.31000000  0.24375425 0.15704047
0.32000000  0.24544541 0.15644975
0.33000000  0.24649990 0.15527009
0.34000000  0.24865021 0.15440093
0.35000000  0.24982459 0.15368808
0.36000000  0.25166562 0.15239682
0.37000000  0.25263427 0.15149447
0.38000000  0.25399281 0.15077180
0.39000000  0.25608735 0.14982214
0.40000000  0.25731149 0.14884868
0.41000000  0.25897351 0.14803343
0.42000000  0.26026008 0.14712363
0.43000000  0.26186790 0.14621438
0.44000000  0.26315926 0.14551188
0.45000000  0.26448400 0.14482726
0.46000000  0.26632158 0.14383667
0.47000000  0.26744147 0.14294526
0.48000000  0.26881869 0.14211425
0.49000000  0.27034507 0.14142103
0.50000000  0.27224504 0.14056334
0.51000000  0.27310530 0.13939981
0.52000000  0.27454388 0.13895941
0.53000000  0.27621613 0.13821822
0.54000000  0.27678310 0.13728356
0.55000000  0.27875940 0.13642231
0.56000000  0.28026553 0.13584998
0.57000000  0.28125557 0.13507924
0.58000000  0.28296439 0.13440479
0.59000000  0.28394095 0.13343234
0.60000000  0.28535166 0.13256943
0.61000000  0.28665827 0.13211935
0.62000000  0.28752778 0.13141095
0.63000000  0.28920998 0.13063406
0.64000000  0.29075982 0.12967574
0.65000000  0.29219129 0.12901427
0.66000000  0.29313699 0.12834652
0.67000000  0.29460400 0.12765817
0.68000000  0.29586396 0.12687504
0.69000000  0.29704026 0.12647533
0.70000000  0.29789454 0.12541556
0.71000000  0.29981512 0.12492410
0.72000000  0.30059251 0.12416698
0.73000000  0.30218872 0.12343011
0.74000000  0.30356188 0.12262808
0.75000000  0.30468149 0.12236658
0.76000000  0.30548124 0.12172912
0.77000000  0.30715483 0.12077512
0.78000000  0.30841540 0.12030578
0.79000000  0.30943142 0.11965704
0.80000000  0.31052374 0.11888266
0.81000000  0.31141663 0.11839011
0.82000000  0.31308939 0.11777344
0.83000000  0.31403188 0.11709525
0.84000000  0.31542230 0.11645203
0.85000000  0.31619427 0.11585517
0.86000000  0.31728543 0.11506383
0.87000000  0.31834072 0.11456275
0.88000000  0.31978385 0.11371640
0.89000000  0.32048159 0.11322683
0.90000000  0.32205955 0.11282188
0.91000000  0.32318022 0.11213248
0.92000000  0.32410179 0.11156574
0.93000000  0.32581824 0.11093890
0.94000000  0.32653022 0.11032463
0.95000000  0.32741125 0.10977741
0.96000000  0.32862945 0.10933708
0.97000000  0.33025247 0.10859671
