0.00000000  0.18997992 0.18995866
0.01000000  0.19181230 0.18802518
0.02000000  0.19380872 0.18572438
0.03000000  0.19555586 0.18387069
0.04000000  0.19744736 0.18211554
0.05000000  0.19945101 0.18019330
0.06000000  0.20118376 0.17859330
0.07000000  0.20307109 0.17664702
0.08000000  0.20449370 0.17488540
0.09000000  0.20626404 0.17286484
0.10000000  0.20789522 0.17136486
0.11000000  0.20943267 0.16992819
0.12000000  0.21098934 0.16817580
0.13000000  0.21310573 0.16687121
0.14000000  0.21496237 0.16494064
0.15000000  0.21626093 0.16371309
0.16000000  0.21805697 0.16232190
0.17000000  0.21980138 0.16091053
0.18000000  0.22099591 0.15954128
0.19000000  0.22267093 0.15801420
0.20000000  0.22440131 0.15685836
0.21000000  0.22611394 0.15527106
0.22000000  0.22731541 0.15405134
0.23000000  0.22898243 0.15322170
0.24000000  0.23109016 0.15175710
0.25000000  0.23246044 0.15075134
0.26000000  0.23353146 0.14962537
0.27000000  0.23510972 0.14816654
0.28000000  0.23677632 0.14746856
0.29000000  0.23774190 0.14619751
0.30000000  0.23948844 0.14539345
0.31000000  0.24089044 0.14434448
0.32000000  0.24258166 0.14342819
0.33000000  0.24365405 0.14215858
0.34000000  0.24524171 0.14131280
0.35000000  0.24656352 0.14066186
0.36000000  0.24826095 0.13944333
0.37000000  0.24963250 0.13879692
0.38000000  0.25100311 0.13802000
0.39000000  0.25178088 0.13722530
0.40000000  0.25333200 0.13644277
0.41000000  0.25441457 0.13556162
0.42000000  0.25637216 0.13481751
0.43000000  0.25765974 0.13415193
0.44000000  0.25932621 0.13372161
0.45000000  0.26042795 0.13270573
0.46000000  0.26183882 0.13208132
0.47000000  0.26306723 0.13143014
0.48000000  0.26395955 0.13079138
0.49000000  0.26549090 0.13014583
0.50000000  0.26676515 0.12950261
0.51000000  0.26807609 0.12880540
0.52000000  0.26936733 0.12840671
0.53000000  0.27068246 0.12788785
0.54000000  0.27167197 0.12743369
0.55000000  0.27295702 0.12718717
