0.00000000  0.20769495 0.19396878
0.01000000  0.21714115 0.17369707
0.02000000  0.20354314 0.22325800
0.03000000  0.20471583 0.20661066
0.04000000  0.20043673 0.18054381
0.05000000  0.20616765 0.19564983
0.06000000  0.19793212 0.20114369
0.07000000  0.17435278 0.19877950
0.08000000  0.21646235 0.21781248
0.09000000  0.21272446 0.21072868
0.10000000  0.23595953 0.20184549
0.11000000  0.18905075 0.20303408
0.12000000  0.20708977 0.20855962
0.13000000  0.20383439 0.17251888
0.14000000  0.21469645 0.23064994
0.15000000  0.22909561 0.19545844
0.16000000  0.21524740 0.20629489
0.17000000  0.22503349 0.21037223
0.18000000  0.25265194 0.18976476
0.19000000  0.23429340 0.19171635
0.20000000  0.23192541 0.21189036
0.21000000  0.29231834 0.19414528
0.22000000  0.20901370 0.21846988
0.23000000  0.25124889 0.25760805
0.24000000  0.18420078 0.24024259
0.25000000  0.22745492 0.17430992
0.26000000  0.28461251 0.20548507
0.27000000  0.22986218 0.16904296
0.28000000  0.22435452 0.22051473
0.29000000  0.22690126 0.18054603
0.30000000  0.23425369 0.19015851
0.31000000  0.25897146 0.21702689
0.32000000  0.27569914 0.20927478
0.33000000  0.24722895 0.19415006
0.34000000  0.24643894 0.22314475
0.35000000  0.23389370 0.18211434
0.36000000  0.22718046 0.18255449
0.37000000  0.28029974 0.19985838
0.38000000  0.25428321 0.22281865
0.39000000  0.28100252 0.24748440
0.40000000  0.25300177 0.17082624
0.41000000  0.22657207 0.21740759
0.42000000  0.28380737 0.21832059
0.43000000  0.29356722 0.22097225
0.44000000  0.26607839 0.23099547
0.45000000  0.25804785 0.18392958
0.46000000  0.28656861 0.24905518
0.47000000  0.31636539 0.22181661
0.48000000  0.34694121 0.22413818
0.49000000  0.22673857 0.23459299
0.50000000  0.27549728 0.24646619
0.51000000  0.31958318 0.18685393
0.52000000  0.31301939 0.24555967
0.53000000  0.32692903 0.26890600
0.54000000  0.25885584 0.23374899
0.55000000  0.31009624 0.19528677
0.56000000  0.26108334 0.24949206
0.57000000  0.25113948 0.23987799
0.58000000  0.32912148 0.26010711
0.59000000  0.35162519 0.22333835
0.60000000  0.27885758 0.24720665
0.61000000  0.31531938 0.23753154
0.62000000  0.34535769 0.24690944
0.63000000  0.32481154 0.20472444
0.64000000  0.32011665 0.23875283
0.65000000  0.36824026 0.19946133
0.66000000  0.34781234 0.26375490
0.67000000  0.30619626 0.27605755
0.68000000  0.29947090 0.25588720
0.69000000  0.30572179 0.21544880
0.70000000  0.31945921 0.27414205
0.71000000  0.29876025 0.23472594
0.72000000  0.33147816 0.29667153
0.73000000  0.31370268 0.22916807
0.74000000  0.33077577 0.24376389
0.75000000  0.25251575 0.24613564
0.76000000  0.28552049 0.26434681
0.77000000  0.42062719 0.30617907
0.78000000  0.30039215 0.25701449
0.79000000  0.38407047 0.29978502
0.80000000  0.38510549 0.22524984
0.81000000  0.37869513 0.25237901
0.82000000  0.34853244 0.23538008
0.83000000  0.40485827 0.26813380
0.84000000  0.35763862 0.27352394
0.85000000  0.37827504 0.33560249
0.86000000  0.37199065 0.32905796
0.87000000  0.34713783 0.26721701
0.88000000  0.43317290 0.28618438
0.89000000  0.45077244 0.28457838
0.90000000  0.48181774 0.29311020
0.91000000  0.36060581 0.33808968
0.92000000  0.43465317 0.25855384
0.93000000  0.40889905 0.29362138
0.94000000  0.45815802 0.31853580
0.95000000  0.36681153 0.32235296
0.96000000  0.47736902 0.35050582
0.97000000  0.43974786 0.28335013
0.98000000  0.44811710 0.32451656
0.99000000  0.34845150 0.27240837
1.00000000  0.42013473 0.30190236
1.01000000  0.48035692 0.34795743
1.02000000  0.50988929 0.32325671
1.03000000  0.36222067 0.32846338
1.04000000  0.39239970 0.28821990
1.05000000  0.44959206 0.35886251
1.06000000  0.43420974 0.30875811
1.07000000  0.38618675 0.33301056
1.08000000  0.40855734 0.28753000
1.09000000  0.49365178 0.25478949
1.10000000  0.44421810 0.29126568
1.11000000  0.45572904 0.31536895
1.12000000  0.44904607 0.26502660
1.13000000  0.49490171 0.30889588
1.14000000  0.36868275 0.36096007
1.15000000  0.48292177 0.33215980
1.16000000  0.48410244 0.32142739
1.17000000  0.41712983 0.32272072
1.18000000  0.47240530 0.33965839
1.19000000  0.43267179 0.29917499
1.20000000  0.47103140 0.36827678
1.21000000  0.38310181 0.33448546
1.22000000  0.49485966 0.27947992
1.23000000  0.51633068 0.42985415
1.24000000  0.53144300 0.36540058
1.25000000  0.49858007 0.33544849
1.26000000  0.44954014 0.42335779
1.27000000  0.55313608 0.37763395
1.28000000  0.49298441 0.38657613
1.29000000  0.52004047 0.32379975
1.30000000  0.55373069 0.33215858
1.31000000  0.59735956 0.31123947
1.32000000  0.56784844 0.33612927
1.33000000  0.52002215 0.36228542
1.34000000  0.55322750 0.46845625
1.35000000  0.50169121 0.33110012
1.36000000  0.56145505 0.42238311
1.37000000  0.52487389 0.40107173
1.38000000  0.57648003 0.42542769
1.39000000  0.52973571 0.32068927
1.40000000  0.71692932 0.43031634
1.41000000  0.59185584 0.43641132
1.42000000  0.61439738 0.38909071
1.43000000  0.58916194 0.36980750
1.44000000  0.60780148 0.39623567
1.45000000  0.60121030 0.36080645
1.46000000  0.53197519 0.40093110
1.47000000  0.66116265 0.45832738
1.48000000  0.50462603 0.45109357
1.49000000  0.62140155 0.36730294
1.50000000  0.65294942 0.51009530
1.51000000  0.75316133 0.48332201
1.52000000  0.62364008 0.42110049
1.53000000  0.66030114 0.45338697
1.54000000  0.61132348 0.49937028
1.55000000  0.67971169 0.40198292
1.56000000  0.59087583 0.41177258
1.57000000  0.56840271 0.50700108
1.58000000  0.68554402 0.45160301
1.59000000  0.60048614 0.51299893
1.60000000  0.54465873 0.43609289
1.61000000  0.75377270 0.51048092
1.62000000  0.60514888 0.51470208
1.63000000  0.65131561 0.41040130
1.64000000  0.64907227 0.46441020
1.65000000  0.74153209 0.50021762
1.66000000  0.62608398 0.52339118
1.67000000  0.71588166 0.51995096
1.68000000  0.66660698 0.54887554
1.69000000  0.68900952 0.54074331
1.70000000  0.58704833 0.49243096
1.71000000  0.68469411 0.52691976
1.72000000  0.51510768 0.46891173
1.73000000  0.68631080 0.54299030
1.74000000  0.75323760 0.46736834
1.75000000  0.69826208 0.45547957
1.76000000  0.68866900 0.40871117
1.77000000  0.82710779 0.55175861
1.78000000  0.74360481 0.59161232
1.79000000  0.74407895 0.61696964
1.80000000  0.70211341 0.48182160
1.81000000  0.83397437 0.52143842
1.82000000  0.68377524 0.62166322
1.83000000  0.67099878 0.51666488
1.84000000  0.86118887 0.50474743
1.85000000  0.73381727 0.63039274
1.86000000  0.68469334 0.53601175
1.87000000  0.79793521 0.53963405
1.88000000  0.90271769 0.66137207
1.89000000  0.69094270 0.56933864
1.90000000  0.82533205 0.66702354
1.91000000  0.66658756 0.56980925
1.92000000  0.86096134 0.62546451
1.93000000  0.73702609 0.73375685
1.94000000  0.90194882 0.61477459
1.95000000  0.92808745 0.72693614
1.96000000  0.88701349 0.65953959
1.97000000  0.81446420 0.67111262
1.98000000  0.92401732 0.66412673
1.99000000  0.83649195 0.68228942
2.00000000  0.80774713 0.70973170
2.01000000  0.84289202 0.72476843
2.02000000  0.72535989 0.61977823
2.03000000  0.82217544 0.70279703
2.04000000  0.80088773 0.63706246
2.05000000  0.80451200 0.65751009
2.06000000  0.90278916 0.62255247
2.07000000  0.92166917 0.68803597
2.08000000  0.86354218 0.64803561
2.09000000  0.80098096 0.62243901
2.10000000  0.97588158 0.61694321
2.11000000  1.02093654 0.69005667
2.12000000  0.91061002 0.75894398
2.13000000  0.99544215 0.62309894
2.14000000  1.03360629 0.63453125
2.15000000  0.96184814 0.71900603
2.16000000  0.90022719 0.73716520
2.17000000  0.81959025 0.84080240
2.18000000  0.93897105 0.67938114
2.19000000  1.05512007 0.84948606
2.20000000  1.01444219 0.62369622
2.21000000  1.03381832 0.70311645
2.22000000  0.93962335 0.66790053
2.23000000  1.04693127 0.66335062
2.24000000  1.11526586 0.84244593
2.25000000  0.99862689 0.71491872
2.26000000  1.08765828 0.71244185
2.27000000  1.03836011 0.80188411
2.28000000  1.21695625 0.78439233
2.29000000  1.10392018 0.73250216
2.30000000  1.11604439 0.82979945
2.31000000  1.12974892 0.89471422
2.32000000  0.94656559 0.80693244
2.33000000  1.13199912 0.79671598
2.34000000  1.04633812 1.04822904
2.35000000  1.24465047 0.78426472
2.36000000  1.16495902 0.88940142
2.37000000  1.13334142 0.76848190
2.38000000  1.27845282 0.92889769
2.39000000  1.10599767 0.85149298
2.40000000  1.26607108 0.96849960
2.41000000  1.23286523 0.85841360
2.42000000  1.10553615 0.89281698
2.43000000  1.26062583 0.82703027
2.44000000  1.10945169 0.88747933
2.45000000  1.41535166 1.08570812
2.46000000  1.09825271 1.10651513
2.47000000  1.35245619 0.81066852
2.48000000  1.08605047 0.93616104
2.49000000  1.35593165 0.85106618
2.50000000  1.55637087 1.01988037
2.51000000  1.14705805 0.88342229
2.52000000  1.22581356 1.03416360
2.53000000  1.31743301 0.88048095
2.54000000  1.40113464 1.08665634
2.55000000  1.26050265 0.95782590
2.56000000  1.17522876 1.01276181
2.57000000  1.21854073 1.06884662
2.58000000  1.36808785 0.88683186
2.59000000  1.23599617 0.96537745
2.60000000  1.33821055 0.93771468
2.61000000  1.18473926 1.11508615
2.62000000  1.37090031 0.99318530
2.63000000  1.45313732 1.04127718
2.64000000  1.58184266 0.97178749
2.65000000  1.55883117 1.11761926
2.66000000  1.32580653 1.24645159
2.67000000  1.50491780 0.79550263
2.68000000  1.23585826 1.02106590
2.69000000  1.32700371 0.99071951
2.70000000  1.53747387 0.94029470
2.71000000  1.28408262 0.92934207
2.72000000  1.82056886 1.03113722
2.73000000  1.31712793 1.25855337
2.74000000  1.73332796 1.19588002
2.75000000  1.22501676 1.21537750
2.76000000  1.36676012 1.20365617
2.77000000  1.47971534 1.07641343
2.78000000  1.56669389 1.03119934
2.79000000  1.57847754 1.01541038
2.80000000  1.72596200 1.20438199
2.81000000  1.67447403 1.23407391
2.82000000  1.42387949 1.26898177
2.83000000  1.43139928 1.18394835
2.84000000  1.63342216 1.11086376
2.85000000  1.76379391 1.29795522
2.86000000  1.75729587 1.49712729
2.87000000  1.48181477 1.19653379
2.88000000  1.89565530 1.17562987
2.89000000  1.72838410 1.16637708
2.90000000  1.96692269 1.49144366
2.91000000  1.54282814 1.40749647
2.92000000  1.60617977 1.15910063
2.93000000  1.82714425 1.32513508
2.94000000  1.83580435 1.32619731
2.95000000  1.93351154 1.25537971
2.96000000  1.64475036 1.34140585
2.97000000  1.44419943 1.43605015
2.98000000  1.77302612 1.47065539
2.99000000  1.83161367 1.26733556
3.00000000  1.73324391 1.36016965
3.01000000  1.75645652 1.38265906
3.02000000  1.79926160 1.36309144
3.03000000  1.94621670 1.26795001
3.04000000  1.84209200 1.35269050
3.05000000  1.83282973 1.25163094
3.06000000  1.91046722 1.31517969
3.07000000  1.55927615 1.33603005
3.08000000  1.71539326 1.28013541
3.09000000  1.93115624 1.42108420
3.10000000  1.64015923 1.39638280
3.11000000  1.68655341 1.42565169
3.12000000  2.22189161 1.42806767
3.13000000  2.12852437 1.48853533
3.14000000  2.00301380 1.51179088
3.15000000  2.23273375 1.57186176
3.16000000  1.88537291 1.33620936
3.17000000  2.35652996 1.46252863
3.18000000  2.15132451 1.33765824
3.19000000  1.97937248 1.45306562
3.20000000  1.92656407 1.66092767
3.21000000  2.04816589 1.72289414
3.22000000  2.24624695 1.78133010
3.23000000  2.14611659 1.55078565
3.24000000  2.27430371 1.34524449
3.25000000  2.30906887 1.48515191
3.26000000  2.05628167 1.67647471
3.27000000  1.98038009 1.78838161
3.28000000  2.68021757 1.30096977
3.29000000  2.36261673 1.68965063
3.30000000  2.29939970 1.69890867
3.31000000  2.34144235 2.04123400
3.32000000  2.12216536 1.61527897
3.33000000  2.13378786 1.59501685
3.34000000  2.34269791 1.79334575
3.35000000  2.22503400 1.47691085
3.36000000  2.63573051 1.90437831
3.37000000  2.68553780 1.95634487
3.38000000  2.15374493 1.52787281
3.39000000  2.76288378 1.90619765
3.40000000  2.39644376 1.60164981
3.41000000  2.43192222 1.66959342
3.42000000  2.70440600 1.61586612
3.43000000  2.44363826 1.63959298
3.44000000  2.34361908 1.95538378
3.45000000  2.70125091 1.65976557
3.46000000  2.68632914 1.53626674
3.47000000  2.81599431 1.76731633
3.48000000  2.79554351 1.51902564
3.49000000  2.57002608 2.04446676
3.50000000  2.64666652 2.10493587
3.51000000  2.31215921 1.53991419
3.52000000  2.58226543 1.97292835
3.53000000  2.47020513 2.07014260
3.54000000  2.08437626 1.88830390
3.55000000  2.27431390 1.69338280
3.56000000  2.43715603 1.98715901
3.57000000  3.14075570 1.98691894
3.58000000  2.57284547 1.58204488
3.59000000  2.95962688 1.71051553
3.60000000  3.31318523 1.84571630
3.61000000  2.92346089 1.93475903
3.62000000  3.32692039 1.61428271
3.63000000  2.84607414 1.81134541
3.64000000  3.22928576 1.77638165
3.65000000  2.53259328 2.00627705
3.66000000  2.76324328 1.75100993
3.67000000  2.98680825 2.09208145
3.68000000  2.80303009 1.83082376
3.69000000  2.86521862 1.78829262
3.70000000  3.19928227 1.93804190
3.71000000  2.55921766 1.53589671
3.72000000  2.36430627 1.81902432
3.73000000  3.04941096 1.97484609
3.74000000  3.38038710 1.86035417
3.75000000  3.24128791 2.18213642
3.76000000  3.60242557 1.81820729
3.77000000  2.49182742 2.03296865
3.78000000  3.30263522 1.88722405
3.79000000  3.37193177 1.57804603
3.80000000  2.66046907 1.72601595
3.81000000  3.32012877 2.23730452
3.82000000  2.92280074 2.25178603
3.83000000  3.28562625 1.95903389
3.84000000  3.03944794 1.76203882
3.85000000  3.28052696 1.63460451
3.86000000  3.42906620 2.01997381
3.87000000  3.85285319 1.59931440
3.88000000  3.31471829 1.85469212
3.89000000  3.52090613 2.11546610
3.90000000  3.08520551 1.84937463
3.91000000  3.03266985 1.63290547
3.92000000  3.37982694 1.89518665
3.93000000  3.38184411 1.94984427
3.94000000  3.39550521 1.83827373
3.95000000  3.59015931 1.90999072
3.96000000  3.47455329 1.54057811
3.97000000  3.35179268 2.20265894
3.98000000  3.87691612 1.54953776
3.99000000  3.70996948 1.59842438
4.00000000  3.34801425 2.14932204
4.01000000  3.68467962 2.08843381
4.02000000  3.41233088 1.62243154
4.03000000  3.68905298 1.70058195
4.04000000  3.19646191 2.03953480
4.05000000  3.54041466 1.68115121
4.06000000  4.41499159 1.60835623
4.07000000  3.34323889 2.06151538
4.08000000  3.73694844 1.39417025
4.09000000  4.03808689 1.41030333
4.10000000  3.66243452 1.34635359
4.11000000  3.88772694 1.56105366
4.12000000  4.32443717 1.93889980
4.13000000  3.11447950 1.89565045
4.14000000  3.83002067 1.84381456
4.15000000  3.50722893 1.59901246
4.16000000  3.88006544 1.71569815
4.17000000  3.99852713 1.73292543
4.18000000  4.16398200 1.45841207
4.19000000  3.71590078 1.49280117
4.20000000  3.26266524 1.73661602
4.21000000  3.81321176 1.41984248
4.22000000  3.16132677 1.68251306
4.23000000  4.52334358 1.54771890
4.24000000  3.72741873 1.61820923
4.25000000  3.62299344 1.30789610
4.26000000  3.85796401 1.24518420
4.27000000  4.33021583 1.14184899
4.28000000  4.65231694 1.46739241
4.29000000  4.11673351 1.39311757
4.30000000  3.67669144 1.33056159
4.31000000  4.31334495 1.36741163
4.32000000  4.18705362 1.29859493
4.33000000  4.07332222 1.27358188
4.34000000  3.96289489 1.39295776
4.35000000  3.99202590 1.24693016
4.36000000  4.44734722 1.17962647
4.37000000  3.72210399 0.97337272
4.38000000  4.09321792 1.07460035
4.39000000  3.96319473 1.26361162
4.40000000  4.59471510 1.07336193
4.41000000  3.88238519 0.98703071
4.42000000  3.99733405 1.20041983
4.43000000  4.23209328 1.04883204
4.44000000  3.32748741 0.93327272
4.45000000  4.10734445 1.09254002
4.46000000  4.70011898 0.91535663
4.47000000  4.13239863 0.96841854
4.48000000  5.33189077 0.79363683
4.49000000  3.92851997 0.77337350
4.50000000  3.87657790 0.78105803
4.51000000  4.54398645 0.77047293
4.52000000  4.49450541 0.70854203
4.53000000  4.30454077 0.61087569
4.54000000  4.84155305 0.75613177
4.55000000  4.97179212 0.59707943
4.56000000  4.63062188 0.77029243
4.57000000  4.32064816 0.74873013
4.58000000  3.96434888 0.69297091
4.59000000  3.83445316 0.54835307
4.60000000  4.47102572 0.49796185
4.61000000  5.42623764 0.61663471
4.62000000  4.40803767 0.48189975
4.63000000  4.46187998 0.48738511
4.64000000  4.35905652 0.40249976
4.65000000  4.53744578 0.36036617
4.66000000  4.59281949 0.33930479
4.67000000  4.99236891 0.31508549
4.68000000  4.77580382 0.33740751
4.69000000  4.01949777 0.26276531
4.70000000  4.11653931 0.25998833
4.71000000  4.03946814 0.19649620
4.72000000  3.75944410 0.19230027
4.73000000  4.79369817 0.15809725
4.74000000  3.90444184 0.12545947
4.75000000  4.32669069 0.09341285
4.76000000  4.71120452 0.05912552
4.77000000  4.55986110 0.03769137
4.78000000  4.74991737 0.00898391
4.79000000  4.35701156 -0.01744194
4.80000000  4.79297536 -0.04629401
4.81000000  4.46831530 -0.07139985
4.82000000  4.44879762 -0.09127510
4.83000000  4.64651397 -0.12883207
4.84000000  4.87479456 -0.13680117
4.85000000  4.30088945 -0.16802268
4.86000000  4.79264761 -0.19440841
4.87000000  4.24002185 -0.21784443
4.88000000  3.98432680 -0.21674025
4.89000000  4.36460105 -0.23186724
4.90000000  3.57084634 -0.31190414
4.91000000  4.76102411 -0.27036426
4.92000000  4.60837088 -0.27947072
4.93000000  4.43043730 -0.26093972
4.94000000  3.48758686 -0.35457556
4.95000000  4.30776094 -0.42541481
4.96000000  4.72062492 -0.41968785
4.97000000  4.43458484 -0.44782143
4.98000000  4.85708926 -0.44502834
4.99000000  3.99770388 -0.52350582
