0.00000000  0.18970736 0.19049534
0.01000000  0.19189341 0.18898220
0.02000000  0.19410810 0.18774497
0.03000000  0.19542637 0.18643014
0.04000000  0.19760776 0.18547895
0.05000000  0.19949195 0.18398054
0.06000000  0.20142513 0.18279730
0.07000000  0.20303698 0.18196512
0.08000000  0.20481468 0.18035097
0.09000000  0.20627588 0.17988471
0.10000000  0.20832200 0.17843257
0.11000000  0.21005646 0.17716052
0.12000000  0.21188310 0.17620375
0.13000000  0.21397558 0.17493985
0.14000000  0.21516857 0.17417276
0.15000000  0.21727307 0.17322221
0.16000000  0.21907226 0.17209233
0.17000000  0.22082861 0.17086971
0.18000000  0.22216880 0.16983532
0.19000000  0.22441850 0.16893722
0.20000000  0.22551980 0.16796605
0.21000000  0.22736448 0.16670969
0.22000000  0.22917338 0.16587668
0.23000000  0.23070682 0.16500863
0.24000000  0.23183923 0.16367579
0.25000000  0.23372220 0.16289467
0.26000000  0.23574828 0.16200953
0.27000000  0.23670809 0.16126955
0.28000000  0.23878270 0.15975752
0.29000000  0.24091331 0.15868469
0.30000000  0.24205206 0.15804483
0.31000000  0.24344335 0.15676175
0.32000000  0.24494540 0.15602127
0.33000000  0.24716449 0.15531057
0.34000000  0.24831597 0.15421565
0.35000000  0.25016848 0.15327432
0.36000000  0.25139860 0.15249787
0.37000000  0.25279802 0.15160162
0.38000000  0.25403008 0.15082249
0.39000000  0.25595911 0.14992398
0.40000000  0.25725187 0.14898933
0.41000000  0.25936082 0.14782388
0.42000000  0.26044625 0.14685139
0.43000000  0.26164248 0.14616820
0.44000000  0.26342352 0.14565502
0.45000000  0.26479280 0.14452331
0.46000000  0.26637019 0.14382510
0.47000000  0.26802882 0.14301961
0.48000000  0.26906711 0.14194299
0.49000000  0.27089998 0.14132596
0.50000000  0.27201882 0.14067486
0.51000000  0.27333307 0.13975575
0.52000000  0.27470961 0.13903969
0.53000000  0.27614284 0.13820284
0.54000000  0.27707526 0.13756215
0.55000000  0.27911622 0.13639477
0.56000000  0.28045176 0.13583721
0.57000000  0.28132192 0.13495133
0.58000000  0.28260611 0.13436390
0.59000000  0.28431001 0.13333294
0.60000000  0.28539366 0.13268312
0.61000000  0.28737853 0.13192828
0.62000000  0.28803574 0.13116780
0.63000000  0.28975509 0.13051485
0.64000000  0.29056784 0.12973452
0.65000000  0.29164992 0.12922087
0.66000000  0.29299398 0.12817726
0.67000000  0.29453321 0.12749002
0.68000000  0.29577607 0.12722587
0.69000000  0.29735805 0.12616466
0.70000000  0.29817058 0.12566999
0.71000000  0.30016589 0.12513743
0.72000000  0.30068485 0.12404543
0.73000000  0.30213029 0.12341391
0.74000000  0.30353894 0.12289678
0.75000000  0.30479082 0.12230309
0.76000000  0.30568810 0.12147717
0.77000000  0.30699947 0.12097069
0.78000000  0.30832887 0.12010944
0.79000000  0.30987141 0.11929646
0.80000000  0.31015741 0.11873391
0.81000000  0.31204618 0.11836338
0.82000000  0.31337021 0.11774410
0.83000000  0.31384002 0.11662962
0.84000000  0.31521901 0.11651871
0.85000000  0.31600763 0.11580958
0.86000000  0.31689524 0.11517901
0.87000000  0.31853496 0.11453840
0.88000000  0.31985647 0.11401736
0.89000000  0.32141733 0.11348151
0.90000000  0.32153576 0.11259294
0.91000000  0.32342663 0.11216112
0.92000000  0.32418342 0.11183191
0.93000000  0.32590655 0.11081626
0.94000000  0.32617688 0.11035869
0.95000000  0.32754069 0.10972767
0.96000000  0.32862824 0.10925767
0.97000000  0.32968011 0.10872131
0.98000000  0.33106194 0.10804566
0.99000000  0.33258141 0.10756582
1.00000000  0.33340856 0.10701466
1.01000000  0.33367155 0.10644168
1.02000000  0.33532008 0.10594100
1.03000000  0.33682910 0.10517138
1.04000000  0.33752623 0.10492033
1.05000000  0.33842985 0.10429754
1.06000000  0.33916844 0.10376934
1.07000000  0.34017176 0.10311408
1.08000000  0.34166859 0.10272666
1.09000000  0.34249995 0.10226059
1.10000000  0.34395005 0.10171686
1.11000000  0.34438376 0.10102876
1.12000000  0.34625856 0.10058014
1.13000000  0.34693186 0.10011187
1.14000000  0.34818493 0.09953927
1.15000000  0.34847806 0.09924339
1.16000000  0.34981943 0.09869353
1.17000000  0.35100248 0.09825721
1.18000000  0.35145110 0.09747848
1.19000000  0.35208247 0.09730811
1.20000000  0.35399872 0.09672295
1.21000000  0.35455210 0.09630121
1.22000000  0.35585271 0.09582506
1.23000000  0.35659239 0.09516604
