0.00000000  0.02999375 0.02994286
0.01000000  0.03026044 0.03060041
0.02000000  0.03060594 0.03116450
0.03000000  0.03095504 0.03170980
0.04000000  0.03123852 0.03232061
0.05000000  0.03154597 0.03276773
0.06000000  0.03190724 0.03335827
0.07000000  0.03227046 0.03390662
0.08000000  0.03258960 0.03446744
0.09000000  0.03292552 0.03500573
0.10000000  0.03334023 0.03546866
0.11000000  0.03363220 0.03594867
0.12000000  0.03397161 0.03656780
0.13000000  0.03434822 0.03705235
0.14000000  0.03469571 0.03749832
0.15000000  0.03516110 0.03806494
0.16000000  0.03545215 0.03855747
0.17000000  0.03590810 0.03906563
0.18000000  0.03627087 0.03943918
0.19000000  0.03665741 0.03994105
0.20000000  0.03708497 0.04043212
0.21000000  0.03746068 0.04095573
0.22000000  0.03789869 0.04135371
0.23000000  0.03831205 0.04169039
0.24000000  0.03875070 0.04231238
0.25000000  0.03913396 0.04268035
0.26000000  0.03964411 0.04311481
0.27000000  0.04006875 0.04346464
0.28000000  0.04051869 0.04390736
0.29000000  0.04089938 0.04445762
0.30000000  0.04135908 0.04479951
0.31000000  0.04174622 0.04520030
0.32000000  0.04218470 0.04560685
0.33000000  0.04267827 0.04599638
0.34000000  0.04314265 0.04639022
0.35000000  0.04364427 0.04679048
0.36000000  0.04409605 0.04725914
0.37000000  0.04459096 0.04768090
0.38000000  0.04508527 0.04808322
0.39000000  0.04559899 0.04834903
0.40000000  0.04604527 0.04878961
0.41000000  0.04657788 0.04909508
0.42000000  0.04701515 0.04948829
0.43000000  0.04752716 0.04992685
0.44000000  0.04798107 0.05020290
0.45000000  0.04847545 0.05065705
0.46000000  0.04902787 0.05102353
0.47000000  0.04953142 0.05138323
0.48000000  0.05003465 0.05158996
0.49000000  0.05065450 0.05202781
0.50000000  0.05094550 0.05234650
0.51000000  0.05158880 0.05276438
0.52000000  0.05217168 0.05308008
0.53000000  0.05259412 0.05335034
0.54000000  0.05314151 0.05373144
0.55000000  0.05376205 0.05405184
0.56000000  0.05427571 0.05444045
0.57000000  0.05488430 0.05468238
0.58000000  0.05535774 0.05501398
0.59000000  0.05588889 0.05543654
0.60000000  0.05653197 0.05576363
0.61000000  0.05709719 0.05590123
0.62000000  0.05756505 0.05629631
0.63000000  0.05822386 0.05663322
0.64000000  0.05893742 0.05685282
0.65000000  0.05932235 0.05716889
0.66000000  0.05988310 0.05756074
0.67000000  0.06045955 0.05778214
0.68000000  0.06103592 0.05817435
0.69000000  0.06152902 0.05844519
0.70000000  0.06225092 0.05884787
0.71000000  0.06278905 0.05896629
0.72000000  0.06337755 0.05927326
0.73000000  0.06396104 0.05945289
0.74000000  0.06455889 0.05980409
0.75000000  0.06518068 0.06007262
0.76000000  0.06573149 0.06048086
0.77000000  0.06643889 0.06072292
0.78000000  0.06691152 0.06098583
0.79000000  0.06762125 0.06122787
0.80000000  0.06820263 0.06148381
0.81000000  0.06885024 0.06189380
0.82000000  0.06950146 0.06220171
0.83000000  0.07001734 0.06225923
0.84000000  0.07079351 0.06263165
0.85000000  0.07128094 0.06283014
0.86000000  0.07199871 0.06313634
0.87000000  0.07257628 0.06343046
0.88000000  0.07330782 0.06366764
0.89000000  0.07381223 0.06388985
0.90000000  0.07451374 0.06417899
0.91000000  0.07531653 0.06447542
0.92000000  0.07576424 0.06479766
0.93000000  0.07639526 0.06509409
0.94000000  0.07702273 0.06521037
0.95000000  0.07774956 0.06558683
0.96000000  0.07850637 0.06579803
0.97000000  0.07902055 0.06604958
0.98000000  0.07976304 0.06629915
0.99000000  0.08036964 0.06666409
1.00000000  0.08120015 0.06670904
1.01000000  0.08175800 0.06713038
1.02000000  0.08235681 0.06723780
1.03000000  0.08324960 0.06771606
1.04000000  0.08375785 0.06793211
1.05000000  0.08451438 0.06808493
1.06000000  0.08520458 0.06842322
1.07000000  0.08578179 0.06869313
1.08000000  0.08659229 0.06896400
1.09000000  0.08723177 0.06915197
1.10000000  0.08788370 0.06951041
1.11000000  0.08852786 0.06977210
1.12000000  0.08940557 0.07004331
1.13000000  0.09005786 0.07021614
1.14000000  0.09049628 0.07056142
1.15000000  0.09155641 0.07071334
1.16000000  0.09197330 0.07113478
1.17000000  0.09273984 0.07133413
1.18000000  0.09355824 0.07157130
1.19000000  0.09436580 0.07180142
1.20000000  0.09504521 0.07215924
1.21000000  0.09564102 0.07251286
1.22000000  0.09628877 0.07274341
1.23000000  0.09722378 0.07298358
1.24000000  0.09788817 0.07318350
1.25000000  0.09859305 0.07356564
1.26000000  0.09945341 0.07379686
1.27000000  0.09996973 0.07412503
1.28000000  0.10085905 0.07440892
1.29000000  0.10155954 0.07464175
1.30000000  0.10230107 0.07488994
1.31000000  0.10311352 0.07518626
1.32000000  0.10375713 0.07557538
1.33000000  0.10476099 0.07582541
1.34000000  0.10525939 0.07589537
