0.00000000  0.02997846 0.02999638
0.01000000  0.03032393 0.03064943
0.02000000  0.03058548 0.03125499
0.03000000  0.03092601 0.03189656
0.04000000  0.03125186 0.03255980
0.05000000  0.03156368 0.03314604
0.06000000  0.03191404 0.03379179
0.07000000  0.03225642 0.03425759
0.08000000  0.03259664 0.03492615
0.09000000  0.03291387 0.03556628
0.10000000  0.03327892 0.03613331
0.11000000  0.03364013 0.03664471
0.12000000  0.03404596 0.03729229
0.13000000  0.03439002 0.03784328
0.14000000  0.03475412 0.03836913
0.15000000  0.03512027 0.03892166
0.16000000  0.03558171 0.03947508
0.17000000  0.03597478 0.03998411
0.18000000  0.03633333 0.04045686
0.19000000  0.03668095 0.04097449
0.20000000  0.03712487 0.04154308
0.21000000  0.03758809 0.04207689
0.22000000  0.03801414 0.04246916
0.23000000  0.03839049 0.04305941
0.24000000  0.03892244 0.04355649
0.25000000  0.03926174 0.04404731
0.26000000  0.03976821 0.04444180
0.27000000  0.04029305 0.04497566
0.28000000  0.04069466 0.04545571
0.29000000  0.04115832 0.04586314
0.30000000  0.04154367 0.04644307
0.31000000  0.04206975 0.04681459
0.32000000  0.04254497 0.04731273
0.33000000  0.04305104 0.04772456
0.34000000  0.04347643 0.04816918
0.35000000  0.04396655 0.04857488
0.36000000  0.04438031 0.04894020
0.37000000  0.04494583 0.04941454
0.38000000  0.04543710 0.04986465
0.39000000  0.04599842 0.05033369
0.40000000  0.04645078 0.05066056
0.41000000  0.04696464 0.05107900
0.42000000  0.04751546 0.05156112
0.43000000  0.04794622 0.05194465
0.44000000  0.04840544 0.05229124
0.45000000  0.04899310 0.05268962
0.46000000  0.04956768 0.05296470
0.47000000  0.05014118 0.05346164
0.48000000  0.05066762 0.05380900
0.49000000  0.05114095 0.05410491
0.50000000  0.05167212 0.05453100
0.51000000  0.05224350 0.05489174
0.52000000  0.05288455 0.05523789
0.53000000  0.05323044 0.05556241
0.54000000  0.05391443 0.05591539
0.55000000  0.05449454 0.05623665
0.56000000  0.05504847 0.05665666
0.57000000  0.05563436 0.05701985
0.58000000  0.05615884 0.05719781
0.59000000  0.05670591 0.05765745
0.60000000  0.05731873 0.05789255
0.61000000  0.05796244 0.05834372
0.62000000  0.05859477 0.05850255
0.63000000  0.05910463 0.05880147
0.64000000  0.05982444 0.05914398
0.65000000  0.06032242 0.05942170
0.66000000  0.06080585 0.05974979
0.67000000  0.06148625 0.06011462
0.68000000  0.06207106 0.06017941
0.69000000  0.06259096 0.06055355
0.70000000  0.06330888 0.06096062
0.71000000  0.06384083 0.06112695
0.72000000  0.06445396 0.06136052
0.73000000  0.06513230 0.06166087
0.74000000  0.06584811 0.06189462
0.75000000  0.06627100 0.06211364
0.76000000  0.06699612 0.06238401
0.77000000  0.06768226 0.06261696
0.78000000  0.06829283 0.06293842
