0.00000000  0.02886337 0.02672407
0.01000000  0.03501378 0.03021946
0.02000000  0.03426376 0.03365056
0.03000000  0.03597951 0.02463497
0.04000000  0.03408104 0.03104314
0.05000000  0.03354905 0.02845908
0.06000000  0.03062338 0.02665240
0.07000000  0.02709243 0.02756139
0.08000000  0.03105693 0.03282135
0.09000000  0.03748706 0.03314514
0.10000000  0.03073146 0.03046285
0.11000000  0.03742845 0.03034202
0.12000000  0.03572355 0.03019268
0.13000000  0.03475427 0.02897763
0.14000000  0.03221604 0.02988651
0.15000000  0.03440454 0.02659585
0.16000000  0.03773159 0.03573465
0.17000000  0.03332030 0.03141166
0.18000000  0.03853967 0.03495097
0.19000000  0.03617083 0.03374986
0.20000000  0.03800802 0.03277239
0.21000000  0.03099388 0.03154501
0.22000000  0.03191669 0.03280917
0.23000000  0.04343921 0.03487292
0.24000000  0.03677028 0.03476806
0.25000000  0.03701753 0.03279730
0.26000000  0.04286751 0.02919816
0.27000000  0.04261591 0.03724180
0.28000000  0.04002854 0.02819973
0.29000000  0.03891803 0.03416995
0.30000000  0.03840073 0.02841702
0.31000000  0.03922035 0.03677349
0.32000000  0.04016753 0.03222143
0.33000000  0.03759065 0.03190416
0.34000000  0.04640290 0.04279983
0.35000000  0.04818333 0.03451840
0.36000000  0.03511549 0.03257847
0.37000000  0.04706875 0.04192744
0.38000000  0.04486973 0.03842846
0.39000000  0.04909875 0.03563231
0.40000000  0.04855381 0.04103196
0.41000000  0.03598811 0.03324336
0.42000000  0.04240660 0.03826144
0.43000000  0.04366096 0.02802822
0.44000000  0.04804929 0.03951135
0.45000000  0.05037901 0.03895583
0.46000000  0.03955996 0.04491483
0.47000000  0.04403473 0.04009424
0.48000000  0.04224368 0.04096046
0.49000000  0.04213054 0.04456982
0.50000000  0.05031506 0.04349240
0.51000000  0.05258581 0.04133554
0.52000000  0.04942775 0.04119941
0.53000000  0.04607487 0.03641224
0.54000000  0.04809832 0.03874532
0.55000000  0.04580666 0.04137572
0.56000000  0.04983546 0.03747369
0.57000000  0.04618406 0.04535139
0.58000000  0.04907409 0.03635054
0.59000000  0.04824295 0.03823344
0.60000000  0.05240544 0.04124421
0.61000000  0.05411535 0.03914815
0.62000000  0.04879224 0.04083135
0.63000000  0.05366410 0.04473828
0.64000000  0.04971207 0.03987859
0.65000000  0.05568669 0.03782195
0.66000000  0.04308402 0.04646477
0.67000000  0.05011579 0.03064275
0.68000000  0.05662246 0.04536118
0.69000000  0.05302415 0.03539382
0.70000000  0.05979396 0.04931968
0.71000000  0.05289931 0.04642348
0.72000000  0.05473869 0.04997243
0.73000000  0.05960737 0.03992507
