0.00000000  0.02999999 0.02999373
0.01000000  0.03030469 0.03130001
0.02000000  0.03062102 0.03257432
0.03000000  0.03096032 0.03381267
0.04000000  0.03130798 0.03502713
0.05000000  0.03166019 0.03622909
0.06000000  0.03203151 0.03738939
0.07000000  0.03240538 0.03854210
0.08000000  0.03278845 0.03966241
0.09000000  0.03320168 0.04076348
0.10000000  0.03361486 0.04183524
0.11000000  0.03403311 0.04288419
0.12000000  0.03446753 0.04392212
0.13000000  0.03491205 0.04492175
0.14000000  0.03537247 0.04591980
0.15000000  0.03583110 0.04687239
0.16000000  0.03630527 0.04782400
0.17000000  0.03678801 0.04875746
0.18000000  0.03728299 0.04966067
0.19000000  0.03777964 0.05055250
0.20000000  0.03828996 0.05141052
0.21000000  0.03880785 0.05227005
0.22000000  0.03934203 0.05309210
0.23000000  0.03987371 0.05390702
0.24000000  0.04042050 0.05470698
0.25000000  0.04096487 0.05547624
0.26000000  0.04151894 0.05624253
0.27000000  0.04209794 0.05697904
0.28000000  0.04266344 0.05771562
0.29000000  0.04324576 0.05841804
0.30000000  0.04383303 0.05912555
0.31000000  0.04442232 0.05980475
0.32000000  0.04502424 0.06046074
0.33000000  0.04564128 0.06111817
0.34000000  0.04624917 0.06174272
0.35000000  0.04686598 0.06237947
0.36000000  0.04750344 0.06299266
0.37000000  0.04813681 0.06357431
0.38000000  0.04876963 0.06414756
0.39000000  0.04941600 0.06472780
0.40000000  0.05005770 0.06527838
0.41000000  0.05072365 0.06582505
0.42000000  0.05137453 0.06635024
0.43000000  0.05205017 0.06685745
0.44000000  0.05271762 0.06735779
0.45000000  0.05339350 0.06785331
0.46000000  0.05407548 0.06833628
0.47000000  0.05476173 0.06880829
0.48000000  0.05545151 0.06926274
0.49000000  0.05615825 0.06969536
0.50000000  0.05683998 0.07013890
0.51000000  0.05754310 0.07057328
0.52000000  0.05825540 0.07098580
0.53000000  0.05896688 0.07139382
0.54000000  0.05967724 0.07177766
0.55000000  0.06040946 0.07216759
0.56000000  0.06112015 0.07252249
0.57000000  0.06184924 0.07291213
0.58000000  0.06258528 0.07327691
0.59000000  0.06331893 0.07361393
0.60000000  0.06405893 0.07396173
0.61000000  0.06479156 0.07428539
0.62000000  0.06553556 0.07459778
0.63000000  0.06628359 0.07489743
0.64000000  0.06703423 0.07521447
0.65000000  0.06780396 0.07551073
0.66000000  0.06854979 0.07579995
0.67000000  0.06932447 0.07607032
0.68000000  0.07006544 0.07635070
0.69000000  0.07083409 0.07661366
0.70000000  0.07161145 0.07686493
0.71000000  0.07237170 0.07711643
0.72000000  0.07315072 0.07737156
0.73000000  0.07392134 0.07758819
0.74000000  0.07469749 0.07781543
0.75000000  0.07548254 0.07804642
0.76000000  0.07626610 0.07825447
0.77000000  0.07703950 0.07849174
0.78000000  0.07783718 0.07867483
0.79000000  0.07859379 0.07886233
0.80000000  0.07940133 0.07907192
0.81000000  0.08018991 0.07923417
0.82000000  0.08100063 0.07942685
0.83000000  0.08178955 0.07960624
0.84000000  0.08258347 0.07978283
0.85000000  0.08338212 0.07992052
0.86000000  0.08418876 0.08008895
0.87000000  0.08496796 0.08023825
0.88000000  0.08578350 0.08038947
0.89000000  0.08658489 0.08052757
0.90000000  0.08738934 0.08066634
0.91000000  0.08821467 0.08079316
0.92000000  0.08902302 0.08091189
0.93000000  0.08983771 0.08104268
0.94000000  0.09063505 0.08116573
0.95000000  0.09146976 0.08127295
0.96000000  0.09224513 0.08137710
0.97000000  0.09307677 0.08149057
0.98000000  0.09389773 0.08157319
0.99000000  0.09471167 0.08167673
1.00000000  0.09552166 0.08177660
1.01000000  0.09634974 0.08186318
1.02000000  0.09716048 0.08193092
1.03000000  0.09796747 0.08200942
1.04000000  0.09880221 0.08211029
1.05000000  0.09963482 0.08215780
1.06000000  0.10044115 0.08221744
1.07000000  0.10127306 0.08229208
1.08000000  0.10209124 0.08235816
1.09000000  0.10291106 0.08242597
1.10000000  0.10371090 0.08246473
1.11000000  0.10456882 0.08251874
1.12000000  0.10539630 0.08256761
1.13000000  0.10622081 0.08259969
1.14000000  0.10705321 0.08263496
1.15000000  0.10787651 0.08269582
1.16000000  0.10870255 0.08272137
1.17000000  0.10951706 0.08274925
1.18000000  0.11035171 0.08278934
1.19000000  0.11117717 0.08280255
1.20000000  0.11200386 0.08283626
1.21000000  0.11283032 0.08285291
1.22000000  0.11367473 0.08288021
1.23000000  0.11448433 0.08288879
1.24000000  0.11528723 0.08289734
1.25000000  0.11614661 0.08291462
1.26000000  0.11696586 0.08292115
1.27000000  0.11783038 0.08291739
1.28000000  0.11864659 0.08294026
1.29000000  0.11946334 0.08294112
1.30000000  0.12027832 0.08294828
1.31000000  0.12114973 0.08293177
1.32000000  0.12195047 0.08292959
1.33000000  0.12279513 0.08293138
1.34000000  0.12362782 0.08292300
1.35000000  0.12443274 0.08289546
1.36000000  0.12527652 0.08289783
1.37000000  0.12608674 0.08286706
1.38000000  0.12693002 0.08286378
1.39000000  0.12777522 0.08284893
1.40000000  0.12859253 0.08282966
1.41000000  0.12939137 0.08280297
1.42000000  0.13025389 0.08278036
1.43000000  0.13109074 0.08274440
1.44000000  0.13188399 0.08272901
1.45000000  0.13274236 0.08269693
1.46000000  0.13353925 0.08265591
1.47000000  0.13435841 0.08264055
1.48000000  0.13520746 0.08257812
1.49000000  0.13603681 0.08256439
1.50000000  0.13686583 0.08252885
1.51000000  0.13768284 0.08249935
1.52000000  0.13849116 0.08244876
1.53000000  0.13931870 0.08241189
1.54000000  0.14013567 0.08236451
1.55000000  0.14098815 0.08232729
1.56000000  0.14179440 0.08227613
1.57000000  0.14261051 0.08222969
1.58000000  0.14344123 0.08219495
1.59000000  0.14426349 0.08214264
1.60000000  0.14509674 0.08209651
1.61000000  0.14590034 0.08202041
1.62000000  0.14671242 0.08197682
1.63000000  0.14754118 0.08193550
1.64000000  0.14834386 0.08188952
1.65000000  0.14917863 0.08183332
1.66000000  0.15002217 0.08176760
1.67000000  0.15081659 0.08171274
1.68000000  0.15165585 0.08165265
1.69000000  0.15246381 0.08159461
1.70000000  0.15325517 0.08152844
1.71000000  0.15407560 0.08147208
1.72000000  0.15489270 0.08140641
1.73000000  0.15569647 0.08136608
1.74000000  0.15652596 0.08127964
1.75000000  0.15731536 0.08122058
1.76000000  0.15813672 0.08116383
1.77000000  0.15898522 0.08111379
1.78000000  0.15975976 0.08102956
1.79000000  0.16058270 0.08096879
1.80000000  0.16138306 0.08089849
1.81000000  0.16220933 0.08084214
1.82000000  0.16301401 0.08076337
1.83000000  0.16376474 0.08069373
1.84000000  0.16461034 0.08064004
1.85000000  0.16545712 0.08056843
1.86000000  0.16625235 0.08048221
1.87000000  0.16703784 0.08040651
1.88000000  0.16783752 0.08033088
