0.00000000  0.02998806 0.03006960
0.01000000  0.03032084 0.03060389
0.02000000  0.03063819 0.03116833
0.03000000  0.03088976 0.03184600
0.04000000  0.03120099 0.03239770
0.05000000  0.03152287 0.03302574
0.06000000  0.03188872 0.03352572
0.07000000  0.03230063 0.03419304
0.08000000  0.03261388 0.03470621
0.09000000  0.03298288 0.03521757
0.10000000  0.03330164 0.03578170
0.11000000  0.03363609 0.03633293
0.12000000  0.03400537 0.03682520
0.13000000  0.03437636 0.03745675
0.14000000  0.03481981 0.03794321
0.15000000  0.03513929 0.03849997
0.16000000  0.03550965 0.03895024
0.17000000  0.03592782 0.03941393
0.18000000  0.03635783 0.03994172
0.19000000  0.03672831 0.04036534
0.20000000  0.03712064 0.04085567
0.21000000  0.03759206 0.04142665
0.22000000  0.03794617 0.04186941
0.23000000  0.03836424 0.04240447
0.24000000  0.03879528 0.04281087
0.25000000  0.03924833 0.04334790
0.26000000  0.03967874 0.04376990
0.27000000  0.04013607 0.04420191
0.28000000  0.04057357 0.04459051
0.29000000  0.04104050 0.04509244
0.30000000  0.04149635 0.04546773
0.31000000  0.04194868 0.04587870
0.32000000  0.04237380 0.04636407
0.33000000  0.04282535 0.04665017
0.34000000  0.04325732 0.04712641
0.35000000  0.04376359 0.04755369
0.36000000  0.04423168 0.04795334
0.37000000  0.04480194 0.04831085
0.38000000  0.04521524 0.04866239
0.39000000  0.04575554 0.04909131
0.40000000  0.04616613 0.04942197
0.41000000  0.04661950 0.04974300
0.42000000  0.04714757 0.05018033
0.43000000  0.04775421 0.05053527
0.44000000  0.04820144 0.05090588
0.45000000  0.04874685 0.05126136
0.46000000  0.04922065 0.05165979
0.47000000  0.04975869 0.05184535
0.48000000  0.05029603 0.05217527
0.49000000  0.05093345 0.05256299
0.50000000  0.05133450 0.05281386
0.51000000  0.05182769 0.05316486
0.52000000  0.05236126 0.05346537
0.53000000  0.05291984 0.05391211
0.54000000  0.05350051 0.05419784
0.55000000  0.05406050 0.05440364
0.56000000  0.05463548 0.05482451
0.57000000  0.05522613 0.05503812
0.58000000  0.05564888 0.05535712
