0.00000000  0.02997803 0.03000630
0.01000000  0.03033557 0.03064412
0.02000000  0.03059280 0.03120734
0.03000000  0.03094032 0.03193130
0.04000000  0.03130108 0.03251007
0.05000000  0.03154455 0.03315553
0.06000000  0.03193790 0.03374457
0.07000000  0.03231543 0.03438609
0.08000000  0.03260492 0.03485718
0.09000000  0.03300878 0.03550428
0.10000000  0.03328178 0.03615046
0.11000000  0.03369365 0.03668374
0.12000000  0.03407194 0.03721879
0.13000000  0.03441473 0.03785674
0.14000000  0.03476769 0.03833090
0.15000000  0.03522938 0.03884630
0.16000000  0.03557274 0.03935023
0.17000000  0.03593949 0.03999603
0.18000000  0.03641757 0.04047898
0.19000000  0.03685247 0.04100075
0.20000000  0.03728020 0.04150703
0.21000000  0.03766033 0.04200460
0.22000000  0.03815625 0.04255991
0.23000000  0.03845286 0.04302929
0.24000000  0.03887297 0.04348815
0.25000000  0.03934115 0.04409350
0.26000000  0.03970146 0.04459167
0.27000000  0.04024258 0.04503575
0.28000000  0.04073040 0.04545781
0.29000000  0.04108566 0.04587951
0.30000000  0.04151986 0.04628167
0.31000000  0.04199542 0.04680750
0.32000000  0.04254196 0.04723985
0.33000000  0.04296796 0.04775803
0.34000000  0.04355213 0.04820410
0.35000000  0.04392782 0.04866117
0.36000000  0.04452347 0.04902143
0.37000000  0.04495420 0.04938454
0.38000000  0.04544219 0.04981031
0.39000000  0.04604767 0.05028515
0.40000000  0.04640206 0.05070505
0.41000000  0.04695781 0.05107726
0.42000000  0.04753069 0.05153425
0.43000000  0.04790684 0.05195647
0.44000000  0.04851720 0.05223495
0.45000000  0.04908860 0.05265375
0.46000000  0.04958509 0.05299714
0.47000000  0.05000679 0.05341871
0.48000000  0.05065341 0.05377882
0.49000000  0.05120203 0.05407888
0.50000000  0.05170376 0.05447124
0.51000000  0.05225731 0.05493741
0.52000000  0.05283609 0.05517152
0.53000000  0.05345089 0.05565127
0.54000000  0.05393343 0.05590523
0.55000000  0.05448957 0.05628455
0.56000000  0.05504820 0.05651255
0.57000000  0.05557523 0.05695292
0.58000000  0.05628800 0.05721410
0.59000000  0.05679175 0.05764667
0.60000000  0.05735138 0.05787916
0.61000000  0.05791689 0.05818957
0.62000000  0.05843204 0.05843689
0.63000000  0.05918064 0.05888729
0.64000000  0.05981033 0.05920284
0.65000000  0.06022894 0.05941853
0.66000000  0.06097163 0.05966364
0.67000000  0.06139295 0.06002344
0.68000000  0.06206784 0.06019179
0.69000000  0.06274417 0.06059889
0.70000000  0.06330963 0.06089773
0.71000000  0.06386429 0.06109812
0.72000000  0.06449543 0.06122070
0.73000000  0.06514347 0.06156593
0.74000000  0.06579733 0.06178022
0.75000000  0.06639707 0.06212652
0.76000000  0.06695152 0.06251037
0.77000000  0.06763240 0.06276568
0.78000000  0.06814891 0.06293720
0.79000000  0.06887703 0.06317398
0.80000000  0.06935674 0.06347056
0.81000000  0.07019336 0.06367104
0.82000000  0.07066836 0.06390636
0.83000000  0.07147339 0.06425319
0.84000000  0.07198475 0.06431705
0.85000000  0.07275746 0.06455726
0.86000000  0.07338383 0.06474082
0.87000000  0.07381205 0.06510182
0.88000000  0.07464463 0.06520286
0.89000000  0.07543130 0.06549356
0.90000000  0.07597231 0.06562855
0.91000000  0.07647956 0.06595237
0.92000000  0.07731329 0.06607542
0.93000000  0.07792163 0.06631729
0.94000000  0.07860698 0.06644063
0.95000000  0.07923528 0.06664239
0.96000000  0.07984313 0.06680839
0.97000000  0.08061302 0.06697067
0.98000000  0.08120703 0.06716641
0.99000000  0.08205589 0.06732326
1.00000000  0.08257602 0.06759505
1.01000000  0.08316599 0.06761748
1.02000000  0.08396798 0.06807561
1.03000000  0.08460036 0.06807509
1.04000000  0.08539664 0.06833274
1.05000000  0.08591183 0.06840306
1.06000000  0.08678959 0.06862858
1.07000000  0.08728304 0.06873650
1.08000000  0.08803227 0.06881523
1.09000000  0.08874868 0.06891798
1.10000000  0.08943312 0.06927186
1.11000000  0.09013348 0.06933943
1.12000000  0.09076919 0.06948028
1.13000000  0.09171635 0.06972227
1.14000000  0.09232359 0.06984952
1.15000000  0.09290619 0.06995218
1.16000000  0.09351795 0.07017048
1.17000000  0.09412559 0.07014529
1.18000000  0.09513662 0.07020790
1.19000000  0.09582381 0.07037887
1.20000000  0.09639668 0.07068120
1.21000000  0.09724448 0.07066166
1.22000000  0.09776896 0.07082152
1.23000000  0.09853670 0.07094038
1.24000000  0.09930259 0.07104208
1.25000000  0.10007874 0.07126711
1.26000000  0.10073213 0.07119410
1.27000000  0.10145924 0.07140634
1.28000000  0.10227008 0.07152669
1.29000000  0.10285372 0.07165017
1.30000000  0.10371803 0.07177095
1.31000000  0.10437245 0.07186828
1.32000000  0.10498693 0.07200853
1.33000000  0.10554610 0.07203918
1.34000000  0.10653645 0.07203203
1.35000000  0.10701485 0.07220303
1.36000000  0.10792868 0.07230976
1.37000000  0.10857348 0.07235294
