0.00000000  0.03001653 0.03004712
0.01000000  0.03030458 0.03045315
0.02000000  0.03065784 0.03098059
0.03000000  0.03091420 0.03142537
0.04000000  0.03121031 0.03200930
0.05000000  0.03157138 0.03248744
0.06000000  0.03194049 0.03295165
0.07000000  0.03223427 0.03338980
0.08000000  0.03257373 0.03384838
0.09000000  0.03284315 0.03427214
0.10000000  0.03329650 0.03479434
0.11000000  0.03360685 0.03518654
0.12000000  0.03394506 0.03554970
0.13000000  0.03431339 0.03602504
0.14000000  0.03471037 0.03642799
0.15000000  0.03499231 0.03684992
0.16000000  0.03543158 0.03718785
0.17000000  0.03581087 0.03761657
0.18000000  0.03610176 0.03797133
0.19000000  0.03658802 0.03840403
0.20000000  0.03695956 0.03872571
0.21000000  0.03733161 0.03910131
0.22000000  0.03772789 0.03958071
0.23000000  0.03804208 0.03984765
0.24000000  0.03847529 0.04018149
0.25000000  0.03897094 0.04060512
0.26000000  0.03934785 0.04094370
0.27000000  0.03969522 0.04125582
0.28000000  0.04006770 0.04158296
0.29000000  0.04051566 0.04189819
0.30000000  0.04094584 0.04220373
0.31000000  0.04144296 0.04251172
0.32000000  0.04187263 0.04280761
0.33000000  0.04216331 0.04316251
0.34000000  0.04275111 0.04334095
0.35000000  0.04310602 0.04380843
0.36000000  0.04360879 0.04392539
0.37000000  0.04406404 0.04430909
0.38000000  0.04443414 0.04449795
0.39000000  0.04488361 0.04485497
0.40000000  0.04539089 0.04509417
0.41000000  0.04575386 0.04544434
0.42000000  0.04629558 0.04576776
0.43000000  0.04661664 0.04599459
0.44000000  0.04718052 0.04617334
0.45000000  0.04763984 0.04643367
0.46000000  0.04813691 0.04672569
0.47000000  0.04859613 0.04698647
0.48000000  0.04900096 0.04718376
0.49000000  0.04950940 0.04756350
0.50000000  0.04993230 0.04763796
0.51000000  0.05041122 0.04798928
0.52000000  0.05102008 0.04818193
0.53000000  0.05143544 0.04844143
0.54000000  0.05193000 0.04868788
0.55000000  0.05246308 0.04890046
0.56000000  0.05283796 0.04906689
0.57000000  0.05351492 0.04930696
0.58000000  0.05388463 0.04957438
0.59000000  0.05444479 0.04982595
0.60000000  0.05489414 0.05004209
0.61000000  0.05538861 0.05018508
0.62000000  0.05589144 0.05038851
0.63000000  0.05637022 0.05057170
0.64000000  0.05689851 0.05073709
0.65000000  0.05741701 0.05106382
0.66000000  0.05796949 0.05119749
0.67000000  0.05846628 0.05141372
0.68000000  0.05894175 0.05157347
0.69000000  0.05944956 0.05191585
0.70000000  0.05995872 0.05194643
0.71000000  0.06044882 0.05216549
0.72000000  0.06102618 0.05236417
