0.00000000  0.02998716 0.02993705
0.01000000  0.03027926 0.03041463
0.02000000  0.03061508 0.03064379
0.03000000  0.03093209 0.03102616
0.04000000  0.03122016 0.03134512
0.05000000  0.03158345 0.03159317
0.06000000  0.03186268 0.03194773
0.07000000  0.03213229 0.03218502
0.08000000  0.03249316 0.03254644
0.09000000  0.03276513 0.03282842
0.10000000  0.03318216 0.03312021
0.11000000  0.03351062 0.03333508
0.12000000  0.03377828 0.03360850
0.13000000  0.03422225 0.03391395
0.14000000  0.03455975 0.03412918
0.15000000  0.03486563 0.03441808
0.16000000  0.03519588 0.03464673
0.17000000  0.03560206 0.03492462
0.18000000  0.03590963 0.03505931
0.19000000  0.03625130 0.03536398
0.20000000  0.03655215 0.03561115
0.21000000  0.03702064 0.03576356
0.22000000  0.03736548 0.03592058
0.23000000  0.03766358 0.03611136
0.24000000  0.03800905 0.03641695
0.25000000  0.03841239 0.03666602
0.26000000  0.03878246 0.03678810
0.27000000  0.03910213 0.03694951
0.28000000  0.03950171 0.03717727
0.29000000  0.03984392 0.03734304
0.30000000  0.04026018 0.03750280
0.31000000  0.04052014 0.03766937
0.32000000  0.04095978 0.03787063
0.33000000  0.04144759 0.03806745
0.34000000  0.04179901 0.03817056
0.35000000  0.04218653 0.03830726
0.36000000  0.04259869 0.03852842
0.37000000  0.04283135 0.03861611
0.38000000  0.04327564 0.03881434
0.39000000  0.04369968 0.03887756
0.40000000  0.04412634 0.03903676
0.41000000  0.04443170 0.03917039
0.42000000  0.04494732 0.03935300
0.43000000  0.04528230 0.03944261
0.44000000  0.04566195 0.03966044
0.45000000  0.04607805 0.03967910
0.46000000  0.04644380 0.03986864
0.47000000  0.04683231 0.03996449
0.48000000  0.04717584 0.03999580
0.49000000  0.04761883 0.04017176
0.50000000  0.04798699 0.04023018
0.51000000  0.04845599 0.04029024
0.52000000  0.04887687 0.04042884
0.53000000  0.04932655 0.04065271
0.54000000  0.04973068 0.04063645
0.55000000  0.05007943 0.04074649
0.56000000  0.05046052 0.04092661
0.57000000  0.05086911 0.04099372
0.58000000  0.05129961 0.04111193
0.59000000  0.05172980 0.04111938
0.60000000  0.05215439 0.04116005
0.61000000  0.05252267 0.04127382
0.62000000  0.05308010 0.04133601
0.63000000  0.05330012 0.04145133
0.64000000  0.05383858 0.04144432
0.65000000  0.05423970 0.04161165
0.66000000  0.05460664 0.04167922
0.67000000  0.05503255 0.04170717
0.68000000  0.05544256 0.04184710
0.69000000  0.05584144 0.04184956
0.70000000  0.05627927 0.04184435
0.71000000  0.05673994 0.04194798
0.72000000  0.05714846 0.04200632
0.73000000  0.05750133 0.04203169
0.74000000  0.05786952 0.04212126
0.75000000  0.05831939 0.04209571
0.76000000  0.05880064 0.04224331
0.77000000  0.05923990 0.04234311
0.78000000  0.05971912 0.04237387
0.79000000  0.06003109 0.04241238
0.80000000  0.06060095 0.04245110
0.81000000  0.06098078 0.04246026
0.82000000  0.06139088 0.04244347
0.83000000  0.06178227 0.04249828
0.84000000  0.06219287 0.04255159
0.85000000  0.06266346 0.04258201
0.86000000  0.06307210 0.04265673
0.87000000  0.06355141 0.04267605
0.88000000  0.06397190 0.04267703
0.89000000  0.06422796 0.04278527
0.90000000  0.06475678 0.04276119
0.91000000  0.06515140 0.04279561
0.92000000  0.06563146 0.04281902
0.93000000  0.06616931 0.04280276
0.94000000  0.06658783 0.04286945
0.95000000  0.06687513 0.04288885
0.96000000  0.06722846 0.04288225
0.97000000  0.06782800 0.04294921
0.98000000  0.06816288 0.04299546
0.99000000  0.06871018 0.04291787
1.00000000  0.06902239 0.04297536
1.01000000  0.06936791 0.04300292
1.02000000  0.06983787 0.04298044
1.03000000  0.07035330 0.04306975
1.04000000  0.07080040 0.04306413
1.05000000  0.07123479 0.04299864
1.06000000  0.07170167 0.04309818
1.07000000  0.07197085 0.04311463
1.08000000  0.07241130 0.04314660
1.09000000  0.07294099 0.04309877
1.10000000  0.07336115 0.04313876
1.11000000  0.07384818 0.04312634
1.12000000  0.07423335 0.04305890
1.13000000  0.07451850 0.04311833
1.14000000  0.07511625 0.04309827
1.15000000  0.07550677 0.04318216
1.16000000  0.07604598 0.04315972
1.17000000  0.07645634 0.04312573
1.18000000  0.07680678 0.04313972
1.19000000  0.07724649 0.04315683
1.20000000  0.07775966 0.04313694
1.21000000  0.07808543 0.04318638
1.22000000  0.07857846 0.04319730
1.23000000  0.07907065 0.04316053
1.24000000  0.07937520 0.04316488
1.25000000  0.07986305 0.04320741
1.26000000  0.08017269 0.04314121
1.27000000  0.08072858 0.04315549
1.28000000  0.08101465 0.04315240
1.29000000  0.08165157 0.04315387
1.30000000  0.08199945 0.04309119
1.31000000  0.08239619 0.04315820
1.32000000  0.08291089 0.04309285
1.33000000  0.08334845 0.04307925
1.34000000  0.08367965 0.04312967
1.35000000  0.08400650 0.04313907
1.36000000  0.08466594 0.04307727
1.37000000  0.08495545 0.04311589
1.38000000  0.08535972 0.04301897
1.39000000  0.08579736 0.04310117
1.40000000  0.08626438 0.04310919
1.41000000  0.08684790 0.04307669
1.42000000  0.08717147 0.04301918
1.43000000  0.08743210 0.04294775
1.44000000  0.08807862 0.04308732
1.45000000  0.08855541 0.04303490
1.46000000  0.08884506 0.04302157
1.47000000  0.08935836 0.04302790
1.48000000  0.08984668 0.04301942
1.49000000  0.09017676 0.04299064
1.50000000  0.09061765 0.04294817
