0.00000000  0.04997897 0.04999647
0.01000000  0.05050454 0.04996839
0.02000000  0.05099067 0.04986065
0.03000000  0.05149988 0.04970353
0.04000000  0.05200475 0.04971604
0.05000000  0.05255965 0.04957007
0.06000000  0.05291769 0.04944906
0.07000000  0.05345555 0.04939857
0.08000000  0.05396638 0.04932512
0.09000000  0.05453018 0.04908904
0.10000000  0.05495726 0.04918101
0.11000000  0.05539467 0.04902666
0.12000000  0.05596679 0.04901722
0.13000000  0.05650965 0.04894284
0.14000000  0.05694650 0.04886193
0.15000000  0.05744016 0.04869585
0.16000000  0.05776850 0.04865991
0.17000000  0.05837888 0.04853041
0.18000000  0.05887801 0.04855172
0.19000000  0.05935128 0.04839684
0.20000000  0.05998467 0.04835107
0.21000000  0.06032800 0.04821883
0.22000000  0.06073792 0.04828001
0.23000000  0.06138333 0.04812839
0.24000000  0.06171818 0.04802336
0.25000000  0.06218901 0.04789529
0.26000000  0.06275050 0.04784705
0.27000000  0.06316679 0.04789758
0.28000000  0.06376038 0.04785266
0.29000000  0.06413598 0.04776425
0.30000000  0.06464853 0.04760902
0.31000000  0.06510382 0.04758468
0.32000000  0.06556999 0.04753978
0.33000000  0.06618792 0.04737223
0.34000000  0.06653515 0.04739392
0.35000000  0.06697862 0.04732354
0.36000000  0.06738162 0.04723003
0.37000000  0.06796879 0.04722691
0.38000000  0.06821771 0.04711313
0.39000000  0.06886175 0.04713781
0.40000000  0.06927582 0.04694882
0.41000000  0.06983133 0.04681839
0.42000000  0.07035027 0.04691941
0.43000000  0.07070103 0.04679206
0.44000000  0.07117257 0.04673029
0.45000000  0.07169611 0.04670139
0.46000000  0.07224348 0.04667016
0.47000000  0.07261239 0.04654377
0.48000000  0.07304922 0.04648524
0.49000000  0.07351589 0.04651573
0.50000000  0.07407237 0.04640711
0.51000000  0.07449198 0.04620841
0.52000000  0.07493889 0.04623236
0.53000000  0.07543995 0.04622161
0.54000000  0.07583536 0.04613638
0.55000000  0.07634787 0.04606682
0.56000000  0.07687746 0.04598601
0.57000000  0.07724507 0.04603762
0.58000000  0.07772798 0.04601321
0.59000000  0.07815456 0.04584712
0.60000000  0.07859412 0.04582019
0.61000000  0.07911603 0.04571631
0.62000000  0.07952648 0.04561301
0.63000000  0.08001905 0.04566633
0.64000000  0.08055357 0.04559642
0.65000000  0.08099097 0.04556360
0.66000000  0.08131815 0.04547864
0.67000000  0.08179396 0.04551885
0.68000000  0.08239672 0.04540863
0.69000000  0.08288458 0.04531254
0.70000000  0.08319298 0.04539473
0.71000000  0.08351484 0.04526671
0.72000000  0.08409005 0.04520872
0.73000000  0.08455973 0.04521434
0.74000000  0.08506301 0.04508383
0.75000000  0.08540781 0.04502240
0.76000000  0.08585311 0.04506038
0.77000000  0.08643020 0.04495002
0.78000000  0.08690693 0.04491226
0.79000000  0.08720264 0.04487709
0.80000000  0.08764550 0.04491198
0.81000000  0.08815876 0.04473540
0.82000000  0.08875888 0.04463942
0.83000000  0.08899393 0.04472550
0.84000000  0.08942249 0.04473758
0.85000000  0.08974323 0.04467389
0.86000000  0.09023148 0.04460800
0.87000000  0.09094227 0.04453809
0.88000000  0.09122361 0.04444956
0.89000000  0.09165066 0.04438687
0.90000000  0.09217516 0.04437785
0.91000000  0.09261263 0.04431157
0.92000000  0.09305840 0.04429328
0.93000000  0.09352661 0.04421224
0.94000000  0.09398955 0.04421150
0.95000000  0.09453827 0.04419708
0.96000000  0.09485603 0.04421597
0.97000000  0.09518672 0.04408532
0.98000000  0.09567152 0.04398577
0.99000000  0.09602219 0.04392070
1.00000000  0.09646476 0.04393975
1.01000000  0.09703566 0.04393976
1.02000000  0.09737667 0.04384587
1.03000000  0.09770610 0.04389059
1.04000000  0.09828395 0.04390311
1.05000000  0.09869413 0.04375201
1.06000000  0.09889447 0.04374519
1.07000000  0.09982719 0.04363893
1.08000000  0.09994986 0.04366465
1.09000000  0.10070438 0.04356673
1.10000000  0.10105832 0.04352773
1.11000000  0.10112120 0.04360384
1.12000000  0.10179649 0.04350817
1.13000000  0.10225275 0.04340031
1.14000000  0.10259854 0.04338203
1.15000000  0.10308536 0.04336376
1.16000000  0.10367653 0.04334596
1.17000000  0.10393431 0.04335148
1.18000000  0.10440702 0.04318909
1.19000000  0.10484100 0.04319806
1.20000000  0.10525821 0.04314784
1.21000000  0.10559306 0.04313231
1.22000000  0.10604872 0.04312882
1.23000000  0.10668878 0.04306903
1.24000000  0.10700364 0.04303604
1.25000000  0.10750167 0.04306083
1.26000000  0.10781203 0.04303711
1.27000000  0.10824863 0.04291253
1.28000000  0.10861279 0.04283310
1.29000000  0.10899728 0.04290067
1.30000000  0.10949720 0.04277508
1.31000000  0.11022902 0.04279748
1.32000000  0.11047096 0.04277317
1.33000000  0.11091516 0.04268804
1.34000000  0.11132836 0.04272360
1.35000000  0.11159483 0.04269993
1.36000000  0.11209693 0.04263760
1.37000000  0.11268818 0.04251437
1.38000000  0.11296412 0.04256300
1.39000000  0.11346014 0.04249748
1.40000000  0.11383250 0.04256987
1.41000000  0.11429512 0.04245370
1.42000000  0.11472673 0.04245936
1.43000000  0.11515935 0.04239097
1.44000000  0.11545934 0.04238124
1.45000000  0.11586738 0.04232655
1.46000000  0.11651723 0.04226356
1.47000000  0.11671445 0.04232088
1.48000000  0.11735346 0.04224297
1.49000000  0.11781750 0.04219680
1.50000000  0.11822065 0.04220205
1.51000000  0.11852729 0.04215777
1.52000000  0.11895705 0.04200085
1.53000000  0.11925455 0.04211328
1.54000000  0.11945255 0.04200479
1.55000000  0.12026164 0.04195165
1.56000000  0.12077915 0.04196173
1.57000000  0.12092078 0.04197662
1.58000000  0.12169717 0.04195170
1.59000000  0.12195495 0.04184410
1.60000000  0.12208737 0.04182662
1.61000000  0.12266615 0.04182707
1.62000000  0.12312109 0.04182602
1.63000000  0.12381811 0.04177074
1.64000000  0.12429608 0.04177526
1.65000000  0.12429434 0.04171568
1.66000000  0.12480621 0.04176597
1.67000000  0.12533816 0.04173025
1.68000000  0.12562669 0.04172438
1.69000000  0.12607923 0.04165488
1.70000000  0.12652780 0.04164179
1.71000000  0.12705280 0.04152323
1.72000000  0.12736048 0.04154015
1.73000000  0.12778842 0.04152615
1.74000000  0.12805681 0.04153177
1.75000000  0.12845547 0.04143791
1.76000000  0.12887146 0.04144560
1.77000000  0.12945643 0.04138907
1.78000000  0.12994130 0.04138912
1.79000000  0.13005502 0.04133250
1.80000000  0.13075540 0.04135900
1.81000000  0.13073953 0.04129669
1.82000000  0.13145272 0.04123577
1.83000000  0.13192895 0.04115939
1.84000000  0.13244887 0.04127373
1.85000000  0.13251893 0.04118822
1.86000000  0.13328547 0.04113490
1.87000000  0.13344755 0.04107034
1.88000000  0.13378848 0.04109677
1.89000000  0.13417949 0.04105754
1.90000000  0.13474082 0.04106624
1.91000000  0.13523072 0.04099123
1.92000000  0.13534331 0.04100627
1.93000000  0.13595615 0.04100775
1.94000000  0.13627936 0.04096517
1.95000000  0.13695675 0.04094857
1.96000000  0.13713402 0.04085765
1.97000000  0.13755082 0.04086269
1.98000000  0.13779679 0.04086021
1.99000000  0.13857309 0.04078288
2.00000000  0.13890941 0.04085476
2.01000000  0.13898292 0.04077474
2.02000000  0.13911441 0.04071605
2.03000000  0.14011663 0.04075382
2.04000000  0.14029073 0.04072847
2.05000000  0.14111488 0.04062197
2.06000000  0.14123425 0.04054998
2.07000000  0.14188950 0.04058211
2.08000000  0.14225945 0.04060823
2.09000000  0.14263075 0.04056338
2.10000000  0.14270959 0.04056676
2.11000000  0.14331271 0.04047913
2.12000000  0.14375526 0.04041713
2.13000000  0.14417781 0.04048116
2.14000000  0.14473881 0.04049394
2.15000000  0.14502504 0.04042843
2.16000000  0.14532693 0.04045355
2.17000000  0.14542430 0.04030763
2.18000000  0.14611984 0.04034248
2.19000000  0.14642315 0.04036723
2.20000000  0.14700575 0.04031326
2.21000000  0.14722232 0.04028153
2.22000000  0.14783387 0.04026174
2.23000000  0.14783885 0.04029147
2.24000000  0.14848855 0.04023081
2.25000000  0.14864119 0.04016347
2.26000000  0.14943329 0.04016787
2.27000000  0.14975552 0.04015248
2.28000000  0.15042096 0.04018717
2.29000000  0.15035332 0.04007824
2.30000000  0.15120833 0.04013685
2.31000000  0.15121708 0.04002667
2.32000000  0.15193407 0.04010125
2.33000000  0.15219187 0.04001889
2.34000000  0.15264343 0.03992735
2.35000000  0.15294437 0.03997739
2.36000000  0.15320644 0.04002255
2.37000000  0.15391871 0.03998289
2.38000000  0.15422454 0.03986806
2.39000000  0.15447593 0.03988305
2.40000000  0.15497222 0.03988481
2.41000000  0.15564141 0.03982104
2.42000000  0.15571687 0.03976896
2.43000000  0.15610394 0.03981691
2.44000000  0.15690771 0.03977037
2.45000000  0.15687030 0.03977964
2.46000000  0.15744076 0.03972751
2.47000000  0.15772657 0.03975903
2.48000000  0.15792945 0.03969031
2.49000000  0.15862364 0.03966874
2.50000000  0.15897238 0.03972762
2.51000000  0.15941349 0.03963281
2.52000000  0.15986748 0.03963972
2.53000000  0.15992405 0.03965705
2.54000000  0.16067067 0.03957705
2.55000000  0.16096746 0.03959374
2.56000000  0.16141341 0.03951375
2.57000000  0.16173286 0.03955838
2.58000000  0.16195360 0.03948258
2.59000000  0.16227798 0.03956713
2.60000000  0.16279817 0.03953512
2.61000000  0.16328210 0.03944063
2.62000000  0.16358491 0.03940571
2.63000000  0.16428798 0.03942618
2.64000000  0.16425679 0.03944121
2.65000000  0.16494023 0.03937575
2.66000000  0.16521552 0.03933925
2.67000000  0.16563436 0.03930988
2.68000000  0.16620994 0.03932048
2.69000000  0.16647478 0.03924987
2.70000000  0.16707727 0.03935280
2.71000000  0.16706535 0.03934557
2.72000000  0.16786501 0.03925096
2.73000000  0.16782219 0.03922462
2.74000000  0.16831216 0.03925107
2.75000000  0.16880725 0.03914690
2.76000000  0.16920927 0.03921628
2.77000000  0.16959496 0.03923066
2.78000000  0.16987377 0.03916225
2.79000000  0.17002288 0.03917387
2.80000000  0.17083637 0.03904914
2.81000000  0.17116435 0.03908558
2.82000000  0.17159706 0.03909703
2.83000000  0.17197447 0.03907505
2.84000000  0.17233126 0.03906800
2.85000000  0.17275365 0.03905716
2.86000000  0.17315550 0.03901449
2.87000000  0.17352581 0.03906658
2.88000000  0.17351702 0.03901174
2.89000000  0.17454795 0.03902275
2.90000000  0.17455148 0.03897208
2.91000000  0.17502533 0.03889780
2.92000000  0.17528100 0.03890668
2.93000000  0.17573515 0.03886815
2.94000000  0.17597141 0.03893073
2.95000000  0.17659531 0.03885845
2.96000000  0.17692614 0.03886718
2.97000000  0.17758555 0.03885093
2.98000000  0.17766089 0.03883852
2.99000000  0.17788351 0.03886574
3.00000000  0.17847205 0.03884388
3.01000000  0.17897235 0.03875673
3.02000000  0.17924499 0.03879846
3.03000000  0.17937793 0.03879679
3.04000000  0.18016888 0.03877357
3.05000000  0.18020575 0.03875924
3.06000000  0.18056026 0.03874527
3.07000000  0.18112629 0.03874549
3.08000000  0.18168747 0.03869815
3.09000000  0.18213636 0.03868871
3.10000000  0.18251561 0.03866563
3.11000000  0.18260653 0.03861362
3.12000000  0.18309966 0.03857989
3.13000000  0.18338561 0.03857354
3.14000000  0.18406956 0.03861031
3.15000000  0.18421559 0.03859507
3.16000000  0.18472361 0.03861692
3.17000000  0.18529021 0.03855116
3.18000000  0.18538874 0.03854595
3.19000000  0.18584548 0.03853892
3.20000000  0.18654493 0.03847305
3.21000000  0.18646080 0.03847448
3.22000000  0.18686772 0.03852337
3.23000000  0.18734033 0.03849126
3.24000000  0.18771813 0.03847430
3.25000000  0.18816464 0.03850990
3.26000000  0.18854512 0.03843439
3.27000000  0.18935031 0.03846800
3.28000000  0.18910991 0.03841482
3.29000000  0.18968552 0.03834572
3.30000000  0.19041091 0.03846117
3.31000000  0.19029292 0.03841106
3.32000000  0.19088626 0.03842243
3.33000000  0.19114820 0.03833294
3.34000000  0.19161812 0.03827157
3.35000000  0.19225912 0.03834449
3.36000000  0.19224914 0.03837478
3.37000000  0.19259485 0.03833717
3.38000000  0.19279022 0.03833027
3.39000000  0.19400585 0.03832239
3.40000000  0.19413157 0.03829884
3.41000000  0.19452130 0.03830283
3.42000000  0.19454938 0.03819740
3.43000000  0.19519074 0.03821954
3.44000000  0.19526107 0.03825254
3.45000000  0.19578149 0.03820802
3.46000000  0.19662862 0.03822286
3.47000000  0.19677462 0.03823182
3.48000000  0.19691067 0.03819360
3.49000000  0.19762757 0.03814553
3.50000000  0.19792808 0.03818861
3.51000000  0.19798569 0.03812106
3.52000000  0.19847433 0.03814874
3.53000000  0.19893446 0.03812131
3.54000000  0.19950535 0.03810953
3.55000000  0.19971605 0.03808993
3.56000000  0.20013469 0.03814457
3.57000000  0.20022300 0.03810742
3.58000000  0.20108449 0.03813222
3.59000000  0.20137815 0.03807768
3.60000000  0.20168378 0.03806315
3.61000000  0.20163852 0.03801316
3.62000000  0.20215723 0.03806723
3.63000000  0.20275835 0.03798567
3.64000000  0.20307187 0.03803509
3.65000000  0.20339321 0.03810779
3.66000000  0.20360585 0.03805818
3.67000000  0.20450183 0.03801748
3.68000000  0.20431657 0.03803334
3.69000000  0.20510744 0.03788781
3.70000000  0.20547387 0.03793244
3.71000000  0.20543739 0.03797150
3.72000000  0.20628543 0.03792034
3.73000000  0.20666135 0.03797143
3.74000000  0.20671981 0.03792834
3.75000000  0.20735441 0.03795464
3.76000000  0.20733070 0.03788867
3.77000000  0.20810470 0.03786332
3.78000000  0.20866721 0.03788658
3.79000000  0.20884844 0.03785895
3.80000000  0.20921725 0.03787888
3.81000000  0.20929052 0.03795939
3.82000000  0.20988582 0.03789372
3.83000000  0.20982858 0.03789413
3.84000000  0.21099483 0.03781145
3.85000000  0.21138479 0.03786713
3.86000000  0.21161196 0.03786725
3.87000000  0.21172113 0.03786724
3.88000000  0.21280467 0.03786127
3.89000000  0.21243126 0.03781018
3.90000000  0.21289528 0.03780369
3.91000000  0.21332868 0.03780120
3.92000000  0.21355664 0.03775702
3.93000000  0.21391634 0.03780824
3.94000000  0.21418539 0.03784501
3.95000000  0.21449947 0.03779472
3.96000000  0.21553989 0.03782377
3.97000000  0.21585587 0.03773875
3.98000000  0.21636461 0.03769039
3.99000000  0.21631963 0.03781859
4.00000000  0.21678988 0.03776049
4.01000000  0.21662667 0.03779589
4.02000000  0.21760932 0.03771405
4.03000000  0.21806596 0.03771416
4.04000000  0.21854317 0.03772529
4.05000000  0.21858418 0.03768803
4.06000000  0.21913311 0.03769182
4.07000000  0.21930564 0.03771092
4.08000000  0.21990397 0.03776587
4.09000000  0.22012033 0.03770154
4.10000000  0.22012737 0.03770028
4.11000000  0.22084577 0.03768445
4.12000000  0.22127187 0.03765752
4.13000000  0.22161805 0.03770059
4.14000000  0.22196290 0.03766457
4.15000000  0.22246577 0.03767045
4.16000000  0.22266346 0.03757234
4.17000000  0.22340471 0.03763293
4.18000000  0.22351218 0.03766497
4.19000000  0.22429784 0.03764834
4.20000000  0.22444182 0.03758393
4.21000000  0.22475259 0.03753895
4.22000000  0.22512478 0.03759887
4.23000000  0.22537935 0.03762427
4.24000000  0.22562607 0.03758986
4.25000000  0.22638013 0.03761583
4.26000000  0.22687101 0.03760088
4.27000000  0.22662259 0.03758301
4.28000000  0.22730408 0.03756855
4.29000000  0.22780609 0.03754462
4.30000000  0.22823134 0.03753810
4.31000000  0.22821714 0.03759585
4.32000000  0.22878581 0.03762363
4.33000000  0.22900644 0.03757640
4.34000000  0.22958258 0.03751142
4.35000000  0.22984324 0.03753205
4.36000000  0.23038078 0.03755496
4.37000000  0.23071453 0.03759183
4.38000000  0.23116460 0.03756963
4.39000000  0.23155485 0.03757745
4.40000000  0.23136055 0.03752298
4.41000000  0.23229591 0.03750033
4.42000000  0.23218334 0.03750797
4.43000000  0.23270537 0.03752266
4.44000000  0.23336157 0.03747826
4.45000000  0.23369742 0.03747255
4.46000000  0.23389246 0.03744481
4.47000000  0.23493557 0.03757490
4.48000000  0.23457306 0.03753760
4.49000000  0.23522514 0.03754334
4.50000000  0.23562515 0.03755540
4.51000000  0.23564172 0.03752848
4.52000000  0.23615035 0.03758889
4.53000000  0.23620885 0.03746621
4.54000000  0.23678683 0.03749687
4.55000000  0.23774518 0.03745173
4.56000000  0.23784879 0.03749604
4.57000000  0.23827127 0.03753594
4.58000000  0.23847956 0.03749643
4.59000000  0.23901280 0.03747212
4.60000000  0.23940534 0.03753105
4.61000000  0.23951307 0.03746394
4.62000000  0.24015620 0.03750876
4.63000000  0.24043178 0.03738008
4.64000000  0.24045534 0.03748770
4.65000000  0.24118783 0.03743867
4.66000000  0.24158704 0.03748255
4.67000000  0.24199095 0.03748540
4.68000000  0.24230384 0.03747654
4.69000000  0.24261531 0.03744359
4.70000000  0.24353755 0.03747481
4.71000000  0.24361035 0.03751930
4.72000000  0.24355247 0.03746509
4.73000000  0.24403133 0.03745029
4.74000000  0.24484765 0.03745496
4.75000000  0.24522593 0.03753131
4.76000000  0.24517518 0.03742283
4.77000000  0.24539926 0.03743332
4.78000000  0.24611842 0.03748212
4.79000000  0.24630377 0.03747194
4.80000000  0.24666100 0.03748724
4.81000000  0.24710573 0.03751667
4.82000000  0.24777009 0.03752762
4.83000000  0.24824683 0.03745799
4.84000000  0.24843982 0.03742183
4.85000000  0.24886618 0.03747910
4.86000000  0.24902595 0.03751651
4.87000000  0.24965526 0.03748388
4.88000000  0.24944928 0.03746931
4.89000000  0.24971123 0.03751695
4.90000000  0.25030608 0.03745793
4.91000000  0.25106699 0.03747847
4.92000000  0.25110520 0.03751688
4.93000000  0.25200870 0.03748760
4.94000000  0.25223791 0.03751503
4.95000000  0.25204011 0.03746782
4.96000000  0.25301674 0.03751949
4.97000000  0.25285833 0.03745359
4.98000000  0.25348925 0.03746531
4.99000000  0.25394736 0.03743720
