0.00000000  0.05002663 0.05004923
0.01000000  0.05053650 0.05036739
0.02000000  0.05095117 0.05080378
0.03000000  0.05151343 0.05128549
0.04000000  0.05204986 0.05158058
0.05000000  0.05257402 0.05194397
0.06000000  0.05307809 0.05227516
0.07000000  0.05357825 0.05267378
0.08000000  0.05402239 0.05308680
0.09000000  0.05452410 0.05359338
0.10000000  0.05521365 0.05385057
0.11000000  0.05574081 0.05404768
0.12000000  0.05632680 0.05452112
0.13000000  0.05680043 0.05491958
0.14000000  0.05747040 0.05507185
0.15000000  0.05787842 0.05559199
0.16000000  0.05850453 0.05593982
0.17000000  0.05901434 0.05629411
0.18000000  0.05962374 0.05649309
0.19000000  0.06028743 0.05692883
0.20000000  0.06079908 0.05714184
0.21000000  0.06123855 0.05753522
0.22000000  0.06194836 0.05789091
0.23000000  0.06238830 0.05814312
0.24000000  0.06304473 0.05847415
0.25000000  0.06362370 0.05870764
0.26000000  0.06423310 0.05891617
0.27000000  0.06490372 0.05942482
0.28000000  0.06550020 0.05954028
0.29000000  0.06596220 0.05982767
0.30000000  0.06666346 0.06025593
0.31000000  0.06715676 0.06040691
0.32000000  0.06778235 0.06072519
0.33000000  0.06848540 0.06100045
0.34000000  0.06904077 0.06119002
0.35000000  0.06960140 0.06152049
0.36000000  0.07024800 0.06179368
0.37000000  0.07095775 0.06202512
0.38000000  0.07150778 0.06223687
0.39000000  0.07220470 0.06257796
0.40000000  0.07271829 0.06281009
0.41000000  0.07323273 0.06296341
0.42000000  0.07398866 0.06321385
0.43000000  0.07464995 0.06338511
0.44000000  0.07537248 0.06380116
0.45000000  0.07597719 0.06383118
0.46000000  0.07654934 0.06420100
0.47000000  0.07721585 0.06432931
0.48000000  0.07786753 0.06452825
0.49000000  0.07855496 0.06475174
0.50000000  0.07916344 0.06511310
0.51000000  0.07981955 0.06512696
0.52000000  0.08043727 0.06550771
0.53000000  0.08115453 0.06556893
0.54000000  0.08181202 0.06575256
0.55000000  0.08253289 0.06598521
0.56000000  0.08308509 0.06620335
0.57000000  0.08384259 0.06637381
0.58000000  0.08455871 0.06661486
0.59000000  0.08513157 0.06662110
0.60000000  0.08595565 0.06684416
0.61000000  0.08652398 0.06713109
0.62000000  0.08690169 0.06723309
0.63000000  0.08771264 0.06753635
0.64000000  0.08854033 0.06762445
0.65000000  0.08918778 0.06778651
0.66000000  0.08987745 0.06795048
0.67000000  0.09035217 0.06812275
0.68000000  0.09118422 0.06835442
0.69000000  0.09185380 0.06842478
0.70000000  0.09251180 0.06854775
0.71000000  0.09341446 0.06883785
0.72000000  0.09378044 0.06884137
0.73000000  0.09472483 0.06903901
0.74000000  0.09540077 0.06911735
0.75000000  0.09623317 0.06924892
0.76000000  0.09672505 0.06936938
0.77000000  0.09736272 0.06952016
0.78000000  0.09818481 0.06970981
0.79000000  0.09869325 0.06981980
0.80000000  0.09939944 0.06991991
0.81000000  0.10013672 0.07001330
0.82000000  0.10086692 0.07018200
0.83000000  0.10165893 0.07026498
0.84000000  0.10234530 0.07038023
0.85000000  0.10310186 0.07062890
0.86000000  0.10370574 0.07067616
0.87000000  0.10449078 0.07084455
0.88000000  0.10506622 0.07095861
0.89000000  0.10583748 0.07107227
0.90000000  0.10650378 0.07115450
0.91000000  0.10727510 0.07130226
0.92000000  0.10793417 0.07127901
0.93000000  0.10875346 0.07142262
0.94000000  0.10939209 0.07147949
0.95000000  0.11019122 0.07165348
0.96000000  0.11078020 0.07169494
0.97000000  0.11157926 0.07185767
0.98000000  0.11225687 0.07191052
0.99000000  0.11297338 0.07202988
1.00000000  0.11364093 0.07211765
1.01000000  0.11425019 0.07215184
1.02000000  0.11508509 0.07229835
1.03000000  0.11602276 0.07242378
1.04000000  0.11644431 0.07242565
1.05000000  0.11729310 0.07243147
1.06000000  0.11818039 0.07249036
1.07000000  0.11871682 0.07257359
1.08000000  0.11940315 0.07264078
1.09000000  0.12014258 0.07279864
1.10000000  0.12092364 0.07278406
1.11000000  0.12170485 0.07302467
1.12000000  0.12246020 0.07300681
1.13000000  0.12314280 0.07300282
1.14000000  0.12404612 0.07315337
1.15000000  0.12442677 0.07312886
1.16000000  0.12509839 0.07315547
1.17000000  0.12610267 0.07321213
1.18000000  0.12678878 0.07329476
1.19000000  0.12760460 0.07328983
1.20000000  0.12831104 0.07333502
1.21000000  0.12898841 0.07342647
1.22000000  0.12968177 0.07357662
1.23000000  0.13049779 0.07348407
1.24000000  0.13100451 0.07368820
1.25000000  0.13181421 0.07363131
1.26000000  0.13267884 0.07378811
1.27000000  0.13341636 0.07378304
1.28000000  0.13387748 0.07376655
1.29000000  0.13502214 0.07388812
1.30000000  0.13561786 0.07391628
1.31000000  0.13651135 0.07391437
1.32000000  0.13712882 0.07397787
1.33000000  0.13794064 0.07391450
1.34000000  0.13863022 0.07396932
1.35000000  0.13935730 0.07391056
1.36000000  0.14009648 0.07406820
1.37000000  0.14106654 0.07403284
1.38000000  0.14161271 0.07410786
1.39000000  0.14233971 0.07413371
1.40000000  0.14287786 0.07414689
1.41000000  0.14371735 0.07403595
1.42000000  0.14431838 0.07419908
1.43000000  0.14531766 0.07427478
1.44000000  0.14603412 0.07412855
1.45000000  0.14675600 0.07425921
1.46000000  0.14742358 0.07420993
1.47000000  0.14827856 0.07420278
1.48000000  0.14901844 0.07433693
1.49000000  0.14936384 0.07441662
1.50000000  0.15043643 0.07434907
1.51000000  0.15114750 0.07433010
1.52000000  0.15194399 0.07429385
1.53000000  0.15244110 0.07434294
1.54000000  0.15341117 0.07431737
1.55000000  0.15412772 0.07429077
1.56000000  0.15482169 0.07424416
1.57000000  0.15561357 0.07431965
1.58000000  0.15644621 0.07426939
1.59000000  0.15719774 0.07434148
1.60000000  0.15799590 0.07423576
1.61000000  0.15870909 0.07449442
1.62000000  0.15923355 0.07431680
1.63000000  0.16000007 0.07439544
1.64000000  0.16093204 0.07437504
1.65000000  0.16162581 0.07428983
1.66000000  0.16255694 0.07424272
1.67000000  0.16312489 0.07428037
1.68000000  0.16367080 0.07442293
1.69000000  0.16460070 0.07433029
1.70000000  0.16526952 0.07418417
1.71000000  0.16610811 0.07437555
1.72000000  0.16691335 0.07428373
1.73000000  0.16758559 0.07427743
1.74000000  0.16837018 0.07421903
1.75000000  0.16893102 0.07420220
1.76000000  0.16983519 0.07413892
1.77000000  0.17042515 0.07411539
1.78000000  0.17131279 0.07418593
1.79000000  0.17215040 0.07416891
1.80000000  0.17279028 0.07422903
1.81000000  0.17357821 0.07418992
1.82000000  0.17429351 0.07412708
1.83000000  0.17505399 0.07413429
1.84000000  0.17594456 0.07410702
1.85000000  0.17653844 0.07414654
1.86000000  0.17721609 0.07400272
1.87000000  0.17780776 0.07410481
1.88000000  0.17842698 0.07391034
1.89000000  0.17926753 0.07387319
1.90000000  0.18011148 0.07397252
1.91000000  0.18106404 0.07393854
1.92000000  0.18149527 0.07395531
1.93000000  0.18226336 0.07379117
1.94000000  0.18322803 0.07385249
1.95000000  0.18369790 0.07385951
1.96000000  0.18470592 0.07374531
1.97000000  0.18518865 0.07369746
1.98000000  0.18611027 0.07383301
1.99000000  0.18677159 0.07371495
2.00000000  0.18778251 0.07361791
2.01000000  0.18829331 0.07357627
2.02000000  0.18864629 0.07348431
2.03000000  0.18970172 0.07357691
2.04000000  0.19075031 0.07350119
2.05000000  0.19119173 0.07350892
2.06000000  0.19206850 0.07346508
2.07000000  0.19260662 0.07339568
2.08000000  0.19339920 0.07332148
2.09000000  0.19381185 0.07330474
2.10000000  0.19483586 0.07334238
2.11000000  0.19553874 0.07327390
2.12000000  0.19657665 0.07321240
2.13000000  0.19750326 0.07333976
2.14000000  0.19778559 0.07309423
2.15000000  0.19858121 0.07330278
2.16000000  0.19906207 0.07294326
2.17000000  0.19978857 0.07293063
2.18000000  0.20099335 0.07296271
2.19000000  0.20101025 0.07297135
2.20000000  0.20194886 0.07305842
2.21000000  0.20314641 0.07285499
2.22000000  0.20340320 0.07283498
2.23000000  0.20448797 0.07270901
2.24000000  0.20537011 0.07270182
2.25000000  0.20566857 0.07257233
2.26000000  0.20681947 0.07253231
2.27000000  0.20705228 0.07261657
2.28000000  0.20833151 0.07256852
2.29000000  0.20886733 0.07250108
2.30000000  0.20945456 0.07240402
2.31000000  0.21019766 0.07237340
2.32000000  0.21061760 0.07227103
2.33000000  0.21151686 0.07219585
2.34000000  0.21216827 0.07224205
2.35000000  0.21352711 0.07213816
2.36000000  0.21400976 0.07205198
2.37000000  0.21438792 0.07215962
2.38000000  0.21542947 0.07190679
2.39000000  0.21582765 0.07188231
2.40000000  0.21674317 0.07202228
2.41000000  0.21738043 0.07187761
2.42000000  0.21805962 0.07183959
2.43000000  0.21921158 0.07159469
2.44000000  0.21975289 0.07172735
2.45000000  0.22027092 0.07156214
2.46000000  0.22072544 0.07154479
2.47000000  0.22158782 0.07166732
2.48000000  0.22253885 0.07162276
2.49000000  0.22330622 0.07138696
2.50000000  0.22441088 0.07143431
2.51000000  0.22455723 0.07128155
2.52000000  0.22555152 0.07125326
2.53000000  0.22614815 0.07135170
2.54000000  0.22601226 0.07113030
2.55000000  0.22758268 0.07113624
2.56000000  0.22803768 0.07108739
2.57000000  0.22863724 0.07091716
2.58000000  0.22967731 0.07095162
2.59000000  0.23009571 0.07091087
2.60000000  0.23135756 0.07078273
2.61000000  0.23176812 0.07075336
2.62000000  0.23241314 0.07062466
2.63000000  0.23328101 0.07046310
2.64000000  0.23375090 0.07049812
2.65000000  0.23472417 0.07047681
2.66000000  0.23494481 0.07051766
2.67000000  0.23574205 0.07035158
2.68000000  0.23651766 0.07030500
2.69000000  0.23683518 0.07024680
2.70000000  0.23807264 0.07018416
2.71000000  0.23888597 0.07012350
2.72000000  0.23951854 0.07027453
2.73000000  0.24036563 0.07001862
2.74000000  0.24070849 0.06994440
2.75000000  0.24124570 0.06973750
2.76000000  0.24239590 0.06983593
2.77000000  0.24263096 0.06971717
2.78000000  0.24389306 0.06967711
2.79000000  0.24378258 0.06965247
2.80000000  0.24511871 0.06969767
