0.00000000  0.04999486 0.05000545
0.01000000  0.05050569 0.05083923
0.02000000  0.05101440 0.05166792
0.03000000  0.05153950 0.05247024
0.04000000  0.05206648 0.05326480
0.05000000  0.05260510 0.05404113
0.06000000  0.05315027 0.05480301
0.07000000  0.05368934 0.05553218
0.08000000  0.05426547 0.05624949
0.09000000  0.05482088 0.05696671
0.10000000  0.05538768 0.05765567
0.11000000  0.05597143 0.05833111
0.12000000  0.05657519 0.05900198
0.13000000  0.05715686 0.05963880
0.14000000  0.05775461 0.06028082
0.15000000  0.05835977 0.06087904
0.16000000  0.05895797 0.06148932
0.17000000  0.05959636 0.06208958
0.18000000  0.06021872 0.06265912
0.19000000  0.06084116 0.06322343
0.20000000  0.06147855 0.06378904
0.21000000  0.06211099 0.06432262
0.22000000  0.06275985 0.06483623
0.23000000  0.06341323 0.06535872
0.24000000  0.06407704 0.06585877
0.25000000  0.06471992 0.06633652
0.26000000  0.06540741 0.06681582
0.27000000  0.06606771 0.06728780
0.28000000  0.06675534 0.06775157
0.29000000  0.06743475 0.06818817
0.30000000  0.06810318 0.06862688
0.31000000  0.06881003 0.06905101
0.32000000  0.06949242 0.06945451
0.33000000  0.07018045 0.06986815
0.34000000  0.07087501 0.07025450
0.35000000  0.07158791 0.07063501
0.36000000  0.07229274 0.07100356
0.37000000  0.07300746 0.07137871
0.38000000  0.07373030 0.07172474
0.39000000  0.07442592 0.07207545
0.40000000  0.07518121 0.07240763
0.41000000  0.07589679 0.07275703
0.42000000  0.07663161 0.07306399
0.43000000  0.07736586 0.07336404
0.44000000  0.07809630 0.07367726
0.45000000  0.07881734 0.07397645
0.46000000  0.07956550 0.07426227
0.47000000  0.08031443 0.07454616
0.48000000  0.08106027 0.07481039
0.49000000  0.08182627 0.07508086
0.50000000  0.08256279 0.07533032
0.51000000  0.08331922 0.07558734
0.52000000  0.08407213 0.07582548
0.53000000  0.08483258 0.07606713
0.54000000  0.08558812 0.07628462
0.55000000  0.08636799 0.07651822
0.56000000  0.08711742 0.07672779
0.57000000  0.08787938 0.07693597
0.58000000  0.08866409 0.07713132
0.59000000  0.08943858 0.07733715
0.60000000  0.09020732 0.07753490
0.61000000  0.09097836 0.07771674
0.62000000  0.09177607 0.07791345
0.63000000  0.09256139 0.07807205
0.64000000  0.09332614 0.07825046
0.65000000  0.09411575 0.07840740
0.66000000  0.09490783 0.07856405
0.67000000  0.09567387 0.07871200
0.68000000  0.09647514 0.07885322
0.69000000  0.09724346 0.07899899
0.70000000  0.09804092 0.07914839
0.71000000  0.09885833 0.07927205
0.72000000  0.09964633 0.07938594
0.73000000  0.10040742 0.07951289
0.74000000  0.10122376 0.07963998
0.75000000  0.10202394 0.07974281
0.76000000  0.10280326 0.07987418
0.77000000  0.10361238 0.07997764
0.78000000  0.10442626 0.08005828
0.79000000  0.10522274 0.08016648
0.80000000  0.10601411 0.08025995
0.81000000  0.10683475 0.08033917
0.82000000  0.10762465 0.08042754
0.83000000  0.10842932 0.08051658
0.84000000  0.10923665 0.08059420
0.85000000  0.11004607 0.08066826
0.86000000  0.11085477 0.08072856
0.87000000  0.11167462 0.08080191
0.88000000  0.11246613 0.08087072
0.89000000  0.11329265 0.08091931
0.90000000  0.11410412 0.08097072
0.91000000  0.11489118 0.08101881
0.92000000  0.11570630 0.08107099
0.93000000  0.11652085 0.08111726
0.94000000  0.11732114 0.08116417
0.95000000  0.11814856 0.08120167
0.96000000  0.11894341 0.08124837
0.97000000  0.11978152 0.08127134
0.98000000  0.12057058 0.08130992
0.99000000  0.12140246 0.08134403
1.00000000  0.12222789 0.08136884
1.01000000  0.12301548 0.08137611
1.02000000  0.12383146 0.08140920
1.03000000  0.12464775 0.08143130
1.04000000  0.12546517 0.08143584
1.05000000  0.12628364 0.08143346
1.06000000  0.12711593 0.08146701
1.07000000  0.12787950 0.08147395
1.08000000  0.12870739 0.08146828
1.09000000  0.12952519 0.08149928
1.10000000  0.13034225 0.08147802
1.11000000  0.13117659 0.08148218
1.12000000  0.13197073 0.08148144
1.13000000  0.13279056 0.08147712
1.14000000  0.13359525 0.08147151
1.15000000  0.13441947 0.08146840
1.16000000  0.13524647 0.08144521
1.17000000  0.13607438 0.08143766
1.18000000  0.13687918 0.08143821
1.19000000  0.13767243 0.08140280
1.20000000  0.13846854 0.08139612
1.21000000  0.13929830 0.08138153
1.22000000  0.14013141 0.08135498
1.23000000  0.14093674 0.08132515
1.24000000  0.14176334 0.08129295
1.25000000  0.14258790 0.08127872
1.26000000  0.14336015 0.08125666
1.27000000  0.14417519 0.08120289
1.28000000  0.14500153 0.08118974
1.29000000  0.14581891 0.08115039
1.30000000  0.14663124 0.08111551
1.31000000  0.14741415 0.08108886
1.32000000  0.14824179 0.08106152
1.33000000  0.14903846 0.08100381
1.34000000  0.14985316 0.08098277
1.35000000  0.15069861 0.08092828
1.36000000  0.15148999 0.08089467
1.37000000  0.15229375 0.08083912
1.38000000  0.15312724 0.08080482
1.39000000  0.15389612 0.08076754
1.40000000  0.15470724 0.08070707
1.41000000  0.15552527 0.08067807
