0.00000000  0.04989911 0.05008849
0.01000000  0.05046952 0.05036893
0.02000000  0.05095215 0.05071975
0.03000000  0.05151822 0.05105125
0.04000000  0.05202303 0.05141700
0.05000000  0.05259800 0.05172495
0.06000000  0.05309872 0.05203049
0.07000000  0.05358956 0.05237835
0.08000000  0.05401933 0.05267559
0.09000000  0.05455781 0.05298724
0.10000000  0.05515186 0.05323121
0.11000000  0.05563900 0.05375293
0.12000000  0.05624630 0.05405354
0.13000000  0.05681669 0.05420746
0.14000000  0.05730166 0.05451615
0.15000000  0.05774738 0.05483865
0.16000000  0.05835505 0.05509419
0.17000000  0.05902762 0.05531282
0.18000000  0.05951428 0.05563813
0.19000000  0.06004182 0.05593496
0.20000000  0.06073628 0.05618429
0.21000000  0.06124686 0.05655635
0.22000000  0.06186106 0.05668945
0.23000000  0.06228795 0.05695829
0.24000000  0.06297688 0.05720495
0.25000000  0.06360387 0.05742328
0.26000000  0.06410483 0.05763882
0.27000000  0.06455526 0.05793429
0.28000000  0.06518686 0.05816295
0.29000000  0.06576369 0.05837921
0.30000000  0.06643240 0.05859339
0.31000000  0.06705072 0.05882679
0.32000000  0.06752128 0.05894220
0.33000000  0.06805267 0.05934804
0.34000000  0.06885492 0.05944573
0.35000000  0.06937241 0.05966103
0.36000000  0.06995807 0.05991651
0.37000000  0.07053094 0.06011581
0.38000000  0.07109949 0.06029211
0.39000000  0.07170727 0.06044411
0.40000000  0.07230071 0.06067750
0.41000000  0.07273596 0.06083117
0.42000000  0.07341127 0.06101001
0.43000000  0.07418605 0.06113312
0.44000000  0.07482105 0.06133534
0.45000000  0.07537534 0.06163372
0.46000000  0.07600211 0.06176270
0.47000000  0.07667260 0.06190657
0.48000000  0.07719060 0.06221124
0.49000000  0.07775271 0.06228905
0.50000000  0.07849420 0.06247851
0.51000000  0.07918470 0.06252317
0.52000000  0.07982812 0.06272316
0.53000000  0.08039888 0.06291278
0.54000000  0.08093448 0.06294903
0.55000000  0.08168025 0.06311501
0.56000000  0.08232345 0.06323052
0.57000000  0.08293597 0.06330215
0.58000000  0.08341088 0.06346072
0.59000000  0.08419307 0.06360334
