0.00000000  0.05000000 0.05000000
0.01000000  0.05050045 0.05008974
0.02000000  0.05100182 0.05018334
0.03000000  0.05150414 0.05028075
0.04000000  0.05200745 0.05038195
0.05000000  0.05251178 0.05048691
0.06000000  0.05301718 0.05059560
0.07000000  0.05352369 0.05070798
0.08000000  0.05403135 0.05082403
0.09000000  0.05454018 0.05094372
0.10000000  0.05505023 0.05106702
0.11000000  0.05556154 0.05119390
0.12000000  0.05607412 0.05132435
0.13000000  0.05658803 0.05145833
0.14000000  0.05710330 0.05159582
0.15000000  0.05761996 0.05173680
0.16000000  0.05813805 0.05188123
0.17000000  0.05865760 0.05202911
0.18000000  0.05917864 0.05218040
0.19000000  0.05970121 0.05233508
0.20000000  0.06022535 0.05249314
0.21000000  0.06075109 0.05265454
0.22000000  0.06127846 0.05281927
0.23000000  0.06180749 0.05298732
0.24000000  0.06233821 0.05315865
0.25000000  0.06287067 0.05333325
0.26000000  0.06340489 0.05351110
0.27000000  0.06394091 0.05369219
0.28000000  0.06447875 0.05387649
0.29000000  0.06501845 0.05406399
0.30000000  0.06556004 0.05425467
0.31000000  0.06610355 0.05444852
0.32000000  0.06664902 0.05464551
0.33000000  0.06719647 0.05484564
0.34000000  0.06774594 0.05504889
0.35000000  0.06829746 0.05525524
0.36000000  0.06885106 0.05546467
0.37000000  0.06940677 0.05567719
0.38000000  0.06996461 0.05589276
0.39000000  0.07052463 0.05611138
0.40000000  0.07108685 0.05633304
0.41000000  0.07165130 0.05655772
0.42000000  0.07221802 0.05678540
0.43000000  0.07278702 0.05701609
0.44000000  0.07335835 0.05724977
0.45000000  0.07393203 0.05748642
0.46000000  0.07450809 0.05772604
0.47000000  0.07508656 0.05796861
0.48000000  0.07566747 0.05821413
0.49000000  0.07625085 0.05846258
0.50000000  0.07683673 0.05871397
0.51000000  0.07742514 0.05896826
0.52000000  0.07801611 0.05922547
0.53000000  0.07860966 0.05948558
0.54000000  0.07920583 0.05974858
0.55000000  0.07980464 0.06001447
0.56000000  0.08040613 0.06028324
0.57000000  0.08101032 0.06055487
0.58000000  0.08161724 0.06082937
0.59000000  0.08222692 0.06110673
0.60000000  0.08283939 0.06138694
0.61000000  0.08345467 0.06166999
0.62000000  0.08407280 0.06195588
0.63000000  0.08469380 0.06224461
0.64000000  0.08531770 0.06253617
0.65000000  0.08594453 0.06283056
0.66000000  0.08657432 0.06312776
0.67000000  0.08720709 0.06342778
0.68000000  0.08784288 0.06373062
0.69000000  0.08848171 0.06403626
0.70000000  0.08912361 0.06434471
0.71000000  0.08976861 0.06465595
0.72000000  0.09041673 0.06497000
0.73000000  0.09106801 0.06528684
0.74000000  0.09172247 0.06560647
0.75000000  0.09238015 0.06592890
0.76000000  0.09304106 0.06625410
0.77000000  0.09370524 0.06658210
0.78000000  0.09437271 0.06691287
0.79000000  0.09504350 0.06724643
0.80000000  0.09571765 0.06758277
0.81000000  0.09639517 0.06792189
