0.00000000  0.04992427 0.05003614
0.01000000  0.05056132 0.05039882
0.02000000  0.05102078 0.05083865
0.03000000  0.05161547 0.05118460
0.04000000  0.05203368 0.05166236
0.05000000  0.05253620 0.05194456
0.06000000  0.05312823 0.05234272
0.07000000  0.05359882 0.05272463
0.08000000  0.05416232 0.05310659
0.09000000  0.05459292 0.05346824
0.10000000  0.05527142 0.05382471
0.11000000  0.05560701 0.05416016
0.12000000  0.05627483 0.05443910
0.13000000  0.05688467 0.05490400
0.14000000  0.05739291 0.05528744
0.15000000  0.05791148 0.05552763
0.16000000  0.05852293 0.05592171
0.17000000  0.05913375 0.05614580
0.18000000  0.05958379 0.05654623
0.19000000  0.06020107 0.05687198
0.20000000  0.06075680 0.05716976
0.21000000  0.06141430 0.05750382
0.22000000  0.06191959 0.05775987
0.23000000  0.06257962 0.05813896
0.24000000  0.06306020 0.05846036
0.25000000  0.06369926 0.05865539
0.26000000  0.06424756 0.05902025
0.27000000  0.06485822 0.05931002
0.28000000  0.06543642 0.05954436
0.29000000  0.06595204 0.05984758
0.30000000  0.06668079 0.06013677
0.31000000  0.06715653 0.06045554
0.32000000  0.06774752 0.06066095
0.33000000  0.06838294 0.06093503
0.34000000  0.06897539 0.06136821
0.35000000  0.06955584 0.06145924
0.36000000  0.07026771 0.06173187
0.37000000  0.07090452 0.06204239
0.38000000  0.07150287 0.06230056
0.39000000  0.07222281 0.06258450
0.40000000  0.07292035 0.06277337
0.41000000  0.07342730 0.06298401
0.42000000  0.07405816 0.06321481
0.43000000  0.07468661 0.06341514
0.44000000  0.07525117 0.06363283
0.45000000  0.07593708 0.06392447
0.46000000  0.07651840 0.06416562
0.47000000  0.07725914 0.06449232
0.48000000  0.07775492 0.06453256
0.49000000  0.07861056 0.06478715
0.50000000  0.07921578 0.06500981
0.51000000  0.07987195 0.06519755
0.52000000  0.08055112 0.06538026
0.53000000  0.08110221 0.06568137
0.54000000  0.08177779 0.06581179
0.55000000  0.08243085 0.06600236
0.56000000  0.08314252 0.06636613
0.57000000  0.08388171 0.06636665
0.58000000  0.08455992 0.06659247
0.59000000  0.08498944 0.06663284
0.60000000  0.08589686 0.06692245
0.61000000  0.08643893 0.06710560
0.62000000  0.08714311 0.06727611
0.63000000  0.08792192 0.06750879
0.64000000  0.08832277 0.06764767
0.65000000  0.08908475 0.06782979
0.66000000  0.08995986 0.06794436
0.67000000  0.09048565 0.06796973
0.68000000  0.09103469 0.06833973
0.69000000  0.09177236 0.06844881
0.70000000  0.09261320 0.06849643
0.71000000  0.09329571 0.06875459
0.72000000  0.09404464 0.06893926
0.73000000  0.09462378 0.06896172
0.74000000  0.09524296 0.06919624
0.75000000  0.09602631 0.06935447
0.76000000  0.09681350 0.06949956
0.77000000  0.09739441 0.06954489
0.78000000  0.09792057 0.06967064
0.79000000  0.09854039 0.07000164
0.80000000  0.09939462 0.07000125
0.81000000  0.10026602 0.07004569
0.82000000  0.10094480 0.07012204
0.83000000  0.10156232 0.07028270
0.84000000  0.10224228 0.07052796
0.85000000  0.10294141 0.07069445
0.86000000  0.10372288 0.07068893
0.87000000  0.10432500 0.07074561
0.88000000  0.10508774 0.07094401
0.89000000  0.10580181 0.07113063
0.90000000  0.10643444 0.07122987
0.91000000  0.10721415 0.07124924
0.92000000  0.10786787 0.07126635
0.93000000  0.10868644 0.07148779
0.94000000  0.10927341 0.07158833
0.95000000  0.11019240 0.07157619
0.96000000  0.11066007 0.07159322
0.97000000  0.11165124 0.07185287
0.98000000  0.11215415 0.07199828
0.99000000  0.11276460 0.07198218
1.00000000  0.11374832 0.07214716
1.01000000  0.11444148 0.07218588
1.02000000  0.11517690 0.07228155
1.03000000  0.11595920 0.07232007
1.04000000  0.11660908 0.07244497
1.05000000  0.11734190 0.07241027
1.06000000  0.11817017 0.07260003
1.07000000  0.11882532 0.07266325
1.08000000  0.11942591 0.07270473
1.09000000  0.12028289 0.07283749
1.10000000  0.12087929 0.07283306
1.11000000  0.12175627 0.07288740
1.12000000  0.12249223 0.07294748
1.13000000  0.12306463 0.07298614
1.14000000  0.12386915 0.07302149
1.15000000  0.12479160 0.07319367
1.16000000  0.12510834 0.07316980
1.17000000  0.12602738 0.07344851
1.18000000  0.12673232 0.07329052
1.19000000  0.12757271 0.07325608
1.20000000  0.12815561 0.07351557
1.21000000  0.12902934 0.07355305
1.22000000  0.12993700 0.07350193
1.23000000  0.13045101 0.07348557
1.24000000  0.13093983 0.07359467
1.25000000  0.13200572 0.07367510
1.26000000  0.13267059 0.07367614
1.27000000  0.13328717 0.07376782
1.28000000  0.13399686 0.07384760
1.29000000  0.13489884 0.07383834
1.30000000  0.13527487 0.07391215
1.31000000  0.13646485 0.07405038
1.32000000  0.13710113 0.07383625
1.33000000  0.13768829 0.07398353
1.34000000  0.13834409 0.07400704
1.35000000  0.13923246 0.07395148
1.36000000  0.13988533 0.07396218
1.37000000  0.14078763 0.07398068
1.38000000  0.14163647 0.07406895
1.39000000  0.14224235 0.07410670
1.40000000  0.14319641 0.07415112
1.41000000  0.14386201 0.07399605
1.42000000  0.14481336 0.07411064
1.43000000  0.14529345 0.07419224
1.44000000  0.14600890 0.07419372
1.45000000  0.14672392 0.07414396
1.46000000  0.14774403 0.07421089
1.47000000  0.14832259 0.07421278
1.48000000  0.14895013 0.07417110
1.49000000  0.14967304 0.07422702
1.50000000  0.15039737 0.07438794
1.51000000  0.15130590 0.07441947
1.52000000  0.15201065 0.07439010
1.53000000  0.15265283 0.07439572
1.54000000  0.15317148 0.07445394
1.55000000  0.15405544 0.07445469
1.56000000  0.15530814 0.07430809
1.57000000  0.15566063 0.07435651
1.58000000  0.15609638 0.07425295
1.59000000  0.15714942 0.07432478
1.60000000  0.15793246 0.07432806
1.61000000  0.15846063 0.07445484
1.62000000  0.15942280 0.07444089
1.63000000  0.16004130 0.07435293
1.64000000  0.16097263 0.07444880
1.65000000  0.16146619 0.07453174
1.66000000  0.16215646 0.07434361
1.67000000  0.16303138 0.07448880
1.68000000  0.16375307 0.07422319
1.69000000  0.16460327 0.07437237
1.70000000  0.16534968 0.07428440
1.71000000  0.16600200 0.07444022
1.72000000  0.16665105 0.07439087
1.73000000  0.16750293 0.07428963
1.74000000  0.16826888 0.07423970
1.75000000  0.16904936 0.07435623
1.76000000  0.16977789 0.07433932
1.77000000  0.17033521 0.07424434
1.78000000  0.17113161 0.07431602
1.79000000  0.17205693 0.07410618
1.80000000  0.17255096 0.07423348
1.81000000  0.17370383 0.07400658
1.82000000  0.17433807 0.07410965
1.83000000  0.17463672 0.07410912
1.84000000  0.17586096 0.07412418
1.85000000  0.17644986 0.07415895
1.86000000  0.17737474 0.07406447
1.87000000  0.17778935 0.07411377
1.88000000  0.17890735 0.07389075
1.89000000  0.17943459 0.07398857
1.90000000  0.18025927 0.07393070
1.91000000  0.18060812 0.07399146
1.92000000  0.18167832 0.07386518
1.93000000  0.18210440 0.07384917
1.94000000  0.18293444 0.07389549
1.95000000  0.18405113 0.07390845
1.96000000  0.18486427 0.07374995
1.97000000  0.18509618 0.07378998
1.98000000  0.18607295 0.07378655
1.99000000  0.18657032 0.07376755
2.00000000  0.18754371 0.07358477
2.01000000  0.18832027 0.07372428
2.02000000  0.18896520 0.07348107
2.03000000  0.18948364 0.07338773
2.04000000  0.19067467 0.07342428
2.05000000  0.19112211 0.07352702
2.06000000  0.19157324 0.07339838
2.07000000  0.19249743 0.07333515
2.08000000  0.19342313 0.07336929
2.09000000  0.19379441 0.07339291
2.10000000  0.19509577 0.07332467
2.11000000  0.19562560 0.07319089
2.12000000  0.19636828 0.07318680
2.13000000  0.19715475 0.07315232
2.14000000  0.19784277 0.07313166
2.15000000  0.19852177 0.07322001
2.16000000  0.19899267 0.07300541
2.17000000  0.19998297 0.07312046
2.18000000  0.20074425 0.07287828
2.19000000  0.20127351 0.07295368
2.20000000  0.20230638 0.07289276
2.21000000  0.20270152 0.07288189
2.22000000  0.20370973 0.07272699
2.23000000  0.20442496 0.07270172
2.24000000  0.20524884 0.07279292
2.25000000  0.20599430 0.07283534
2.26000000  0.20646590 0.07255983
2.27000000  0.20701291 0.07271336
2.28000000  0.20817742 0.07244768
2.29000000  0.20836244 0.07240284
2.30000000  0.20978537 0.07240583
2.31000000  0.20993426 0.07237878
2.32000000  0.21094439 0.07222847
2.33000000  0.21148956 0.07237078
2.34000000  0.21211976 0.07214546
2.35000000  0.21323174 0.07211310
2.36000000  0.21376311 0.07218598
2.37000000  0.21443987 0.07205105
2.38000000  0.21498246 0.07217757
2.39000000  0.21619815 0.07212203
2.40000000  0.21671921 0.07194591
2.41000000  0.21751420 0.07180919
2.42000000  0.21837345 0.07178930
2.43000000  0.21886538 0.07173087
2.44000000  0.21950676 0.07164719
2.45000000  0.22025533 0.07160034
2.46000000  0.22093137 0.07168458
2.47000000  0.22155358 0.07153155
2.48000000  0.22210992 0.07150490
2.49000000  0.22330885 0.07138708
2.50000000  0.22383399 0.07147836
2.51000000  0.22437079 0.07128013
2.52000000  0.22488112 0.07134371
2.53000000  0.22602233 0.07132518
2.54000000  0.22677076 0.07121375
2.55000000  0.22730445 0.07102969
2.56000000  0.22809301 0.07111745
2.57000000  0.22851011 0.07107993
2.58000000  0.22994332 0.07089808
2.59000000  0.23002410 0.07085381
2.60000000  0.23084296 0.07080551
2.61000000  0.23126810 0.07065981
2.62000000  0.23228834 0.07072138
2.63000000  0.23298189 0.07054756
2.64000000  0.23382175 0.07047515
2.65000000  0.23442568 0.07043726
2.66000000  0.23522709 0.07039799
2.67000000  0.23587039 0.07033484
2.68000000  0.23659720 0.07032937
2.69000000  0.23740037 0.07026317
2.70000000  0.23801263 0.07007244
2.71000000  0.23863379 0.07004539
2.72000000  0.23924695 0.07018778
2.73000000  0.23976902 0.07011860
2.74000000  0.24012741 0.06997922
2.75000000  0.24148684 0.06980114
2.76000000  0.24230156 0.06986048
2.77000000  0.24309459 0.06966720
2.78000000  0.24383149 0.06973475
2.79000000  0.24455898 0.06965191
2.80000000  0.24553151 0.06941779
2.81000000  0.24563146 0.06941665
2.82000000  0.24648552 0.06938248
2.83000000  0.24667413 0.06941052
2.84000000  0.24791754 0.06933934
2.85000000  0.24860312 0.06926609
2.86000000  0.24882775 0.06922097
2.87000000  0.24976414 0.06908473
2.88000000  0.25066645 0.06898588
2.89000000  0.25149445 0.06898722
2.90000000  0.25206937 0.06885447
2.91000000  0.25239087 0.06890608
2.92000000  0.25321956 0.06886821
2.93000000  0.25375574 0.06866515
2.94000000  0.25470644 0.06863273
2.95000000  0.25542901 0.06844719
2.96000000  0.25647809 0.06854096
2.97000000  0.25666236 0.06842873
2.98000000  0.25711619 0.06836574
2.99000000  0.25803570 0.06826939
3.00000000  0.25817654 0.06829431
3.01000000  0.25966853 0.06793253
3.02000000  0.26060656 0.06802837
3.03000000  0.26029888 0.06809957
3.04000000  0.26130510 0.06800600
3.05000000  0.26167291 0.06782010
3.06000000  0.26284203 0.06786490
3.07000000  0.26342892 0.06768908
3.08000000  0.26405141 0.06776897
3.09000000  0.26524843 0.06754228
3.10000000  0.26535798 0.06758807
3.11000000  0.26636963 0.06745330
3.12000000  0.26691052 0.06741592
3.13000000  0.26733798 0.06725792
3.14000000  0.26797582 0.06730273
3.15000000  0.26879128 0.06723692
3.16000000  0.26957519 0.06721835
3.17000000  0.27025144 0.06708247
3.18000000  0.27089471 0.06698726
3.19000000  0.27170752 0.06690887
3.20000000  0.27240282 0.06686221
3.21000000  0.27280315 0.06686297
3.22000000  0.27378705 0.06671482
3.23000000  0.27399188 0.06664069
3.24000000  0.27519322 0.06646838
3.25000000  0.27534874 0.06650316
3.26000000  0.27601616 0.06644138
3.27000000  0.27650976 0.06634329
3.28000000  0.27747001 0.06628947
3.29000000  0.27856504 0.06616687
3.30000000  0.27850986 0.06605089
3.31000000  0.27925412 0.06598833
3.32000000  0.28038792 0.06602119
3.33000000  0.28075653 0.06584745
3.34000000  0.28142994 0.06586995
3.35000000  0.28245725 0.06567258
3.36000000  0.28272127 0.06579982
3.37000000  0.28349449 0.06561149
3.38000000  0.28425176 0.06548761
3.39000000  0.28510310 0.06543442
3.40000000  0.28554959 0.06540757
3.41000000  0.28631011 0.06530384
3.42000000  0.28698146 0.06525618
3.43000000  0.28742927 0.06510205
3.44000000  0.28773190 0.06511979
3.45000000  0.28898847 0.06505326
3.46000000  0.28935790 0.06487757
3.47000000  0.29049453 0.06483831
3.48000000  0.29081800 0.06477578
3.49000000  0.29156312 0.06479310
3.50000000  0.29180654 0.06468757
3.51000000  0.29275960 0.06445613
3.52000000  0.29337342 0.06446691
3.53000000  0.29400459 0.06453344
3.54000000  0.29492537 0.06427946
3.55000000  0.29484828 0.06430436
3.56000000  0.29701624 0.06407498
3.57000000  0.29668180 0.06403277
3.58000000  0.29708528 0.06413421
3.59000000  0.29789355 0.06399029
3.60000000  0.29814778 0.06395835
3.61000000  0.29891343 0.06377620
3.62000000  0.29994655 0.06376272
3.63000000  0.30033066 0.06358969
3.64000000  0.30095801 0.06367248
3.65000000  0.30156715 0.06350059
3.66000000  0.30223731 0.06347525
3.67000000  0.30296887 0.06336646
3.68000000  0.30405580 0.06319841
3.69000000  0.30356218 0.06319175
3.70000000  0.30499915 0.06317482
3.71000000  0.30505153 0.06295985
3.72000000  0.30605109 0.06306804
3.73000000  0.30634030 0.06294211
3.74000000  0.30702774 0.06285320
3.75000000  0.30770370 0.06275041
3.76000000  0.30810692 0.06252871
3.77000000  0.30973841 0.06250807
3.78000000  0.30988446 0.06260304
3.79000000  0.31038331 0.06244912
3.80000000  0.31038175 0.06247004
3.81000000  0.31208938 0.06234145
3.82000000  0.31266298 0.06227002
3.83000000  0.31265776 0.06218434
3.84000000  0.31376895 0.06214178
3.85000000  0.31421560 0.06207245
3.86000000  0.31438495 0.06193129
3.87000000  0.31603956 0.06182954
3.88000000  0.31652113 0.06177912
3.89000000  0.31721418 0.06165917
3.90000000  0.31735490 0.06160336
3.91000000  0.31803877 0.06157297
3.92000000  0.31795814 0.06153943
3.93000000  0.31891404 0.06134464
3.94000000  0.32025732 0.06126179
3.95000000  0.32040962 0.06132419
3.96000000  0.32124354 0.06120420
3.97000000  0.32167102 0.06111827
3.98000000  0.32214655 0.06100528
3.99000000  0.32316773 0.06093407
4.00000000  0.32347419 0.06080545
4.01000000  0.32386786 0.06091934
4.02000000  0.32417790 0.06075250
4.03000000  0.32555933 0.06062507
4.04000000  0.32570343 0.06054615
4.05000000  0.32579728 0.06041280
4.06000000  0.32756117 0.06047112
4.07000000  0.32797613 0.06040987
4.08000000  0.32829546 0.06027802
4.09000000  0.32892462 0.06014920
4.10000000  0.32989633 0.06015452
4.11000000  0.32991555 0.06004419
4.12000000  0.33069841 0.06006266
4.13000000  0.33110743 0.05983929
4.14000000  0.33215375 0.05971274
4.15000000  0.33302060 0.05971516
4.16000000  0.33252871 0.05964675
4.17000000  0.33387082 0.05951284
4.18000000  0.33485193 0.05937228
4.19000000  0.33479688 0.05937573
4.20000000  0.33535895 0.05928151
4.21000000  0.33585139 0.05925217
4.22000000  0.33695870 0.05914936
4.23000000  0.33736986 0.05904073
4.24000000  0.33714151 0.05907933
4.25000000  0.33837525 0.05899006
4.26000000  0.33913662 0.05891026
4.27000000  0.33948749 0.05866450
4.28000000  0.34041302 0.05868973
4.29000000  0.34119088 0.05871776
4.30000000  0.34045204 0.05858907
4.31000000  0.34231577 0.05849183
4.32000000  0.34243810 0.05838645
4.33000000  0.34351545 0.05829690
4.34000000  0.34393877 0.05831206
4.35000000  0.34427587 0.05819102
4.36000000  0.34474680 0.05798062
4.37000000  0.34525026 0.05807620
4.38000000  0.34658486 0.05801648
4.39000000  0.34667408 0.05781899
4.40000000  0.34714171 0.05776481
4.41000000  0.34739726 0.05766991
4.42000000  0.34818388 0.05749355
4.43000000  0.34887890 0.05760761
4.44000000  0.34973720 0.05745251
4.45000000  0.35027438 0.05737909
4.46000000  0.35060776 0.05723108
4.47000000  0.35126856 0.05732356
4.48000000  0.35132946 0.05709644
4.49000000  0.35214357 0.05705748
4.50000000  0.35320597 0.05703613
4.51000000  0.35386797 0.05696914
4.52000000  0.35385008 0.05680896
4.53000000  0.35434140 0.05674946
4.54000000  0.35497068 0.05670545
4.55000000  0.35565071 0.05659048
4.56000000  0.35640525 0.05648524
4.57000000  0.35695545 0.05648226
4.58000000  0.35746861 0.05626474
4.59000000  0.35782079 0.05635528
4.60000000  0.35784177 0.05615172
4.61000000  0.35919959 0.05621150
4.62000000  0.35999989 0.05612269
4.63000000  0.35952843 0.05602439
4.64000000  0.36078692 0.05590571
4.65000000  0.36123083 0.05587106
4.66000000  0.36187465 0.05572210
4.67000000  0.36242198 0.05566192
4.68000000  0.36328627 0.05549520
4.69000000  0.36425438 0.05554150
4.70000000  0.36381647 0.05550802
4.71000000  0.36482284 0.05539659
4.72000000  0.36561671 0.05530820
4.73000000  0.36579891 0.05523340
4.74000000  0.36566014 0.05502657
4.75000000  0.36697953 0.05502817
4.76000000  0.36772733 0.05498600
4.77000000  0.36821003 0.05489960
4.78000000  0.36823154 0.05487820
4.79000000  0.36880584 0.05465985
4.80000000  0.36992345 0.05460605
4.81000000  0.36990829 0.05455156
4.82000000  0.37058044 0.05445348
4.83000000  0.37091694 0.05444726
4.84000000  0.37131218 0.05437137
4.85000000  0.37213102 0.05422812
4.86000000  0.37274099 0.05419221
4.87000000  0.37274074 0.05408726
4.88000000  0.37401604 0.05407568
4.89000000  0.37418858 0.05393367
4.90000000  0.37585555 0.05387255
4.91000000  0.37520264 0.05377624
4.92000000  0.37589001 0.05373871
4.93000000  0.37626006 0.05363098
4.94000000  0.37657615 0.05351630
4.95000000  0.37747527 0.05352480
4.96000000  0.37840293 0.05344528
4.97000000  0.37933884 0.05328356
