0.00000000  0.04991689 0.05010084
0.01000000  0.05048855 0.05041756
0.02000000  0.05099423 0.05075443
0.03000000  0.05155247 0.05110578
0.04000000  0.05201185 0.05142705
0.05000000  0.05250092 0.05181298
0.06000000  0.05300168 0.05217148
0.07000000  0.05355714 0.05252890
0.08000000  0.05400631 0.05275670
0.09000000  0.05459649 0.05314870
0.10000000  0.05503302 0.05336744
0.11000000  0.05566298 0.05372647
0.12000000  0.05627633 0.05413784
0.13000000  0.05679617 0.05441807
0.14000000  0.05732909 0.05486702
0.15000000  0.05786408 0.05502373
0.16000000  0.05853615 0.05534364
0.17000000  0.05908431 0.05574944
0.18000000  0.05956571 0.05616523
0.19000000  0.06012634 0.05637575
0.20000000  0.06072528 0.05668258
0.21000000  0.06124534 0.05694516
0.22000000  0.06186908 0.05726265
0.23000000  0.06242259 0.05765992
0.24000000  0.06300873 0.05800363
0.25000000  0.06358644 0.05826467
0.26000000  0.06409643 0.05845287
0.27000000  0.06474422 0.05876659
0.28000000  0.06529123 0.05905878
0.29000000  0.06603212 0.05943343
0.30000000  0.06655890 0.05961077
0.31000000  0.06697010 0.06001165
0.32000000  0.06771246 0.06025660
0.33000000  0.06834721 0.06057499
0.34000000  0.06895371 0.06093545
0.35000000  0.06952318 0.06109875
0.36000000  0.07023914 0.06136684
0.37000000  0.07074903 0.06159768
0.38000000  0.07134206 0.06199623
0.39000000  0.07207894 0.06215948
0.40000000  0.07257711 0.06256141
0.41000000  0.07332265 0.06275670
0.42000000  0.07396832 0.06302116
0.43000000  0.07441913 0.06336855
0.44000000  0.07506680 0.06362928
0.45000000  0.07577293 0.06378433
0.46000000  0.07658116 0.06403842
0.47000000  0.07715315 0.06448926
0.48000000  0.07765177 0.06473253
0.49000000  0.07822544 0.06496381
0.50000000  0.07920997 0.06529292
0.51000000  0.07956252 0.06551214
0.52000000  0.08037919 0.06581240
0.53000000  0.08096696 0.06600147
0.54000000  0.08156777 0.06633190
0.55000000  0.08227685 0.06661172
0.56000000  0.08304963 0.06682547
0.57000000  0.08359785 0.06715608
0.58000000  0.08440783 0.06742549
0.59000000  0.08492329 0.06760935
0.60000000  0.08569070 0.06796861
0.61000000  0.08660655 0.06827762
0.62000000  0.08699365 0.06846279
0.63000000  0.08759941 0.06872446
0.64000000  0.08850389 0.06901339
0.65000000  0.08903287 0.06928128
0.66000000  0.08963771 0.06957565
0.67000000  0.09048459 0.06997044
0.68000000  0.09125504 0.07018758
0.69000000  0.09183192 0.07044025
0.70000000  0.09259101 0.07055457
0.71000000  0.09331288 0.07092077
0.72000000  0.09394397 0.07120228
0.73000000  0.09465643 0.07151800
0.74000000  0.09540470 0.07178793
0.75000000  0.09616792 0.07205517
0.76000000  0.09707298 0.07227283
0.77000000  0.09762320 0.07256984
0.78000000  0.09822433 0.07289905
0.79000000  0.09922593 0.07329299
0.80000000  0.09981355 0.07345918
0.81000000  0.10040716 0.07385847
0.82000000  0.10135715 0.07400575
0.83000000  0.10218635 0.07434037
0.84000000  0.10266326 0.07459847
0.85000000  0.10338931 0.07489973
0.86000000  0.10444121 0.07522794
0.87000000  0.10514170 0.07536854
0.88000000  0.10582475 0.07581589
0.89000000  0.10651627 0.07610307
0.90000000  0.10736956 0.07640176
0.91000000  0.10808919 0.07667233
0.92000000  0.10882804 0.07691424
0.93000000  0.10949907 0.07727612
0.94000000  0.11035525 0.07770571
0.95000000  0.11098752 0.07785280
0.96000000  0.11190386 0.07813960
0.97000000  0.11272902 0.07860068
0.98000000  0.11349805 0.07888212
0.99000000  0.11431884 0.07921678
1.00000000  0.11511801 0.07952837
1.01000000  0.11595970 0.07990665
1.02000000  0.11668505 0.08004874
1.03000000  0.11751202 0.08047992
1.04000000  0.11808727 0.08084925
1.05000000  0.11923689 0.08124395
1.06000000  0.11964065 0.08147481
1.07000000  0.12065256 0.08187389
1.08000000  0.12157515 0.08207402
1.09000000  0.12247041 0.08246678
1.10000000  0.12336524 0.08273206
1.11000000  0.12388954 0.08315546
1.12000000  0.12486926 0.08346003
1.13000000  0.12563153 0.08377790
1.14000000  0.12656765 0.08421402
1.15000000  0.12731268 0.08458502
1.16000000  0.12843858 0.08494796
1.17000000  0.12930545 0.08538989
1.18000000  0.12992220 0.08571142
1.19000000  0.13067005 0.08602977
1.20000000  0.13171763 0.08634493
1.21000000  0.13247393 0.08675721
1.22000000  0.13339450 0.08723034
1.23000000  0.13426639 0.08770569
1.24000000  0.13527104 0.08793555
1.25000000  0.13605618 0.08832042
1.26000000  0.13681854 0.08867287
1.27000000  0.13753046 0.08913988
1.28000000  0.13843126 0.08952264
1.29000000  0.13969541 0.08994658
1.30000000  0.14041530 0.09029403
1.31000000  0.14150049 0.09079393
1.32000000  0.14229992 0.09108304
1.33000000  0.14309001 0.09170071
1.34000000  0.14402624 0.09200294
1.35000000  0.14495039 0.09240345
1.36000000  0.14592728 0.09284882
1.37000000  0.14690955 0.09315301
1.38000000  0.14788196 0.09364556
1.39000000  0.14853217 0.09410022
1.40000000  0.14975838 0.09475757
1.41000000  0.15092546 0.09517393
1.42000000  0.15179311 0.09541399
1.43000000  0.15269229 0.09608656
1.44000000  0.15379799 0.09647293
1.45000000  0.15465913 0.09687918
1.46000000  0.15545450 0.09723138
1.47000000  0.15622540 0.09803708
1.48000000  0.15734016 0.09857885
1.49000000  0.15839605 0.09908077
1.50000000  0.15929392 0.09942341
1.51000000  0.16015739 0.10013393
1.52000000  0.16162373 0.10043317
1.53000000  0.16262840 0.10110620
1.54000000  0.16329112 0.10165907
1.55000000  0.16445154 0.10228388
1.56000000  0.16541639 0.10247126
1.57000000  0.16652600 0.10302521
1.58000000  0.16759124 0.10370662
1.59000000  0.16888138 0.10428205
1.60000000  0.16973339 0.10494555
1.61000000  0.17017054 0.10564740
1.62000000  0.17188554 0.10572002
1.63000000  0.17278561 0.10652136
1.64000000  0.17396561 0.10719110
1.65000000  0.17493218 0.10767402
1.66000000  0.17615958 0.10828361
1.67000000  0.17718739 0.10891497
1.68000000  0.17810950 0.10972068
1.69000000  0.17916472 0.11001520
1.70000000  0.18059391 0.11059783
1.71000000  0.18147887 0.11140055
1.72000000  0.18253251 0.11207582
1.73000000  0.18360695 0.11254649
1.74000000  0.18490788 0.11314039
1.75000000  0.18607381 0.11375267
1.76000000  0.18694916 0.11445120
1.77000000  0.18842916 0.11517210
1.78000000  0.18937455 0.11584090
1.79000000  0.19058831 0.11664919
1.80000000  0.19158522 0.11712911
1.81000000  0.19295292 0.11775244
1.82000000  0.19391047 0.11871491
1.83000000  0.19563569 0.11924949
1.84000000  0.19650390 0.11999211
1.85000000  0.19774746 0.12052343
1.86000000  0.19905006 0.12155406
1.87000000  0.20002192 0.12214197
1.88000000  0.20146946 0.12269063
1.89000000  0.20296724 0.12384273
1.90000000  0.20431790 0.12435846
1.91000000  0.20505695 0.12530308
1.92000000  0.20635022 0.12594014
1.93000000  0.20757087 0.12681235
1.94000000  0.20904707 0.12765916
1.95000000  0.21018549 0.12849838
1.96000000  0.21205124 0.12925423
1.97000000  0.21268732 0.13013994
1.98000000  0.21392015 0.13082787
1.99000000  0.21564218 0.13165189
2.00000000  0.21647711 0.13263215
2.01000000  0.21793167 0.13353481
2.02000000  0.21976159 0.13422096
2.03000000  0.22060869 0.13498290
2.04000000  0.22204125 0.13598881
2.05000000  0.22379656 0.13680776
2.06000000  0.22481091 0.13770691
2.07000000  0.22590720 0.13858000
2.08000000  0.22800448 0.13972461
2.09000000  0.22873597 0.14048837
2.10000000  0.23048757 0.14177559
2.11000000  0.23182052 0.14253497
2.12000000  0.23318320 0.14343227
2.13000000  0.23464724 0.14405945
2.14000000  0.23602371 0.14511311
2.15000000  0.23785280 0.14617984
2.16000000  0.23922894 0.14729205
2.17000000  0.24084282 0.14831857
2.18000000  0.24190556 0.14945594
2.19000000  0.24348596 0.15028427
2.20000000  0.24511936 0.15164264
2.21000000  0.24669811 0.15209677
2.22000000  0.24809297 0.15337090
2.23000000  0.24938940 0.15442828
2.24000000  0.25084137 0.15588519
2.25000000  0.25267394 0.15682998
2.26000000  0.25415453 0.15777853
2.27000000  0.25604673 0.15874688
2.28000000  0.25775084 0.16005414
2.29000000  0.25875220 0.16147822
2.30000000  0.26115394 0.16276232
2.31000000  0.26211043 0.16342944
2.32000000  0.26363352 0.16476057
2.33000000  0.26561900 0.16586122
2.34000000  0.26719648 0.16701665
2.35000000  0.26879539 0.16823597
2.36000000  0.27066331 0.16914721
2.37000000  0.27254804 0.17068071
2.38000000  0.27403170 0.17174309
2.39000000  0.27559887 0.17304866
2.40000000  0.27759369 0.17434238
2.41000000  0.27917460 0.17579883
2.42000000  0.28113495 0.17702642
2.43000000  0.28273628 0.17813353
2.44000000  0.28446045 0.17982686
2.45000000  0.28627530 0.18071948
2.46000000  0.28792780 0.18222397
2.47000000  0.29014359 0.18354639
2.48000000  0.29179592 0.18493114
2.49000000  0.29397274 0.18677980
2.50000000  0.29528700 0.18753512
2.51000000  0.29715518 0.18912837
2.52000000  0.29938744 0.19039633
2.53000000  0.30171327 0.19218053
2.54000000  0.30320683 0.19363539
2.55000000  0.30518050 0.19493988
2.56000000  0.30729974 0.19662015
2.57000000  0.30908622 0.19832163
2.58000000  0.31019993 0.19956784
2.59000000  0.31338829 0.20043196
2.60000000  0.31497453 0.20270233
2.61000000  0.31743072 0.20385661
2.62000000  0.31958026 0.20538228
2.63000000  0.32148304 0.20665037
2.64000000  0.32296594 0.20845546
2.65000000  0.32525686 0.21017095
2.66000000  0.32768948 0.21195258
2.67000000  0.32927014 0.21383337
2.68000000  0.33100482 0.21517154
2.69000000  0.33460002 0.21672454
2.70000000  0.33565167 0.21830066
2.71000000  0.33776911 0.21982883
2.72000000  0.34126623 0.22194099
2.73000000  0.34308237 0.22345049
2.74000000  0.34550449 0.22524819
2.75000000  0.34724036 0.22683629
2.76000000  0.34981003 0.22903726
2.77000000  0.35161288 0.23071263
2.78000000  0.35386746 0.23232563
2.79000000  0.35613891 0.23404854
2.80000000  0.35830102 0.23585762
2.81000000  0.36057814 0.23720080
2.82000000  0.36399922 0.23946375
2.83000000  0.36589529 0.24123541
2.84000000  0.36794704 0.24368447
2.85000000  0.37113399 0.24508682
2.86000000  0.37374706 0.24665951
2.87000000  0.37586960 0.24879462
2.88000000  0.37867453 0.25080192
2.89000000  0.38061001 0.25235286
2.90000000  0.38335955 0.25448502
2.91000000  0.38570703 0.25648099
2.92000000  0.38764537 0.25882799
2.93000000  0.39078690 0.26005308
2.94000000  0.39359203 0.26237811
2.95000000  0.39603309 0.26402224
2.96000000  0.39923536 0.26637758
2.97000000  0.40135002 0.26803288
2.98000000  0.40439157 0.27033750
2.99000000  0.40713977 0.27198280
3.00000000  0.40954443 0.27457715
3.01000000  0.41344645 0.27684443
3.02000000  0.41601877 0.27870304
3.03000000  0.41889231 0.28067438
3.04000000  0.42089427 0.28298403
3.05000000  0.42421538 0.28558013
3.06000000  0.42721762 0.28658692
3.07000000  0.42879339 0.28904205
3.08000000  0.43233129 0.29133493
3.09000000  0.43429387 0.29305420
3.10000000  0.43798563 0.29497649
3.11000000  0.44146536 0.29740122
3.12000000  0.44447571 0.29950037
3.13000000  0.44722913 0.30174478
3.14000000  0.44934097 0.30374582
3.15000000  0.45265942 0.30575448
3.16000000  0.45609202 0.30816714
3.17000000  0.45986409 0.31074425
3.18000000  0.46217445 0.31206297
3.19000000  0.46587773 0.31477756
3.20000000  0.46862679 0.31680107
3.21000000  0.47179632 0.31885936
3.22000000  0.47531431 0.32133443
3.23000000  0.47878308 0.32264134
3.24000000  0.48167162 0.32535119
3.25000000  0.48515334 0.32779162
3.26000000  0.48774032 0.32980042
3.27000000  0.49150080 0.33235623
3.28000000  0.49482228 0.33387196
3.29000000  0.49906700 0.33612949
3.30000000  0.50144813 0.33882010
3.31000000  0.50494340 0.34048076
3.32000000  0.50782745 0.34280173
3.33000000  0.51297116 0.34488179
3.34000000  0.51563323 0.34710954
3.35000000  0.51901914 0.34860173
3.36000000  0.52256996 0.35142341
3.37000000  0.52667991 0.35335939
3.38000000  0.52911465 0.35466644
3.39000000  0.53228178 0.35699628
3.40000000  0.53612332 0.35826480
3.41000000  0.54071067 0.36125127
3.42000000  0.54370628 0.36401623
3.43000000  0.54778544 0.36436329
3.44000000  0.55079323 0.36661827
3.45000000  0.55500438 0.36870670
3.46000000  0.55806772 0.37096287
3.47000000  0.56280318 0.37291839
3.48000000  0.56617941 0.37390578
3.49000000  0.56861232 0.37572950
3.50000000  0.57377741 0.37743574
3.51000000  0.57776774 0.37968111
3.52000000  0.58013389 0.38114252
3.53000000  0.58375584 0.38281957
3.54000000  0.58877681 0.38492297
3.55000000  0.59205594 0.38618802
3.56000000  0.59666292 0.38758278
3.57000000  0.60046378 0.38859851
3.58000000  0.60514728 0.39098458
3.59000000  0.60759517 0.39160737
3.60000000  0.61240499 0.39285857
3.61000000  0.61517437 0.39368668
3.62000000  0.61931083 0.39527368
3.63000000  0.62400949 0.39692173
3.64000000  0.62741083 0.39787960
3.65000000  0.63054099 0.39893843
3.66000000  0.63576880 0.39913344
3.67000000  0.64143498 0.40070950
3.68000000  0.64471917 0.40070688
3.69000000  0.64741706 0.40210499
3.70000000  0.65094073 0.40259424
3.71000000  0.65475169 0.40270872
3.72000000  0.66023715 0.40298111
3.73000000  0.66426825 0.40465067
3.74000000  0.66615129 0.40490346
3.75000000  0.67205262 0.40520517
3.76000000  0.67628588 0.40453771
3.77000000  0.68063705 0.40613986
3.78000000  0.68419705 0.40521748
3.79000000  0.68748119 0.40507955
3.80000000  0.69280949 0.40561732
3.81000000  0.69647006 0.40459664
3.82000000  0.70019875 0.40399736
3.83000000  0.70409219 0.40421879
3.84000000  0.70881296 0.40337631
3.85000000  0.71263213 0.40302989
3.86000000  0.71631698 0.40230932
3.87000000  0.71928064 0.40140114
3.88000000  0.72478753 0.40041718
3.89000000  0.72913898 0.39944433
3.90000000  0.73130764 0.39760339
3.91000000  0.73462817 0.39653430
3.92000000  0.74088753 0.39500949
3.93000000  0.74451777 0.39395901
3.94000000  0.74721999 0.39186030
3.95000000  0.75190263 0.39051816
3.96000000  0.75595384 0.38801720
3.97000000  0.75896218 0.38610264
3.98000000  0.76261413 0.38413914
3.99000000  0.76894686 0.38103083
4.00000000  0.77131281 0.37953433
4.01000000  0.77518680 0.37694698
4.02000000  0.77841364 0.37367665
4.03000000  0.78320593 0.37149826
4.04000000  0.78730165 0.36850388
4.05000000  0.78996592 0.36569123
4.06000000  0.79240877 0.36117297
4.07000000  0.79715608 0.35860156
4.08000000  0.80040229 0.35466487
4.09000000  0.80517293 0.35142197
4.10000000  0.80797102 0.34735069
4.11000000  0.81090050 0.34348542
4.12000000  0.81480150 0.33980391
4.13000000  0.81890673 0.33551873
4.14000000  0.82230787 0.33099153
4.15000000  0.82679821 0.32692692
4.16000000  0.82846431 0.32250180
4.17000000  0.83152593 0.31773760
4.18000000  0.83530743 0.31301423
4.19000000  0.83831666 0.30872526
4.20000000  0.84088739 0.30322062
4.21000000  0.84492293 0.29779938
4.22000000  0.84509484 0.29255479
4.23000000  0.85048238 0.28693692
4.24000000  0.85251375 0.28098705
4.25000000  0.85585484 0.27587614
4.26000000  0.85833113 0.27057155
4.27000000  0.86065006 0.26353939
4.28000000  0.86284235 0.25825398
4.29000000  0.86490245 0.25247942
4.30000000  0.86828099 0.24581699
4.31000000  0.86982298 0.23911253
4.32000000  0.87492249 0.23320449
4.33000000  0.87525590 0.22654141
4.34000000  0.87655162 0.21994026
4.35000000  0.87869272 0.21323668
4.36000000  0.88224581 0.20663272
4.37000000  0.88282923 0.19992671
4.38000000  0.88336887 0.19326322
4.39000000  0.88744305 0.18594698
4.40000000  0.88798627 0.17902983
4.41000000  0.89180136 0.17175048
4.42000000  0.89276285 0.16459260
4.43000000  0.89464501 0.15786950
4.44000000  0.89683347 0.15023504
4.45000000  0.89754947 0.14330026
4.46000000  0.89932351 0.13584394
4.47000000  0.90075284 0.12861723
4.48000000  0.90261656 0.12118058
4.49000000  0.90017031 0.11396946
4.50000000  0.90447751 0.10658206
4.51000000  0.90481452 0.09907283
4.52000000  0.90467106 0.09167946
4.53000000  0.90929503 0.08448059
4.54000000  0.90639210 0.07711623
4.55000000  0.90951653 0.06970903
4.56000000  0.90771886 0.06257746
4.57000000  0.90930014 0.05517029
4.58000000  0.90909875 0.04799812
4.59000000  0.91056442 0.04063786
4.60000000  0.91132537 0.03347623
4.61000000  0.91126679 0.02629589
4.62000000  0.91127042 0.01921724
4.63000000  0.91003999 0.01219347
4.64000000  0.91081518 0.00520986
4.65000000  0.91150098 -0.00171065
4.66000000  0.91161725 -0.00856073
4.67000000  0.90994420 -0.01532278
4.68000000  0.91212069 -0.02200120
4.69000000  0.91056866 -0.02865703
4.70000000  0.91074268 -0.03512142
4.71000000  0.90989977 -0.04162097
4.72000000  0.91039535 -0.04785814
4.73000000  0.90824900 -0.05414439
4.74000000  0.90929786 -0.06036482
4.75000000  0.90790334 -0.06624439
4.76000000  0.90790631 -0.07212107
4.77000000  0.90772177 -0.07791578
4.78000000  0.90520744 -0.08365928
4.79000000  0.90658234 -0.08923171
4.80000000  0.90480282 -0.09468641
4.81000000  0.90243279 -0.09969101
4.82000000  0.90162892 -0.10501588
4.83000000  0.90125381 -0.10995251
4.84000000  0.89985366 -0.11487155
4.85000000  0.89890080 -0.11985522
4.86000000  0.89626336 -0.12438351
4.87000000  0.89403319 -0.12886713
4.88000000  0.89508541 -0.13336531
4.89000000  0.89335922 -0.13767416
4.90000000  0.89091191 -0.14191542
4.91000000  0.89018744 -0.14560000
4.92000000  0.89046617 -0.14956481
4.93000000  0.89011735 -0.15342798
4.94000000  0.88540206 -0.15672867
4.95000000  0.88540768 -0.15995772
4.96000000  0.88305578 -0.16328637
4.97000000  0.88190495 -0.16627215
4.98000000  0.87972498 -0.16923635
4.99000000  0.87942695 -0.17190815
