0.00000000  0.05012234 0.05004587
0.01000000  0.05051553 0.05017839
0.02000000  0.05097801 0.05038149
0.03000000  0.05151966 0.05062936
0.04000000  0.05206058 0.05079688
0.05000000  0.05253045 0.05097559
0.06000000  0.05311749 0.05114913
0.07000000  0.05357844 0.05132384
0.08000000  0.05404271 0.05141842
0.09000000  0.05454469 0.05173250
0.10000000  0.05503246 0.05186359
0.11000000  0.05564601 0.05210914
0.12000000  0.05617635 0.05212164
0.13000000  0.05667640 0.05228047
0.14000000  0.05714091 0.05254479
0.15000000  0.05776817 0.05269818
0.16000000  0.05817448 0.05292085
0.17000000  0.05876683 0.05308187
0.18000000  0.05920162 0.05321030
0.19000000  0.05982518 0.05335164
0.20000000  0.06047004 0.05354488
0.21000000  0.06091932 0.05380648
0.22000000  0.06139431 0.05382855
0.23000000  0.06203250 0.05413932
0.24000000  0.06248399 0.05413526
0.25000000  0.06301606 0.05435786
0.26000000  0.06366889 0.05448150
0.27000000  0.06417964 0.05470229
0.28000000  0.06479807 0.05489139
0.29000000  0.06527360 0.05499978
0.30000000  0.06580765 0.05508028
0.31000000  0.06627448 0.05529792
0.32000000  0.06683588 0.05554033
0.33000000  0.06735929 0.05557923
0.34000000  0.06797833 0.05571458
0.35000000  0.06862527 0.05598838
0.36000000  0.06912085 0.05612480
0.37000000  0.06959826 0.05615240
0.38000000  0.07021903 0.05635763
0.39000000  0.07085489 0.05637114
0.40000000  0.07152545 0.05668727
0.41000000  0.07182740 0.05674696
0.42000000  0.07251788 0.05696955
0.43000000  0.07316087 0.05717409
0.44000000  0.07364671 0.05718984
0.45000000  0.07412949 0.05737693
0.46000000  0.07475265 0.05750973
0.47000000  0.07540630 0.05756586
0.48000000  0.07595895 0.05772140
0.49000000  0.07668941 0.05796954
0.50000000  0.07721175 0.05807252
0.51000000  0.07784099 0.05809589
0.52000000  0.07826876 0.05836636
0.53000000  0.07864624 0.05848680
0.54000000  0.07949605 0.05855864
0.55000000  0.08009050 0.05874770
0.56000000  0.08058880 0.05881072
0.57000000  0.08117059 0.05890877
0.58000000  0.08190694 0.05907478
0.59000000  0.08237722 0.05921766
0.60000000  0.08303595 0.05934702
0.61000000  0.08355943 0.05952216
0.62000000  0.08425457 0.05971779
0.63000000  0.08469813 0.05975864
0.64000000  0.08538876 0.06002446
0.65000000  0.08602857 0.06006974
0.66000000  0.08652941 0.06019385
0.67000000  0.08714558 0.06025954
0.68000000  0.08766384 0.06041631
0.69000000  0.08843135 0.06055046
0.70000000  0.08896572 0.06066876
0.71000000  0.08972963 0.06086218
0.72000000  0.09013520 0.06097387
0.73000000  0.09092197 0.06105794
0.74000000  0.09141370 0.06118191
0.75000000  0.09197289 0.06130788
0.76000000  0.09279294 0.06142592
0.77000000  0.09316334 0.06159061
