0.00000000  0.06999235 0.06990349
0.01000000  0.07060833 0.07022835
0.02000000  0.07145316 0.07049425
0.03000000  0.07204258 0.07056600
0.04000000  0.07284837 0.07074144
0.05000000  0.07341594 0.07095549
0.06000000  0.07429381 0.07118404
0.07000000  0.07491243 0.07134952
0.08000000  0.07566708 0.07155216
0.09000000  0.07655967 0.07185900
0.10000000  0.07709406 0.07205866
0.11000000  0.07777394 0.07218047
0.12000000  0.07874055 0.07232752
0.13000000  0.07939768 0.07254613
0.14000000  0.08012291 0.07271970
0.15000000  0.08082819 0.07287291
0.16000000  0.08138108 0.07318842
0.17000000  0.08211549 0.07336016
0.18000000  0.08293412 0.07345009
0.19000000  0.08367925 0.07385461
0.20000000  0.08434531 0.07394842
0.21000000  0.08512576 0.07412316
0.22000000  0.08591082 0.07436302
0.23000000  0.08656169 0.07449055
0.24000000  0.08736475 0.07485331
0.25000000  0.08815448 0.07507031
0.26000000  0.08878552 0.07522972
0.27000000  0.08956282 0.07553632
0.28000000  0.09051255 0.07562538
0.29000000  0.09111021 0.07591120
0.30000000  0.09185696 0.07607228
0.31000000  0.09266738 0.07634056
0.32000000  0.09360107 0.07656712
0.33000000  0.09440320 0.07674771
0.34000000  0.09503939 0.07693917
0.35000000  0.09576121 0.07704245
0.36000000  0.09657135 0.07726774
0.37000000  0.09731035 0.07756383
0.38000000  0.09801700 0.07784218
0.39000000  0.09881790 0.07817708
0.40000000  0.09961131 0.07838799
0.41000000  0.10044961 0.07853644
0.42000000  0.10115095 0.07888994
0.43000000  0.10194970 0.07915500
0.44000000  0.10286045 0.07942458
0.45000000  0.10354490 0.07964266
0.46000000  0.10445029 0.07979898
0.47000000  0.10516770 0.07991749
0.48000000  0.10608041 0.08031923
0.49000000  0.10674866 0.08053526
0.50000000  0.10766969 0.08067080
0.51000000  0.10851790 0.08108430
0.52000000  0.10930601 0.08128143
0.53000000  0.10995426 0.08156987
0.54000000  0.11067275 0.08185809
0.55000000  0.11177248 0.08200929
0.56000000  0.11244191 0.08238302
0.57000000  0.11347084 0.08279174
0.58000000  0.11397336 0.08295095
0.59000000  0.11498072 0.08309595
0.60000000  0.11584295 0.08347508
0.61000000  0.11665622 0.08372675
0.62000000  0.11746768 0.08417097
0.63000000  0.11829744 0.08441057
0.64000000  0.11908187 0.08471537
0.65000000  0.11972331 0.08484493
0.66000000  0.12094187 0.08513905
0.67000000  0.12155204 0.08545524
0.68000000  0.12284192 0.08583275
0.69000000  0.12352146 0.08610982
0.70000000  0.12427562 0.08641872
0.71000000  0.12485958 0.08685675
0.72000000  0.12593825 0.08714655
0.73000000  0.12692688 0.08749813
0.74000000  0.12774590 0.08780310
0.75000000  0.12870717 0.08816089
0.76000000  0.12949136 0.08848285
0.77000000  0.13033889 0.08881018
0.78000000  0.13142617 0.08910393
0.79000000  0.13227045 0.08939686
0.80000000  0.13309471 0.08978886
0.81000000  0.13408459 0.09010082
0.82000000  0.13507468 0.09064524
0.83000000  0.13589816 0.09102474
0.84000000  0.13692500 0.09121601
0.85000000  0.13755889 0.09162183
0.86000000  0.13851026 0.09208909
0.87000000  0.13957407 0.09229731
0.88000000  0.14042964 0.09264182
0.89000000  0.14130202 0.09315006
0.90000000  0.14221828 0.09360104
0.91000000  0.14320191 0.09390313
0.92000000  0.14432086 0.09438848
0.93000000  0.14506038 0.09482244
0.94000000  0.14585082 0.09527804
0.95000000  0.14693682 0.09566894
0.96000000  0.14768383 0.09593693
0.97000000  0.14865009 0.09645093
0.98000000  0.14980732 0.09695535
0.99000000  0.15066287 0.09734789
1.00000000  0.15180506 0.09764856
1.01000000  0.15269774 0.09819216
1.02000000  0.15379769 0.09874286
1.03000000  0.15465461 0.09921679
1.04000000  0.15569623 0.09943891
1.05000000  0.15637567 0.10002982
1.06000000  0.15778055 0.10063298
1.07000000  0.15881913 0.10108136
1.08000000  0.15997492 0.10150207
1.09000000  0.16065032 0.10202939
1.10000000  0.16176390 0.10253599
1.11000000  0.16279819 0.10306822
1.12000000  0.16397313 0.10360288
1.13000000  0.16505659 0.10404433
1.14000000  0.16604036 0.10480076
1.15000000  0.16694035 0.10504469
1.16000000  0.16801303 0.10563395
1.17000000  0.16913414 0.10633932
1.18000000  0.17011437 0.10688626
1.19000000  0.17145824 0.10712693
1.20000000  0.17262435 0.10791475
1.21000000  0.17366813 0.10852657
1.22000000  0.17432648 0.10882629
1.23000000  0.17552474 0.10952012
1.24000000  0.17682336 0.10993358
1.25000000  0.17807651 0.11055353
1.26000000  0.17890225 0.11112596
1.27000000  0.18000709 0.11165186
1.28000000  0.18114147 0.11239492
1.29000000  0.18250316 0.11294802
1.30000000  0.18295686 0.11359458
1.31000000  0.18451080 0.11410506
1.32000000  0.18585396 0.11484413
1.33000000  0.18713263 0.11591966
1.34000000  0.18806323 0.11620012
1.35000000  0.18935879 0.11699975
1.36000000  0.19017471 0.11756536
1.37000000  0.19131672 0.11827305
1.38000000  0.19251502 0.11895136
1.39000000  0.19402941 0.11960556
1.40000000  0.19477918 0.12058739
1.41000000  0.19599891 0.12091502
1.42000000  0.19733691 0.12161734
1.43000000  0.19886002 0.12242201
1.44000000  0.19994546 0.12290392
1.45000000  0.20111718 0.12385798
1.46000000  0.20224589 0.12448024
1.47000000  0.20401293 0.12525235
1.48000000  0.20495139 0.12619645
1.49000000  0.20624706 0.12667302
1.50000000  0.20710500 0.12753541
1.51000000  0.20858578 0.12834512
1.52000000  0.21005204 0.12906852
1.53000000  0.21135194 0.13017388
1.54000000  0.21271430 0.13092381
1.55000000  0.21407205 0.13159247
1.56000000  0.21534949 0.13246333
1.57000000  0.21660765 0.13331951
1.58000000  0.21812384 0.13409143
1.59000000  0.21877302 0.13514751
1.60000000  0.22045323 0.13567594
1.61000000  0.22192305 0.13675341
1.62000000  0.22324676 0.13756458
1.63000000  0.22454982 0.13837024
1.64000000  0.22626241 0.13916185
1.65000000  0.22780953 0.14030494
1.66000000  0.22884935 0.14125202
1.67000000  0.23016089 0.14211329
1.68000000  0.23175254 0.14327933
1.69000000  0.23355541 0.14392160
1.70000000  0.23498286 0.14509361
1.71000000  0.23608838 0.14574212
1.72000000  0.23726268 0.14690280
1.73000000  0.23890486 0.14787215
1.74000000  0.24072632 0.14899056
1.75000000  0.24247763 0.14986198
1.76000000  0.24334769 0.15104012
1.77000000  0.24517159 0.15192125
1.78000000  0.24662111 0.15309074
1.79000000  0.24800344 0.15379665
1.80000000  0.24983117 0.15507417
1.81000000  0.25128963 0.15597770
1.82000000  0.25225046 0.15721380
1.83000000  0.25505740 0.15823073
1.84000000  0.25605181 0.15938256
1.85000000  0.25801117 0.16056612
1.86000000  0.25951575 0.16167049
1.87000000  0.26083247 0.16315473
1.88000000  0.26240274 0.16413319
1.89000000  0.26408529 0.16524959
1.90000000  0.26558301 0.16635273
1.91000000  0.26745603 0.16761292
1.92000000  0.26923570 0.16870217
1.93000000  0.27062276 0.17004792
1.94000000  0.27268791 0.17136429
1.95000000  0.27448045 0.17242857
1.96000000  0.27609746 0.17363579
1.97000000  0.27774422 0.17496851
1.98000000  0.27957893 0.17625314
1.99000000  0.28124330 0.17737424
2.00000000  0.28255330 0.17892245
2.01000000  0.28465735 0.18044938
2.02000000  0.28670639 0.18135680
2.03000000  0.28851637 0.18261522
2.04000000  0.29021893 0.18423243
2.05000000  0.29184261 0.18560185
2.06000000  0.29403459 0.18705926
2.07000000  0.29596854 0.18844246
2.08000000  0.29778828 0.18952240
2.09000000  0.29998338 0.19142914
2.10000000  0.30172597 0.19255709
2.11000000  0.30375679 0.19405959
2.12000000  0.30519032 0.19519626
2.13000000  0.30723622 0.19692559
2.14000000  0.30922715 0.19836843
2.15000000  0.31141038 0.19968201
2.16000000  0.31321851 0.20140214
2.17000000  0.31548894 0.20320022
2.18000000  0.31762258 0.20470463
2.19000000  0.31927638 0.20608636
2.20000000  0.32192389 0.20781164
2.21000000  0.32437840 0.20934860
2.22000000  0.32554706 0.21087142
2.23000000  0.32808044 0.21261365
2.24000000  0.33027216 0.21418222
2.25000000  0.33224816 0.21573942
2.26000000  0.33472506 0.21747980
2.27000000  0.33657250 0.21896360
2.28000000  0.33921282 0.22066337
2.29000000  0.34089039 0.22235454
2.30000000  0.34281689 0.22376144
2.31000000  0.34568590 0.22607958
2.32000000  0.34781519 0.22813996
2.33000000  0.34971195 0.22877549
2.34000000  0.35255421 0.23111478
2.35000000  0.35473829 0.23254975
2.36000000  0.35688471 0.23463565
2.37000000  0.35893834 0.23586130
2.38000000  0.36177189 0.23810556
2.39000000  0.36387128 0.23974164
2.40000000  0.36711521 0.24182820
2.41000000  0.36868264 0.24393424
2.42000000  0.37145127 0.24572403
2.43000000  0.37373203 0.24697775
2.44000000  0.37601624 0.24954324
2.45000000  0.37779900 0.25122984
2.46000000  0.38183639 0.25332826
2.47000000  0.38412913 0.25505272
2.48000000  0.38674669 0.25702785
2.49000000  0.38899430 0.25869797
2.50000000  0.39149671 0.26080974
2.51000000  0.39405786 0.26300225
2.52000000  0.39706682 0.26498383
2.53000000  0.39970001 0.26656682
2.54000000  0.40109944 0.26874923
2.55000000  0.40517802 0.27124565
2.56000000  0.40793436 0.27305870
2.57000000  0.41082874 0.27457506
2.58000000  0.41336374 0.27754448
2.59000000  0.41525993 0.27841736
2.60000000  0.41837177 0.28110780
2.61000000  0.42143092 0.28348080
2.62000000  0.42494512 0.28523968
2.63000000  0.42765218 0.28718953
2.64000000  0.42976078 0.28973710
2.65000000  0.43306113 0.29156895
2.66000000  0.43531563 0.29346871
2.67000000  0.43937970 0.29611488
2.68000000  0.44227400 0.29835947
2.69000000  0.44468700 0.29996451
2.70000000  0.44813345 0.30263348
2.71000000  0.45021927 0.30451098
2.72000000  0.45449569 0.30688875
2.73000000  0.45684559 0.30835236
2.74000000  0.45957415 0.31093401
2.75000000  0.46269448 0.31370361
2.76000000  0.46549251 0.31548848
2.77000000  0.46980035 0.31726041
