0.00000000  0.07002173 0.07012577
0.01000000  0.07076847 0.07011734
0.02000000  0.07135895 0.07033711
0.03000000  0.07209790 0.07032148
0.04000000  0.07274260 0.07031110
0.05000000  0.07352933 0.07058769
0.06000000  0.07431858 0.07056126
0.07000000  0.07484717 0.07067212
0.08000000  0.07552227 0.07064775
0.09000000  0.07633188 0.07081168
0.10000000  0.07707547 0.07089552
0.11000000  0.07779666 0.07099857
0.12000000  0.07843493 0.07103820
0.13000000  0.07932342 0.07104817
0.14000000  0.07978180 0.07103787
0.15000000  0.08051155 0.07109381
0.16000000  0.08127465 0.07129853
0.17000000  0.08199767 0.07120879
0.18000000  0.08286656 0.07142122
0.19000000  0.08349112 0.07144926
0.20000000  0.08420354 0.07150093
0.21000000  0.08493286 0.07163837
0.22000000  0.08554692 0.07168959
0.23000000  0.08631220 0.07164339
0.24000000  0.08705385 0.07163060
0.25000000  0.08760792 0.07158979
0.26000000  0.08840509 0.07167150
0.27000000  0.08922532 0.07165615
0.28000000  0.08985192 0.07179187
0.29000000  0.09047486 0.07191892
0.30000000  0.09126997 0.07183421
0.31000000  0.09198241 0.07189274
0.32000000  0.09292123 0.07187438
0.33000000  0.09352867 0.07195817
0.34000000  0.09420005 0.07206127
0.35000000  0.09494673 0.07206460
0.36000000  0.09562009 0.07199477
0.37000000  0.09645180 0.07203262
0.38000000  0.09702702 0.07191774
0.39000000  0.09791505 0.07210757
0.40000000  0.09850911 0.07201214
0.41000000  0.09907491 0.07210219
0.42000000  0.10001345 0.07202058
0.43000000  0.10065057 0.07212798
0.44000000  0.10153921 0.07203432
0.45000000  0.10211288 0.07201589
0.46000000  0.10267383 0.07206270
0.47000000  0.10365214 0.07201552
0.48000000  0.10426306 0.07204484
0.49000000  0.10498929 0.07210855
0.50000000  0.10573045 0.07212586
0.51000000  0.10644729 0.07202371
0.52000000  0.10715264 0.07194915
0.53000000  0.10792922 0.07205695
0.54000000  0.10858717 0.07190578
0.55000000  0.10926472 0.07200974
0.56000000  0.11015567 0.07194231
0.57000000  0.11086800 0.07196995
0.58000000  0.11152353 0.07179038
0.59000000  0.11236288 0.07185742
0.60000000  0.11297976 0.07174373
0.61000000  0.11361591 0.07187282
0.62000000  0.11438208 0.07169122
0.63000000  0.11520487 0.07174139
0.64000000  0.11595433 0.07172021
0.65000000  0.11651983 0.07175297
0.66000000  0.11714508 0.07176845
0.67000000  0.11794373 0.07165611
0.68000000  0.11856911 0.07160071
0.69000000  0.11943472 0.07151681
0.70000000  0.11987408 0.07151742
0.71000000  0.12092258 0.07162315
0.72000000  0.12154909 0.07142356
0.73000000  0.12240601 0.07149609
0.74000000  0.12302339 0.07115097
0.75000000  0.12371921 0.07140868
0.76000000  0.12443319 0.07130275
0.77000000  0.12505993 0.07117003
0.78000000  0.12588723 0.07104922
0.79000000  0.12637584 0.07115881
0.80000000  0.12721842 0.07102138
0.81000000  0.12781243 0.07104844
0.82000000  0.12859816 0.07096089
0.83000000  0.12937684 0.07088875
0.84000000  0.12997878 0.07088152
0.85000000  0.13069573 0.07062415
0.86000000  0.13154627 0.07072437
0.87000000  0.13258121 0.07065752
0.88000000  0.13294955 0.07059889
0.89000000  0.13357795 0.07061003
0.90000000  0.13429231 0.07055106
0.91000000  0.13509801 0.07045212
0.92000000  0.13589762 0.07031205
0.93000000  0.13636460 0.07022243
0.94000000  0.13721982 0.07027166
0.95000000  0.13773248 0.07008765
0.96000000  0.13868095 0.07012877
