0.00000000  0.06993904 0.06999307
0.01000000  0.07074477 0.07007633
0.02000000  0.07146982 0.07034696
0.03000000  0.07198420 0.07063223
0.04000000  0.07283162 0.07064603
0.05000000  0.07358752 0.07093896
0.06000000  0.07422746 0.07089555
0.07000000  0.07500092 0.07107449
0.08000000  0.07556386 0.07129996
0.09000000  0.07643604 0.07148725
0.10000000  0.07689301 0.07158317
0.11000000  0.07773811 0.07172430
0.12000000  0.07864412 0.07187236
0.13000000  0.07924027 0.07186591
0.14000000  0.07998144 0.07225778
0.15000000  0.08066805 0.07229177
0.16000000  0.08147605 0.07246252
0.17000000  0.08210030 0.07245887
0.18000000  0.08295151 0.07253041
0.19000000  0.08365253 0.07270126
0.20000000  0.08435381 0.07287882
0.21000000  0.08514841 0.07297707
0.22000000  0.08588653 0.07321742
0.23000000  0.08652210 0.07319648
0.24000000  0.08718038 0.07345706
0.25000000  0.08796455 0.07345269
0.26000000  0.08867762 0.07366771
0.27000000  0.08946528 0.07365538
0.28000000  0.09030188 0.07385160
0.29000000  0.09097701 0.07399616
0.30000000  0.09163339 0.07407162
0.31000000  0.09258856 0.07414997
0.32000000  0.09314669 0.07412728
0.33000000  0.09391670 0.07443054
0.34000000  0.09456097 0.07441795
0.35000000  0.09544106 0.07441969
0.36000000  0.09614209 0.07454299
0.37000000  0.09682565 0.07476864
0.38000000  0.09766660 0.07481331
0.39000000  0.09828551 0.07488586
0.40000000  0.09924249 0.07503522
0.41000000  0.09992528 0.07498009
0.42000000  0.10056465 0.07502028
0.43000000  0.10129027 0.07511116
0.44000000  0.10205759 0.07511932
0.45000000  0.10278074 0.07525462
0.46000000  0.10369496 0.07533184
0.47000000  0.10439874 0.07540980
0.48000000  0.10513737 0.07541490
0.49000000  0.10582365 0.07545957
0.50000000  0.10659450 0.07548152
0.51000000  0.10736916 0.07583105
0.52000000  0.10814912 0.07580458
0.53000000  0.10905528 0.07567917
0.54000000  0.10977091 0.07567810
0.55000000  0.11041516 0.07588591
0.56000000  0.11115582 0.07593791
