0.00000000  0.07000000 0.07000000
0.01000000  0.07070040 0.07007923
0.02000000  0.07140161 0.07016418
0.03000000  0.07210371 0.07025479
0.04000000  0.07280673 0.07035102
0.05000000  0.07351073 0.07045282
0.06000000  0.07421578 0.07056013
0.07000000  0.07492194 0.07067289
0.08000000  0.07562926 0.07079107
0.09000000  0.07633778 0.07091461
0.10000000  0.07704757 0.07104347
0.11000000  0.07775867 0.07117760
0.12000000  0.07847114 0.07131697
0.13000000  0.07918502 0.07146152
0.14000000  0.07990038 0.07161120
0.15000000  0.08061726 0.07176600
0.16000000  0.08133572 0.07192585
0.17000000  0.08205580 0.07209072
0.18000000  0.08277755 0.07226057
0.19000000  0.08350102 0.07243536
0.20000000  0.08422627 0.07261505
0.21000000  0.08495334 0.07279961
0.22000000  0.08568228 0.07298901
0.23000000  0.08641314 0.07318320
0.24000000  0.08714596 0.07338215
0.25000000  0.08788080 0.07358582
0.26000000  0.08861770 0.07379419
0.27000000  0.08935670 0.07400723
0.28000000  0.09009786 0.07422489
0.29000000  0.09084122 0.07444715
0.30000000  0.09158682 0.07467399
0.31000000  0.09233471 0.07490536
0.32000000  0.09308494 0.07514124
0.33000000  0.09383755 0.07538161
0.34000000  0.09459259 0.07562643
0.35000000  0.09535010 0.07587568
0.36000000  0.09611012 0.07612933
0.37000000  0.09687270 0.07638735
0.38000000  0.09763788 0.07664973
0.39000000  0.09840571 0.07691643
0.40000000  0.09917622 0.07718743
0.41000000  0.09994947 0.07746271
0.42000000  0.10072549 0.07774225
0.43000000  0.10150433 0.07802602
0.44000000  0.10228603 0.07831401
0.45000000  0.10307062 0.07860618
0.46000000  0.10385816 0.07890253
0.47000000  0.10464869 0.07920303
0.48000000  0.10544224 0.07950765
0.49000000  0.10623886 0.07981639
0.50000000  0.10703858 0.08012922
0.51000000  0.10784146 0.08044613
0.52000000  0.10864752 0.08076709
0.53000000  0.10945682 0.08109209
0.54000000  0.11026938 0.08142112
0.55000000  0.11108525 0.08175416
0.56000000  0.11190448 0.08209119
0.57000000  0.11272709 0.08243220
0.58000000  0.11355314 0.08277717
0.59000000  0.11438265 0.08312610
0.60000000  0.11521567 0.08347895
0.61000000  0.11605224 0.08383573
0.62000000  0.11689239 0.08419642
0.63000000  0.11773617 0.08456100
0.64000000  0.11858362 0.08492947
0.65000000  0.11943477 0.08530180
0.66000000  0.12028966 0.08567800
0.67000000  0.12114834 0.08605805
0.68000000  0.12201083 0.08644193
0.69000000  0.12287719 0.08682964
0.70000000  0.12374744 0.08722117
0.71000000  0.12462162 0.08761651
0.72000000  0.12549978 0.08801564
0.73000000  0.12638195 0.08841857
0.74000000  0.12726817 0.08882527
0.75000000  0.12815847 0.08923575
0.76000000  0.12905290 0.08965000
0.77000000  0.12995148 0.09006801
0.78000000  0.13085427 0.09048976
0.79000000  0.13176129 0.09091527
0.80000000  0.13267259 0.09134451
0.81000000  0.13358820 0.09177748
0.82000000  0.13450815 0.09221418
0.83000000  0.13543249 0.09265460
0.84000000  0.13636125 0.09309874
0.85000000  0.13729448 0.09354659
0.86000000  0.13823220 0.09399814
0.87000000  0.13917445 0.09445339
0.88000000  0.14012128 0.09491235
0.89000000  0.14107271 0.09537499
0.90000000  0.14202879 0.09584132
0.91000000  0.14298955 0.09631134
0.92000000  0.14395503 0.09678504
0.93000000  0.14492526 0.09726242
0.94000000  0.14590029 0.09774348
0.95000000  0.14688014 0.09822822
0.96000000  0.14786486 0.09871663
0.97000000  0.14885449 0.09920871
0.98000000  0.14984905 0.09970446
0.99000000  0.15084859 0.10020388
1.00000000  0.15185314 0.10070696
1.01000000  0.15286274 0.10121371
1.02000000  0.15387743 0.10172413
1.03000000  0.15489724 0.10223822
1.04000000  0.15592220 0.10275596
1.05000000  0.15695237 0.10327738
1.06000000  0.15798776 0.10380246
1.07000000  0.15902843 0.10433120
1.08000000  0.16007440 0.10486361
1.09000000  0.16112571 0.10539969
1.10000000  0.16218241 0.10593943
1.11000000  0.16324451 0.10648284
1.12000000  0.16431207 0.10702993
1.13000000  0.16538512 0.10758068
1.14000000  0.16646370 0.10813511
1.15000000  0.16754784 0.10869322
1.16000000  0.16863758 0.10925500
1.17000000  0.16973295 0.10982046
1.18000000  0.17083400 0.11038961
1.19000000  0.17194076 0.11096244
1.20000000  0.17305326 0.11153896
1.21000000  0.17417155 0.11211916
1.22000000  0.17529566 0.11270307
1.23000000  0.17642562 0.11329066
1.24000000  0.17756148 0.11388196
1.25000000  0.17870327 0.11447697
1.26000000  0.17985103 0.11507568
1.27000000  0.18100480 0.11567810
1.28000000  0.18216461 0.11628424
1.29000000  0.18333049 0.11689409
1.30000000  0.18450250 0.11750767
1.31000000  0.18568066 0.11812498
1.32000000  0.18686501 0.11874602
1.33000000  0.18805559 0.11937080
1.34000000  0.18925244 0.11999933
1.35000000  0.19045559 0.12063160
1.36000000  0.19166508 0.12126762
1.37000000  0.19288096 0.12190740
1.38000000  0.19410324 0.12255094
1.39000000  0.19533199 0.12319825
1.40000000  0.19656722 0.12384933
1.41000000  0.19780899 0.12450420
1.42000000  0.19905732 0.12516285
1.43000000  0.20031226 0.12582529
1.44000000  0.20157384 0.12649153
1.45000000  0.20284210 0.12716157
1.46000000  0.20411708 0.12783542
1.47000000  0.20539882 0.12851309
1.48000000  0.20668735 0.12919458
1.49000000  0.20798272 0.12987990
1.50000000  0.20928496 0.13056905
1.51000000  0.21059412 0.13126205
1.52000000  0.21191022 0.13195890
1.53000000  0.21323331 0.13265960
1.54000000  0.21456342 0.13336417
1.55000000  0.21590060 0.13407260
1.56000000  0.21724489 0.13478492
1.57000000  0.21859632 0.13550112
1.58000000  0.21995492 0.13622121
1.59000000  0.22132075 0.13694520
1.60000000  0.22269384 0.13767310
1.61000000  0.22407423 0.13840491
1.62000000  0.22546195 0.13914065
1.63000000  0.22685705 0.13988031
1.64000000  0.22825957 0.14062392
1.65000000  0.22966954 0.14137147
1.66000000  0.23108701 0.14212298
1.67000000  0.23251202 0.14287844
1.68000000  0.23394460 0.14363788
1.69000000  0.23538479 0.14440130
1.70000000  0.23683263 0.14516870
1.71000000  0.23828817 0.14594010
1.72000000  0.23975145 0.14671551
1.73000000  0.24122250 0.14749492
1.74000000  0.24270136 0.14827836
1.75000000  0.24418808 0.14906583
1.76000000  0.24568269 0.14985733
1.77000000  0.24718524 0.15065288
1.78000000  0.24869576 0.15145249
1.79000000  0.25021430 0.15225617
1.80000000  0.25174090 0.15306391
1.81000000  0.25327559 0.15387574
1.82000000  0.25481843 0.15469166
1.83000000  0.25636944 0.15551169
1.84000000  0.25792867 0.15633582
1.85000000  0.25949617 0.15716407
1.86000000  0.26107197 0.15799645
1.87000000  0.26265611 0.15883297
1.88000000  0.26424864 0.15967364
1.89000000  0.26584960 0.16051846
1.90000000  0.26745903 0.16136745
1.91000000  0.26907696 0.16222061
1.92000000  0.27070345 0.16307796
1.93000000  0.27233854 0.16393951
1.94000000  0.27398226 0.16480526
