0.00000000  0.06999274 0.07000909
0.01000000  0.07070636 0.07040055
0.02000000  0.07140369 0.07076975
0.03000000  0.07211551 0.07114907
0.04000000  0.07281751 0.07150369
0.05000000  0.07355610 0.07185612
0.06000000  0.07426345 0.07220447
0.07000000  0.07499704 0.07253916
0.08000000  0.07570348 0.07285944
0.09000000  0.07643905 0.07317764
0.10000000  0.07717066 0.07348891
0.11000000  0.07792172 0.07378429
0.12000000  0.07865208 0.07408559
0.13000000  0.07939229 0.07437732
0.14000000  0.08014691 0.07464068
0.15000000  0.08089527 0.07491590
0.16000000  0.08163335 0.07517964
0.17000000  0.08239294 0.07545153
0.18000000  0.08314270 0.07569465
0.19000000  0.08390261 0.07593440
0.20000000  0.08466448 0.07615891
0.21000000  0.08543821 0.07638838
0.22000000  0.08618981 0.07660564
0.23000000  0.08696315 0.07682739
0.24000000  0.08774045 0.07702569
0.25000000  0.08850102 0.07724020
0.26000000  0.08927505 0.07742077
0.27000000  0.09005350 0.07762161
0.28000000  0.09083349 0.07781070
0.29000000  0.09160115 0.07798327
0.30000000  0.09238509 0.07816142
0.31000000  0.09317564 0.07832141
0.32000000  0.09395244 0.07848314
0.33000000  0.09473150 0.07864047
0.34000000  0.09552508 0.07879910
0.35000000  0.09630923 0.07893305
0.36000000  0.09710648 0.07908633
0.37000000  0.09790672 0.07922743
0.38000000  0.09868615 0.07934119
0.39000000  0.09948836 0.07947534
0.40000000  0.10027129 0.07959160
0.41000000  0.10106909 0.07970598
0.42000000  0.10187300 0.07981514
0.43000000  0.10267652 0.07992866
0.44000000  0.10346756 0.08003901
0.45000000  0.10427541 0.08013521
0.46000000  0.10507794 0.08022077
0.47000000  0.10588700 0.08032710
0.48000000  0.10669622 0.08041403
0.49000000  0.10747099 0.08050649
0.50000000  0.10830275 0.08058304
0.51000000  0.10910624 0.08065971
0.52000000  0.10991961 0.08072629
0.53000000  0.11070581 0.08079947
0.54000000  0.11154775 0.08085154
0.55000000  0.11234921 0.08092097
0.56000000  0.11313846 0.08095713
0.57000000  0.11394742 0.08104579
0.58000000  0.11477187 0.08107345
0.59000000  0.11557360 0.08112024
0.60000000  0.11639457 0.08118899
0.61000000  0.11720531 0.08123068
0.62000000  0.11802347 0.08125639
0.63000000  0.11884046 0.08128008
0.64000000  0.11962670 0.08132658
0.65000000  0.12046896 0.08137231
0.66000000  0.12126983 0.08139437
0.67000000  0.12207469 0.08140939
0.68000000  0.12289426 0.08144025
0.69000000  0.12369892 0.08144969
0.70000000  0.12451951 0.08149399
0.71000000  0.12533325 0.08148898
0.72000000  0.12618136 0.08151824
0.73000000  0.12696408 0.08151240
0.74000000  0.12778309 0.08151889
0.75000000  0.12860432 0.08153850
0.76000000  0.12942127 0.08152145
0.77000000  0.13020381 0.08154810
0.78000000  0.13104370 0.08153129
0.79000000  0.13187393 0.08150754
0.80000000  0.13267682 0.08152872
0.81000000  0.13347644 0.08151025
0.82000000  0.13431768 0.08150726
0.83000000  0.13510856 0.08151059
0.84000000  0.13591763 0.08146940
0.85000000  0.13673356 0.08146933
0.86000000  0.13757071 0.08145207
0.87000000  0.13842217 0.08142185
0.88000000  0.13919528 0.08141656
0.89000000  0.14000895 0.08139984
0.90000000  0.14080739 0.08137434
0.91000000  0.14162310 0.08134347
0.92000000  0.14245739 0.08131253
0.93000000  0.14325132 0.08130397
0.94000000  0.14408494 0.08126370
0.95000000  0.14485815 0.08122587
0.96000000  0.14569424 0.08118814
0.97000000  0.14651428 0.08116436
0.98000000  0.14731302 0.08111836
0.99000000  0.14811200 0.08107637
1.00000000  0.14894042 0.08105061
1.01000000  0.14975257 0.08101421
1.02000000  0.15056126 0.08097526
1.03000000  0.15137734 0.08093802
1.04000000  0.15218694 0.08086512
1.05000000  0.15300132 0.08084641
1.06000000  0.15382427 0.08078716
1.07000000  0.15459944 0.08074058
1.08000000  0.15542716 0.08068681
1.09000000  0.15620924 0.08065761
1.10000000  0.15702252 0.08058666
1.11000000  0.15782176 0.08054367
1.12000000  0.15864267 0.08048663
1.13000000  0.15945428 0.08043634
1.14000000  0.16025940 0.08036990
1.15000000  0.16104274 0.08032975
1.16000000  0.16184631 0.08027115
1.17000000  0.16264732 0.08022100
1.18000000  0.16342826 0.08016396
1.19000000  0.16425619 0.08010728
1.20000000  0.16506497 0.08004254
1.21000000  0.16588805 0.07996856
1.22000000  0.16663064 0.07991684
1.23000000  0.16748338 0.07987545
1.24000000  0.16823385 0.07979643
1.25000000  0.16903877 0.07973692
1.26000000  0.16982616 0.07966097
1.27000000  0.17065634 0.07960736
1.28000000  0.17144453 0.07954293
1.29000000  0.17221080 0.07946644
1.30000000  0.17302179 0.07940874
1.31000000  0.17383888 0.07934013
1.32000000  0.17460152 0.07926858
1.33000000  0.17540127 0.07919859
1.34000000  0.17620675 0.07912580
1.35000000  0.17697723 0.07906586
1.36000000  0.17781025 0.07899711
1.37000000  0.17858200 0.07891214
1.38000000  0.17936794 0.07885612
1.39000000  0.18016158 0.07878566
1.40000000  0.18093643 0.07870835
1.41000000  0.18172949 0.07862877
1.42000000  0.18252427 0.07857594
1.43000000  0.18332154 0.07848873
1.44000000  0.18407677 0.07842151
1.45000000  0.18484019 0.07833452
1.46000000  0.18563000 0.07826388
1.47000000  0.18644905 0.07818731
1.48000000  0.18717183 0.07812128
1.49000000  0.18799024 0.07805040
1.50000000  0.18879821 0.07796776
1.51000000  0.18956596 0.07788266
1.52000000  0.19031799 0.07780935
1.53000000  0.19111847 0.07773421
1.54000000  0.19188392 0.07765018
1.55000000  0.19267637 0.07757762
1.56000000  0.19340324 0.07749722
1.57000000  0.19422085 0.07743067
1.58000000  0.19499270 0.07734277
1.59000000  0.19575145 0.07726317
1.60000000  0.19652240 0.07717858
1.61000000  0.19731356 0.07709238
1.62000000  0.19806050 0.07701427
1.63000000  0.19886420 0.07693989
1.64000000  0.19962312 0.07687555
1.65000000  0.20036936 0.07677090
1.66000000  0.20114604 0.07671909
1.67000000  0.20191378 0.07662508
1.68000000  0.20269643 0.07652926
1.69000000  0.20341483 0.07645835
1.70000000  0.20419002 0.07637774
1.71000000  0.20498720 0.07629854
1.72000000  0.20571348 0.07622447
1.73000000  0.20649026 0.07612153
1.74000000  0.20725810 0.07605092
1.75000000  0.20802837 0.07597639
1.76000000  0.20876607 0.07588977
1.77000000  0.20952174 0.07580352
1.78000000  0.21026130 0.07571715
1.79000000  0.21103837 0.07563552
1.80000000  0.21179981 0.07556399
1.81000000  0.21256939 0.07546567
1.82000000  0.21331466 0.07538731
1.83000000  0.21407156 0.07531299
1.84000000  0.21479667 0.07522475
1.85000000  0.21557733 0.07514326
1.86000000  0.21631456 0.07507180
1.87000000  0.21707754 0.07496219
1.88000000  0.21782423 0.07489438
1.89000000  0.21858443 0.07481046
1.90000000  0.21932340 0.07472400
1.91000000  0.22009082 0.07464767
1.92000000  0.22078888 0.07456140
1.93000000  0.22155728 0.07447888
1.94000000  0.22229031 0.07440089
1.95000000  0.22304296 0.07431124
1.96000000  0.22381483 0.07423111
1.97000000  0.22451267 0.07413927
1.98000000  0.22525667 0.07405198
1.99000000  0.22604303 0.07398875
2.00000000  0.22677010 0.07388211
2.01000000  0.22745733 0.07381035
2.02000000  0.22821821 0.07372494
2.03000000  0.22893971 0.07364311
2.04000000  0.22966634 0.07355610
2.05000000  0.23042553 0.07347308
2.06000000  0.23115531 0.07337815
2.07000000  0.23192037 0.07330294
2.08000000  0.23265353 0.07321614
2.09000000  0.23334054 0.07313712
2.10000000  0.23406786 0.07305451
2.11000000  0.23485949 0.07298113
2.12000000  0.23553406 0.07289315
2.13000000  0.23626708 0.07281173
2.14000000  0.23700428 0.07271986
2.15000000  0.23774211 0.07264983
2.16000000  0.23846295 0.07255835
2.17000000  0.23917587 0.07248564
2.18000000  0.23987359 0.07240215
2.19000000  0.24061786 0.07232052
2.20000000  0.24136867 0.07223399
2.21000000  0.24211355 0.07215169
2.22000000  0.24285016 0.07208036
2.23000000  0.24347430 0.07200743
2.24000000  0.24422276 0.07190867
2.25000000  0.24494962 0.07183137
2.26000000  0.24564365 0.07174604
2.27000000  0.24635932 0.07166238
2.28000000  0.24707432 0.07156718
2.29000000  0.24779431 0.07150201
2.30000000  0.24853841 0.07141389
2.31000000  0.24924175 0.07133622
2.32000000  0.24999930 0.07125336
2.33000000  0.25070017 0.07117280
2.34000000  0.25135509 0.07108546
2.35000000  0.25210887 0.07100931
2.36000000  0.25278146 0.07092930
2.37000000  0.25353288 0.07084828
2.38000000  0.25421133 0.07076548
2.39000000  0.25491171 0.07068024
2.40000000  0.25563594 0.07061816
2.41000000  0.25632507 0.07053847
2.42000000  0.25706981 0.07045473
2.43000000  0.25776396 0.07036679
2.44000000  0.25847556 0.07029047
2.45000000  0.25913281 0.07020481
2.46000000  0.25985893 0.07012675
2.47000000  0.26052971 0.07003974
2.48000000  0.26124087 0.06996784
2.49000000  0.26196403 0.06988175
2.50000000  0.26263810 0.06980295
2.51000000  0.26332564 0.06972207
2.52000000  0.26406390 0.06965538
2.53000000  0.26473116 0.06958062
2.54000000  0.26544787 0.06949292
2.55000000  0.26618285 0.06941269
2.56000000  0.26676744 0.06934390
2.57000000  0.26752568 0.06925540
2.58000000  0.26824516 0.06918625
2.59000000  0.26891980 0.06910246
2.60000000  0.26955752 0.06903239
2.61000000  0.27025937 0.06894929
2.62000000  0.27092081 0.06887823
2.63000000  0.27166733 0.06878370
2.64000000  0.27239276 0.06871627
2.65000000  0.27307074 0.06863750
2.66000000  0.27377207 0.06857493
2.67000000  0.27445244 0.06849274
2.68000000  0.27510131 0.06841437
2.69000000  0.27579372 0.06832642
2.70000000  0.27644682 0.06825621
2.71000000  0.27713325 0.06817596
2.72000000  0.27786024 0.06810794
2.73000000  0.27849658 0.06803620
2.74000000  0.27921593 0.06795370
2.75000000  0.27986313 0.06787750
2.76000000  0.28054527 0.06780856
2.77000000  0.28125755 0.06773436
2.78000000  0.28193864 0.06766848
2.79000000  0.28257161 0.06758120
2.80000000  0.28325015 0.06749791
2.81000000  0.28392631 0.06744197
2.82000000  0.28462967 0.06736307
2.83000000  0.28528045 0.06728529
2.84000000  0.28594569 0.06722154
2.85000000  0.28664625 0.06714376
2.86000000  0.28728643 0.06707758
2.87000000  0.28803186 0.06698090
2.88000000  0.28860465 0.06691989
2.89000000  0.28932620 0.06683812
2.90000000  0.28995771 0.06676872
2.91000000  0.29065015 0.06669069
2.92000000  0.29126132 0.06664115
2.93000000  0.29195175 0.06656645
2.94000000  0.29256399 0.06647243
2.95000000  0.29336800 0.06641276
2.96000000  0.29395708 0.06634843
2.97000000  0.29464872 0.06627850
2.98000000  0.29527074 0.06619243
2.99000000  0.29598182 0.06612961
3.00000000  0.29665006 0.06605546
3.01000000  0.29733285 0.06598278
3.02000000  0.29792716 0.06591361
3.03000000  0.29855356 0.06585449
3.04000000  0.29920131 0.06577532
3.05000000  0.29995082 0.06571274
3.06000000  0.30054835 0.06563934
3.07000000  0.30119586 0.06556636
3.08000000  0.30184271 0.06549492
3.09000000  0.30260749 0.06542681
3.10000000  0.30322635 0.06535908
3.11000000  0.30384112 0.06529187
3.12000000  0.30445446 0.06523171
3.13000000  0.30517164 0.06514252
3.14000000  0.30575359 0.06508525
3.15000000  0.30637819 0.06501967
3.16000000  0.30706848 0.06496383
3.17000000  0.30772322 0.06488229
3.18000000  0.30844550 0.06481060
3.19000000  0.30904835 0.06474092
3.20000000  0.30969808 0.06468160
3.21000000  0.31034405 0.06461622
3.22000000  0.31101280 0.06453860
3.23000000  0.31158954 0.06447874
3.24000000  0.31225106 0.06440443
3.25000000  0.31295361 0.06434334
3.26000000  0.31350958 0.06427213
3.27000000  0.31414451 0.06421443
3.28000000  0.31482922 0.06413750
3.29000000  0.31550508 0.06407793
3.30000000  0.31615546 0.06402042
3.31000000  0.31676446 0.06393815
3.32000000  0.31733676 0.06388790
3.33000000  0.31799946 0.06380964
3.34000000  0.31863232 0.06374909
3.35000000  0.31933928 0.06369509
3.36000000  0.31994478 0.06362362
3.37000000  0.32059130 0.06356037
3.38000000  0.32119863 0.06349803
3.39000000  0.32181038 0.06342811
3.40000000  0.32243693 0.06336869
3.41000000  0.32307295 0.06330979
3.42000000  0.32379574 0.06324504
3.43000000  0.32440780 0.06318430
3.44000000  0.32501803 0.06312223
3.45000000  0.32566681 0.06304937
3.46000000  0.32625975 0.06299259
3.47000000  0.32698027 0.06293048
3.48000000  0.32753494 0.06287188
3.49000000  0.32814727 0.06281509
3.50000000  0.32875767 0.06273697
3.51000000  0.32945287 0.06267835
3.52000000  0.33009571 0.06261208
3.53000000  0.33068900 0.06255598
3.54000000  0.33129186 0.06248789
3.55000000  0.33196270 0.06243484
3.56000000  0.33255396 0.06236669
3.57000000  0.33317565 0.06230328
3.58000000  0.33380354 0.06224846
3.59000000  0.33436917 0.06218514
3.60000000  0.33504377 0.06211903
3.61000000  0.33564766 0.06206934
3.62000000  0.33628202 0.06201244
3.63000000  0.33693563 0.06195147
3.64000000  0.33754693 0.06188636
3.65000000  0.33814085 0.06183043
3.66000000  0.33876726 0.06176255
3.67000000  0.33939607 0.06171519
3.68000000  0.34002181 0.06164626
3.69000000  0.34060591 0.06159436
3.70000000  0.34116667 0.06154308
3.71000000  0.34184630 0.06147708
3.72000000  0.34245825 0.06140794
3.73000000  0.34309957 0.06136162
3.74000000  0.34369107 0.06129802
3.75000000  0.34427948 0.06125717
