0.00000000  0.06993437 0.06997981
0.01000000  0.07069098 0.07013225
0.02000000  0.07138973 0.07018506
0.03000000  0.07206343 0.07060362
0.04000000  0.07274562 0.07059200
0.05000000  0.07344388 0.07085752
0.06000000  0.07417361 0.07096612
0.07000000  0.07491588 0.07127399
0.08000000  0.07571597 0.07121275
0.09000000  0.07642582 0.07136075
0.10000000  0.07710678 0.07156522
0.11000000  0.07785559 0.07176954
0.12000000  0.07837612 0.07187010
0.13000000  0.07930226 0.07190875
0.14000000  0.07995047 0.07220860
0.15000000  0.08056691 0.07236191
0.16000000  0.08133321 0.07242411
0.17000000  0.08213712 0.07251497
0.18000000  0.08280857 0.07268916
0.19000000  0.08362827 0.07287420
0.20000000  0.08446102 0.07281369
0.21000000  0.08510055 0.07309228
0.22000000  0.08571618 0.07308891
0.23000000  0.08646764 0.07329230
0.24000000  0.08745860 0.07332610
0.25000000  0.08789448 0.07352942
0.26000000  0.08863877 0.07365134
0.27000000  0.08940804 0.07362490
0.28000000  0.09021134 0.07391059
0.29000000  0.09088944 0.07400532
0.30000000  0.09167132 0.07400586
0.31000000  0.09221223 0.07409247
0.32000000  0.09318877 0.07428379
0.33000000  0.09398791 0.07429928
0.34000000  0.09480646 0.07444499
0.35000000  0.09547039 0.07454878
0.36000000  0.09606521 0.07461882
0.37000000  0.09690196 0.07476878
0.38000000  0.09773231 0.07477776
0.39000000  0.09840476 0.07479820
0.40000000  0.09893629 0.07497237
0.41000000  0.09995801 0.07492351
0.42000000  0.10064227 0.07509294
0.43000000  0.10141613 0.07512276
0.44000000  0.10202499 0.07531813
0.45000000  0.10278229 0.07525104
0.46000000  0.10366650 0.07542015
0.47000000  0.10422564 0.07537513
0.48000000  0.10502521 0.07550895
0.49000000  0.10581543 0.07551663
0.50000000  0.10697125 0.07576952
0.51000000  0.10760264 0.07555839
0.52000000  0.10818759 0.07560150
0.53000000  0.10920561 0.07591631
0.54000000  0.10973866 0.07588735
0.55000000  0.11032542 0.07597586
0.56000000  0.11113759 0.07588992
0.57000000  0.11227193 0.07606663
0.58000000  0.11279073 0.07600402
0.59000000  0.11352452 0.07591036
0.60000000  0.11407288 0.07618782
0.61000000  0.11489834 0.07620355
0.62000000  0.11584139 0.07612834
0.63000000  0.11650610 0.07618856
0.64000000  0.11721059 0.07621440
0.65000000  0.11797646 0.07624828
0.66000000  0.11880515 0.07639218
0.67000000  0.11936502 0.07638795
0.68000000  0.12036814 0.07642245
0.69000000  0.12117596 0.07653446
0.70000000  0.12221719 0.07641705
0.71000000  0.12249287 0.07653006
0.72000000  0.12323302 0.07643190
0.73000000  0.12403217 0.07648825
0.74000000  0.12500347 0.07654311
0.75000000  0.12566678 0.07648171
0.76000000  0.12643489 0.07656894
0.77000000  0.12728436 0.07671235
0.78000000  0.12807577 0.07678743
0.79000000  0.12874745 0.07673726
0.80000000  0.12955430 0.07677238
0.81000000  0.13044788 0.07671763
0.82000000  0.13112572 0.07678935
0.83000000  0.13170622 0.07674960
0.84000000  0.13253587 0.07683267
0.85000000  0.13337016 0.07686019
0.86000000  0.13433104 0.07681223
0.87000000  0.13470658 0.07679359
0.88000000  0.13573056 0.07681269
0.89000000  0.13626081 0.07683071
0.90000000  0.13732540 0.07680598
0.91000000  0.13798980 0.07685850
0.92000000  0.13881430 0.07676699
0.93000000  0.13947496 0.07697340
0.94000000  0.14038890 0.07684471
0.95000000  0.14118081 0.07673090
0.96000000  0.14186248 0.07678872
0.97000000  0.14281566 0.07680292
0.98000000  0.14335983 0.07671623
0.99000000  0.14430024 0.07676838
1.00000000  0.14465445 0.07683533
1.01000000  0.14559377 0.07673440
1.02000000  0.14633595 0.07680767
1.03000000  0.14708796 0.07667181
1.04000000  0.14769763 0.07667288
1.05000000  0.14881482 0.07672555
1.06000000  0.14965696 0.07676328
1.07000000  0.15027304 0.07678170
1.08000000  0.15092099 0.07651810
1.09000000  0.15202134 0.07667139
1.10000000  0.15268592 0.07666694
1.11000000  0.15331836 0.07650929
1.12000000  0.15412960 0.07653421
1.13000000  0.15481289 0.07661774
1.14000000  0.15582146 0.07652991
1.15000000  0.15631391 0.07651444
1.16000000  0.15699566 0.07662414
1.17000000  0.15797959 0.07650752
1.18000000  0.15846077 0.07666479
1.19000000  0.15981353 0.07643586
1.20000000  0.16014069 0.07637179
1.21000000  0.16123196 0.07653247
1.22000000  0.16186815 0.07639405
1.23000000  0.16240035 0.07646595
1.24000000  0.16342669 0.07637849
1.25000000  0.16403723 0.07643759
1.26000000  0.16447469 0.07632112
1.27000000  0.16552942 0.07622235
1.28000000  0.16609282 0.07627106
1.29000000  0.16704841 0.07628881
1.30000000  0.16806251 0.07607549
1.31000000  0.16861532 0.07615495
1.32000000  0.16928321 0.07602713
