0.00000000  0.06998845 0.06992742
0.01000000  0.07076466 0.06953645
0.02000000  0.07132414 0.06905708
0.03000000  0.07214737 0.06844668
0.04000000  0.07281468 0.06796050
0.05000000  0.07335543 0.06747521
0.06000000  0.07405970 0.06703272
0.07000000  0.07488595 0.06666977
0.08000000  0.07538142 0.06609441
0.09000000  0.07614305 0.06561307
0.10000000  0.07667579 0.06521169
0.11000000  0.07737028 0.06480731
0.12000000  0.07807179 0.06442849
0.13000000  0.07876887 0.06384239
0.14000000  0.07921208 0.06347206
0.15000000  0.07997631 0.06312781
0.16000000  0.08060564 0.06274378
0.17000000  0.08118893 0.06228046
0.18000000  0.08184226 0.06189925
0.19000000  0.08243368 0.06156413
0.20000000  0.08309390 0.06123648
0.21000000  0.08365687 0.06083941
0.22000000  0.08413345 0.06043103
0.23000000  0.08486040 0.06004499
0.24000000  0.08546625 0.05960139
0.25000000  0.08598713 0.05956231
0.26000000  0.08667404 0.05911813
0.27000000  0.08730596 0.05884579
0.28000000  0.08792349 0.05837859
0.29000000  0.08849510 0.05808545
0.30000000  0.08904183 0.05780379
0.31000000  0.08944322 0.05748361
0.32000000  0.09035152 0.05733157
0.33000000  0.09066754 0.05697296
0.34000000  0.09124948 0.05669329
0.35000000  0.09201022 0.05642609
0.36000000  0.09231960 0.05601914
0.37000000  0.09302972 0.05571685
0.38000000  0.09364009 0.05549781
0.39000000  0.09403207 0.05521950
0.40000000  0.09475922 0.05499982
0.41000000  0.09522200 0.05479048
0.42000000  0.09572224 0.05450814
0.43000000  0.09630308 0.05427656
0.44000000  0.09684154 0.05407775
0.45000000  0.09742089 0.05371811
0.46000000  0.09805625 0.05347481
0.47000000  0.09834203 0.05338888
0.48000000  0.09889150 0.05310952
0.49000000  0.09953066 0.05284088
0.50000000  0.10009583 0.05256241
0.51000000  0.10056130 0.05244574
0.52000000  0.10093820 0.05212897
0.53000000  0.10172890 0.05191897
0.54000000  0.10198376 0.05174152
0.55000000  0.10270447 0.05152453
0.56000000  0.10317233 0.05138471
0.57000000  0.10366039 0.05111582
0.58000000  0.10409785 0.05092498
0.59000000  0.10469367 0.05088926
0.60000000  0.10522813 0.05065650
0.61000000  0.10570706 0.05045918
0.62000000  0.10613271 0.05020826
0.63000000  0.10700808 0.05008896
0.64000000  0.10734118 0.04984461
0.65000000  0.10766020 0.04971109
0.66000000  0.10824448 0.04961430
0.67000000  0.10880289 0.04941814
0.68000000  0.10922686 0.04923610
0.69000000  0.10966170 0.04911618
0.70000000  0.11032613 0.04899680
0.71000000  0.11050879 0.04871785
0.72000000  0.11098858 0.04851848
0.73000000  0.11144200 0.04847298
0.74000000  0.11224905 0.04835731
0.75000000  0.11269946 0.04814793
0.76000000  0.11294051 0.04799967
0.77000000  0.11346029 0.04788253
0.78000000  0.11396215 0.04772528
0.79000000  0.11460053 0.04760966
0.80000000  0.11511261 0.04746000
0.81000000  0.11566394 0.04730553
0.82000000  0.11564809 0.04724529
0.83000000  0.11632829 0.04707783
0.84000000  0.11682279 0.04688651
0.85000000  0.11749100 0.04685536
0.86000000  0.11772107 0.04667592
0.87000000  0.11807029 0.04659166
0.88000000  0.11887217 0.04638827
0.89000000  0.11931805 0.04630401
0.90000000  0.11963821 0.04619501
0.91000000  0.12019533 0.04619005
0.92000000  0.12060168 0.04603118
0.93000000  0.12094518 0.04583563
0.94000000  0.12158826 0.04585962
0.95000000  0.12190756 0.04562917
0.96000000  0.12239232 0.04562544
0.97000000  0.12299445 0.04540385
0.98000000  0.12332969 0.04538643
0.99000000  0.12382741 0.04521394
1.00000000  0.12430385 0.04521447
1.01000000  0.12464832 0.04508611
1.02000000  0.12533612 0.04493963
1.03000000  0.12516504 0.04492166
1.04000000  0.12600339 0.04481455
1.05000000  0.12639533 0.04459598
1.06000000  0.12683845 0.04465496
1.07000000  0.12727374 0.04445592
1.08000000  0.12772725 0.04438953
1.09000000  0.12833963 0.04435498
1.10000000  0.12884328 0.04435059
1.11000000  0.12918372 0.04423232
1.12000000  0.12941855 0.04405420
1.13000000  0.12995417 0.04397243
1.14000000  0.13040269 0.04399592
1.15000000  0.13097941 0.04390525
1.16000000  0.13147808 0.04371249
1.17000000  0.13165071 0.04361892
1.18000000  0.13227601 0.04358916
1.19000000  0.13269263 0.04352071
1.20000000  0.13311291 0.04344390
1.21000000  0.13369394 0.04345185
1.22000000  0.13392431 0.04334449
1.23000000  0.13427841 0.04325039
1.24000000  0.13474605 0.04319595
1.25000000  0.13508074 0.04309862
1.26000000  0.13564393 0.04313696
1.27000000  0.13600667 0.04301869
1.28000000  0.13642437 0.04307739
1.29000000  0.13701394 0.04277389
1.30000000  0.13739745 0.04277024
1.31000000  0.13777412 0.04267215
1.32000000  0.13846676 0.04264803
1.33000000  0.13881971 0.04261214
1.34000000  0.13901864 0.04255664
1.35000000  0.13933577 0.04253044
1.36000000  0.14005813 0.04243604
1.37000000  0.14042879 0.04231132
1.38000000  0.14077533 0.04235904
1.39000000  0.14123203 0.04228608
1.40000000  0.14163721 0.04219034
1.41000000  0.14206703 0.04213461
1.42000000  0.14257522 0.04203486
1.43000000  0.14300203 0.04207050
1.44000000  0.14334626 0.04196573
1.45000000  0.14375791 0.04194705
1.46000000  0.14430860 0.04189925
1.47000000  0.14478845 0.04181305
1.48000000  0.14494525 0.04181578
1.49000000  0.14547540 0.04173757
1.50000000  0.14566947 0.04170078
1.51000000  0.14629865 0.04162142
1.52000000  0.14689954 0.04158581
1.53000000  0.14719036 0.04149403
1.54000000  0.14739504 0.04142972
1.55000000  0.14799094 0.04145369
1.56000000  0.14828932 0.04138629
1.57000000  0.14858712 0.04130450
1.58000000  0.14912417 0.04133529
1.59000000  0.14953495 0.04130238
1.60000000  0.15013927 0.04119374
1.61000000  0.14998696 0.04114467
1.62000000  0.15063074 0.04111843
1.63000000  0.15134640 0.04105101
1.64000000  0.15158015 0.04101298
1.65000000  0.15202134 0.04092481
1.66000000  0.15231976 0.04097277
1.67000000  0.15291257 0.04096755
1.68000000  0.15350706 0.04089515
1.69000000  0.15414333 0.04079071
1.70000000  0.15399443 0.04078827
1.71000000  0.15443588 0.04075466
1.72000000  0.15455708 0.04074084
1.73000000  0.15530240 0.04073353
1.74000000  0.15579882 0.04069357
1.75000000  0.15633517 0.04063680
1.76000000  0.15634751 0.04057527
1.77000000  0.15708277 0.04058221
1.78000000  0.15730880 0.04047227
1.79000000  0.15751546 0.04050380
1.80000000  0.15838606 0.04040660
1.81000000  0.15862040 0.04034864
1.82000000  0.15920993 0.04035350
1.83000000  0.15958501 0.04029935
1.84000000  0.15991457 0.04027645
1.85000000  0.16017153 0.04029677
1.86000000  0.16050097 0.04020756
1.87000000  0.16136003 0.04021738
1.88000000  0.16124445 0.04017785
1.89000000  0.16186101 0.04018384
1.90000000  0.16232141 0.04008458
1.91000000  0.16249866 0.04010901
1.92000000  0.16333733 0.04000781
1.93000000  0.16340053 0.04000087
1.94000000  0.16366703 0.03998551
1.95000000  0.16413644 0.03996963
1.96000000  0.16480813 0.03989131
1.97000000  0.16503697 0.03995974
1.98000000  0.16543017 0.03993553
1.99000000  0.16582913 0.03982405
2.00000000  0.16620367 0.03987874
2.01000000  0.16650445 0.03977562
2.02000000  0.16720096 0.03973573
2.03000000  0.16729095 0.03973520
2.04000000  0.16775124 0.03972026
2.05000000  0.16804794 0.03971810
2.06000000  0.16856815 0.03961824
2.07000000  0.16914723 0.03959196
2.08000000  0.16921531 0.03959143
2.09000000  0.16986188 0.03959684
2.10000000  0.17048103 0.03960336
2.11000000  0.17054085 0.03961756
2.12000000  0.17109703 0.03952870
2.13000000  0.17135456 0.03948015
2.14000000  0.17185303 0.03941900
2.15000000  0.17216861 0.03946073
2.16000000  0.17253037 0.03942948
2.17000000  0.17309152 0.03938131
2.18000000  0.17349958 0.03935238
2.19000000  0.17372271 0.03935999
2.20000000  0.17419639 0.03925261
2.21000000  0.17457543 0.03928476
2.22000000  0.17471356 0.03926058
2.23000000  0.17541867 0.03923976
2.24000000  0.17547615 0.03927712
2.25000000  0.17587299 0.03918078
2.26000000  0.17633178 0.03919192
2.27000000  0.17690105 0.03916375
2.28000000  0.17708879 0.03912274
2.29000000  0.17735200 0.03914513
2.30000000  0.17788829 0.03909559
2.31000000  0.17837019 0.03916234
2.32000000  0.17874749 0.03900959
2.33000000  0.17914497 0.03905291
2.34000000  0.17969970 0.03897007
2.35000000  0.17998298 0.03899560
2.36000000  0.18048447 0.03896307
2.37000000  0.18043708 0.03891057
2.38000000  0.18128080 0.03898674
2.39000000  0.18133974 0.03891912
2.40000000  0.18185526 0.03893435
2.41000000  0.18252564 0.03888709
2.42000000  0.18244422 0.03889355
2.43000000  0.18309570 0.03889525
2.44000000  0.18309276 0.03887349
2.45000000  0.18388029 0.03884985
2.46000000  0.18406954 0.03879578
2.47000000  0.18475911 0.03875422
2.48000000  0.18499500 0.03873970
2.49000000  0.18517607 0.03883036
2.50000000  0.18594879 0.03874230
2.51000000  0.18632220 0.03874559
2.52000000  0.18660235 0.03868400
2.53000000  0.18695484 0.03872965
2.54000000  0.18742677 0.03867220
2.55000000  0.18810456 0.03864162
2.56000000  0.18811387 0.03857802
2.57000000  0.18844447 0.03857498
2.58000000  0.18866885 0.03857074
2.59000000  0.18926574 0.03867017
2.60000000  0.18948411 0.03858680
2.61000000  0.18956348 0.03852820
2.62000000  0.19055910 0.03854716
2.63000000  0.19086927 0.03853302
2.64000000  0.19103582 0.03850032
2.65000000  0.19168303 0.03848084
2.66000000  0.19195742 0.03840064
2.67000000  0.19219623 0.03841647
2.68000000  0.19249895 0.03846913
2.69000000  0.19291944 0.03837328
2.70000000  0.19329931 0.03843061
2.71000000  0.19396591 0.03841497
2.72000000  0.19395224 0.03846160
2.73000000  0.19437303 0.03838780
2.74000000  0.19491910 0.03824197
2.75000000  0.19548740 0.03832868
2.76000000  0.19579173 0.03840008
2.77000000  0.19626140 0.03835461
2.78000000  0.19662161 0.03829499
2.79000000  0.19679736 0.03832758
2.80000000  0.19724860 0.03836579
2.81000000  0.19784710 0.03832226
2.82000000  0.19810305 0.03830313
2.83000000  0.19843621 0.03826211
2.84000000  0.19876833 0.03820522
2.85000000  0.19929978 0.03822891
2.86000000  0.19948836 0.03821952
2.87000000  0.19984295 0.03822107
2.88000000  0.20029773 0.03820714
2.89000000  0.20083471 0.03814509
2.90000000  0.20137632 0.03814991
2.91000000  0.20155686 0.03814953
2.92000000  0.20206969 0.03810649
2.93000000  0.20223927 0.03818846
2.94000000  0.20274061 0.03810553
2.95000000  0.20320432 0.03813724
2.96000000  0.20319634 0.03812963
2.97000000  0.20411970 0.03805932
2.98000000  0.20404432 0.03807792
2.99000000  0.20449714 0.03802792
3.00000000  0.20495510 0.03805136
3.01000000  0.20506239 0.03803222
3.02000000  0.20564607 0.03803191
3.03000000  0.20636429 0.03801484
3.04000000  0.20640701 0.03802108
3.05000000  0.20691899 0.03806917
3.06000000  0.20727958 0.03798826
3.07000000  0.20784531 0.03798736
3.08000000  0.20764330 0.03796134
3.09000000  0.20805090 0.03789309
3.10000000  0.20864740 0.03799263
3.11000000  0.20916075 0.03788622
3.12000000  0.20943652 0.03793769
3.13000000  0.20979539 0.03790491
3.14000000  0.21038697 0.03792937
3.15000000  0.21039865 0.03792325
3.16000000  0.21078617 0.03785609
3.17000000  0.21149960 0.03784876
3.18000000  0.21164967 0.03785994
3.19000000  0.21209042 0.03781625
3.20000000  0.21260064 0.03782146
3.21000000  0.21358549 0.03792402
3.22000000  0.21289212 0.03780862
3.23000000  0.21353168 0.03786176
3.24000000  0.21403652 0.03778648
3.25000000  0.21455326 0.03780554
3.26000000  0.21484148 0.03774087
3.27000000  0.21521637 0.03779588
3.28000000  0.21538771 0.03785910
3.29000000  0.21571233 0.03788342
3.30000000  0.21663496 0.03776054
3.31000000  0.21671091 0.03777405
3.32000000  0.21716099 0.03781719
3.33000000  0.21715554 0.03782058
3.34000000  0.21807918 0.03774261
3.35000000  0.21813992 0.03772834
3.36000000  0.21866007 0.03776021
3.37000000  0.21914006 0.03771946
3.38000000  0.21905029 0.03772850
3.39000000  0.21989032 0.03773174
3.40000000  0.21988890 0.03770189
3.41000000  0.22081221 0.03773850
3.42000000  0.22070594 0.03772757
3.43000000  0.22122637 0.03766434
3.44000000  0.22151544 0.03765532
3.45000000  0.22207668 0.03776469
3.46000000  0.22228840 0.03769596
3.47000000  0.22274807 0.03761992
3.48000000  0.22277267 0.03767473
3.49000000  0.22323209 0.03756013
3.50000000  0.22383461 0.03767110
3.51000000  0.22396546 0.03765302
3.52000000  0.22475729 0.03761769
3.53000000  0.22480979 0.03764836
3.54000000  0.22568035 0.03761010
3.55000000  0.22561876 0.03761396
3.56000000  0.22599146 0.03762850
3.57000000  0.22631253 0.03762412
3.58000000  0.22678924 0.03758426
3.59000000  0.22747457 0.03765022
3.60000000  0.22755035 0.03765298
3.61000000  0.22797567 0.03763626
3.62000000  0.22813789 0.03762576
