0.00000000  0.06995096 0.07012887
0.01000000  0.07066462 0.06987571
0.02000000  0.07133945 0.06958210
0.03000000  0.07205433 0.06971358
0.04000000  0.07275537 0.06960913
0.05000000  0.07340828 0.06953627
0.06000000  0.07414643 0.06926189
0.07000000  0.07493922 0.06926757
0.08000000  0.07561591 0.06905032
0.09000000  0.07639646 0.06899635
0.10000000  0.07688028 0.06895054
0.11000000  0.07783835 0.06884856
0.12000000  0.07830219 0.06871698
0.13000000  0.07909778 0.06878091
0.14000000  0.07977226 0.06877074
0.15000000  0.08037528 0.06855971
0.16000000  0.08102095 0.06856193
0.17000000  0.08178076 0.06848862
0.18000000  0.08240707 0.06838296
0.19000000  0.08315992 0.06838069
0.20000000  0.08390357 0.06835886
0.21000000  0.08445241 0.06827870
0.22000000  0.08516811 0.06829363
0.23000000  0.08579941 0.06820179
0.24000000  0.08652477 0.06811638
0.25000000  0.08711670 0.06808453
0.26000000  0.08778986 0.06814220
0.27000000  0.08836842 0.06816984
0.28000000  0.08904899 0.06819002
0.29000000  0.08990040 0.06800629
0.30000000  0.09048443 0.06817799
0.31000000  0.09129515 0.06800377
0.32000000  0.09201496 0.06801432
0.33000000  0.09281294 0.06803353
0.34000000  0.09331803 0.06804285
0.35000000  0.09424499 0.06809494
0.36000000  0.09467352 0.06806502
0.37000000  0.09540174 0.06808321
0.38000000  0.09605209 0.06805850
0.39000000  0.09665442 0.06813020
0.40000000  0.09738804 0.06794389
0.41000000  0.09822799 0.06819662
0.42000000  0.09871865 0.06821128
0.43000000  0.09927038 0.06806918
0.44000000  0.10013623 0.06818474
0.45000000  0.10079045 0.06809382
0.46000000  0.10142958 0.06826953
0.47000000  0.10204258 0.06819613
0.48000000  0.10287099 0.06823233
0.49000000  0.10355211 0.06822481
0.50000000  0.10420199 0.06817671
0.51000000  0.10504080 0.06835174
0.52000000  0.10573072 0.06830815
0.53000000  0.10629420 0.06844752
0.54000000  0.10709089 0.06840916
0.55000000  0.10761867 0.06860226
0.56000000  0.10835556 0.06859844
0.57000000  0.10893609 0.06869866
0.58000000  0.10967691 0.06862700
0.59000000  0.11045878 0.06863817
0.60000000  0.11104307 0.06871363
0.61000000  0.11190575 0.06878415
0.62000000  0.11250664 0.06889500
0.63000000  0.11321883 0.06887550
0.64000000  0.11378553 0.06889904
0.65000000  0.11438991 0.06898606
0.66000000  0.11523765 0.06912310
0.67000000  0.11591559 0.06909773
0.68000000  0.11651886 0.06910811
0.69000000  0.11742903 0.06924624
0.70000000  0.11811784 0.06931140
0.71000000  0.11872520 0.06930339
0.72000000  0.11928807 0.06939656
0.73000000  0.11997004 0.06952432
0.74000000  0.12069278 0.06957120
0.75000000  0.12150402 0.06952869
0.76000000  0.12205526 0.06974427
