0.00000000  0.16995074 0.17005216
0.01000000  0.17157624 0.16720879
0.02000000  0.17321765 0.16479807
0.03000000  0.17485735 0.16261456
0.04000000  0.17649015 0.15999858
0.05000000  0.17808965 0.15757986
0.06000000  0.17954325 0.15514356
0.07000000  0.18122451 0.15276940
0.08000000  0.18298082 0.15053928
0.09000000  0.18414353 0.14831103
0.10000000  0.18557529 0.14621171
0.11000000  0.18746862 0.14378617
0.12000000  0.18829703 0.14204160
0.13000000  0.18981723 0.13982168
0.14000000  0.19163924 0.13776208
0.15000000  0.19256466 0.13598017
0.16000000  0.19380706 0.13401524
0.17000000  0.19579863 0.13198050
0.18000000  0.19658914 0.13016895
0.19000000  0.19798755 0.12814768
0.20000000  0.19937447 0.12656813
0.21000000  0.20029475 0.12486633
0.22000000  0.20175507 0.12307203
0.23000000  0.20316961 0.12126370
0.24000000  0.20436934 0.11959165
0.25000000  0.20500023 0.11780895
0.26000000  0.20645685 0.11647273
0.27000000  0.20776717 0.11478325
0.28000000  0.20902321 0.11315294
0.29000000  0.20993906 0.11186295
0.30000000  0.21106820 0.11033295
0.31000000  0.21227542 0.10890089
0.32000000  0.21334024 0.10758145
0.33000000  0.21401359 0.10616563
0.34000000  0.21560899 0.10471217
0.35000000  0.21675145 0.10333642
0.36000000  0.21766896 0.10201370
0.37000000  0.21854392 0.10105824
0.38000000  0.22025527 0.09950254
0.39000000  0.22053497 0.09828334
0.40000000  0.22160656 0.09702334
0.41000000  0.22289880 0.09623811
0.42000000  0.22347020 0.09480674
0.43000000  0.22406227 0.09371064
0.44000000  0.22517113 0.09242356
0.45000000  0.22599667 0.09145641
0.46000000  0.22691067 0.09050334
0.47000000  0.22796480 0.08929354
0.48000000  0.22878443 0.08832976
0.49000000  0.22977595 0.08742975
0.50000000  0.23029354 0.08619953
0.51000000  0.23156710 0.08538665
0.52000000  0.23261013 0.08435148
0.53000000  0.23305272 0.08351653
0.54000000  0.23408666 0.08251953
0.55000000  0.23531261 0.08148969
0.56000000  0.23539989 0.08064556
0.57000000  0.23675524 0.07984895
0.58000000  0.23709500 0.07892878
0.59000000  0.23821306 0.07816220
0.60000000  0.23884047 0.07739873
0.61000000  0.23966307 0.07663034
0.62000000  0.24025776 0.07583550
0.63000000  0.24098379 0.07510552
0.64000000  0.24174313 0.07441982
0.65000000  0.24237197 0.07358672
0.66000000  0.24301475 0.07284278
0.67000000  0.24429309 0.07218583
0.68000000  0.24466426 0.07136612
0.69000000  0.24528079 0.07096423
0.70000000  0.24634020 0.07020749
0.71000000  0.24694097 0.06956397
0.72000000  0.24756743 0.06890775
0.73000000  0.24826303 0.06826753
0.74000000  0.24910430 0.06767799
0.75000000  0.24946486 0.06710899
0.76000000  0.25032747 0.06642114
0.77000000  0.25128042 0.06590723
0.78000000  0.25211574 0.06529014
0.79000000  0.25245284 0.06477803
0.80000000  0.25302147 0.06406218
0.81000000  0.25362789 0.06367499
0.82000000  0.25388638 0.06317133
0.83000000  0.25499364 0.06257411
0.84000000  0.25538764 0.06208252
0.85000000  0.25568206 0.06167162
0.86000000  0.25619835 0.06121791
0.87000000  0.25691932 0.06078553
0.88000000  0.25762366 0.06035346
0.89000000  0.25866043 0.05978157
0.90000000  0.25939655 0.05937886
0.91000000  0.25967419 0.05895661
0.92000000  0.26037806 0.05844487
0.93000000  0.26102709 0.05822413
0.94000000  0.26162701 0.05768429
0.95000000  0.26180328 0.05734171
0.96000000  0.26262125 0.05685941
0.97000000  0.26252572 0.05664109
0.98000000  0.26420427 0.05619307
0.99000000  0.26453062 0.05584535
1.00000000  0.26471325 0.05548406
1.01000000  0.26551765 0.05506057
1.02000000  0.26613020 0.05476390
1.03000000  0.26637165 0.05442800
1.04000000  0.26710655 0.05420353
1.05000000  0.26792402 0.05385672
1.06000000  0.26785609 0.05350123
1.07000000  0.26878139 0.05318635
1.08000000  0.26918732 0.05288745
1.09000000  0.26972958 0.05253038
1.10000000  0.27035229 0.05212299
1.11000000  0.27062051 0.05196098
1.12000000  0.27061335 0.05179302
1.13000000  0.27164046 0.05145493
1.14000000  0.27243340 0.05124751
1.15000000  0.27240560 0.05096863
1.16000000  0.27333248 0.05067132
1.17000000  0.27391743 0.05037793
1.18000000  0.27399731 0.05021626
1.19000000  0.27512465 0.04983349
1.20000000  0.27505629 0.04969948
1.21000000  0.27626804 0.04942928
1.22000000  0.27586600 0.04914924
1.23000000  0.27707992 0.04896154
1.24000000  0.27701946 0.04879155
1.25000000  0.27764336 0.04852625
1.26000000  0.27841653 0.04837569
1.27000000  0.27875508 0.04812151
1.28000000  0.27901296 0.04801022
1.29000000  0.27898562 0.04777294
1.30000000  0.28018519 0.04756745
1.31000000  0.28054265 0.04733502
1.32000000  0.28120509 0.04715949
1.33000000  0.28110688 0.04692222
1.34000000  0.28233340 0.04686719
1.35000000  0.28238772 0.04669533
1.36000000  0.28292649 0.04646836
1.37000000  0.28324108 0.04635496
1.38000000  0.28360592 0.04621562
1.39000000  0.28430158 0.04597836
1.40000000  0.28512185 0.04581403
1.41000000  0.28555243 0.04572848
1.42000000  0.28622648 0.04559393
1.43000000  0.28603057 0.04545033
1.44000000  0.28650391 0.04528758
1.45000000  0.28728665 0.04517151
1.46000000  0.28793404 0.04499218
1.47000000  0.28790167 0.04492676
1.48000000  0.28845940 0.04477489
1.49000000  0.28884041 0.04471950
1.50000000  0.28957495 0.04446487
1.51000000  0.28984418 0.04437458
1.52000000  0.29014033 0.04427732
1.53000000  0.29041293 0.04417023
1.54000000  0.29096833 0.04411877
1.55000000  0.29158641 0.04395033
1.56000000  0.29187982 0.04388829
1.57000000  0.29215625 0.04374970
1.58000000  0.29264235 0.04362794
1.59000000  0.29351690 0.04355942
1.60000000  0.29343441 0.04345913
1.61000000  0.29388340 0.04335529
1.62000000  0.29480766 0.04331703
1.63000000  0.29511882 0.04321349
1.64000000  0.29577980 0.04302866
1.65000000  0.29570396 0.04298456
1.66000000  0.29635829 0.04297514
1.67000000  0.29676419 0.04276592
1.68000000  0.29759879 0.04270859
1.69000000  0.29788686 0.04259862
1.70000000  0.29819560 0.04258342
1.71000000  0.29855378 0.04247420
1.72000000  0.29858142 0.04243491
1.73000000  0.29982860 0.04234878
1.74000000  0.29912515 0.04232753
1.75000000  0.30009902 0.04217831
1.76000000  0.30077782 0.04216565
1.77000000  0.30032545 0.04207546
1.78000000  0.30088163 0.04205483
1.79000000  0.30169006 0.04199704
1.80000000  0.30205264 0.04202002
1.81000000  0.30272195 0.04189470
1.82000000  0.30338207 0.04182507
1.83000000  0.30361186 0.04181293
1.84000000  0.30388311 0.04175255
1.85000000  0.30399474 0.04162644
1.86000000  0.30501644 0.04156331
1.87000000  0.30510320 0.04153643
1.88000000  0.30608595 0.04147865
1.89000000  0.30618277 0.04135324
1.90000000  0.30599045 0.04146262
1.91000000  0.30718768 0.04133957
1.92000000  0.30756942 0.04139871
1.93000000  0.30802939 0.04130656
1.94000000  0.30829411 0.04130970
1.95000000  0.30852999 0.04107142
1.96000000  0.30894961 0.04112130
1.97000000  0.30921352 0.04111871
1.98000000  0.30988801 0.04109023
1.99000000  0.31010504 0.04105773
2.00000000  0.31043817 0.04100144
2.01000000  0.31116972 0.04094369
2.02000000  0.31115220 0.04099534
2.03000000  0.31178489 0.04093133
2.04000000  0.31279989 0.04084280
2.05000000  0.31217483 0.04088592
2.06000000  0.31253059 0.04090277
2.07000000  0.31333218 0.04079345
2.08000000  0.31399158 0.04071006
2.09000000  0.31447153 0.04079008
2.10000000  0.31483168 0.04075135
2.11000000  0.31549972 0.04081286
2.12000000  0.31515756 0.04072350
2.13000000  0.31607593 0.04065259
2.14000000  0.31606827 0.04061590
2.15000000  0.31726962 0.04065436
2.16000000  0.31707955 0.04060770
2.17000000  0.31791030 0.04065347
2.18000000  0.31803437 0.04052273
2.19000000  0.31845719 0.04058409
2.20000000  0.31874977 0.04053286
2.21000000  0.31912638 0.04050324
2.22000000  0.31942615 0.04052496
2.23000000  0.31978127 0.04052302
2.24000000  0.32060575 0.04048037
2.25000000  0.32086968 0.04042707
2.26000000  0.32133246 0.04052754
2.27000000  0.32118822 0.04056981
2.28000000  0.32214748 0.04049775
2.29000000  0.32262016 0.04042023
2.30000000  0.32282150 0.04050183
2.31000000  0.32334931 0.04051449
2.32000000  0.32353704 0.04037741
2.33000000  0.32416222 0.04039212
2.34000000  0.32376809 0.04043293
2.35000000  0.32516572 0.04040315
2.36000000  0.32509427 0.04039054
2.37000000  0.32547709 0.04046681
2.38000000  0.32570710 0.04047743
2.39000000  0.32641199 0.04046821
2.40000000  0.32647676 0.04042570
2.41000000  0.32696924 0.04041978
2.42000000  0.32826179 0.04048219
2.43000000  0.32768156 0.04040596
2.44000000  0.32851739 0.04036314
2.45000000  0.32906025 0.04043400
2.46000000  0.32916716 0.04044211
2.47000000  0.33031534 0.04042826
2.48000000  0.32953905 0.04042632
2.49000000  0.33007043 0.04043366
2.50000000  0.33089673 0.04039104
2.51000000  0.33177456 0.04042396
2.52000000  0.33124176 0.04043314
2.53000000  0.33243994 0.04042144
2.54000000  0.33256650 0.04038879
2.55000000  0.33301910 0.04042786
2.56000000  0.33292759 0.04034723
2.57000000  0.33351477 0.04036764
2.58000000  0.33432225 0.04046289
2.59000000  0.33446399 0.04045801
2.60000000  0.33415574 0.04047057
2.61000000  0.33530786 0.04045183
2.62000000  0.33567354 0.04046962
2.63000000  0.33662237 0.04053130
2.64000000  0.33670093 0.04045257
2.65000000  0.33672670 0.04052505
2.66000000  0.33753217 0.04050282
2.67000000  0.33785988 0.04049666
2.68000000  0.33817171 0.04052134
2.69000000  0.33888611 0.04056785
2.70000000  0.33875730 0.04053106
2.71000000  0.33952421 0.04055554
2.72000000  0.33981306 0.04056902
2.73000000  0.34034525 0.04061724
2.74000000  0.34082930 0.04056444
2.75000000  0.34108177 0.04056962
2.76000000  0.34093023 0.04062200
2.77000000  0.34103854 0.04057923
2.78000000  0.34212515 0.04060395
2.79000000  0.34242421 0.04066043
2.80000000  0.34321673 0.04070968
2.81000000  0.34382135 0.04077224
2.82000000  0.34359406 0.04077721
2.83000000  0.34452041 0.04070413
2.84000000  0.34415229 0.04074866
2.85000000  0.34519839 0.04075262
2.86000000  0.34577381 0.04082436
2.87000000  0.34555484 0.04085396
2.88000000  0.34595104 0.04083993
2.89000000  0.34593574 0.04082036
2.90000000  0.34712237 0.04088228
2.91000000  0.34743009 0.04089808
2.92000000  0.34783298 0.04085883
2.93000000  0.34850051 0.04090821
2.94000000  0.34854771 0.04097076
2.95000000  0.34919817 0.04090342
2.96000000  0.34983973 0.04100287
2.97000000  0.35028996 0.04093438
2.98000000  0.35046604 0.04104304
2.99000000  0.35071769 0.04096225
3.00000000  0.35121222 0.04104973
3.01000000  0.35207693 0.04105331
3.02000000  0.35177994 0.04102389
3.03000000  0.35287632 0.04109699
3.04000000  0.35252883 0.04113241
3.05000000  0.35352541 0.04106980
3.06000000  0.35341303 0.04119561
3.07000000  0.35465991 0.04116264
3.08000000  0.35428846 0.04125700
3.09000000  0.35472531 0.04123552
3.10000000  0.35513151 0.04124308
3.11000000  0.35559452 0.04127868
3.12000000  0.35655860 0.04127897
3.13000000  0.35674346 0.04131788
3.14000000  0.35677267 0.04129807
3.15000000  0.35726306 0.04140030
3.16000000  0.35854251 0.04141349
3.17000000  0.35804683 0.04134219
3.18000000  0.35883368 0.04138466
3.19000000  0.35900754 0.04137210
3.20000000  0.35957550 0.04146458
3.21000000  0.35949910 0.04151217
3.22000000  0.36077668 0.04157636
3.23000000  0.36069463 0.04153373
3.24000000  0.36051032 0.04154252
3.25000000  0.36130710 0.04169586
3.26000000  0.36154022 0.04165985
3.27000000  0.36206302 0.04175532
3.28000000  0.36304191 0.04167828
3.29000000  0.36303035 0.04169112
3.30000000  0.36331324 0.04170082
3.31000000  0.36366240 0.04179742
3.32000000  0.36449021 0.04181227
3.33000000  0.36516041 0.04186174
3.34000000  0.36511417 0.04189186
3.35000000  0.36479871 0.04196597
3.36000000  0.36543024 0.04193881
3.37000000  0.36633277 0.04190977
3.38000000  0.36679198 0.04200280
3.39000000  0.36733815 0.04205614
3.40000000  0.36721853 0.04201938
3.41000000  0.36805067 0.04202583
3.42000000  0.36910089 0.04210639
3.43000000  0.36908852 0.04220577
3.44000000  0.36972281 0.04214374
3.45000000  0.36934531 0.04220795
3.46000000  0.37058833 0.04224707
3.47000000  0.36995768 0.04230988
3.48000000  0.37110045 0.04227500
3.49000000  0.37130710 0.04224051
3.50000000  0.37219023 0.04233248
3.51000000  0.37244469 0.04229316
3.52000000  0.37249588 0.04241536
3.53000000  0.37359836 0.04247886
