0.00000000  0.17018552 0.17033406
0.01000000  0.17161281 0.16899682
0.02000000  0.17354210 0.16814460
0.03000000  0.17486794 0.16702357
0.04000000  0.17653476 0.16605234
0.05000000  0.17812652 0.16523140
0.06000000  0.17996655 0.16416129
0.07000000  0.18163028 0.16331157
0.08000000  0.18323048 0.16228925
0.09000000  0.18493547 0.16120022
0.10000000  0.18640241 0.16058779
0.11000000  0.18813276 0.15953674
0.12000000  0.18978917 0.15907449
0.13000000  0.19133388 0.15789821
0.14000000  0.19280598 0.15693317
0.15000000  0.19442009 0.15632895
0.16000000  0.19574607 0.15514717
0.17000000  0.19757862 0.15422562
0.18000000  0.19902691 0.15363457
0.19000000  0.20048746 0.15269312
0.20000000  0.20194546 0.15179845
0.21000000  0.20352730 0.15134312
0.22000000  0.20513463 0.15018439
0.23000000  0.20681509 0.14932733
0.24000000  0.20801930 0.14879488
0.25000000  0.20979181 0.14785270
0.26000000  0.21082990 0.14722332
0.27000000  0.21251151 0.14607711
0.28000000  0.21404197 0.14536562
0.29000000  0.21574248 0.14478144
0.30000000  0.21704612 0.14393210
0.31000000  0.21829667 0.14314579
0.32000000  0.21952387 0.14238089
0.33000000  0.22120394 0.14154347
0.34000000  0.22275013 0.14072355
0.35000000  0.22406785 0.14008507
0.36000000  0.22583816 0.13928379
0.37000000  0.22684811 0.13887684
0.38000000  0.22827460 0.13796972
0.39000000  0.22984774 0.13731810
0.40000000  0.23092327 0.13660681
0.41000000  0.23233296 0.13565173
0.42000000  0.23368722 0.13486811
0.43000000  0.23504472 0.13397753
0.44000000  0.23593586 0.13365110
0.45000000  0.23724543 0.13318022
0.46000000  0.23888263 0.13233334
0.47000000  0.24047760 0.13179902
0.48000000  0.24183686 0.13087760
0.49000000  0.24291823 0.13035825
0.50000000  0.24394545 0.12973824
0.51000000  0.24519706 0.12899155
0.52000000  0.24633624 0.12836801
0.53000000  0.24840018 0.12767273
0.54000000  0.24937446 0.12705747
0.55000000  0.25097698 0.12643248
0.56000000  0.25241669 0.12557610
0.57000000  0.25361679 0.12481754
0.58000000  0.25432118 0.12453616
0.59000000  0.25516934 0.12386669
0.60000000  0.25676206 0.12316873
0.61000000  0.25856598 0.12256074
0.62000000  0.25952363 0.12210592
0.63000000  0.26052557 0.12138005
0.64000000  0.26202926 0.12085523
0.65000000  0.26286293 0.12030943
0.66000000  0.26494941 0.11980868
0.67000000  0.26541063 0.11910187
0.68000000  0.26666915 0.11831147
0.69000000  0.26732268 0.11773824
0.70000000  0.26897312 0.11731359
0.71000000  0.27004677 0.11665666
0.72000000  0.27135748 0.11622234
0.73000000  0.27249397 0.11554008
0.74000000  0.27369611 0.11505293
0.75000000  0.27518894 0.11452106
0.76000000  0.27555790 0.11399347
0.77000000  0.27748614 0.11325092
0.78000000  0.27776587 0.11265285
0.79000000  0.27930720 0.11239444
0.80000000  0.28020262 0.11181997
0.81000000  0.28165305 0.11128405
0.82000000  0.28266777 0.11076418
0.83000000  0.28372804 0.11025889
0.84000000  0.28410403 0.10964358
0.85000000  0.28625616 0.10922721
0.86000000  0.28691571 0.10864056
0.87000000  0.28779562 0.10808696
0.88000000  0.28916033 0.10763729
0.89000000  0.29080485 0.10719417
0.90000000  0.29147060 0.10659464
0.91000000  0.29283086 0.10612659
0.92000000  0.29344342 0.10567687
0.93000000  0.29484394 0.10505622
0.94000000  0.29536621 0.10465011
0.95000000  0.29638410 0.10423365
0.96000000  0.29760999 0.10375079
0.97000000  0.29856180 0.10307242
0.98000000  0.29976815 0.10267047
0.99000000  0.30093550 0.10231518
1.00000000  0.30191496 0.10199900
1.01000000  0.30321960 0.10140247
1.02000000  0.30354850 0.10093734
1.03000000  0.30486600 0.10065348
1.04000000  0.30611632 0.10014719
1.05000000  0.30679115 0.09981284
1.06000000  0.30745287 0.09920651
1.07000000  0.30869757 0.09871441
1.08000000  0.30963800 0.09835819
1.09000000  0.31060390 0.09775225
1.10000000  0.31229958 0.09732799
1.11000000  0.31300446 0.09712977
1.12000000  0.31345814 0.09664242
1.13000000  0.31494939 0.09612954
1.14000000  0.31554633 0.09576079
1.15000000  0.31621990 0.09540556
1.16000000  0.31755076 0.09490844
1.17000000  0.31894236 0.09440384
1.18000000  0.31975071 0.09416523
1.19000000  0.31976220 0.09365973
1.20000000  0.32073362 0.09339370
1.21000000  0.32237866 0.09306131
1.22000000  0.32331801 0.09251015
1.23000000  0.32400919 0.09197842
1.24000000  0.32461452 0.09161532
1.25000000  0.32558429 0.09139059
1.26000000  0.32628673 0.09110050
1.27000000  0.32792468 0.09064046
1.28000000  0.32834442 0.09024970
1.29000000  0.32963942 0.08978656
1.30000000  0.33018101 0.08932962
1.31000000  0.33143292 0.08911751
1.32000000  0.33143186 0.08879494
1.33000000  0.33338316 0.08833015
1.34000000  0.33353821 0.08787582
1.35000000  0.33451588 0.08754150
1.36000000  0.33570856 0.08726355
1.37000000  0.33682074 0.08694265
1.38000000  0.33747042 0.08656279
1.39000000  0.33855673 0.08625323
1.40000000  0.33916237 0.08581600
1.41000000  0.34002166 0.08557885
1.42000000  0.34072887 0.08511533
1.43000000  0.34212828 0.08479907
1.44000000  0.34258610 0.08445232
1.45000000  0.34323339 0.08415264
1.46000000  0.34400152 0.08380169
1.47000000  0.34490381 0.08346140
1.48000000  0.34565832 0.08315512
1.49000000  0.34661123 0.08284113
1.50000000  0.34734210 0.08243056
1.51000000  0.34840630 0.08208001
1.52000000  0.34932083 0.08195702
1.53000000  0.35040185 0.08150587
1.54000000  0.35039604 0.08126861
1.55000000  0.35138239 0.08096870
1.56000000  0.35254637 0.08067950
1.57000000  0.35347098 0.08028254
1.58000000  0.35345166 0.07999765
1.59000000  0.35481199 0.07978122
1.60000000  0.35548853 0.07937280
1.61000000  0.35663260 0.07900226
1.62000000  0.35713998 0.07855393
1.63000000  0.35810000 0.07862455
1.64000000  0.35848119 0.07809128
1.65000000  0.35988972 0.07781251
1.66000000  0.36053675 0.07746201
1.67000000  0.36122669 0.07719839
1.68000000  0.36187282 0.07700839
1.69000000  0.36248305 0.07666718
1.70000000  0.36315156 0.07641800
1.71000000  0.36324229 0.07618996
1.72000000  0.36514604 0.07583736
1.73000000  0.36606071 0.07560379
1.74000000  0.36661121 0.07521498
1.75000000  0.36748932 0.07484022
1.76000000  0.36822030 0.07469031
1.77000000  0.36852531 0.07436724
1.78000000  0.36950606 0.07415254
1.79000000  0.36989511 0.07389224
1.80000000  0.37106829 0.07347646
1.81000000  0.37159101 0.07329746
1.82000000  0.37154912 0.07319798
1.83000000  0.37280476 0.07281605
1.84000000  0.37354217 0.07249529
1.85000000  0.37430490 0.07223838
1.86000000  0.37489652 0.07202750
1.87000000  0.37587310 0.07180312
1.88000000  0.37694564 0.07158953
1.89000000  0.37739433 0.07118585
1.90000000  0.37757844 0.07099507
1.91000000  0.37872776 0.07066697
1.92000000  0.37969328 0.07060367
1.93000000  0.38073837 0.07033559
1.94000000  0.38052368 0.06998103
1.95000000  0.38092782 0.06980174
1.96000000  0.38216949 0.06963992
1.97000000  0.38318773 0.06912253
1.98000000  0.38325044 0.06917437
1.99000000  0.38472076 0.06868322
2.00000000  0.38508320 0.06846758
2.01000000  0.38566218 0.06824993
2.02000000  0.38650411 0.06807434
2.03000000  0.38690477 0.06767081
2.04000000  0.38788357 0.06762599
2.05000000  0.38842707 0.06728274
2.06000000  0.38915123 0.06705789
2.07000000  0.39036503 0.06696979
2.08000000  0.39004439 0.06667281
2.09000000  0.39135464 0.06641977
2.10000000  0.39172240 0.06619123
2.11000000  0.39171989 0.06600447
2.12000000  0.39281833 0.06576741
2.13000000  0.39394711 0.06557871
2.14000000  0.39442265 0.06526112
2.15000000  0.39518475 0.06507425
2.16000000  0.39590086 0.06494850
2.17000000  0.39638595 0.06457122
2.18000000  0.39782288 0.06449690
2.19000000  0.39783423 0.06434400
2.20000000  0.39773152 0.06407548
2.21000000  0.39875531 0.06387601
2.22000000  0.40026857 0.06357451
2.23000000  0.40033417 0.06342585
2.24000000  0.40081438 0.06315052
2.25000000  0.40148641 0.06300527
2.26000000  0.40196834 0.06283320
2.27000000  0.40272182 0.06254050
2.28000000  0.40313333 0.06235001
2.29000000  0.40375716 0.06213617
2.30000000  0.40554787 0.06190267
2.31000000  0.40478214 0.06168957
2.32000000  0.40509353 0.06157104
2.33000000  0.40732960 0.06130697
2.34000000  0.40766024 0.06111489
2.35000000  0.40764314 0.06098536
2.36000000  0.40861331 0.06079021
2.37000000  0.40922582 0.06064384
2.38000000  0.41011370 0.06039281
2.39000000  0.41026485 0.06011762
2.40000000  0.41045642 0.05997654
2.41000000  0.41153764 0.05975228
2.42000000  0.41108745 0.05960097
2.43000000  0.41209138 0.05947003
2.44000000  0.41337069 0.05912315
2.45000000  0.41306194 0.05909628
2.46000000  0.41399466 0.05883315
2.47000000  0.41442633 0.05865133
2.48000000  0.41460580 0.05845155
2.49000000  0.41635300 0.05834837
2.50000000  0.41699663 0.05805157
2.51000000  0.41733279 0.05778883
2.52000000  0.41754990 0.05772896
2.53000000  0.41794339 0.05745309
2.54000000  0.41945075 0.05727518
2.55000000  0.41939798 0.05728703
2.56000000  0.42043006 0.05699708
2.57000000  0.42098275 0.05683786
2.58000000  0.42095540 0.05664512
2.59000000  0.42230944 0.05649965
2.60000000  0.42277068 0.05629660
2.61000000  0.42287335 0.05620561
2.62000000  0.42396866 0.05595708
2.63000000  0.42387094 0.05579999
2.64000000  0.42458586 0.05567341
2.65000000  0.42506738 0.05540136
2.66000000  0.42614083 0.05523054
2.67000000  0.42644087 0.05507721
2.68000000  0.42650117 0.05488371
2.69000000  0.42728060 0.05491766
2.70000000  0.42813973 0.05454038
2.71000000  0.42869443 0.05451156
2.72000000  0.42949124 0.05427173
2.73000000  0.42958821 0.05423586
2.74000000  0.42891009 0.05390130
2.75000000  0.43063572 0.05380370
2.76000000  0.43089846 0.05366374
2.77000000  0.43206183 0.05342702
2.78000000  0.43177325 0.05320954
2.79000000  0.43279290 0.05312722
2.80000000  0.43323957 0.05301507
2.81000000  0.43414175 0.05277263
2.82000000  0.43379172 0.05273568
2.83000000  0.43596098 0.05240371
2.84000000  0.43568469 0.05243207
2.85000000  0.43597381 0.05216163
2.86000000  0.43694326 0.05201394
2.87000000  0.43667975 0.05189319
2.88000000  0.43726517 0.05174005
2.89000000  0.43774477 0.05156335
2.90000000  0.43833723 0.05130921
2.91000000  0.43826784 0.05124773
2.92000000  0.43993830 0.05108417
2.93000000  0.44038713 0.05102538
2.94000000  0.44001215 0.05078611
2.95000000  0.44135855 0.05066270
2.96000000  0.44177948 0.05049691
2.97000000  0.44234412 0.05037529
2.98000000  0.44223353 0.05031281
2.99000000  0.44328812 0.05008895
3.00000000  0.44267821 0.05000773
3.01000000  0.44380519 0.04979242
3.02000000  0.44354286 0.04972834
3.03000000  0.44579944 0.04952072
3.04000000  0.44544228 0.04939055
3.05000000  0.44562317 0.04917975
3.06000000  0.44756160 0.04915738
3.07000000  0.44635704 0.04899242
3.08000000  0.44780659 0.04880970
3.09000000  0.44836019 0.04868284
3.10000000  0.44869766 0.04855557
3.11000000  0.44867903 0.04841136
3.12000000  0.44981733 0.04839915
3.13000000  0.44962791 0.04807824
3.14000000  0.44986779 0.04801526
3.15000000  0.45049865 0.04779261
3.16000000  0.45163579 0.04766877
3.17000000  0.45140739 0.04750933
3.18000000  0.45239095 0.04744665
3.19000000  0.45201757 0.04735357
3.20000000  0.45409704 0.04715313
3.21000000  0.45399379 0.04702070
3.22000000  0.45385931 0.04686959
3.23000000  0.45499031 0.04669540
3.24000000  0.45444645 0.04662861
3.25000000  0.45490682 0.04644738
3.26000000  0.45575189 0.04636279
3.27000000  0.45603358 0.04618165
3.28000000  0.45695902 0.04611714
3.29000000  0.45765899 0.04595682
3.30000000  0.45764194 0.04584633
3.31000000  0.45881098 0.04573207
3.32000000  0.45983266 0.04559036
3.33000000  0.45916753 0.04544769
3.34000000  0.45991483 0.04526030
3.35000000  0.45967779 0.04524907
3.36000000  0.46011042 0.04504900
3.37000000  0.46051375 0.04481884
3.38000000  0.46159256 0.04482949
3.39000000  0.46263856 0.04467888
3.40000000  0.46259508 0.04459707
3.41000000  0.46220671 0.04444317
3.42000000  0.46347684 0.04430494
3.43000000  0.46253478 0.04425759
3.44000000  0.46449424 0.04403487
3.45000000  0.46468810 0.04386574
3.46000000  0.46541882 0.04383852
3.47000000  0.46524913 0.04357897
3.48000000  0.46595003 0.04355766
3.49000000  0.46607855 0.04342740
3.50000000  0.46668974 0.04337666
3.51000000  0.46756506 0.04320864
3.52000000  0.46762268 0.04308734
3.53000000  0.46872895 0.04295487
3.54000000  0.46868724 0.04293944
3.55000000  0.46873979 0.04281698
3.56000000  0.46987594 0.04260340
3.57000000  0.46970118 0.04248263
3.58000000  0.46981946 0.04239425
3.59000000  0.47017846 0.04230981
3.60000000  0.47095140 0.04218533
3.61000000  0.47208345 0.04198731
3.62000000  0.47185279 0.04192396
3.63000000  0.47291684 0.04175605
3.64000000  0.47312733 0.04170881
3.65000000  0.47281620 0.04161526
3.66000000  0.47328284 0.04146723
3.67000000  0.47405338 0.04125715
3.68000000  0.47492434 0.04126303
3.69000000  0.47496221 0.04108694
3.70000000  0.47490373 0.04104699
3.71000000  0.47566582 0.04094505
3.72000000  0.47642978 0.04080586
3.73000000  0.47627353 0.04074377
3.74000000  0.47617765 0.04053791
3.75000000  0.47661184 0.04050010
3.76000000  0.47812879 0.04039593
3.77000000  0.47738014 0.04018673
3.78000000  0.47854253 0.04011434
3.79000000  0.47951510 0.03998203
3.80000000  0.47852898 0.03988550
3.81000000  0.48017709 0.03980019
3.82000000  0.48008204 0.03964449
3.83000000  0.48068567 0.03953954
3.84000000  0.48096712 0.03950148
3.85000000  0.48228713 0.03934354
3.86000000  0.48142827 0.03929067
3.87000000  0.48265806 0.03917898
3.88000000  0.48210196 0.03902938
3.89000000  0.48215575 0.03898456
3.90000000  0.48276196 0.03884874
3.91000000  0.48365158 0.03877617
3.92000000  0.48444997 0.03865075
3.93000000  0.48444528 0.03843892
3.94000000  0.48447288 0.03839188
3.95000000  0.48623228 0.03828708
3.96000000  0.48591068 0.03825615
3.97000000  0.48627566 0.03813872
3.98000000  0.48698947 0.03802158
3.99000000  0.48686109 0.03793148
4.00000000  0.48759286 0.03783048
4.01000000  0.48691375 0.03772059
4.02000000  0.48753481 0.03757922
4.03000000  0.48916221 0.03742575
4.04000000  0.48857528 0.03734536
4.05000000  0.48858150 0.03728686
4.06000000  0.48944488 0.03716932
4.07000000  0.48943987 0.03709036
4.08000000  0.49013202 0.03695421
4.09000000  0.49048705 0.03692615
4.10000000  0.49086222 0.03679927
4.11000000  0.49051290 0.03669466
4.12000000  0.49184347 0.03661028
4.13000000  0.49196062 0.03645273
4.14000000  0.49259938 0.03641025
4.15000000  0.49189162 0.03628184
4.16000000  0.49286765 0.03621229
4.17000000  0.49346654 0.03610171
4.18000000  0.49354658 0.03602019
4.19000000  0.49426125 0.03586924
4.20000000  0.49410166 0.03586837
4.21000000  0.49413157 0.03568547
4.22000000  0.49532791 0.03555036
4.23000000  0.49579306 0.03552885
4.24000000  0.49586856 0.03546870
4.25000000  0.49505291 0.03530852
4.26000000  0.49702798 0.03522770
4.27000000  0.49745225 0.03518151
4.28000000  0.49765429 0.03498604
4.29000000  0.49810314 0.03493328
4.30000000  0.49900824 0.03486804
4.31000000  0.49807875 0.03477816
4.32000000  0.49837349 0.03465620
4.33000000  0.49935814 0.03455104
4.34000000  0.49865081 0.03445844
4.35000000  0.49937889 0.03437481
4.36000000  0.50041237 0.03421817
4.37000000  0.50043012 0.03419060
4.38000000  0.50102634 0.03412099
4.39000000  0.50065940 0.03398485
4.40000000  0.50165486 0.03387990
4.41000000  0.50149615 0.03378317
4.42000000  0.50194225 0.03373042
4.43000000  0.50161417 0.03367026
4.44000000  0.50302174 0.03353601
4.45000000  0.50398154 0.03346320
4.46000000  0.50334050 0.03336172
4.47000000  0.50418222 0.03332330
4.48000000  0.50431637 0.03320100
4.49000000  0.50386418 0.03309350
4.50000000  0.50522278 0.03293467
4.51000000  0.50512301 0.03289155
4.52000000  0.50485403 0.03283551
4.53000000  0.50550456 0.03275446
4.54000000  0.50611165 0.03264330
4.55000000  0.50608711 0.03261727
4.56000000  0.50589599 0.03252056
4.57000000  0.50758282 0.03238861
4.58000000  0.50786833 0.03223789
