0.00000000  0.17000000 0.17000000
0.01000000  0.17169987 0.16997515
0.02000000  0.17339957 0.16996492
0.03000000  0.17509922 0.16996918
0.04000000  0.17679898 0.16998774
0.05000000  0.17849900 0.17002043
0.06000000  0.18019942 0.17006708
0.07000000  0.18190039 0.17012756
0.08000000  0.18360202 0.17020171
0.09000000  0.18530446 0.17028937
0.10000000  0.18700785 0.17039040
0.11000000  0.18871232 0.17050465
0.12000000  0.19041799 0.17063199
0.13000000  0.19212500 0.17077226
0.14000000  0.19383348 0.17092533
0.15000000  0.19554355 0.17109108
0.16000000  0.19725534 0.17126935
0.17000000  0.19896898 0.17146003
0.18000000  0.20068458 0.17166298
0.19000000  0.20240228 0.17187809
0.20000000  0.20412219 0.17210522
0.21000000  0.20584442 0.17234425
0.22000000  0.20756911 0.17259507
0.23000000  0.20929636 0.17285756
0.24000000  0.21102630 0.17313160
0.25000000  0.21275903 0.17341708
0.26000000  0.21449468 0.17371389
0.27000000  0.21623335 0.17402192
0.28000000  0.21797516 0.17434107
0.29000000  0.21972021 0.17467122
0.30000000  0.22146862 0.17501228
0.31000000  0.22322049 0.17536414
0.32000000  0.22497594 0.17572671
0.33000000  0.22673506 0.17609989
0.34000000  0.22849797 0.17648358
0.35000000  0.23026477 0.17687768
0.36000000  0.23203556 0.17728211
0.37000000  0.23381045 0.17769677
0.38000000  0.23558953 0.17812158
0.39000000  0.23737291 0.17855645
0.40000000  0.23916070 0.17900130
0.41000000  0.24095298 0.17945603
0.42000000  0.24274985 0.17992057
0.43000000  0.24455142 0.18039484
0.44000000  0.24635778 0.18087875
0.45000000  0.24816902 0.18137224
0.46000000  0.24998525 0.18187521
0.47000000  0.25180655 0.18238760
0.48000000  0.25363303 0.18290934
0.49000000  0.25546477 0.18344035
0.50000000  0.25730186 0.18398055
0.51000000  0.25914440 0.18452989
0.52000000  0.26099249 0.18508828
0.53000000  0.26284620 0.18565567
0.54000000  0.26470563 0.18623198
0.55000000  0.26657087 0.18681716
0.56000000  0.26844201 0.18741115
0.57000000  0.27031913 0.18801387
0.58000000  0.27220231 0.18862527
0.59000000  0.27409166 0.18924529
0.60000000  0.27598725 0.18987387
0.61000000  0.27788917 0.19051096
0.62000000  0.27979750 0.19115649
0.63000000  0.28171232 0.19181042
0.64000000  0.28363373 0.19247268
0.65000000  0.28556180 0.19314323
0.66000000  0.28749662 0.19382201
0.67000000  0.28943827 0.19450898
0.68000000  0.29138683 0.19520407
0.69000000  0.29334238 0.19590726
0.70000000  0.29530500 0.19661847
0.71000000  0.29727477 0.19733768
0.72000000  0.29925178 0.19806483
0.73000000  0.30123610 0.19879988
0.74000000  0.30322780 0.19954279
0.75000000  0.30522698 0.20029350
0.76000000  0.30723370 0.20105199
0.77000000  0.30924804 0.20181820
0.78000000  0.31127009 0.20259210
0.79000000  0.31329991 0.20337365
0.80000000  0.31533759 0.20416281
0.81000000  0.31738319 0.20495954
0.82000000  0.31943680 0.20576380
0.83000000  0.32149849 0.20657556
0.84000000  0.32356834 0.20739479
0.85000000  0.32564641 0.20822144
0.86000000  0.32773279 0.20905549
0.87000000  0.32982755 0.20989689
0.88000000  0.33193075 0.21074563
0.89000000  0.33404249 0.21160166
0.90000000  0.33616281 0.21246496
0.91000000  0.33829181 0.21333550
0.92000000  0.34042955 0.21421324
0.93000000  0.34257610 0.21509816
0.94000000  0.34473153 0.21599023
0.95000000  0.34689593 0.21688942
0.96000000  0.34906934 0.21779570
0.97000000  0.35125186 0.21870906
0.98000000  0.35344355 0.21962945
0.99000000  0.35564447 0.22055687
1.00000000  0.35785471 0.22149128
1.01000000  0.36007432 0.22243267
1.02000000  0.36230339 0.22338100
1.03000000  0.36454197 0.22433626
1.04000000  0.36679013 0.22529842
1.05000000  0.36904796 0.22626747
1.06000000  0.37131551 0.22724338
1.07000000  0.37359285 0.22822613
1.08000000  0.37588005 0.22921570
1.09000000  0.37817718 0.23021208
1.10000000  0.38048432 0.23121525
1.11000000  0.38280151 0.23222518
1.12000000  0.38512884 0.23324187
1.13000000  0.38746637 0.23426529
1.14000000  0.38981417 0.23529544
1.15000000  0.39217230 0.23633228
1.16000000  0.39454084 0.23737582
1.17000000  0.39691984 0.23842603
1.18000000  0.39930938 0.23948290
1.19000000  0.40170952 0.24054642
1.20000000  0.40412033 0.24161657
1.21000000  0.40654188 0.24269335
1.22000000  0.40897422 0.24377673
1.23000000  0.41141744 0.24486672
1.24000000  0.41387158 0.24596329
1.25000000  0.41633672 0.24706644
1.26000000  0.41881293 0.24817616
1.27000000  0.42130027 0.24929244
1.28000000  0.42379880 0.25041527
1.29000000  0.42630860 0.25154464
1.30000000  0.42882972 0.25268054
1.31000000  0.43136223 0.25382297
1.32000000  0.43390620 0.25497191
