0.00000000  0.16989160 0.17016613
0.01000000  0.17171862 0.16815285
0.02000000  0.17335131 0.16643477
0.03000000  0.17514135 0.16498599
0.04000000  0.17638114 0.16322924
0.05000000  0.17785440 0.16168630
0.06000000  0.17996825 0.15999979
0.07000000  0.18145922 0.15845103
0.08000000  0.18290506 0.15693803
0.09000000  0.18458157 0.15596479
0.10000000  0.18609206 0.15449153
0.11000000  0.18769584 0.15293290
0.12000000  0.18960841 0.15165150
0.13000000  0.19059922 0.15016212
0.14000000  0.19216930 0.14905936
0.15000000  0.19338165 0.14777671
0.16000000  0.19490203 0.14675941
0.17000000  0.19620302 0.14553060
0.18000000  0.19823049 0.14427859
0.19000000  0.19959361 0.14339282
0.20000000  0.20125550 0.14187613
0.21000000  0.20230936 0.14080057
0.22000000  0.20371762 0.14011230
0.23000000  0.20553006 0.13882439
0.24000000  0.20656174 0.13815317
0.25000000  0.20792309 0.13689915
0.26000000  0.20926560 0.13603955
0.27000000  0.21075608 0.13503261
0.28000000  0.21215305 0.13405985
0.29000000  0.21358025 0.13324129
0.30000000  0.21449037 0.13237086
0.31000000  0.21566018 0.13157210
0.32000000  0.21752361 0.13070397
0.33000000  0.21856314 0.13007907
0.34000000  0.22006675 0.12924821
0.35000000  0.22130232 0.12854077
0.36000000  0.22221908 0.12785423
0.37000000  0.22383988 0.12704702
0.38000000  0.22470288 0.12650880
0.39000000  0.22633440 0.12547834
0.40000000  0.22788328 0.12510009
0.41000000  0.22862808 0.12448622
0.42000000  0.22975506 0.12387868
0.43000000  0.23118638 0.12323263
0.44000000  0.23253106 0.12265305
0.45000000  0.23395746 0.12187108
0.46000000  0.23497853 0.12150725
0.47000000  0.23611039 0.12113431
0.48000000  0.23749758 0.12021155
0.49000000  0.23838136 0.11973099
0.50000000  0.23924421 0.11954839
0.51000000  0.24108902 0.11887078
0.52000000  0.24222754 0.11850600
0.53000000  0.24383968 0.11821860
0.54000000  0.24474808 0.11766576
0.55000000  0.24571598 0.11717439
0.56000000  0.24674099 0.11663673
0.57000000  0.24814360 0.11626998
0.58000000  0.24879312 0.11576493
0.59000000  0.25051607 0.11550163
0.60000000  0.25126317 0.11544564
0.61000000  0.25295309 0.11494671
0.62000000  0.25371522 0.11466051
0.63000000  0.25440237 0.11396987
0.64000000  0.25652698 0.11398993
0.65000000  0.25740311 0.11342750
0.66000000  0.25832324 0.11328796
0.67000000  0.25923512 0.11305216
0.68000000  0.26058141 0.11264248
0.69000000  0.26221074 0.11217757
0.70000000  0.26263109 0.11209745
0.71000000  0.26335243 0.11191753
0.72000000  0.26526962 0.11163036
0.73000000  0.26621459 0.11142376
0.74000000  0.26758110 0.11122181
0.75000000  0.26827608 0.11101692
0.76000000  0.26972913 0.11084563
0.77000000  0.27081668 0.11064900
0.78000000  0.27197699 0.11042986
