0.00000000  0.16997583 0.16945337
0.01000000  0.17174346 0.16898820
0.02000000  0.17325529 0.16802569
0.03000000  0.17484665 0.16702307
0.04000000  0.17675004 0.16622758
0.05000000  0.17835891 0.16527134
0.06000000  0.18020267 0.16414625
0.07000000  0.18182332 0.16372399
0.08000000  0.18344316 0.16234848
0.09000000  0.18492849 0.16153392
0.10000000  0.18676347 0.16069857
0.11000000  0.18823163 0.15974620
0.12000000  0.18959209 0.15872017
0.13000000  0.19124115 0.15826348
0.14000000  0.19266897 0.15710932
0.15000000  0.19470054 0.15619511
0.16000000  0.19610768 0.15547278
0.17000000  0.19770476 0.15426149
0.18000000  0.19931110 0.15356390
0.19000000  0.20101763 0.15269895
0.20000000  0.20222246 0.15205031
0.21000000  0.20330940 0.15112566
0.22000000  0.20519011 0.15034434
0.23000000  0.20686060 0.14943759
0.24000000  0.20796204 0.14858335
0.25000000  0.20958838 0.14777520
0.26000000  0.21103830 0.14697350
0.27000000  0.21225120 0.14623025
0.28000000  0.21386705 0.14570761
0.29000000  0.21594237 0.14474249
0.30000000  0.21715009 0.14398325
0.31000000  0.21870042 0.14330334
0.32000000  0.21991334 0.14228530
0.33000000  0.22060672 0.14178524
0.34000000  0.22265554 0.14060002
0.35000000  0.22355515 0.14023358
0.36000000  0.22532222 0.13940355
0.37000000  0.22700824 0.13861437
0.38000000  0.22803837 0.13785354
0.39000000  0.22980333 0.13718513
0.40000000  0.23121771 0.13640318
0.41000000  0.23224514 0.13543978
0.42000000  0.23362893 0.13506386
0.43000000  0.23473012 0.13429066
0.44000000  0.23621873 0.13365280
0.45000000  0.23810040 0.13306324
0.46000000  0.23919070 0.13226790
0.47000000  0.24031095 0.13163126
0.48000000  0.24151841 0.13085296
0.49000000  0.24298129 0.13026521
0.50000000  0.24447475 0.12954512
0.51000000  0.24527414 0.12868755
0.52000000  0.24692140 0.12820797
0.53000000  0.24776576 0.12756970
0.54000000  0.24933064 0.12664430
0.55000000  0.25081039 0.12619035
0.56000000  0.25226554 0.12555453
0.57000000  0.25351330 0.12526565
0.58000000  0.25480235 0.12424364
0.59000000  0.25569404 0.12376193
0.60000000  0.25687046 0.12340579
0.61000000  0.25811602 0.12264632
0.62000000  0.25975554 0.12197213
0.63000000  0.26013488 0.12128275
0.64000000  0.26187428 0.12054791
0.65000000  0.26267615 0.12022931
0.66000000  0.26427257 0.11936480
0.67000000  0.26550944 0.11897032
0.68000000  0.26641870 0.11843676
0.69000000  0.26812594 0.11789692
0.70000000  0.26879048 0.11722008
0.71000000  0.26989449 0.11678543
0.72000000  0.27091534 0.11597666
0.73000000  0.27230422 0.11562063
0.74000000  0.27326631 0.11510344
0.75000000  0.27442635 0.11442895
0.76000000  0.27562849 0.11401999
0.77000000  0.27732354 0.11346197
0.78000000  0.27831288 0.11278075
0.79000000  0.27904642 0.11229035
0.80000000  0.28040315 0.11163572
0.81000000  0.28165840 0.11112698
0.82000000  0.28288396 0.11070980
0.83000000  0.28356464 0.11027681
0.84000000  0.28483858 0.10957180
0.85000000  0.28560911 0.10909069
0.86000000  0.28705622 0.10859514
0.87000000  0.28819162 0.10827431
0.88000000  0.28945648 0.10762607
0.89000000  0.28972286 0.10705130
0.90000000  0.29120399 0.10693498
0.91000000  0.29172474 0.10615349
0.92000000  0.29363566 0.10558714
0.93000000  0.29511537 0.10514489
0.94000000  0.29558979 0.10461585
0.95000000  0.29664204 0.10415942
0.96000000  0.29795608 0.10371625
0.97000000  0.29844734 0.10320809
0.98000000  0.29951266 0.10265480
0.99000000  0.30086794 0.10239869
1.00000000  0.30177738 0.10178771
1.01000000  0.30309056 0.10147991
1.02000000  0.30347493 0.10088495
1.03000000  0.30444133 0.10050667
1.04000000  0.30582735 0.10004627
1.05000000  0.30682557 0.09960433
1.06000000  0.30768689 0.09902733
1.07000000  0.30876780 0.09875157
1.08000000  0.30963168 0.09829419
1.09000000  0.30997948 0.09789358
1.10000000  0.31149442 0.09739987
1.11000000  0.31298476 0.09707510
1.12000000  0.31380511 0.09650770
1.13000000  0.31419793 0.09610176
1.14000000  0.31582366 0.09580989
1.15000000  0.31650694 0.09529417
1.16000000  0.31725835 0.09489275
1.17000000  0.31821639 0.09457191
1.18000000  0.31896993 0.09411613
1.19000000  0.32012378 0.09381908
1.20000000  0.32139436 0.09327173
1.21000000  0.32205995 0.09302287
1.22000000  0.32262015 0.09248086
1.23000000  0.32440848 0.09224442
1.24000000  0.32582670 0.09184700
1.25000000  0.32549799 0.09126653
1.26000000  0.32679659 0.09095667
1.27000000  0.32775886 0.09072246
1.28000000  0.32832609 0.09013617
1.29000000  0.32866080 0.08982988
1.30000000  0.33013127 0.08943544
1.31000000  0.33152971 0.08908568
1.32000000  0.33237210 0.08861383
1.33000000  0.33309152 0.08846696
1.34000000  0.33422548 0.08788320
1.35000000  0.33499733 0.08768086
1.36000000  0.33596174 0.08723370
1.37000000  0.33651312 0.08696049
1.38000000  0.33761130 0.08662787
1.39000000  0.33878111 0.08637590
1.40000000  0.33902963 0.08594036
1.41000000  0.33975669 0.08562811
1.42000000  0.34106928 0.08528407
1.43000000  0.34225419 0.08492911
1.44000000  0.34193577 0.08447586
1.45000000  0.34338835 0.08424732
1.46000000  0.34401875 0.08379275
1.47000000  0.34529831 0.08335373
1.48000000  0.34629348 0.08318058
1.49000000  0.34651988 0.08280368
1.50000000  0.34757649 0.08238763
1.51000000  0.34841695 0.08215016
1.52000000  0.34906557 0.08185086
1.53000000  0.35025227 0.08151689
1.54000000  0.35074145 0.08113569
1.55000000  0.35119804 0.08094275
1.56000000  0.35222263 0.08055336
1.57000000  0.35268623 0.08021424
1.58000000  0.35444990 0.07996815
1.59000000  0.35514111 0.07957484
1.60000000  0.35556798 0.07915808
1.61000000  0.35681622 0.07899926
1.62000000  0.35710159 0.07879537
1.63000000  0.35803768 0.07843921
1.64000000  0.35854201 0.07821249
1.65000000  0.35986694 0.07782123
1.66000000  0.35967175 0.07756309
1.67000000  0.36131654 0.07734598
1.68000000  0.36189623 0.07690503
1.69000000  0.36325728 0.07666371
1.70000000  0.36312692 0.07648000
1.71000000  0.36435471 0.07622081
1.72000000  0.36543030 0.07584497
1.73000000  0.36498771 0.07552198
1.74000000  0.36612908 0.07539294
1.75000000  0.36735553 0.07501026
1.76000000  0.36805804 0.07472500
1.77000000  0.36844305 0.07430066
1.78000000  0.36896847 0.07423473
1.79000000  0.37023293 0.07393143
1.80000000  0.37151472 0.07367385
1.81000000  0.37130904 0.07351336
1.82000000  0.37259898 0.07311494
1.83000000  0.37273230 0.07271962
1.84000000  0.37405093 0.07248896
1.85000000  0.37451986 0.07232870
