0.00000000  0.16990180 0.16981530
0.01000000  0.17135924 0.16883331
0.02000000  0.17331176 0.16814720
0.03000000  0.17511886 0.16672285
0.04000000  0.17670333 0.16537202
0.05000000  0.17824075 0.16474409
0.06000000  0.18004589 0.16323480
0.07000000  0.18165902 0.16230743
0.08000000  0.18306180 0.16115563
0.09000000  0.18456324 0.16006253
0.10000000  0.18636152 0.15914907
0.11000000  0.18794350 0.15827303
0.12000000  0.18991545 0.15680292
0.13000000  0.19092135 0.15591116
0.14000000  0.19288561 0.15506578
0.15000000  0.19420654 0.15364338
0.16000000  0.19630623 0.15311954
0.17000000  0.19746296 0.15198826
0.18000000  0.19883330 0.15077355
0.19000000  0.20015968 0.14979793
0.20000000  0.20174723 0.14878676
0.21000000  0.20363837 0.14777318
0.22000000  0.20491424 0.14707675
0.23000000  0.20618561 0.14581515
0.24000000  0.20744945 0.14495493
0.25000000  0.20895406 0.14399972
0.26000000  0.21071031 0.14332038
0.27000000  0.21149601 0.14210390
0.28000000  0.21323997 0.14139812
0.29000000  0.21486148 0.14025438
0.30000000  0.21659752 0.13945051
0.31000000  0.21739061 0.13869689
0.32000000  0.21876903 0.13760410
0.33000000  0.22041952 0.13702878
0.34000000  0.22184212 0.13596164
0.35000000  0.22299423 0.13515350
0.36000000  0.22481158 0.13412738
0.37000000  0.22595191 0.13338382
0.38000000  0.22702711 0.13271269
0.39000000  0.22839874 0.13161961
0.40000000  0.22964946 0.13043172
0.41000000  0.23125987 0.12976861
0.42000000  0.23241581 0.12906673
0.43000000  0.23383822 0.12811595
0.44000000  0.23468016 0.12741069
0.45000000  0.23620936 0.12660421
0.46000000  0.23721783 0.12583688
0.47000000  0.23861024 0.12501581
0.48000000  0.24005479 0.12425147
0.49000000  0.24148252 0.12323511
0.50000000  0.24262007 0.12249740
0.51000000  0.24319329 0.12177732
0.52000000  0.24463221 0.12102855
0.53000000  0.24665369 0.12026995
0.54000000  0.24735114 0.11955163
0.55000000  0.24847668 0.11895366
0.56000000  0.24971228 0.11812099
0.57000000  0.25062755 0.11740614
0.58000000  0.25152412 0.11649873
0.59000000  0.25310150 0.11558504
0.60000000  0.25479323 0.11518139
0.61000000  0.25521964 0.11442378
0.62000000  0.25684775 0.11367461
0.63000000  0.25751126 0.11312544
0.64000000  0.25869245 0.11222390
0.65000000  0.25993760 0.11152031
0.66000000  0.26120419 0.11091983
0.67000000  0.26192580 0.11021652
0.68000000  0.26326900 0.10927199
0.69000000  0.26392434 0.10876529
0.70000000  0.26558599 0.10820076
0.71000000  0.26626459 0.10743184
0.72000000  0.26724555 0.10704586
0.73000000  0.26886702 0.10613021
0.74000000  0.26971319 0.10554660
0.75000000  0.27078902 0.10503992
0.76000000  0.27186917 0.10415813
0.77000000  0.27298371 0.10369078
0.78000000  0.27318726 0.10323172
0.79000000  0.27521512 0.10244638
0.80000000  0.27575140 0.10178782
0.81000000  0.27713571 0.10116348
0.82000000  0.27811050 0.10063027
0.83000000  0.27909548 0.09998537
0.84000000  0.27979405 0.09940408
0.85000000  0.28103974 0.09887804
0.86000000  0.28216058 0.09819503
0.87000000  0.28324194 0.09775442
0.88000000  0.28397643 0.09720874
0.89000000  0.28487278 0.09672718
0.90000000  0.28601830 0.09616048
0.91000000  0.28703376 0.09539850
0.92000000  0.28795631 0.09495055
0.93000000  0.28885039 0.09428777
0.94000000  0.28987970 0.09381855
0.95000000  0.29089181 0.09323475
0.96000000  0.29119212 0.09277085
0.97000000  0.29235889 0.09219661
0.98000000  0.29370175 0.09160204
0.99000000  0.29455273 0.09111063
1.00000000  0.29541270 0.09051593
1.01000000  0.29605566 0.09027356
1.02000000  0.29700304 0.08956244
1.03000000  0.29779558 0.08899772
1.04000000  0.29813373 0.08872477
1.05000000  0.29959745 0.08810777
1.06000000  0.30042869 0.08741937
1.07000000  0.30111360 0.08702872
1.08000000  0.30273989 0.08658763
1.09000000  0.30285865 0.08613334
1.10000000  0.30390403 0.08570285
1.11000000  0.30500657 0.08511980
1.12000000  0.30546619 0.08473905
1.13000000  0.30730663 0.08425035
1.14000000  0.30724950 0.08374435
1.15000000  0.30827114 0.08345306
1.16000000  0.30882947 0.08303627
1.17000000  0.31025614 0.08255078
1.18000000  0.31106941 0.08221479
1.19000000  0.31148809 0.08168438
1.20000000  0.31209496 0.08125446
1.21000000  0.31302948 0.08087697
1.22000000  0.31432117 0.08030013
1.23000000  0.31486784 0.07987927
1.24000000  0.31555631 0.07937984
1.25000000  0.31630711 0.07908222
1.26000000  0.31695362 0.07876094
1.27000000  0.31811154 0.07820991
1.28000000  0.31887679 0.07769286
1.29000000  0.31946181 0.07745418
1.30000000  0.32059327 0.07703227
1.31000000  0.32113524 0.07657648
1.32000000  0.32209738 0.07622333
1.33000000  0.32239804 0.07593328
1.34000000  0.32385534 0.07553574
1.35000000  0.32476574 0.07512545
1.36000000  0.32482725 0.07469885
1.37000000  0.32542545 0.07445437
1.38000000  0.32652392 0.07408515
1.39000000  0.32632199 0.07357879
1.40000000  0.32785823 0.07326220
1.41000000  0.32887188 0.07280569
1.42000000  0.32891180 0.07255545
1.43000000  0.33047414 0.07214342
1.44000000  0.33132077 0.07182251
1.45000000  0.33134917 0.07163617
1.46000000  0.33191231 0.07103711
1.47000000  0.33276569 0.07069765
1.48000000  0.33287293 0.07046473
1.49000000  0.33355388 0.07010262
1.50000000  0.33524098 0.06991622
1.51000000  0.33600237 0.06942483
1.52000000  0.33604125 0.06916762
1.53000000  0.33698218 0.06891554
1.54000000  0.33735808 0.06859876
1.55000000  0.33836255 0.06831709
1.56000000  0.33939998 0.06783763
1.57000000  0.33910947 0.06759669
1.58000000  0.34008840 0.06738290
1.59000000  0.34064608 0.06683819
1.60000000  0.34110601 0.06667614
1.61000000  0.34256519 0.06644431
1.62000000  0.34353831 0.06608445
1.63000000  0.34339188 0.06584709
1.64000000  0.34455865 0.06550359
1.65000000  0.34533229 0.06515019
1.66000000  0.34612776 0.06495926
1.67000000  0.34621398 0.06464877
1.68000000  0.34704099 0.06436123
1.69000000  0.34782904 0.06410176
1.70000000  0.34849467 0.06394943
1.71000000  0.34906975 0.06357134
1.72000000  0.34933641 0.06342222
1.73000000  0.34949353 0.06308028
1.74000000  0.35068249 0.06278248
1.75000000  0.35076068 0.06255412
1.76000000  0.35201325 0.06217776
1.77000000  0.35276361 0.06205637
1.78000000  0.35339774 0.06174637
1.79000000  0.35374260 0.06147777
1.80000000  0.35520059 0.06122606
1.81000000  0.35507242 0.06100113
1.82000000  0.35566656 0.06077413
1.83000000  0.35621046 0.06066940
1.84000000  0.35670728 0.06025148
1.85000000  0.35792799 0.05992997
1.86000000  0.35830340 0.05973248
1.87000000  0.35833267 0.05961671
1.88000000  0.35896251 0.05939487
1.89000000  0.35984761 0.05906087
1.90000000  0.36033103 0.05898450
1.91000000  0.36158544 0.05877079
1.92000000  0.36185642 0.05833301
1.93000000  0.36216638 0.05822262
1.94000000  0.36393329 0.05792977
1.95000000  0.36324427 0.05785768
1.96000000  0.36425656 0.05764592
1.97000000  0.36458457 0.05743670
1.98000000  0.36471247 0.05723981
