0.00000000  0.16992042 0.17001906
0.01000000  0.17164365 0.16990860
0.02000000  0.17349714 0.16984819
0.03000000  0.17514456 0.16971167
0.04000000  0.17697959 0.16976981
0.05000000  0.17844026 0.16968578
0.06000000  0.18031618 0.16972771
0.07000000  0.18189040 0.16995068
0.08000000  0.18356458 0.17016489
0.09000000  0.18522324 0.16999910
0.10000000  0.18695340 0.16994753
0.11000000  0.18850316 0.17026309
0.12000000  0.19027238 0.17053836
0.13000000  0.19222526 0.17032237
0.14000000  0.19365735 0.17048909
0.15000000  0.19537920 0.17098625
0.16000000  0.19700004 0.17119089
0.17000000  0.19888335 0.17143204
0.18000000  0.20089462 0.17156140
0.19000000  0.20225163 0.17165898
0.20000000  0.20434954 0.17205298
0.21000000  0.20590793 0.17208303
0.22000000  0.20747217 0.17248158
0.23000000  0.20914134 0.17272783
0.24000000  0.21086841 0.17333408
0.25000000  0.21237494 0.17342976
0.26000000  0.21453462 0.17428120
0.27000000  0.21580309 0.17475083
0.28000000  0.21802849 0.17482525
0.29000000  0.21936305 0.17526399
0.30000000  0.22121051 0.17600447
0.31000000  0.22342689 0.17648051
0.32000000  0.22495923 0.17672911
0.33000000  0.22676817 0.17715249
0.34000000  0.22838803 0.17817450
0.35000000  0.23031407 0.17835757
0.36000000  0.23208467 0.17894636
0.37000000  0.23387854 0.17968055
0.38000000  0.23586968 0.18011959
0.39000000  0.23755517 0.18123825
0.40000000  0.23897324 0.18163037
0.41000000  0.24075459 0.18223788
0.42000000  0.24268154 0.18269132
0.43000000  0.24487170 0.18361721
0.44000000  0.24622304 0.18445382
0.45000000  0.24832305 0.18519593
0.46000000  0.25019282 0.18571525
0.47000000  0.25203956 0.18640462
0.48000000  0.25378326 0.18751634
0.49000000  0.25583190 0.18802938
0.50000000  0.25825991 0.18888122
0.51000000  0.25959396 0.18984625
0.52000000  0.26174816 0.19069904
0.53000000  0.26319612 0.19163402
0.54000000  0.26541107 0.19261008
0.55000000  0.26736919 0.19345902
0.56000000  0.26912306 0.19418456
0.57000000  0.27115256 0.19501442
0.58000000  0.27316311 0.19648120
0.59000000  0.27486233 0.19757150
0.60000000  0.27718514 0.19848753
0.61000000  0.27930674 0.19952142
0.62000000  0.28163568 0.20031028
0.63000000  0.28281383 0.20154607
0.64000000  0.28519268 0.20284058
0.65000000  0.28757642 0.20412396
0.66000000  0.28924977 0.20480121
0.67000000  0.29062120 0.20578274
0.68000000  0.29358503 0.20704262
0.69000000  0.29515266 0.20824162
0.70000000  0.29766105 0.20969949
0.71000000  0.29925179 0.21064661
0.72000000  0.30105300 0.21181853
0.73000000  0.30426598 0.21342358
0.74000000  0.30648940 0.21461432
0.75000000  0.30836204 0.21610380
0.76000000  0.31035328 0.21740193
0.77000000  0.31271411 0.21848745
0.78000000  0.31499397 0.21976473
0.79000000  0.31641828 0.22118063
0.80000000  0.31952998 0.22294624
0.81000000  0.32143915 0.22399880
0.82000000  0.32384559 0.22535857
0.83000000  0.32538947 0.22695025
0.84000000  0.32844021 0.22834036
0.85000000  0.33045631 0.22956816
0.86000000  0.33301461 0.23141677
0.87000000  0.33450877 0.23220631
0.88000000  0.33770036 0.23424566
