0.00000000  0.17000685 0.16995172
0.01000000  0.17170049 0.16816169
0.02000000  0.17337340 0.16632324
0.03000000  0.17504951 0.16453721
0.04000000  0.17664939 0.16275733
0.05000000  0.17827893 0.16106527
0.06000000  0.17987936 0.15935899
0.07000000  0.18145363 0.15767843
0.08000000  0.18305543 0.15602422
0.09000000  0.18455693 0.15444711
0.10000000  0.18615387 0.15284692
0.11000000  0.18760452 0.15133012
0.12000000  0.18915163 0.14978641
0.13000000  0.19067091 0.14825458
0.14000000  0.19209944 0.14680818
0.15000000  0.19357514 0.14532926
0.16000000  0.19503884 0.14391346
0.17000000  0.19640931 0.14253096
0.18000000  0.19789120 0.14114102
0.19000000  0.19930031 0.13980859
0.20000000  0.20067384 0.13846325
0.21000000  0.20206851 0.13718438
0.22000000  0.20337211 0.13588602
0.23000000  0.20479676 0.13465765
0.24000000  0.20608956 0.13341581
0.25000000  0.20741776 0.13218506
0.26000000  0.20874726 0.13098212
0.27000000  0.21007784 0.12980101
0.28000000  0.21132246 0.12866265
0.29000000  0.21260327 0.12753012
0.30000000  0.21390259 0.12642510
0.31000000  0.21513746 0.12532695
0.32000000  0.21640854 0.12425256
0.33000000  0.21761486 0.12315925
0.34000000  0.21883997 0.12216440
0.35000000  0.22010924 0.12113881
0.36000000  0.22127316 0.12010994
0.37000000  0.22248513 0.11911740
0.38000000  0.22365385 0.11816615
0.39000000  0.22482835 0.11720138
0.40000000  0.22603424 0.11627700
0.41000000  0.22719540 0.11533351
0.42000000  0.22830078 0.11445566
0.43000000  0.22943962 0.11355158
0.44000000  0.23055528 0.11267654
0.45000000  0.23175734 0.11181164
0.46000000  0.23284091 0.11095669
0.47000000  0.23392980 0.11011225
0.48000000  0.23505312 0.10931893
0.49000000  0.23609223 0.10853398
0.50000000  0.23717999 0.10774679
0.51000000  0.23827907 0.10695150
0.52000000  0.23932910 0.10618996
0.53000000  0.24039655 0.10543180
0.54000000  0.24142453 0.10470061
0.55000000  0.24246216 0.10397149
0.56000000  0.24352508 0.10325955
0.57000000  0.24457256 0.10255340
0.58000000  0.24556892 0.10185642
0.59000000  0.24659271 0.10119333
0.60000000  0.24762054 0.10052674
0.61000000  0.24861494 0.09988248
0.62000000  0.24958708 0.09924500
0.63000000  0.25059328 0.09859005
0.64000000  0.25153002 0.09798567
0.65000000  0.25256128 0.09734420
0.66000000  0.25354285 0.09674751
0.67000000  0.25448597 0.09615388
0.68000000  0.25540059 0.09555458
0.69000000  0.25640186 0.09498034
0.70000000  0.25731180 0.09443296
0.71000000  0.25826765 0.09387632
0.72000000  0.25924148 0.09330171
0.73000000  0.26011728 0.09278788
0.74000000  0.26107381 0.09226447
0.75000000  0.26199843 0.09173323
0.76000000  0.26290916 0.09122460
0.77000000  0.26385898 0.09072318
0.78000000  0.26469506 0.09023476
0.79000000  0.26560376 0.08974218
0.80000000  0.26650511 0.08924649
0.81000000  0.26737665 0.08880079
0.82000000  0.26830624 0.08832659
0.83000000  0.26918083 0.08785200
0.84000000  0.27002331 0.08741450
0.85000000  0.27091916 0.08698322
0.86000000  0.27179147 0.08653951
0.87000000  0.27266014 0.08611381
0.88000000  0.27356466 0.08569590
0.89000000  0.27435142 0.08527644
0.90000000  0.27525340 0.08486694
0.91000000  0.27606458 0.08446443
0.92000000  0.27691052 0.08405057
0.93000000  0.27775423 0.08368559
0.94000000  0.27858864 0.08328614
0.95000000  0.27943117 0.08292811
0.96000000  0.28025608 0.08254266
0.97000000  0.28105705 0.08218193
0.98000000  0.28188161 0.08182194
0.99000000  0.28266386 0.08145441
1.00000000  0.28349295 0.08110758
1.01000000  0.28433528 0.08076680
1.02000000  0.28511143 0.08044540
1.03000000  0.28592650 0.08010797
1.04000000  0.28673075 0.07977755
1.05000000  0.28752642 0.07943596
1.06000000  0.28829721 0.07911143
1.07000000  0.28910805 0.07881202
1.08000000  0.28988972 0.07849436
1.09000000  0.29065219 0.07819707
1.10000000  0.29145345 0.07789810
1.11000000  0.29222320 0.07760458
1.12000000  0.29297439 0.07731516
1.13000000  0.29379883 0.07701490
1.14000000  0.29449931 0.07673558
1.15000000  0.29528436 0.07646802
1.16000000  0.29606887 0.07618857
1.17000000  0.29681291 0.07592596
1.18000000  0.29758754 0.07565597
1.19000000  0.29835443 0.07538931
1.20000000  0.29908706 0.07513418
1.21000000  0.29984315 0.07487526
1.22000000  0.30056691 0.07461029
1.23000000  0.30133021 0.07437900
1.24000000  0.30205155 0.07413282
1.25000000  0.30277734 0.07388900
1.26000000  0.30357090 0.07365541
1.27000000  0.30427538 0.07342172
1.28000000  0.30506403 0.07317838
1.29000000  0.30578103 0.07295637
1.30000000  0.30651338 0.07274387
1.31000000  0.30724925 0.07250879
1.32000000  0.30799854 0.07229540
1.33000000  0.30870624 0.07207709
1.34000000  0.30942011 0.07186624
1.35000000  0.31009511 0.07165050
1.36000000  0.31080048 0.07144790
1.37000000  0.31157669 0.07125582
1.38000000  0.31225407 0.07106175
1.39000000  0.31292278 0.07084820
1.40000000  0.31361566 0.07065925
1.41000000  0.31436798 0.07047230
1.42000000  0.31509219 0.07027672
1.43000000  0.31576313 0.07008410
1.44000000  0.31646605 0.06990620
1.45000000  0.31720810 0.06971051
1.46000000  0.31789161 0.06954182
1.47000000  0.31856721 0.06935720
1.48000000  0.31926169 0.06918889
1.49000000  0.31997672 0.06901660
1.50000000  0.32067767 0.06883944
1.51000000  0.32129037 0.06866754
1.52000000  0.32204333 0.06849598
1.53000000  0.32272810 0.06833649
1.54000000  0.32339005 0.06817529
1.55000000  0.32404265 0.06801548
1.56000000  0.32478055 0.06786044
1.57000000  0.32537640 0.06769081
1.58000000  0.32611724 0.06754923
1.59000000  0.32672945 0.06740000
1.60000000  0.32742372 0.06724711
1.61000000  0.32810811 0.06709610
1.62000000  0.32878691 0.06694485
1.63000000  0.32946543 0.06680080
1.64000000  0.33008784 0.06666887
1.65000000  0.33079450 0.06651738
1.66000000  0.33144611 0.06637907
1.67000000  0.33210690 0.06623829
1.68000000  0.33279143 0.06611105
1.69000000  0.33341580 0.06596081
1.70000000  0.33410134 0.06583295
1.71000000  0.33476664 0.06570066
1.72000000  0.33537957 0.06557548
1.73000000  0.33604508 0.06543032
1.74000000  0.33673803 0.06532178
1.75000000  0.33741785 0.06518714
1.76000000  0.33802334 0.06506137
1.77000000  0.33865478 0.06494589
1.78000000  0.33935587 0.06482215
1.79000000  0.33996829 0.06469477
1.80000000  0.34065958 0.06458118
1.81000000  0.34124698 0.06445458
1.82000000  0.34189209 0.06434464
1.83000000  0.34250293 0.06422523
1.84000000  0.34321777 0.06412706
1.85000000  0.34379801 0.06399544
1.86000000  0.34445543 0.06387882
1.87000000  0.34506677 0.06377762
1.88000000  0.34573780 0.06366545
1.89000000  0.34640678 0.06355734
1.90000000  0.34695723 0.06344735
1.91000000  0.34761804 0.06335437
1.92000000  0.34826415 0.06324718
1.93000000  0.34895854 0.06314036
1.94000000  0.34957764 0.06304278
1.95000000  0.35016623 0.06295087
1.96000000  0.35077714 0.06283689
1.97000000  0.35142643 0.06274941
1.98000000  0.35207928 0.06263898
1.99000000  0.35268934 0.06255555
2.00000000  0.35320327 0.06245435
2.01000000  0.35392676 0.06235686
2.02000000  0.35458721 0.06225153
2.03000000  0.35513900 0.06215312
2.04000000  0.35580617 0.06207190
2.05000000  0.35637166 0.06198499
2.06000000  0.35707242 0.06188865
2.07000000  0.35766705 0.06179918
2.08000000  0.35826386 0.06170766
2.09000000  0.35887051 0.06161646
2.10000000  0.35955406 0.06153649
2.11000000  0.36011977 0.06144475
2.12000000  0.36073677 0.06137516
2.13000000  0.36138758 0.06128133
2.14000000  0.36187033 0.06118468
2.15000000  0.36251931 0.06110025
2.16000000  0.36316029 0.06102304
2.17000000  0.36377760 0.06095478
2.18000000  0.36437188 0.06087052
2.19000000  0.36505107 0.06078394
2.20000000  0.36563083 0.06069961
2.21000000  0.36619377 0.06062128
2.22000000  0.36679481 0.06054144
2.23000000  0.36748377 0.06047322
2.24000000  0.36799070 0.06040513
2.25000000  0.36868930 0.06032616
2.26000000  0.36928109 0.06024322
2.27000000  0.36983494 0.06017376
2.28000000  0.37038443 0.06009714
2.29000000  0.37094959 0.06001559
2.30000000  0.37163750 0.05993676
2.31000000  0.37217356 0.05986459
2.32000000  0.37282364 0.05979185
2.33000000  0.37353677 0.05972790
2.34000000  0.37404663 0.05965488
2.35000000  0.37462447 0.05958891
2.36000000  0.37522260 0.05951491
2.37000000  0.37588011 0.05944615
2.38000000  0.37639253 0.05937324
2.39000000  0.37707599 0.05931241
2.40000000  0.37759901 0.05924379
2.41000000  0.37826276 0.05916305
2.42000000  0.37882969 0.05909445
2.43000000  0.37942273 0.05905274
2.44000000  0.37993852 0.05896806
2.45000000  0.38054940 0.05891586
2.46000000  0.38108557 0.05884427
2.47000000  0.38172403 0.05877717
2.48000000  0.38238819 0.05873032
2.49000000  0.38281912 0.05864867
2.50000000  0.38345108 0.05859674
2.51000000  0.38410675 0.05853212
2.52000000  0.38473917 0.05847039
2.53000000  0.38518487 0.05841968
2.54000000  0.38581591 0.05833834
2.55000000  0.38639134 0.05827912
2.56000000  0.38698067 0.05822714
2.57000000  0.38767974 0.05815479
2.58000000  0.38815061 0.05811189
2.59000000  0.38883365 0.05805395
2.60000000  0.38932071 0.05798801
2.61000000  0.38990338 0.05793746
2.62000000  0.39047752 0.05787680
2.63000000  0.39107230 0.05782025
2.64000000  0.39169727 0.05775804
2.65000000  0.39223076 0.05770902
2.66000000  0.39275972 0.05764531
2.67000000  0.39334861 0.05759378
2.68000000  0.39388708 0.05753488
2.69000000  0.39448359 0.05748949
2.70000000  0.39510073 0.05742477
2.71000000  0.39560057 0.05736575
2.72000000  0.39632350 0.05731985
2.73000000  0.39678133 0.05726024
2.74000000  0.39738854 0.05721715
2.75000000  0.39788622 0.05715216
2.76000000  0.39856970 0.05710146
2.77000000  0.39915468 0.05706430
2.78000000  0.39969263 0.05699963
